,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-02-02,264.89,265.98,262.02,263.21,263.21,3735643,0.0,1.0
1,2023-02-01,267.02,268.455,263.5,266.27,266.27,3557746,0.0,1.0
2,2023-01-31,265.09,267.51,263.25,267.4,267.4,5477850,0.0,1.0
3,2023-01-30,271.67,272.57,270.06,270.89,270.89,2862378,0.0,1.0
4,2023-01-27,275.0,275.305,271.97,272.46,272.46,2203174,0.0,1.0
5,2023-01-26,273.0,274.75,271.7,274.72,274.72,2222673,0.0,1.0
6,2023-01-25,270.33,273.07,268.82,273.0,273.0,3097376,0.0,1.0
7,2023-01-24,236.42,270.16,236.42,269.56,269.56,2517300,0.0,1.0
8,2023-01-23,268.84,271.17,267.76,269.29,269.29,2434026,0.0,1.0
9,2023-01-20,264.43,268.65,262.83,268.58,268.58,2588648,0.0,1.0
10,2023-01-19,266.72,269.14,263.53,263.58,263.58,2845599,0.0,1.0
11,2023-01-18,273.51,274.37,265.72,266.04,266.04,3276469,0.0,1.0
12,2023-01-17,270.02,275.3873,270.02,274.11,274.11,3640221,0.0,1.0
13,2023-01-13,266.39,268.95,265.88,268.89,268.89,2169133,0.0,1.0
14,2023-01-12,269.5,269.92,266.19,266.69,266.69,1933090,0.0,1.0
15,2023-01-11,269.52,269.735,266.96,268.81,268.81,2391463,0.0,1.0
16,2023-01-10,266.98,269.095,266.96,268.91,268.91,1718418,0.0,1.0
17,2023-01-09,269.93,269.95,266.77,267.25,267.25,2654561,0.0,1.0
18,2023-01-06,263.76,269.885,263.392,269.47,269.47,2855559,0.0,1.0
19,2023-01-05,264.76,264.76,261.375,262.16,262.16,1945566,0.0,1.0
20,2023-01-04,266.25,266.55,262.89,264.39,264.39,2584148,0.0,1.0
21,2023-01-03,263.53,264.35,259.51,264.33,264.33,2743957,0.0,1.0
22,2022-12-30,265.2,265.38,261.4,263.53,263.53,1720151,0.0,1.0
23,2022-12-29,265.94,267.81,264.88,265.93,265.93,1393998,0.0,1.0
24,2022-12-28,268.0,268.14,265.07,265.11,265.11,1427815,0.0,1.0
25,2022-12-27,268.66,268.87,266.6,266.84,266.84,1674718,0.0,1.0
