,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-06-23,291.35,292.45,289.64,289.91,289.91,3720646,0.0,1.0
1,2023-06-22,294.62,295.08,291.525,293.3,293.3,1800804,0.0,1.0
2,2023-06-21,293.32,295.1575,292.81,294.52,294.52,2837179,0.0,1.0
3,2023-06-20,293.65,297.18,292.68,293.04,293.04,2729976,0.0,1.0
4,2023-06-16,294.51,296.565,293.14,293.7,293.7,4891171,0.0,1.0
5,2023-06-15,289.65,293.48,288.26,292.61,292.61,2619166,0.0,1.0
6,2023-06-14,288.1,289.56,287.31,288.44,288.44,1964468,0.0,1.0
7,2023-06-13,288.5,289.6855,287.545,288.55,288.55,2027785,0.0,1.0
8,2023-06-12,288.16,288.75,286.5,288.57,288.57,1885237,0.0,1.0
9,2023-06-09,285.52,287.2757,284.74,286.79,286.79,1976684,0.0,1.0
10,2023-06-08,280.97,286.06,280.0,285.78,285.78,3043997,0.0,1.0
11,2023-06-07,284.45,284.7399,281.31,281.9,281.9,3614835,0.0,1.0
12,2023-06-06,289.86,290.23,281.98,284.54,284.54,2771493,0.0,1.0
13,2023-06-05,290.0,290.5,288.03,288.43,288.43,1974537,0.0,1.0
14,2023-06-02,286.7,290.2,286.14,289.91,289.91,2869403,1.52,1.0
15,2023-06-01,284.92,288.0399,283.6,287.87,286.368567752119,2605265,0.0,1.0
16,2023-05-31,284.88,285.695,283.35,285.11,283.622962975672,2858895,0.0,1.0
17,2023-05-30,283.93,286.345,283.675,284.92,283.433953951206,3385240,0.0,1.0
18,2023-05-26,285.68,288.75,285.68,286.04,284.548112411214,2148422,0.0,1.0
19,2023-05-25,286.79,286.9065,284.71,285.52,284.030824554782,2748258,0.0,1.0
20,2023-05-24,286.45,287.115,284.58,285.92,284.428738290499,2262065,0.0,1.0
21,2023-05-23,288.15,288.5,285.44,286.37,284.87639124318,2943889,0.0,1.0
22,2023-05-22,295.55,296.64,289.14,289.35,287.840848574272,2514744,0.0,1.0
23,2023-05-19,293.84,296.0,292.4732,295.55,294.008511477885,2371249,0.0,1.0
24,2023-05-18,293.25,294.43,291.13,294.05,292.516334968946,2410912,0.0,1.0
25,2023-05-17,295.52,295.52,292.65,293.46,291.929412208764,2802296,0.0,1.0
26,2023-05-16,295.94,296.19,293.98,294.15,292.615813402876,2859744,0.0,1.0
27,2023-05-15,295.77,296.64,294.66,295.9,294.356685996637,1700450,0.0,1.0
28,2023-05-12,295.19,296.43,294.31,296.14,294.595434238067,1801866,0.0,1.0
29,2023-05-11,296.5,296.94,293.36,294.79,293.252475380023,1955152,0.0,1.0
30,2023-05-10,296.38,298.0,293.8401,296.57,295.023191503963,1849297,0.0,1.0
31,2023-05-09,298.63,298.86,296.3,296.66,295.1127220945,1637587,0.0,1.0
32,2023-05-08,297.1,297.37,295.57,296.69,295.142565624678,2969801,0.0,1.0
33,2023-05-05,295.77,297.02,294.4625,296.6,295.053035034142,1815841,0.0,1.0
34,2023-05-04,296.06,296.31,293.47,295.16,293.620545585561,2005472,0.0,1.0
35,2023-05-03,296.76,297.2562,294.65,295.22,293.680232645918,2425452,0.0,1.0
36,2023-05-02,297.37,298.46,295.58,298.07,296.515368012902,2083769,0.0,1.0
37,2023-05-01,295.72,298.8,295.65,297.58,296.027923686649,2124401,0.0,1.0
38,2023-04-28,294.83,296.18,293.91,295.75,294.207468345743,2838198,0.0,1.0
39,2023-04-27,290.72,295.0499,290.0,294.72,293.182840476272,3142286,0.0,1.0
40,2023-04-26,289.98,291.5,289.76,289.76,288.248710153382,3228410,0.0,1.0
41,2023-04-25,295.0,295.0,289.43,291.51,289.989582747143,5845217,0.0,1.0
42,2023-04-24,292.83,293.43,291.7101,293.2,291.670768280548,2995244,0.0,1.0
43,2023-04-21,292.32,292.53,290.51,292.06,290.536714133754,2171180,0.0,1.0
44,2023-04-20,290.96,291.67,289.88,291.0,289.482242734104,2274152,0.0,1.0
45,2023-04-19,290.91,291.6,290.19,291.27,289.750834505713,2254075,0.0,1.0
46,2023-04-18,289.4,291.19,289.0,290.91,289.392712143568,2086719,0.0,1.0
47,2023-04-17,289.84,290.51,288.18,289.31,287.8010572007,2368778,0.0,1.0
48,2023-04-14,289.29,289.94,287.62,288.98,287.472778368734,2054679,0.0,1.0
49,2023-04-13,286.57,289.5399,286.11,289.07,287.56230895927,3229280,0.0,1.0
50,2023-04-12,283.85,286.79,283.5,285.3,283.811972000137,2557446,0.0,1.0
51,2023-04-11,283.17,285.535,282.75,284.48,282.996248841918,2732890,0.0,1.0
52,2023-04-10,283.18,284.1686,281.99,283.78,282.299899804413,1942019,0.0,1.0
53,2023-04-06,282.43,283.4881,281.57,282.89,281.414541742442,1730953,0.0,1.0
54,2023-04-05,283.49,284.98,281.78,282.02,280.549079367258,2600775,0.0,1.0
55,2023-04-04,281.41,283.42,280.39,282.28,280.807723295474,2282434,0.0,1.0
56,2023-04-03,280.99,282.87,279.68,282.14,280.668453487973,2352716,0.0,1.0
