timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2022-11-21,274.65,274.98,273.1,274.52,274.52,2974548,0.0000,1.0
2022-11-18,273.92,275.1,272.12,273.37,273.37,2699237,0.0000,1.0
2022-11-17,272.07,274.35,270.56,273.36,273.36,2467904,0.0000,1.0
2022-11-16,268.92,274.43,268.92,272.51,272.51,4132650,0.0000,1.0
2022-11-15,270.25,271.03,266.34,267.84,267.84,5429117,0.0000,1.0
2022-11-14,270.93,274.71,270.58,272.27,272.27,3357448,0.0000,1.0
2022-11-11,276.33,277.0,269.18,271.39,271.39,4742826,0.0000,1.0
2022-11-10,281.49,281.67,272.58,275.88,275.88,4510912,0.0000,1.0
2022-11-09,278.51,280.25,277.68,277.79,277.79,2610819,0.0000,1.0
2022-11-08,276.86,279.52,276.5,278.4,278.4,2629039,0.0000,1.0
2022-11-07,275.07,278.0761,275.07,276.41,276.41,3029606,0.0000,1.0
2022-11-04,275.6,275.71,272.13,274.62,274.62,3256637,0.0000,1.0
2022-11-03,269.33,274.68,268.38,272.95,272.95,3225427,0.0000,1.0
2022-11-02,273.0,276.67,270.31,270.37,270.37,3070720,0.0000,1.0
2022-11-01,273.69,273.79,269.66,272.95,272.95,2740902,0.0000,1.0
2022-10-31,273.06,273.63,270.81,272.66,272.66,3336099,0.0000,1.0
2022-10-28,267.51,274.81,265.99,274.52,274.52,4647609,0.0000,1.0
2022-10-27,263.0,266.99,262.26,265.11,265.11,4145682,0.0000,1.0
2022-10-26,257.84,260.69,256.12,256.61,256.61,3584203,0.0000,1.0
2022-10-25,254.57,257.28,254.4,255.73,255.73,2688965,0.0000,1.0
2022-10-24,255.28,256.8699,253.07,255.32,255.32,4125185,0.0000,1.0
2022-10-21,250.21,255.36,249.5,254.55,254.55,3254868,0.0000,1.0
2022-10-20,249.55,251.75,249.05,249.77,249.77,2410780,0.0000,1.0
2022-10-19,250.0,252.52,249.115,250.75,250.75,3021325,0.0000,1.0
2022-10-18,249.37,250.42,247.25,249.19,249.19,3123554,0.0000,1.0
2022-10-17,245.8,247.22,243.53,246.48,246.48,2758210,0.0000,1.0
2022-10-14,249.08,249.43,242.41,243.16,243.16,2918634,0.0000,1.0
2022-10-13,234.46,249.3,234.46,246.75,246.75,5027008,0.0000,1.0
2022-10-12,237.27,240.035,237.06,237.06,237.06,2709329,0.0000,1.0
2022-10-11,234.16,239.12,233.93,237.05,237.05,3169249,0.0000,1.0
2022-10-10,233.41,236.2625,233.41,234.95,234.95,2668736,0.0000,1.0
2022-10-07,233.96,234.6,232.08,233.19,233.19,2294343,0.0000,1.0
2022-10-06,239.34,239.88,234.455,234.75,234.75,2999161,0.0000,1.0
2022-10-05,236.91,240.41,236.14,239.09,239.09,3032973,0.0000,1.0
2022-10-04,236.71,241.045,236.21,238.5,238.5,3685899,0.0000,1.0
2022-10-03,233.52,236.85,231.705,235.34,235.34,3286854,0.0000,1.0
2022-09-30,233.32,234.83,230.58,230.74,230.74,3629346,0.0000,1.0
2022-09-29,236.32,237.66,232.46,234.4,234.4,3053196,0.0000,1.0
2022-09-28,236.13,238.53,233.76,236.94,236.94,4202520,0.0000,1.0
2022-09-27,244.58,244.93,236.56,236.7,236.7,4193797,0.0000,1.0
2022-09-26,245.94,246.245,242.44,243.76,243.76,3179136,0.0000,1.0
2022-09-23,247.21,249.095,244.19,245.95,245.95,2672105,0.0000,1.0
2022-09-22,250.39,250.43,247.65,247.94,247.94,2292951,0.0000,1.0
2022-09-21,255.13,256.91,251.08,251.08,251.08,2438811,0.0000,1.0
2022-09-20,256.1,256.49,252.78,255.4,255.4,2140264,0.0000,1.0
2022-09-19,254.0,257.55,253.35,257.01,257.01,2196034,0.0000,1.0
2022-09-16,251.85,255.82,251.75,254.91,254.91,4304082,0.0000,1.0
2022-09-15,255.02,255.23,252.49,253.47,253.47,2289465,0.0000,1.0
2022-09-14,255.0,258.265,254.37,255.72,255.72,2745402,0.0000,1.0
2022-09-13,257.74,258.95,253.67,254.33,254.33,2604856,0.0000,1.0
2022-09-12,260.0,261.4,259.42,260.37,260.37,2204324,0.0000,1.0
2022-09-09,260.26,260.74,258.21,259.52,259.52,2007248,0.0000,1.0
2022-09-08,257.85,261.085,257.33,260.08,260.08,2448912,0.0000,1.0
2022-09-07,255.14,259.82,254.96,258.42,258.42,4185152,0.0000,1.0
2022-09-06,254.47,256.73,253.38,254.39,254.39,2638579,0.0000,1.0
2022-09-02,257.41,258.58,253.36,254.51,254.51,1791551,0.0000,1.0
2022-09-01,251.82,256.53,251.76,256.47,256.47,2577843,0.0000,1.0
2022-08-31,254.17,255.68,252.2,252.28,252.28,3119229,1.3800,1.0
2022-08-30,256.0,256.72,252.57,253.49,252.11092486,2051259,0.0000,1.0
2022-08-29,255.5,256.71,254.59,255.66,254.269119294,2015050,0.0000,1.0
2022-08-26,262.8,263.2,256.39,256.95,255.552101238,2357840,0.0000,1.0
2022-08-25,261.99,262.68,260.2,262.56,261.131580856,1330619,0.0000,1.0
2022-08-24,260.71,262.0,259.86,260.86,259.440829457,1777334,0.0000,1.0
2022-08-23,262.62,263.35,260.53,260.54,259.12257037,2211064,0.0000,1.0
2022-08-22,264.5,265.79,262.37,262.95,261.519459119,1986909,0.0000,1.0
2022-08-19,265.94,267.75,265.54,266.54,265.08992825,1833797,0.0000,1.0
