,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-03-14,263.12,266.94,262.6,265.9,265.9,3126059,0.0,1.0
1,2023-03-13,260.37,267.4,260.37,263.08,263.08,3552410,0.0,1.0
2,2023-03-10,263.73,266.5799,261.26,262.03,262.03,3093072,0.0,1.0
3,2023-03-09,267.09,267.61,260.865,261.63,261.63,2339345,0.0,1.0
4,2023-03-08,265.86,266.16,263.14,265.33,265.33,2313951,0.0,1.0
5,2023-03-07,271.52,273.15,266.82,267.13,267.13,2766688,0.0,1.0
6,2023-03-06,269.15,270.78,268.9,270.64,270.64,2217669,0.0,1.0
7,2023-03-03,268.42,269.38,266.2,269.07,269.07,2725884,0.0,1.0
8,2023-03-02,262.45,268.46,262.31,267.57,267.57,2386008,0.0,1.0
9,2023-03-01,262.54,263.53,261.68,262.72,262.72,2058920,0.0,1.0
10,2023-02-28,263.14,264.58,262.81,263.91,263.91,2853396,1.52,1.0
11,2023-02-27,265.03,266.3,263.535,264.78,263.26372226199,2024791,0.0,1.0
12,2023-02-24,265.91,266.28,262.25,263.68,262.170021474588,2645314,0.0,1.0
13,2023-02-23,267.7,267.87,263.96,266.78,265.252269148175,4216978,0.0,1.0
14,2023-02-22,268.2,270.48,267.66,268.64,267.101617752326,2192035,0.0,1.0
15,2023-02-21,269.29,270.24,267.61,268.55,267.012133142448,2824326,0.0,1.0
16,2023-02-17,266.3,270.0,265.33,269.99,268.443886900501,3055817,0.0,1.0
17,2023-02-16,265.07,267.71,263.28,265.83,264.307709377237,2785588,0.0,1.0
18,2023-02-15,266.27,267.6771,265.15,266.56,265.033528990694,1862678,0.0,1.0
19,2023-02-14,266.65,267.52,264.5921,266.61,265.083242662849,2202289,0.0,1.0
20,2023-02-13,263.7,266.79,263.0,266.2,264.675590551181,2418349,0.0,1.0
21,2023-02-10,260.87,262.69,260.29,262.42,260.917236936292,3049897,0.0,1.0
22,2023-02-09,263.69,263.945,260.19,260.66,259.16731567645,3534565,0.0,1.0
23,2023-02-08,265.09,265.89,262.45,262.82,261.314946313529,2801986,0.0,1.0
24,2023-02-07,265.02,267.77,263.63,267.34,265.809062276306,2513954,0.0,1.0
25,2023-02-06,264.99,268.2,264.36,267.92,266.3857408733,2863920,0.0,1.0
26,2023-02-03,262.63,265.22,261.35,264.23,262.716871868289,3008496,0.0,1.0
27,2023-02-02,264.89,265.98,262.02,263.21,261.702712956335,3735643,0.0,1.0
28,2023-02-01,267.02,268.455,263.5,266.27,264.745189692198,3557746,0.0,1.0
29,2023-01-31,265.09,267.51,263.25,267.4,265.868718682892,5477850,0.0,1.0
30,2023-01-30,271.67,272.57,270.06,270.89,269.338732999284,2862378,0.0,1.0
31,2023-01-27,275.0,275.305,271.97,272.46,270.899742304939,2203174,0.0,1.0
32,2023-01-26,273.0,274.75,271.7,274.72,273.146800286328,2222673,0.0,1.0
33,2023-01-25,270.33,273.07,268.82,273.0,271.436649964209,3097376,0.0,1.0
34,2023-01-24,261.22,270.16,261.22,269.56,268.016349319971,2517100,0.0,1.0
35,2023-01-23,268.84,271.17,267.76,269.29,267.747895490336,2434026,0.0,1.0
36,2023-01-20,264.43,268.65,262.83,268.58,267.041961345741,2588648,0.0,1.0
37,2023-01-19,266.72,269.14,263.53,263.58,262.070594130279,2845599,0.0,1.0
38,2023-01-18,273.51,274.37,265.72,266.04,264.516506800286,3276469,0.0,1.0
39,2023-01-17,270.02,275.3873,270.02,274.11,272.540293486042,3640221,0.0,1.0
