,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-04-11,285.75,285.98,281.64,282.83,282.83,27276589,0.0,1.0
1,2023-04-10,289.208,289.6,284.71,289.39,289.39,23102994,0.0,1.0
2,2023-04-06,283.21,292.08,282.03,291.6,291.6,29770334,0.0,1.0
3,2023-04-05,285.85,287.15,282.92,284.34,284.34,22064770,0.0,1.0
4,2023-04-04,287.23,290.4499,285.67,287.18,287.18,25824299,0.0,1.0
5,2023-04-03,286.52,288.27,283.95,287.23,287.23,24883342,0.0,1.0
6,2023-03-31,283.73,289.27,283.0,288.3,288.3,32765976,0.0,1.0
7,2023-03-30,284.23,284.46,281.48,284.05,284.05,25053410,0.0,1.0
8,2023-03-29,278.96,281.1398,278.41,280.51,280.51,25087032,0.0,1.0
9,2023-03-28,275.79,276.14,272.0451,275.23,275.23,21878647,0.0,1.0
10,2023-03-27,280.5,281.4589,275.52,276.38,276.38,26840212,0.0,1.0
11,2023-03-24,277.24,280.63,275.28,280.57,280.57,28199962,0.0,1.0
12,2023-03-23,277.94,281.06,275.2,277.66,277.66,36610879,0.0,1.0
13,2023-03-22,273.4,281.04,272.18,272.29,272.29,34873330,0.0,1.0
14,2023-03-21,274.88,275.0,269.5191,273.78,273.78,34558704,0.0,1.0
15,2023-03-20,276.98,277.48,269.85,272.23,272.23,43466649,0.0,1.0
16,2023-03-17,278.26,283.33,276.3201,279.43,279.43,69527371,0.0,1.0
17,2023-03-16,265.205,276.56,263.28,276.2,276.2,54832140,0.0,1.0
18,2023-03-15,259.98,266.48,259.21,265.44,265.44,46028047,0.0,1.0
19,2023-03-14,256.75,261.07,255.86,260.79,260.79,33620293,0.0,1.0
20,2023-03-13,247.4,257.91,245.73,253.92,253.92,33339721,0.0,1.0
21,2023-03-10,251.08,252.79,247.6,248.59,248.59,28333930,0.0,1.0
22,2023-03-09,255.82,259.56,251.58,252.32,252.32,26653387,0.0,1.0
23,2023-03-08,254.04,254.5417,250.81,253.7,253.7,17340217,0.0,1.0
24,2023-03-07,256.3,257.69,253.39,254.15,254.15,21473179,0.0,1.0
25,2023-03-06,256.425,260.12,255.98,256.87,256.87,24109849,0.0,1.0
26,2023-03-03,252.19,255.62,251.39,255.29,255.29,30760136,0.0,1.0
27,2023-03-02,246.55,251.4,245.61,251.11,251.11,24833646,0.0,1.0
28,2023-03-01,250.76,250.93,245.79,246.27,246.27,27565259,0.0,1.0
29,2023-02-28,249.07,251.49,248.73,249.42,249.42,22490950,0.0,1.0
30,2023-02-27,252.46,252.82,249.39,250.16,250.16,21190042,0.0,1.0
31,2023-02-24,249.96,251.0,248.1,249.22,249.22,24990905,0.0,1.0
32,2023-02-23,255.56,256.84,250.48,254.77,254.77,29219095,0.0,1.0
33,2023-02-22,254.09,254.34,250.34,251.51,251.51,22491056,0.0,1.0
34,2023-02-21,254.48,255.49,251.59,252.67,252.67,28397444,0.0,1.0
35,2023-02-17,259.39,260.09,256.0,258.06,258.06,30000055,0.0,1.0
36,2023-02-16,264.02,266.74,261.9,262.15,262.15,29603616,0.0,1.0
37,2023-02-15,268.32,270.73,266.18,269.32,269.32,28962163,0.68,1.0
38,2023-02-14,272.67,274.97,269.28,272.17,271.484534814815,37047924,0.0,1.0
39,2023-02-13,267.64,274.6,267.15,271.32,270.636675555556,44630921,0.0,1.0
40,2023-02-10,261.53,264.09,260.662,263.1,262.437377777778,25818489,0.0,1.0
41,2023-02-09,273.8,273.98,262.8,263.62,262.956068148148,42375102,0.0,1.0
42,2023-02-08,273.2,276.76,266.21,266.73,266.058235555556,54686049,0.0,1.0
43,2023-02-07,260.53,268.775,260.08,267.56,266.886145185185,50841365,0.0,1.0
44,2023-02-06,257.44,258.3,254.78,256.77,256.12332,22517997,0.0,1.0
45,2023-02-03,259.542,264.2,257.1,258.35,257.699340740741,29077256,0.0,1.0
46,2023-02-02,258.82,264.69,257.25,264.6,263.9336,39940437,0.0,1.0
47,2023-02-01,248.0,255.18,245.47,252.75,252.113444444444,31259912,0.0,1.0
48,2023-01-31,243.45,247.95,242.945,247.81,247.185885925926,26541072,0.0,1.0
49,2023-01-30,244.51,245.6,242.2,242.71,242.09873037037,25867365,0.0,1.0
50,2023-01-27,248.99,249.83,246.83,248.16,247.535004444444,26498939,0.0,1.0
51,2023-01-26,243.65,248.31,242.0,248.0,247.375407407407,33454491,0.0,1.0
52,2023-01-25,234.48,243.3,230.9,240.61,240.004019259259,66526641,0.0,1.0
53,2023-01-24,242.5,243.95,240.44,242.04,241.430417777778,40234444,0.0,1.0
54,2023-01-23,241.1,245.165,239.65,242.58,241.969057777778,31933951,0.0,1.0
55,2023-01-20,234.855,240.74,234.51,240.22,239.615001481481,35389809,0.0,1.0
56,2023-01-19,233.78,235.52,230.68,231.93,231.34588,28623033,0.0,1.0
57,2023-01-18,241.565,242.38,235.52,235.81,235.216108148148,30028692,0.0,1.0
58,2023-01-17,237.97,240.91,237.09,240.35,239.744674074074,29831257,0.0,1.0
59,2023-01-13,237.002,239.37,234.92,239.23,238.627494814815,21333265,0.0,1.0
60,2023-01-12,235.26,239.9,233.56,238.51,237.909308148148,27269486,0.0,1.0
61,2023-01-11,231.29,235.95,231.11,235.77,235.176208888889,28669331,0.0,1.0
62,2023-01-10,227.755,231.31,227.33,228.85,228.273637037037,27033881,0.0,1.0
63,2023-01-09,226.45,231.2366,226.41,227.12,226.547994074074,27369784,0.0,1.0
64,2023-01-06,223.0,225.7601,219.35,224.93,224.36350962963,43613574,0.0,1.0
65,2023-01-05,227.2,227.55,221.7602,222.31,221.750108148148,39585623,0.0,1.0
66,2023-01-04,232.275,232.87,225.96,229.1,228.523007407407,50623394,0.0,1.0
67,2023-01-03,243.08,245.75,237.4,239.58,238.976613333333,25740036,0.0,1.0
68,2022-12-30,238.21,239.96,236.66,239.82,239.216008888889,21938472,0.0,1.0
69,2022-12-29,235.65,241.92,235.65,241.01,240.403011851852,19770693,0.0,1.0
70,2022-12-28,236.89,239.72,234.17,234.53,233.939331851852,17457104,0.0,1.0
71,2022-12-27,238.7,238.93,235.83,236.96,236.363211851852,16688648,0.0,1.0
72,2022-12-23,236.11,238.87,233.9428,238.73,238.128754074074,21206982,0.0,1.0
73,2022-12-22,241.255,241.99,233.87,238.19,237.590114074074,28651664,0.0,1.0
74,2022-12-21,241.69,245.615,240.11,244.43,243.814398518519,23690607,0.0,1.0
75,2022-12-20,239.4,242.91,238.42,241.8,241.191022222222,25150802,0.0,1.0
76,2022-12-19,244.86,245.21,238.71,240.45,239.844422222222,29696436,0.0,1.0
77,2022-12-16,248.55,249.84,243.51,244.69,244.073743703704,86101994,0.0,1.0
78,2022-12-15,253.72,254.2,247.34,249.01,248.382863703704,35568093,0.0,1.0
79,2022-12-14,257.13,262.588,254.31,257.22,256.572186666667,35410933,0.0,1.0
80,2022-12-13,261.69,263.915,253.07,256.92,256.272942222222,42196884,0.0,1.0
81,2022-12-12,247.445,252.54,247.17,252.51,251.874048888889,30665069,0.0,1.0
82,2022-12-09,244.695,248.31,244.16,245.42,244.801905185185,20609743,0.0,1.0
83,2022-12-08,244.84,248.74,243.06,247.4,246.776918518518,22611757,0.0,1.0
84,2022-12-07,244.83,246.16,242.205,244.37,243.75454962963,20481522,0.0,1.0
85,2022-12-06,250.82,251.86,243.78,245.12,244.502660740741,22463727,0.0,1.0
86,2022-12-05,252.01,253.819,248.06,250.2,249.569866666667,23435294,0.0,1.0
87,2022-12-02,249.82,256.06,249.69,255.02,254.377727407407,21528520,0.0,1.0
88,2022-12-01,253.87,256.12,250.9156,254.69,254.048558518518,26041524,0.0,1.0
89,2022-11-30,240.57,255.33,239.86,255.14,254.497425185185,47594239,0.0,1.0
90,2022-11-29,241.4,242.79,238.21,240.33,239.724724444444,17956313,0.0,1.0
91,2022-11-28,246.08,246.65,240.8,241.76,241.151122962963,24810271,0.0,1.0
92,2022-11-25,247.31,248.7,246.73,247.49,246.866691851852,9200772,0.0,1.0
93,2022-11-23,245.105,248.28,244.27,247.58,246.956465185185,19508462,0.0,1.0
94,2022-11-22,243.59,245.31,240.71,245.03,244.412887407407,19665699,0.0,1.0
95,2022-11-21,241.43,244.67,241.19,242.05,241.440392592593,26394700,0.0,1.0
96,2022-11-18,243.51,243.74,239.03,241.22,240.612482962963,27613523,0.0,1.0
97,2022-11-17,237.78,243.25,237.63,241.68,241.071324444444,23123544,0.0,1.0
98,2022-11-16,242.79,243.8,240.42,241.73,241.121198518518,24093272,0.68,1.0
99,2022-11-15,245.66,247.0,240.03,241.97,240.683537830642,31390117,0.0,1.0
100,2022-11-14,241.985,243.91,239.21,241.55,240.265770810396,31123340,0.0,1.0
101,2022-11-11,242.99,247.99,241.93,247.11,245.796210411745,34620246,0.0,1.0
102,2022-11-10,235.43,243.33,235.0,242.98,241.688168045995,46268021,0.0,1.0
103,2022-11-09,227.37,228.6327,224.33,224.51,223.316365988996,27852910,0.0,1.0
104,2022-11-08,228.7,231.65,225.84,228.87,227.6531855325,28192548,0.0,1.0
105,2022-11-07,221.99,228.41,221.28,227.87,226.658502150962,33497979,0.0,1.0
106,2022-11-04,217.55,221.59,213.431,221.39,220.212953838599,36789063,0.0,1.0
107,2022-11-03,220.09,220.41,213.98,214.25,213.110914494421,36633922,0.0,1.0
108,2022-11-02,229.46,231.3,220.04,220.1,218.929812276416,38407008,0.0,1.0
109,2022-11-01,234.6,235.74,227.325,228.17,226.956907165424,30592271,0.0,1.0
110,2022-10-31,233.76,234.92,231.15,232.13,230.895853356312,28357265,0.0,1.0
111,2022-10-28,226.24,236.6,226.05,235.87,234.615969203263,40647724,0.0,1.0
112,2022-10-27,231.04,233.69,225.78,226.75,225.54445676364,40424645,0.0,1.0
113,2022-10-26,231.17,238.3,230.06,231.32,230.090159817267,82684846,0.0,1.0
114,2022-10-25,247.26,251.04,245.83,250.66,249.327336416203,34775505,0.0,1.0
115,2022-10-24,243.76,247.84,241.295,247.25,245.93546608516,24911212,0.0,1.0
116,2022-10-21,234.74,243.0,234.5,242.12,240.832740337873,26299733,0.0,1.0
117,2022-10-20,235.77,241.31,234.87,236.15,234.894480550093,21811015,0.0,1.0
118,2022-10-19,237.04,239.61,234.29,236.48,235.222726066001,19985698,0.0,1.0
119,2022-10-18,243.24,243.93,235.37,238.5,237.231986496707,26329591,0.0,1.0
120,2022-10-17,235.82,238.96,235.135,237.53,236.267143616615,28142268,0.0,1.0
121,2022-10-14,235.54,237.24,228.34,228.56,227.344833684223,30198588,0.0,1.0
122,2022-10-13,219.85,236.1,219.13,234.24,232.994635291357,42551818,0.0,1.0
123,2022-10-12,225.4,227.86,223.96,225.75,224.549773382103,21903937,0.0,1.0
124,2022-10-11,227.62,229.06,224.11,225.41,224.21158103238,30473954,0.0,1.0
125,2022-10-10,233.05,234.559,226.73,229.25,228.031165217484,29743608,0.0,1.0
126,2022-10-07,240.902,241.32,233.17,234.24,232.994635291357,37769602,0.0,1.0
127,2022-10-06,247.93,250.34,246.08,246.79,245.477911729653,20239886,0.0,1.0
128,2022-10-05,245.99,250.58,244.1,249.2,247.875098679158,20347136,0.0,1.0
129,2022-10-04,245.09,250.36,244.975,248.88,247.556799997066,34888416,0.0,1.0
130,2022-10-03,235.41,241.61,234.66,240.74,239.460077271351,28880357,0.0,1.0
131,2022-09-30,238.29,240.54,232.73,232.9,231.661759560096,35694832,0.0,1.0
132,2022-09-29,238.89,239.95,234.41,237.5,236.237303115169,27484233,0.0,1.0
133,2022-09-28,236.81,242.33,234.73,241.07,239.788322787258,29029679,0.0,1.0
134,2022-09-27,239.98,241.8,234.5,236.41,235.153098229293,27018732,0.0,1.0
135,2022-09-26,237.045,241.45,236.9,237.45,236.187568946092,27694190,0.0,1.0
136,2022-09-23,239.54,241.13,235.2,237.92,236.655070135415,34176048,0.0,1.0
137,2022-09-22,237.8704,243.86,237.57,240.98,239.69880128292,30927092,0.0,1.0
138,2022-09-21,244.27,247.66,238.9,238.95,237.679594018399,28625557,0.0,1.0
139,2022-09-20,242.065,243.51,239.64,242.45,241.16098585378,26660299,0.0,1.0
140,2022-09-19,242.465,245.14,240.85,244.52,243.219980453563,26826931,0.0,1.0
141,2022-09-16,244.26,245.3,242.0627,244.74,243.438810797501,39791768,0.0,1.0
142,2022-09-15,249.77,251.4,244.02,245.38,244.075408161685,31530948,0.0,1.0
143,2022-09-14,253.53,254.23,249.86,252.22,250.879042491402,23912954,0.0,1.0
144,2022-09-13,258.84,260.4,251.59,251.99,250.650265313648,33353318,0.0,1.0
145,2022-09-12,265.78,267.45,265.16,266.65,265.232323686989,18747690,0.0,1.0
146,2022-09-09,260.5,265.23,260.29,264.46,263.053967081422,22093190,0.0,1.0
147,2022-09-08,257.51,260.43,254.79,258.52,257.145547795088,20319911,0.0,1.0
148,2022-09-07,254.7,258.83,253.22,258.09,256.717833941027,24126700,0.0,1.0
149,2022-09-06,256.2,257.83,251.94,253.25,251.903566374386,21283869,0.0,1.0
150,2022-09-02,261.695,264.74,254.47,256.06,254.698626676506,22855380,0.0,1.0
151,2022-09-01,258.87,260.89,255.41,260.4,259.015552552379,23263431,0.0,1.0
152,2022-08-31,265.39,267.11,261.33,261.47,260.079863770624,24791834,0.0,1.0
153,2022-08-30,266.67,267.05,260.66,262.97,261.571888842931,22767071,0.0,1.0
154,2022-08-29,265.85,267.4,263.85,265.23,263.819873285206,20121371,0.0,1.0
155,2022-08-26,279.08,280.34,267.98,268.09,266.664667756403,27549307,0.0,1.0
156,2022-08-25,277.33,279.02,274.52,278.85,277.367460941747,16583407,0.0,1.0
157,2022-08-24,275.41,277.23,275.11,275.79,274.323729794242,18137019,0.0,1.0
158,2022-08-23,276.44,278.86,275.4,276.44,274.970273992241,17527409,0.0,1.0
159,2022-08-22,282.08,282.46,277.22,277.75,276.273309222056,25061070,0.0,1.0
160,2022-08-19,288.9,289.25,285.56,286.15,284.628649626971,20570033,0.0,1.0
161,2022-08-18,290.189,291.91,289.08,290.17,288.627276820752,17186192,0.0,1.0
162,2022-08-17,289.74,293.35,289.47,291.32,289.77116270952,18253358,0.62,1.0
163,2022-08-16,291.99,294.04,290.42,292.71,290.535442339877,18102882,0.0,1.0
164,2022-08-15,291.0,294.18,290.11,293.47,291.289796260749,18085654,0.0,1.0
165,2022-08-12,288.48,291.91,286.94,291.91,289.741385581065,22619675,0.0,1.0
166,2022-08-11,290.85,291.21,286.51,287.02,284.887713642826,20065938,0.0,1.0
167,2022-08-10,288.17,289.81,286.94,289.16,287.011815472648,24687845,0.0,1.0
168,2022-08-09,279.64,283.08,277.61,282.3,280.202778765834,23405238,0.0,1.0
169,2022-08-08,284.05,285.92,279.32,280.32,278.237488287774,18757818,0.0,1.0
170,2022-08-05,279.15,283.65,278.68,282.91,280.808247044428,16774606,0.0,1.0
171,2022-08-04,281.8,283.8,280.1677,283.65,281.542749546329,18098668,0.0,1.0
172,2022-08-03,276.76,283.5,276.61,282.47,280.371515827082,23518874,0.0,1.0
173,2022-08-02,276.0,277.89,272.38,274.82,272.77834807094,22754184,0.0,1.0
174,2022-08-01,277.82,281.28,275.84,278.01,275.944649396704,21539580,0.0,1.0
175,2022-07-29,277.7,282.0,276.63,280.74,278.65436808615,32152752,0.0,1.0
176,2022-07-28,269.75,277.84,267.87,276.41,274.35653587908,33459327,0.0,1.0
177,2022-07-27,261.16,270.05,258.85,268.74,266.743516703968,45994049,0.0,1.0
178,2022-07-26,259.86,259.88,249.57,251.9,250.028621930973,39347957,0.0,1.0
179,2022-07-25,260.995,261.5,256.81,258.83,256.907138604183,21055998,0.0,1.0
180,2022-07-22,265.24,265.33,259.07,260.36,258.425772155411,21881290,0.0,1.0
181,2022-07-21,259.79,264.89,257.03,264.84,262.872490004759,22404675,0.0,1.0
182,2022-07-20,259.9,264.87,258.91,262.27,260.321582667075,22788282,0.0,1.0
183,2022-07-19,257.575,259.72,253.68,259.53,257.601938268143,25012562,0.0,1.0
184,2022-07-18,259.75,260.84,253.3,254.25,252.361163659983,20975034,0.0,1.0
185,2022-07-15,255.72,260.3699,254.7727,256.72,254.812813902816,29774050,0.0,1.0
186,2022-07-14,250.57,255.1374,245.94,254.08,252.192426598736,25102823,0.0,1.0
187,2022-07-13,250.19,253.55,248.11,252.72,250.842530108755,29497423,0.0,1.0
188,2022-07-12,265.88,265.94,252.04,253.67,251.785472509844,35868450,0.0,1.0
189,2022-07-11,265.65,266.53,262.18,264.51,262.544941591749,19519108,0.0,1.0
190,2022-07-08,264.79,268.1,263.285,267.66,265.671540079572,19658751,0.0,1.0
191,2022-07-07,265.12,269.055,265.02,268.4,266.406042581473,20859874,0.0,1.0
192,2022-07-06,263.75,267.99,262.4,266.21,264.232312204225,23824419,0.0,1.0
193,2022-07-05,256.16,262.98,254.74,262.85,260.897273817214,22971634,0.0,1.0
194,2022-07-01,256.39,259.77,254.61,259.58,257.651566815569,22837692,0.0,1.0
195,2022-06-30,257.05,259.53,252.9,256.83,254.921996707152,31730868,0.0,1.0
196,2022-06-29,257.59,261.97,255.76,260.26,258.326515060559,20069839,0.0,1.0
197,2022-06-28,263.98,266.91,256.32,256.48,254.574596875172,27380247,0.0,1.0
198,2022-06-27,268.205,268.3,263.28,264.89,262.922118552185,24615114,0.0,1.0
199,2022-06-24,261.808,267.98,261.72,267.7,265.711242917512,33923231,0.0,1.0
200,2022-06-23,255.57,259.37,253.63,258.86,256.936915732638,25861449,0.0,1.0
201,2022-06-22,251.89,257.17,250.37,253.13,251.249484197646,25961215,0.0,1.0
202,2022-06-21,250.255,254.75,249.51,253.74,251.854952476241,29928297,0.0,1.0
203,2022-06-17,244.7,250.5,244.03,247.65,245.810195399783,43084780,0.0,1.0
204,2022-06-16,245.98,247.4174,243.02,244.97,243.150105257762,33169160,0.0,1.0
205,2022-06-15,248.31,255.3,246.42,251.76,249.889661998181,33111729,0.0,1.0
206,2022-06-14,243.86,245.74,241.51,244.49,242.673671202475,28651487,0.0,1.0
207,2022-06-13,245.11,249.0242,241.53,242.26,240.460237987286,46135788,0.0,1.0
208,2022-06-10,260.58,260.58,252.53,252.99,251.110524264854,31445841,0.0,1.0
209,2022-06-09,267.78,272.7081,264.63,264.79,262.822861457333,26439728,0.0,1.0
210,2022-06-08,271.71,273.0,269.61,270.41,268.401110187989,17372341,0.0,1.0
211,2022-06-07,266.635,273.13,265.94,272.5,270.475583470385,22860677,0.0,1.0
212,2022-06-06,272.06,274.18,267.22,268.75,266.753442413453,22400342,0.0,1.0
213,2022-06-03,270.31,273.45,268.41,270.02,268.014007518068,28058958,0.0,1.0
214,2022-06-02,264.45,274.65,261.6,274.58,272.540131043297,44008209,0.0,1.0
215,2022-06-01,275.195,277.69,270.04,272.42,270.396177794504,25292174,0.0,1.0
216,2022-05-31,272.53,274.77,268.93,271.87,269.850263772821,37827695,0.0,1.0
217,2022-05-27,268.48,273.34,267.56,273.24,271.210085972286,26910806,0.0,1.0
218,2022-05-26,262.27,267.11,261.4294,265.9,263.924615210185,25002105,0.0,1.0
219,2022-05-25,258.14,264.58,257.125,262.52,260.569725404204,28547947,0.0,1.0
220,2022-05-24,257.89,261.33,253.5,259.62,257.69126965351,29043904,0.0,1.0
221,2022-05-23,255.49,261.5,253.43,260.65,258.71361773048,33175379,0.0,1.0
222,2022-05-20,257.24,258.54,246.44,252.56,250.683718756993,39199279,0.0,1.0
223,2022-05-19,253.9,257.67,251.88,253.14,251.259409907131,32692286,0.0,1.0
224,2022-05-18,263.0,263.6,252.77,254.08,252.192426598736,31355985,0.62,1.0
225,2022-05-17,266.11,268.33,262.46,266.82,264.193102728994,28828799,0.0,1.0
226,2022-05-16,259.955,265.82,255.78,261.5,258.925479213072,32550933,0.0,1.0
227,2022-05-13,257.35,263.04,255.35,261.12,258.549220390506,34925093,0.0,1.0
228,2022-05-12,257.69,259.88,250.02,255.35,252.836027216283,51033802,0.0,1.0
229,2022-05-11,265.68,271.36,259.3,260.55,257.984832156657,48975898,0.0,1.0
230,2022-05-10,271.69,273.75,265.07,269.5,266.846717582879,39336424,0.0,1.0
231,2022-05-09,270.06,272.36,263.32,264.58,261.975155985448,47725952,0.0,1.0
232,2022-05-06,274.805,279.25,271.27,274.73,272.02522716714,37780322,0.0,1.0
233,2022-05-05,285.54,286.35,274.34,277.35,274.619432733252,43260386,0.0,1.0
234,2022-05-04,282.59,290.88,276.73,289.98,287.125087809585,33463409,0.0,1.0
235,2022-05-03,283.96,284.13,280.15,281.78,279.005818480533,25978605,0.0,1.0
236,2022-05-02,277.71,284.94,276.22,284.47,281.669334882381,35151105,0.0,1.0
237,2022-04-29,288.61,289.88,276.5,277.52,274.787759048611,37073923,0.0,1.0
238,2022-04-28,285.185,290.98,281.4562,289.63,286.778533630906,33646570,0.0,1.0
239,2022-04-27,282.1,290.97,279.16,283.22,280.431641387098,63477694,0.0,1.0
240,2022-04-26,277.5,278.3599,270.0,270.22,267.559629036162,42047008,0.0,1.0
241,2022-04-25,273.29,281.11,270.77,280.72,277.956254396534,35678852,0.0,1.0
242,2022-04-22,281.68,283.2,273.38,274.03,271.332118809782,29405798,0.0,1.0
243,2022-04-21,288.58,293.3,280.06,280.81,278.045368328194,29454587,0.0,1.0
244,2022-04-20,289.4,289.7,285.3702,286.36,283.540727447248,22805341,0.0,1.0
245,2022-04-19,279.38,286.17,278.41,285.3,282.491163363248,22297720,0.0,1.0
