,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-02-15,80.365,81.18,80.0025,80.48,80.48,4184798,0.0,1.0
1,2023-02-14,81.0,81.56,80.37,80.77,80.77,4482245,0.0,1.0
2,2023-02-13,80.5,81.355,80.39,80.42,80.42,5760000,0.0,1.0
3,2023-02-10,79.6,80.74,79.42,80.46,80.46,4809623,0.0,1.0
4,2023-02-09,80.38,80.85,78.92,79.58,79.58,6292776,0.25,1.0
5,2023-02-08,80.09,81.96,80.09,80.61,80.3575573092822,7128706,0.0,1.0
6,2023-02-07,79.13,81.55,79.0,81.19,80.9357409495177,5974404,0.0,1.0
7,2023-02-06,78.95,80.66,78.9,79.86,79.609906050357,7816436,0.0,1.0
8,2023-02-03,76.755,80.19,76.74,79.02,78.7725366403608,9523320,0.0,1.0
9,2023-02-02,78.29,78.4099,75.72,76.62,76.3800526118001,13198082,0.0,1.0
10,2023-02-01,77.09,79.11,77.09,78.25,78.0049480145309,9718289,0.0,1.0
11,2023-01-31,75.48,77.47,75.365,77.42,77.177547287987,12526899,0.0,1.0
12,2023-01-30,74.33,76.35,73.57,75.5,75.2635600651384,14849094,0.0,1.0
13,2023-01-27,78.41,79.085,74.12,74.69,74.4560967054992,19831083,0.0,1.0
14,2023-01-26,79.55,79.66,77.75,78.05,77.8055743454842,11540374,0.0,1.0
15,2023-01-25,78.12,79.5901,78.09,79.21,78.9619416259551,7206563,0.0,1.0
16,2023-01-24,77.18,79.76,77.18,79.25,79.0018163597645,6555588,0.0,1.0
17,2023-01-23,76.51,77.9,76.51,77.73,77.4865764750094,8610522,0.0,1.0
18,2023-01-20,76.7,78.04,76.465,77.03,76.7887686333459,11544483,0.0,1.0
19,2023-01-19,77.965,78.4,75.47,76.32,76.08099210823,23537144,0.0,1.0
20,2023-01-18,81.5,81.86,79.34,81.38,81.1251459351121,14026477,0.0,1.0
21,2023-01-17,82.75,84.51,81.88,83.49,83.2285381435551,9364961,0.0,1.0
22,2023-01-13,82.76,83.18,81.54,82.98,82.7201352874859,9309513,0.0,1.0
23,2023-01-12,83.64,84.04,82.72,83.48,83.2185694601027,8211616,0.0,1.0
24,2023-01-11,85.55,85.91,83.09,83.42,83.1587573593887,10252036,0.0,1.0
25,2023-01-10,85.43,85.915,84.97,85.62,85.3518677189027,3986570,0.0,1.0
26,2023-01-09,85.0,86.63,84.84,85.43,85.1624627333083,8036917,0.0,1.0
27,2023-01-06,84.01,84.965,83.21,84.54,84.2752499060504,6462637,0.0,1.0
28,2023-01-05,82.9,83.6,82.2,83.11,82.8497281723663,4562441,0.0,1.0
29,2023-01-04,83.19,83.73,82.21,83.35,83.0889765752223,6199164,0.0,1.0
30,2023-01-03,83.57,83.85,81.24,81.94,81.6833922084429,7443208,0.0,1.0
31,2022-12-30,82.22,83.375,82.0,83.26,82.9992584241513,5058399,0.0,1.0
32,2022-12-29,82.75,82.97,82.24,82.66,82.4011374170111,3378509,0.0,1.0
33,2022-12-28,82.37,82.99,81.94,82.35,82.0921082299887,3382677,0.0,1.0
34,2022-12-27,82.11,82.77,81.71,82.22,81.9625153451084,5346475,0.0,1.0
35,2022-12-23,80.78,82.15,80.2614,81.77,81.5139245897532,4756458,0.0,1.0
36,2022-12-22,81.11,81.44,79.835,80.8,80.5469622948766,6124643,0.0,1.0
37,2022-12-21,80.56,81.7,80.515,81.25,80.9955530502317,7123529,0.0,1.0
38,2022-12-20,78.76,80.17,78.41,79.56,79.3108455467869,7110681,0.0,1.0
39,2022-12-19,78.25,79.54,78.02,78.26,78.0149166979832,6478208,0.0,1.0
40,2022-12-16,76.67,78.56,76.55,78.19,77.9451359138169,13857656,0.0,1.0
41,2022-12-15,76.72,77.32,75.98,77.06,76.8186746837029,7854529,0.0,1.0
42,2022-12-14,77.5,79.01,77.01,77.32,77.0778604534636,8753132,0.0,1.0
43,2022-12-13,82.03,82.29,77.3,77.75,77.5065138419141,10448900,0.0,1.0
44,2022-12-12,79.6,80.55,79.51,80.29,80.0385594388075,6803887,0.0,1.0
45,2022-12-09,79.92,80.3,79.73,79.82,79.5700313165477,5098417,0.0,1.0
46,2022-12-08,80.82,80.85,79.84,80.25,79.9986847049981,3899006,0.0,1.0
47,2022-12-07,80.14,81.26,79.985,80.19,79.9388726042841,5911269,0.0,1.0
48,2022-12-06,80.98,81.81,80.04,80.59,80.3376199423776,4989650,0.0,1.0
49,2022-12-05,81.72,81.99,80.39,81.24,80.9855843667794,4943192,0.0,1.0
50,2022-12-02,81.28,82.54,80.73,82.46,82.2017637479644,4227039,0.0,1.0
51,2022-12-01,82.58,82.67,80.75,81.73,81.4740498559439,6122027,0.0,1.0
52,2022-11-30,80.04,82.66,79.57,82.54,82.2815132155831,10237641,0.0,1.0
53,2022-11-29,79.81,80.83,79.81,80.39,80.1382462733308,6043316,0.0,1.0
54,2022-11-28,80.92,81.2664,79.75,79.83,79.58,5834040,0.0,1.0
55,2022-11-25,81.64,81.78,80.88,81.61,81.3544256545159,1683386,0.0,1.0
56,2022-11-23,81.78,82.39,81.26,81.41,81.1550519854691,4386397,0.0,1.0
57,2022-11-22,80.78,82.21,80.66,81.26,81.0055217336841,6901070,0.0,1.0
58,2022-11-21,79.93,80.3,79.465,80.0,79.7494676186897,5858473,0.0,1.0
59,2022-11-18,78.97,80.23,78.84,79.81,79.5600626330953,7540922,0.0,1.0
60,2022-11-17,76.36,78.04,76.0,77.9,77.6560440936991,6788297,0.0,1.0
61,2022-11-16,78.02,78.36,77.38,77.41,77.1675786045346,6278138,0.0,1.0
62,2022-11-15,77.44,78.95,77.2,78.3,78.0547914317926,6709592,0.0,1.0
63,2022-11-14,77.13,77.47,75.624,76.47,76.230522360015,12606421,0.0,1.0
64,2022-11-11,79.94,80.19,77.51,78.36,78.1146035325066,12172412,0.0,1.0
65,2022-11-10,80.44,80.96,76.06,78.56,78.3139772015533,12947125,0.0,1.0
66,2022-11-09,79.41,79.7,78.125,78.27,78.0248853814356,4194288,0.22,1.0
67,2022-11-08,80.0,80.36,78.995,79.63,79.1581299901097,5142538,0.0,1.0
68,2022-11-07,79.36,79.68,78.22,79.65,79.1780114744724,5633726,0.0,1.0
69,2022-11-04,79.99,80.86,78.89,79.05,78.5815669435913,9053573,0.0,1.0
70,2022-11-03,78.22,80.0443,77.59,78.95,78.4821595217778,5370458,0.0,1.0
71,2022-11-02,79.72,80.64,78.36,78.93,78.4622780374151,5139137,0.0,1.0
72,2022-11-01,80.08,81.08,79.43,79.89,79.4165892868249,5430623,0.0,1.0
73,2022-10-31,79.89,80.48,78.97,79.67,79.1978929588352,10450776,0.0,1.0
74,2022-10-28,78.64,80.685,78.08,80.19,79.7148115522655,11482033,0.0,1.0
75,2022-10-27,73.47,77.78,73.31,77.33,76.8717592883987,16821938,0.0,1.0
76,2022-10-26,72.6,74.31,72.6,72.95,72.5177142129663,5789057,0.0,1.0
77,2022-10-25,70.94,72.68,70.64,72.46,72.03061784608,5144791,0.0,1.0
78,2022-10-24,70.31,71.29,69.52,70.7,70.281047222162,5456331,0.0,1.0
79,2022-10-21,68.26,70.35,67.77,70.32,69.9032990192706,6621342,0.0,1.0
80,2022-10-20,68.66,69.98,67.83,68.0,67.5970468331968,7761729,0.0,1.0
81,2022-10-19,68.21,69.62,68.2,68.71,68.3028395280728,5917961,0.0,1.0
82,2022-10-18,69.64,70.94,68.27,68.61,68.2034321062593,11732219,0.0,1.0
83,2022-10-17,70.57,70.57,65.385,67.43,67.0304245288597,20113316,0.0,1.0
84,2022-10-14,74.32,75.0,68.46,68.98,68.5712395669694,13327287,0.0,1.0
85,2022-10-13,70.32,74.58,70.0861,74.07,73.6310773372778,9492270,0.0,1.0
86,2022-10-12,71.71,72.665,70.74,71.89,71.4639955417429,8460042,0.0,1.0
87,2022-10-11,72.88,73.11,71.23,71.71,71.2850621824786,9676117,0.0,1.0
88,2022-10-10,74.84,75.31,73.25,73.56,73.1240994860288,6192295,0.0,1.0
89,2022-10-07,75.5,75.88,73.59,74.31,73.8696551496302,8063016,0.0,1.0
90,2022-10-06,75.74,77.04,75.5,75.99,75.5396998360974,6276879,0.0,1.0
91,2022-10-05,75.46,76.79,75.3,75.93,75.4800553830093,6384250,0.0,1.0
92,2022-10-04,74.68,76.59,74.585,76.22,75.7683369062685,8491729,0.0,1.0
93,2022-10-03,72.95,73.485,72.01,73.21,72.7761735096814,8143980,0.0,1.0
94,2022-09-30,72.44,73.64,71.34,71.87,71.4441140573802,7633179,0.0,1.0
95,2022-09-29,72.39,73.26,71.57,72.64,72.2095512053444,7057533,0.0,1.0
96,2022-09-28,71.6,73.77,71.49,73.25,72.8159364784069,8273437,0.0,1.0
97,2022-09-27,71.77,72.655,70.645,71.63,71.2055362450278,6557634,0.0,1.0
98,2022-09-26,70.46,71.98,70.27,70.89,70.4699213236077,10467429,0.0,1.0
99,2022-09-23,71.15,71.33,69.81,70.89,70.4699213236077,7988628,0.0,1.0
100,2022-09-22,73.58,74.17,71.6,72.06,71.6329881588259,7990090,0.0,1.0
101,2022-09-21,74.36,75.34,72.85,72.91,72.4779512442409,8087424,0.0,1.0
102,2022-09-20,73.08,74.52,72.9,73.35,72.9153439002204,7442609,0.0,1.0
103,2022-09-19,71.27,73.8836,71.12,73.71,73.2732106187491,7608967,0.0,1.0
104,2022-09-16,71.96,72.2,70.69,71.87,71.4441140573802,12599146,0.0,1.0
105,2022-09-15,71.58,73.48,71.57,72.58,72.1499067522562,4910150,0.0,1.0
106,2022-09-14,73.14,73.4,72.04,72.75,72.3188993693392,5269963,0.0,1.0
107,2022-09-13,73.14,73.86,72.52,72.95,72.5177142129663,5310221,0.0,1.0
108,2022-09-12,74.68,75.02,73.955,74.92,74.4760404226927,4511673,0.0,1.0
109,2022-09-09,73.8,74.86,73.68,74.54,74.0982922198013,6471702,0.0,1.0
110,2022-09-08,71.69,73.31,71.25,73.16,72.7264697987747,5303964,0.0,1.0
111,2022-09-07,69.94,72.165,69.88,71.79,71.3645881199294,5208052,0.0,1.0
112,2022-09-06,71.03,71.34,69.42,70.47,70.0524101519909,4884501,0.0,1.0
113,2022-09-02,72.05,72.44,69.995,70.34,69.9231805036333,6188324,0.0,1.0
114,2022-09-01,71.0,71.85,69.395,71.72,71.2950029246599,5949342,0.0,1.0
115,2022-08-31,72.84,72.84,70.935,70.95,70.5295657766958,7519043,0.0,1.0
116,2022-08-30,72.48,72.9,70.92,72.5,72.0703808148054,6952075,0.0,1.0
117,2022-08-29,71.52,72.89,71.06,71.94,71.5136992526497,5362723,0.0,1.0
118,2022-08-26,74.45,74.61,71.83,71.89,71.4639955417429,5369838,0.0,1.0
119,2022-08-25,73.68,74.3,73.255,74.0,73.5614921420083,4297581,0.0,1.0
120,2022-08-24,72.94,73.7587,72.72,73.32,72.8855216736763,3712418,0.0,1.0
121,2022-08-23,72.27,73.13,72.2,72.79,72.3586623380646,3902848,0.0,1.0
122,2022-08-22,72.5,72.95,71.85,72.55,72.1200845257122,3994932,0.0,1.0
123,2022-08-19,75.1,75.24,73.4486,73.86,73.4223217514694,5133731,0.0,1.0
124,2022-08-18,75.35,76.17,75.01,75.75,75.301122023745,3790400,0.0,1.0
125,2022-08-17,75.85,76.705,74.99,75.46,75.0128405004858,9084277,0.0,1.0
126,2022-08-16,75.36,77.405,75.27,77.18,76.7226481556784,11219120,0.0,1.0
127,2022-08-15,74.18,76.55,73.93,75.86,75.4104701877399,12471466,0.0,1.0
128,2022-08-12,73.0,75.2,71.89,75.0,74.5555663601435,15009817,0.0,1.0
129,2022-08-11,70.85,72.77,70.77,72.57,72.1399660100749,16375948,0.22,1.0
130,2022-08-10,70.0,70.3,68.94,69.94,69.3154172653474,6992783,0.0,1.0
131,2022-08-09,68.81,69.13,68.39,69.04,68.4234545038545,3940166,0.0,1.0
132,2022-08-08,69.37,69.61,68.065,68.45,67.8387233602092,4403884,0.0,1.0
133,2022-08-05,68.3,70.31,68.17,69.31,68.6910433323024,4870943,0.0,1.0
134,2022-08-04,69.11,69.42,68.5,69.0,68.3838117144549,5798853,0.0,1.0
135,2022-08-03,68.58,69.6,68.46,68.98,68.363990319755,6793693,0.0,1.0
136,2022-08-02,65.71,68.0,65.59,67.55,66.9467605987163,13210060,0.0,1.0
137,2022-08-01,67.94,69.105,67.3,68.72,68.1063121886571,5941414,0.0,1.0
138,2022-07-29,67.7,70.27,67.62,69.05,68.4333652012045,9928087,0.0,1.0
139,2022-07-28,64.11,67.73,62.82,67.7,67.0954210589651,16393473,0.0,1.0
140,2022-07-27,61.35,62.85,61.15,62.51,61.9517691343561,5267459,0.0,1.0
141,2022-07-26,63.42,63.425,60.93,61.17,60.6237356894667,5592317,0.0,1.0
142,2022-07-25,63.5,63.93,63.01,63.66,63.091499329597,6720364,0.0,1.0
143,2022-07-22,63.37,63.885,62.62,62.99,62.4274826071523,6794119,0.0,1.0
144,2022-07-21,63.0,63.15,61.96,63.13,62.5662323700512,6901343,0.0,1.0
145,2022-07-20,63.18,63.55,62.4,62.83,62.2689114495536,6765828,0.0,1.0
146,2022-07-19,61.95,63.365,61.68,63.2,62.6356072515007,6802744,0.0,1.0
147,2022-07-18,63.69,63.69,60.83,61.24,60.6931105709162,9338744,0.0,1.0
148,2022-07-15,61.35,62.53,60.9419,62.18,61.6247161218087,7219774,0.0,1.0
149,2022-07-14,60.29,61.17,59.59,60.57,60.0290938484714,5681220,0.0,1.0
150,2022-07-13,61.38,62.0,60.72,61.55,61.0003421887637,4370513,0.0,1.0
151,2022-07-12,62.44,63.86,62.05,62.25,61.6940910032582,6283032,0.0,1.0
152,2022-07-11,63.57,63.63,62.705,62.94,62.3779291204027,4999248,0.0,1.0
153,2022-07-08,64.12,64.56,63.175,64.36,63.7852481440915,4558759,0.0,1.0
154,2022-07-07,63.92,64.47,63.65,64.24,63.6663197758924,4713520,0.0,1.0
155,2022-07-06,62.99,64.09,62.73,63.44,62.8734639878988,6266044,0.0,1.0
156,2022-07-05,62.67,63.4,61.39,63.39,62.8239105011492,4477198,0.0,1.0
157,2022-07-01,63.19,63.97,62.44,63.92,63.349177460695,4653972,0.0,1.0
158,2022-06-30,62.52,63.52,60.99,63.18,62.6157858568008,7550101,0.0,1.0
159,2022-06-29,64.15,64.45,63.14,63.62,63.0518565401973,5628911,0.0,1.0
160,2022-06-28,65.14,65.615,63.965,64.17,63.596944894443,7358433,0.0,1.0
161,2022-06-27,65.4,65.4,63.505,64.15,63.5771234997432,6530943,0.0,1.0
162,2022-06-24,62.83,64.68,62.705,64.43,63.854623025541,16119989,0.0,1.0
163,2022-06-23,62.59,62.82,60.79,62.03,61.4760556615599,6216848,0.0,1.0
164,2022-06-22,61.39,62.855,61.22,62.44,61.8823942529067,6636550,0.0,1.0
165,2022-06-21,62.29,63.61,62.065,62.38,61.8229300688071,10367733,0.0,1.0
166,2022-06-17,61.48,61.62,59.92,59.99,59.454273402176,16943944,0.0,1.0
167,2022-06-16,60.28,61.0,59.8001,60.86,60.3165040716192,9046019,0.0,1.0
168,2022-06-15,61.88,62.92,61.25,61.51,60.960699399364,11274398,0.0,1.0
169,2022-06-14,60.94,62.03,60.11,61.11,60.5642715053672,11800893,0.0,1.0
170,2022-06-13,60.21,61.62,59.35,60.24,59.7020408359241,12358973,0.0,1.0
171,2022-06-10,63.21,63.21,61.67,62.22,61.6643589112084,8356024,0.0,1.0
172,2022-06-09,65.65,65.96,64.21,64.25,63.6762304732424,7698708,0.0,1.0
173,2022-06-08,66.5,66.81,65.36,65.73,65.1430136810307,10059072,0.0,1.0
174,2022-06-07,67.14,67.65,66.51,67.49,66.8872964146168,14689229,0.0,1.0
175,2022-06-06,71.09,71.425,67.88,68.06,67.4522061635623,8687323,0.0,1.0
176,2022-06-03,70.49,71.32,69.94,70.07,69.4442563308964,3562020,0.0,1.0
177,2022-06-02,70.0,71.73,69.26,71.67,71.0299679068838,5380808,0.0,1.0
178,2022-06-01,70.59,70.95,68.88,69.57,68.9487214634003,5065833,0.0,1.0
179,2022-05-31,70.12,70.98,69.731,70.1,69.4739884229461,11548991,0.0,1.0
180,2022-05-27,69.21,70.63,68.87,70.59,69.9596125930923,7402943,0.0,1.0
181,2022-05-26,66.92,69.44,66.85,68.82,68.2054191621563,7846821,0.0,1.0
182,2022-05-25,63.87,66.75,63.355,65.8,65.2123885624801,10584864,0.0,1.0
183,2022-05-24,64.91,64.99,62.85,63.94,63.3689988553948,5758675,0.0,1.0
184,2022-05-23,64.13,65.315,63.56,65.27,64.6871216029343,6723555,0.0,1.0
185,2022-05-20,63.32,63.63,61.53,63.28,62.7148928303,7793711,0.0,1.0
186,2022-05-19,62.21,63.655,61.95,62.66,62.1004295946049,9179052,0.0,1.0
187,2022-05-18,64.42,64.455,62.84,63.27,62.7049821329501,7867277,0.0,1.0
188,2022-05-17,65.7,66.28,64.33,65.2,64.6177467214849,8095240,0.0,1.0
189,2022-05-16,64.75,65.3,63.4,64.04,63.468105828894,6051679,0.0,1.0
190,2022-05-13,65.77,66.18,64.905,65.61,65.0240853128316,6799259,0.0,1.0
191,2022-05-12,64.68,65.78,63.34,64.95,64.3699792877368,8308073,0.2,1.0
192,2022-05-11,65.01,67.5,64.54,65.12,64.3403384684179,10257585,0.0,1.0
193,2022-05-10,64.75,65.77,63.49,64.58,63.8068037206761,6661790,0.0,1.0
194,2022-05-09,66.44,66.49,63.78,64.13,63.3621914308912,9216476,0.0,1.0
195,2022-05-06,69.33,69.55,66.72,67.42,66.6128012828736,8118163,0.0,1.0
196,2022-05-05,70.4,70.55,68.34,69.85,69.0137076477117,7036268,0.0,1.0
197,2022-05-04,69.58,71.6,68.87,71.36,70.5056288867675,6805438,0.0,1.0
198,2022-05-03,68.15,70.02,67.94,69.46,68.6283769965649,9513336,0.0,1.0
199,2022-05-02,67.62,68.72,66.46,67.89,67.0771741188711,8411786,0.0,1.0
200,2022-04-29,69.0,69.61,66.15,66.33,65.5358515142837,7744632,0.0,1.0
201,2022-04-28,69.13,69.62,67.55,69.12,68.2924477109497,6481503,0.0,1.0
202,2022-04-27,69.0,70.3367,68.54,68.58,67.7589129632079,6988274,0.0,1.0
203,2022-04-26,69.76,70.6,68.51,68.54,67.7193918707826,8590623,0.0,1.0
204,2022-04-25,69.61,70.73,68.55,70.31,69.4682002106029,9841830,0.0,1.0
205,2022-04-22,73.3,73.52,70.25,70.32,69.4780804837092,11945477,0.0,1.0
206,2022-04-21,77.61,78.24,70.78,73.27,72.3927610500764,18283350,0.0,1.0
207,2022-04-20,77.56,78.13,76.35,76.45,75.5346878978892,8010146,0.0,1.0
208,2022-04-19,75.04,77.68,74.99,76.9,75.979300187674,15361164,0.0,1.0
