,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-05-26,54.22,54.5,53.375,53.67,53.67,11521416,0.0,1.0
1,2023-05-25,51.9,54.265,51.71,54.24,54.24,18822357,0.0,1.0
2,2023-05-24,52.27,52.65,51.94,52.08,52.08,10073266,0.0,1.0
3,2023-05-23,52.22,53.345,52.16,52.79,52.79,14865321,0.0,1.0
4,2023-05-22,52.0,52.14,51.255,51.97,51.97,9277357,0.0,1.0
5,2023-05-19,52.13,52.2155,51.12,51.67,51.67,11963865,0.0,1.0
6,2023-05-18,51.96,52.15,51.0,51.75,51.75,12764923,0.0,1.0
7,2023-05-17,50.71,52.17,50.0679,51.82,51.82,19884432,0.0,1.0
8,2023-05-16,50.67,51.2,50.08,50.09,50.09,12361190,0.0,1.0
9,2023-05-15,50.51,51.795,50.2,50.94,50.94,22098030,0.0,1.0
10,2023-05-12,48.7,49.79,48.32,48.94,48.94,19336831,0.0,1.0
11,2023-05-11,47.15,47.78,46.55,47.73,47.73,11764024,0.25,1.0
12,2023-05-10,48.64,48.72,47.195,47.55,47.302240516882,12343404,0.0,1.0
13,2023-05-09,47.54,48.28,47.11,47.94,47.6902084201751,11467371,0.0,1.0
14,2023-05-08,49.98,50.26,47.5,47.63,47.3818236765319,19204697,0.0,1.0
15,2023-05-05,49.1,50.28,48.57,49.24,48.9834347644852,22019603,0.0,1.0
16,2023-05-04,47.18,47.6,45.65,47.37,47.1231784076699,26316221,0.0,1.0
17,2023-05-03,50.38,50.59,47.75,48.03,47.7797394747812,22505354,0.0,1.0
18,2023-05-02,51.6,51.7,49.05,50.1,49.8389537307211,20934446,0.0,1.0
19,2023-05-01,52.11,53.08,51.395,51.81,51.5400437682368,11040985,0.0,1.0
20,2023-04-28,51.16,52.43,50.7998,52.24,51.9678032513547,12797330,0.0,1.0
21,2023-04-27,50.73,52.3,50.355,51.73,51.4604606085869,12315873,0.0,1.0
22,2023-04-26,50.52,51.27,50.3,50.6,50.3363484785327,11112671,0.0,1.0
23,2023-04-25,52.63,52.84,50.86,51.03,50.7641079616507,17042878,0.0,1.0
24,2023-04-24,53.65,54.22,53.01,53.12,52.8432180075031,13246071,0.0,1.0
25,2023-04-21,54.26,54.31,53.1,53.8,53.5196748645269,17572812,0.0,1.0
26,2023-04-20,54.56,55.88,53.75,54.0,53.7186327636515,24735683,0.0,1.0
27,2023-04-19,54.0,56.27,53.99,55.55,55.2605564818674,35415557,0.0,1.0
28,2023-04-18,52.5,54.25,52.28,54.0,53.7186327636515,36872339,0.0,1.0
29,2023-04-17,49.5,52.82,49.0,52.77,52.495041684035,51875240,0.0,1.0
30,2023-04-14,52.16,52.28,50.12,50.77,50.5054626927887,32171900,0.0,1.0
