,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-06-23,300.32,302.315,299.1,300.81,300.81,8525877,0.0,1.0
1,2023-06-22,301.5,302.835,299.6,301.18,301.18,3052180,0.0,1.0
2,2023-06-21,302.87,303.5663,300.1764,300.7,300.7,2713378,0.0,1.0
3,2023-06-20,299.77,302.75,298.23,301.41,301.41,3371247,0.0,1.0
4,2023-06-16,304.34,305.98,300.14,300.38,300.38,10809348,0.0,1.0
5,2023-06-15,300.84,303.43,299.5801,302.02,302.02,4109746,0.0,1.0
6,2023-06-14,300.99,302.5502,295.625,299.71,299.71,4175958,0.0,1.0
7,2023-06-13,302.4,304.12,298.67,300.08,300.08,4043383,0.0,1.0
8,2023-06-12,298.4,302.61,297.65,300.86,300.86,4457363,0.0,1.0
9,2023-06-09,300.98,301.43,296.1001,297.35,297.35,3486443,0.0,1.0
10,2023-06-08,302.16,305.45,300.79,301.09,301.09,3758904,0.0,1.0
11,2023-06-07,297.31,302.2,297.105,301.7,301.7,4842660,0.0,1.0
12,2023-06-06,291.82,296.92,291.65,296.0,296.0,2855434,0.0,1.0
13,2023-06-05,295.62,295.72,291.365,293.1,293.1,3028785,0.0,1.0
14,2023-06-02,290.65,296.21,289.72,295.94,295.94,4515554,0.0,1.0
15,2023-06-01,284.05,289.22,279.98,288.39,288.39,4305103,0.0,1.0
16,2023-05-31,289.59,290.0,281.96,283.45,283.45,18055408,2.09,1.0
17,2023-05-30,293.28,294.45,288.95,292.4,290.259788470967,5193255,0.0,1.0
18,2023-05-26,287.0,293.3,285.69,292.83,290.686641101072,4626113,0.0,1.0
19,2023-05-25,291.79,291.79,286.06,286.75,284.651143447503,5355858,0.0,1.0
20,2023-05-24,297.37,297.525,290.18,291.1,288.969303775303,4978212,0.0,1.0
21,2023-05-23,289.28,297.774,289.28,294.94,292.781197030188,5352185,0.0,1.0
22,2023-05-22,290.73,292.99,288.08,290.66,288.532524339847,3736199,0.0,1.0
23,2023-05-19,295.76,295.76,289.95,290.88,288.750914057575,4470591,0.0,1.0
24,2023-05-18,292.65,295.93,291.6,295.16,292.999586747916,4546983,0.0,1.0
25,2023-05-17,282.15,294.05,281.21,292.39,290.249861665616,7956888,0.0,1.0
26,2023-05-16,281.75,286.09,277.09,282.33,280.263495482244,12365693,0.0,1.0
27,2023-05-15,289.92,290.92,286.94,288.54,286.428041605379,5353632,0.0,1.0
28,2023-05-12,288.0,290.97,287.45,290.47,288.343915038173,3438271,0.0,1.0
29,2023-05-11,288.74,289.45,285.02,287.69,285.584263150522,3859744,0.0,1.0
30,2023-05-10,291.71,293.57,285.92,289.03,286.914455067591,3571029,0.0,1.0
31,2023-05-09,286.17,291.06,285.76,290.58,288.453109897037,2569969,0.0,1.0
32,2023-05-08,289.0,289.8399,284.44,287.93,285.822506478952,3736546,0.0,1.0
33,2023-05-05,287.17,290.87,286.1025,289.62,287.500136583316,3806598,0.0,1.0
34,2023-05-04,292.72,294.5893,285.33,285.75,283.658462912377,4422521,0.0,1.0
35,2023-05-03,294.56,298.76,292.5,293.08,290.934811234853,2743399,0.0,1.0
36,2023-05-02,298.44,298.67,291.045,294.28,292.126027877005,3413376,0.0,1.0
37,2023-05-01,298.98,299.56,297.37,297.7,295.520995307137,2969999,0.0,1.0
38,2023-04-28,293.77,300.82,293.375,300.54,298.340208026896,4063418,0.0,1.0
39,2023-04-27,288.0,294.71,287.8,293.93,291.778589689711,3133553,0.0,1.0
40,2023-04-26,295.43,295.9699,287.08,288.07,285.96148175387,3990016,0.0,1.0
41,2023-04-25,301.5,302.69,296.13,296.33,294.161022974014,4529517,0.0,1.0
42,2023-04-24,300.0,301.9,299.22,301.64,299.432156615535,2515471,0.0,1.0
43,2023-04-21,301.62,303.2,299.35,300.04,297.843867759333,3506816,0.0,1.0
44,2023-04-20,295.97,301.31,295.5,298.57,296.384627372697,3371950,0.0,1.0
45,2023-04-19,296.45,298.29,295.05,296.91,294.736777684388,2889329,0.0,1.0
