timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2022-11-21,316.96,318.84,314.2,316.78,316.78,4068957,0.0000,1.0
2022-11-18,314.14,316.0,310.26,313.18,313.18,3559301,0.0000,1.0
2022-11-17,312.0,313.68,306.15,311.44,311.44,3643182,0.0000,1.0
2022-11-16,305.86,316.41,304.51,314.91,314.91,5249549,0.0000,1.0
2022-11-15,304.06,316.63,303.25,311.93,311.93,9290361,0.0000,1.0
2022-11-14,314.36,315.98,306.34,306.92,306.92,6394785,0.0000,1.0
2022-11-11,312.0,317.68,310.24,314.94,314.94,4945385,0.0000,1.0
2022-11-10,297.74,314.74,297.08,311.7,311.7,7793983,0.0000,1.0
2022-11-09,289.0,292.5,286.26,286.75,286.75,3071380,0.0000,1.0
2022-11-08,292.43,293.34,287.6332,291.14,291.14,3371826,0.0000,1.0
2022-11-07,286.5,291.6999,282.84,290.27,290.27,3260152,0.0000,1.0
2022-11-04,285.89,288.838,277.5,284.03,284.03,4399410,0.0000,1.0
2022-11-03,283.57,285.95,280.5115,281.5,281.5,4823867,0.0000,1.0
2022-11-02,295.2,300.165,288.52,288.73,288.73,4427211,0.0000,1.0
2022-11-01,300.37,302.21,293.35,296.06,296.06,3309326,0.0000,1.0
2022-10-31,294.41,299.28,292.55,296.13,296.13,4211031,0.0000,1.0
2022-10-28,290.0,299.16,290.0,298.65,298.65,3243147,0.0000,1.0
2022-10-27,291.85,294.27,289.45,291.06,291.06,3041731,0.0000,1.0
2022-10-26,290.6,291.8699,286.168,290.15,290.15,2615341,0.0000,1.0
2022-10-25,285.51,292.1339,285.51,290.26,290.26,2791642,0.0000,1.0
2022-10-24,276.97,284.47,276.97,283.26,283.26,2937117,0.0000,1.0
2022-10-21,268.34,275.71,268.0,275.53,275.53,3429101,0.0000,1.0
2022-10-20,274.94,278.0,267.865,269.46,269.46,3959531,0.0000,1.0
2022-10-19,282.47,282.765,273.02,275.49,275.49,4322993,0.0000,1.0
2022-10-18,287.95,289.86,283.23,285.06,285.06,3166524,0.0000,1.0
2022-10-17,279.6,283.87,279.34,281.26,281.26,3426680,0.0000,1.0
2022-10-14,286.64,286.64,275.95,276.43,276.43,2783361,0.0000,1.0
2022-10-13,274.66,284.83,268.7321,282.83,282.83,3881627,0.0000,1.0
2022-10-12,284.42,284.6425,280.49,280.52,280.52,2258401,0.0000,1.0
2022-10-11,281.1,286.2,280.9,282.89,282.89,2771941,0.0000,1.0
2022-10-10,283.56,284.86,280.22,282.46,282.46,2115429,0.0000,1.0
2022-10-07,287.53,288.63,282.42,284.32,284.32,2405956,0.0000,1.0
2022-10-06,289.56,292.97,287.775,290.39,290.39,2641641,0.0000,1.0
2022-10-05,286.25,292.11,285.37,289.85,289.85,2728022,0.0000,1.0
2022-10-04,287.5,291.31,286.56,289.56,289.56,3641251,0.0000,1.0
2022-10-03,281.0,286.06,279.55,283.7,283.7,3579971,0.0000,1.0
2022-09-30,277.82,281.785,274.76,275.94,275.94,4789087,0.0000,1.0
2022-09-29,278.51,278.76,274.7342,278.33,278.33,4518628,0.0000,1.0
2022-09-28,275.22,283.4998,272.71,282.19,282.19,5816583,0.0000,1.0
2022-09-27,269.36,273.69,266.98,268.69,268.69,3701021,0.0000,1.0
2022-09-26,271.43,273.555,265.61,266.58,266.58,4181825,0.0000,1.0
2022-09-23,267.89,271.3,266.32,270.94,270.94,3527874,0.0000,1.0
2022-09-22,271.22,271.22,267.85,269.14,269.14,3503062,0.0000,1.0
2022-09-21,276.0,280.13,271.51,271.57,271.57,3173521,0.0000,1.0
2022-09-20,276.88,278.78,271.37,274.17,274.17,2940742,0.0000,1.0
2022-09-19,273.58,281.23,273.51,280.42,280.42,3047191,0.0000,1.0
2022-09-16,269.05,276.56,268.9,275.97,275.97,9535105,0.0000,1.0
2022-09-15,277.89,278.01,270.54,271.54,271.54,3896084,0.0000,1.0
2022-09-14,279.4,279.54,273.17,276.34,276.34,4194435,0.0000,1.0
2022-09-13,292.01,294.08,277.32,277.93,277.93,4797246,0.0000,1.0
2022-09-12,300.8,302.83,296.35,297.54,297.54,3632935,0.0000,1.0
2022-09-09,299.48,302.49,298.33,299.77,299.77,2769929,0.0000,1.0
2022-09-08,296.0,300.1899,294.54,299.9,299.9,2703239,0.0000,1.0
2022-09-07,290.44,297.7,290.3,297.47,297.47,3016015,0.0000,1.0
2022-09-06,293.22,294.5,287.26,289.54,289.54,4108586,0.0000,1.0
2022-09-02,296.11,296.8,290.1217,291.9,291.9,2753601,0.0000,1.0
2022-09-01,288.4,293.58,286.72,293.37,293.37,3742451,0.0000,1.0
2022-08-31,292.01,292.468,288.28,288.42,288.42,4376169,1.9000,1.0
2022-08-30,298.56,299.9,291.67,293.1,291.181806283,2892427,0.0000,1.0
2022-08-29,296.57,299.71,294.29,296.32,294.380732984,2708363,0.0000,1.0
2022-08-26,310.3,311.505,298.02,298.1,296.14908377,3315542,0.0000,1.0
2022-08-25,308.64,309.96,305.83,309.78,307.752643979,2529669,0.0000,1.0
2022-08-24,305.05,309.98,303.55,308.11,306.093573298,2495587,0.0000,1.0
2022-08-23,311.21,311.515,305.64,306.9,304.891492147,3317535,0.0000,1.0
2022-08-22,318.09,319.74,311.71,312.21,310.166740838,3144240,0.0000,1.0
2022-08-19,324.97,326.32,319.775,321.32,319.217120419,3489092,0.0000,1.0
2022-08-18,324.96,327.9399,322.22,325.21,323.081662304,2899614,0.0000,1.0
2022-08-17,328.09,329.5,324.07,325.76,323.628062827,3162612,0.0000,1.0
2022-08-16,312.98,332.98,312.88,327.38,325.237460733,10089762,0.0000,1.0
2022-08-15,312.04,315.76,310.15,314.61,312.551034031,3917318,0.0000,1.0
2022-08-12,312.61,314.93,310.18,314.89,312.829201571,2273796,0.0000,1.0
2022-08-11,313.84,314.62,309.58,310.69,308.656688482,2444200,0.0000,1.0
2022-08-10,309.5,312.98,309.05,311.58,309.540863874,3863371,0.0000,1.0
2022-08-09,308.89,309.959,303.31,305.21,303.212552356,2607007,0.0000,1.0
2022-08-08,311.86,315.8,310.44,311.97,309.928311518,2505344,0.0000,1.0
2022-08-05,305.38,309.78,304.495,309.69,307.663232984,2029298,0.0000,1.0
2022-08-04,304.54,309.97,304.44,307.17,305.159725131,2718383,0.0000,1.0
2022-08-03,303.35,308.07,300.34,306.37,304.364960733,3329353,0.0000,1.0
2022-08-02,305.4,305.61,300.01,300.71,298.742002618,3091035,0.0000,1.0
2022-08-01,300.64,308.45,300.01,305.82,303.818560209,3303894,0.0000,1.0
2022-07-29,300.0,301.435,297.43,300.94,298.970497382,3236036,0.0000,1.0
2022-07-28,295.0,301.24,293.165,299.63,297.669070681,3992053,0.0000,1.0
2022-07-27,298.21,300.31,291.79,298.91,296.953782723,3219621,0.0000,1.0
2022-07-26,297.0,300.635,295.91,298.18,296.228560209,2690206,0.0000,1.0
2022-07-25,306.8,307.4299,303.83,306.15,304.146400524,1910480,0.0000,1.0
2022-07-22,307.66,310.67,304.3609,306.59,304.583520942,2391540,0.0000,1.0
2022-07-21,302.85,305.25,298.87,305.0,303.003926702,1965036,0.0000,1.0
2022-07-20,300.93,303.69,298.28,302.3,300.321596859,2533412,0.0000,1.0
2022-07-19,295.44,300.01,293.3101,299.83,297.86776178,2614945,0.0000,1.0
2022-07-18,297.25,298.49,292.0,293.05,291.132133508,2664016,0.0000,1.0
2022-07-15,294.81,295.4522,290.95,292.41,290.49632199,2647191,0.0000,1.0
2022-07-14,281.85,290.29,281.65,289.48,287.585497382,2822219,0.0000,1.0
2022-07-13,281.63,289.79,279.76,287.18,285.300549738,2941558,0.0000,1.0
2022-07-12,288.97,293.6423,283.4101,285.12,283.254031414,2696086,0.0000,1.0
2022-07-11,285.18,289.59,285.14,286.39,284.515719895,2453278,0.0000,1.0
2022-07-08,285.99,287.99,283.91,286.47,284.595196335,1890962,0.0000,1.0
2022-07-07,282.84,286.97,281.45,286.69,284.813756545,3133933,0.0000,1.0
2022-07-06,284.99,285.9212,280.52,283.58,281.724109948,2206112,0.0000,1.0
2022-07-05,275.5,283.73,275.03,283.73,281.873128272,3241987,0.0000,1.0
2022-07-01,275.73,280.75,274.55,279.08,277.253560209,2818310,0.0000,1.0
2022-06-30,270.73,277.04,268.04,274.27,272.475039267,4057969,0.0000,1.0
2022-06-29,271.58,276.16,268.805,273.87,272.077657068,2460462,0.0000,1.0
2022-06-28,283.78,285.6,269.82,270.15,268.382002618,4068691,0.0000,1.0
2022-06-27,284.46,285.0,281.49,282.69,280.839934555,2538618,0.0000,1.0
2022-06-24,277.47,283.46,273.92,283.0,281.147905759,10310737,0.0000,1.0
2022-06-23,270.0,275.59,269.89,275.42,273.617513089,3747525,0.0000,1.0
2022-06-22,266.39,271.77,264.51,268.98,267.219659686,4679513,0.0000,1.0
2022-06-21,273.69,273.92,267.42,269.2,267.438219895,5498444,0.0000,1.0
