,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-03-15,283.95,289.1599,282.67,287.97,287.97,4835545,0.0,1.0
1,2023-03-14,289.3,289.8,281.39,285.57,285.57,5115963,0.0,1.0
2,2023-03-13,283.99,292.34,282.6,286.52,286.52,3892100,0.0,1.0
3,2023-03-10,288.56,293.16,284.1,286.31,286.31,4730932,0.0,1.0
4,2023-03-09,293.05,294.37,287.75,288.0,288.0,3247953,0.0,1.0
5,2023-03-08,289.44,292.46,288.27,291.49,291.49,4680277,2.09,1.0
6,2023-03-07,299.06,299.06,290.42,290.7,288.630502759044,4512372,0.0,1.0
7,2023-03-06,298.0,300.11,296.98,298.21,296.087038967232,3763206,0.0,1.0
8,2023-03-03,294.64,298.605,293.76,298.45,296.325330403979,4036700,0.0,1.0
9,2023-03-02,288.46,294.11,287.27,293.02,290.933986647592,4103817,0.0,1.0
10,2023-03-01,291.92,293.72,288.66,290.79,288.719862047823,5905093,0.0,1.0
11,2023-02-28,295.0,298.6999,294.3135,296.54,294.428927719872,3949457,0.0,1.0
12,2023-02-27,299.36,300.49,295.04,296.01,293.902700797057,3238332,0.0,1.0
13,2023-02-24,292.4,298.3282,292.001,296.66,294.548073438245,3713328,0.0,1.0
14,2023-02-23,296.79,299.88,294.62,299.31,297.17920805232,4354477,0.0,1.0
15,2023-02-22,297.55,300.4,295.09,296.3,294.190636283126,5922119,0.0,1.0
16,2023-02-21,305.55,308.01,295.026,295.5,293.396331493971,10891773,0.0,1.0
17,2023-02-17,318.68,320.6,312.95,317.95,315.686509639621,4985543,0.0,1.0
18,2023-02-16,315.0,323.74,314.93,321.24,318.953088085019,3169211,0.0,1.0
19,2023-02-15,315.88,321.5309,315.79,320.69,318.407003542476,2585889,0.0,1.0
20,2023-02-14,320.61,322.962,315.67,318.43,316.163092513114,3380793,0.0,1.0
21,2023-02-13,317.34,323.69,315.61,323.53,321.226785543974,2432487,0.0,1.0
22,2023-02-10,313.85,317.2,312.7501,316.54,314.286547448736,2768995,0.0,1.0
23,2023-02-09,323.1,323.89,314.83,315.55,313.303595272158,3063322,0.0,1.0
24,2023-02-08,322.94,323.99,319.5667,320.79,318.50629164112,2777196,0.0,1.0
25,2023-02-07,324.0,327.0,320.72,325.2,322.884896791335,3865481,0.0,1.0
26,2023-02-06,328.99,331.01,327.46,329.27,326.925922406159,2229679,0.0,1.0
27,2023-02-03,332.53,334.7099,330.33,331.5,329.140047005927,3389884,0.0,1.0
28,2023-02-02,333.45,341.4691,332.69,339.79,337.371030383541,4776634,0.0,1.0
29,2023-02-01,322.39,330.545,317.6382,328.09,325.754322842155,3076471,0.0,1.0
30,2023-01-31,315.99,324.35,315.095,324.17,321.862229375298,3526837,0.0,1.0
31,2023-01-30,315.83,318.14,313.69,314.24,312.002921179917,2643141,0.0,1.0
32,2023-01-27,312.02,318.24,311.33,316.69,314.435479596703,2761169,0.0,1.0
33,2023-01-26,314.15,319.26,312.53,313.81,311.575982355746,3555265,0.0,1.0
34,2023-01-25,315.33,318.12,311.55,317.26,315.001421758975,2060388,0.0,1.0
35,2023-01-24,314.49,318.0999,312.63,317.69,315.428360583146,2127866,0.0,1.0
36,2023-01-23,313.54,317.53,311.09,315.48,313.234093603107,3237915,0.0,1.0
37,2023-01-20,310.01,315.24,307.3901,315.0,312.757510729614,3725066,0.0,1.0
38,2023-01-19,320.34,321.3399,310.63,310.88,308.666841065468,5359280,0.0,1.0
39,2023-01-18,330.0,334.52,322.93,323.69,321.385646501805,2952202,0.0,1.0
40,2023-01-17,330.33,335.1631,327.1,327.53,325.198309489747,3988949,0.0,1.0
41,2023-01-13,326.49,332.3899,326.0,331.21,328.852111519858,2798591,0.0,1.0
42,2023-01-12,332.21,332.21,326.71,329.87,327.521650998024,2481803,0.0,1.0
43,2023-01-11,322.55,329.04,322.12,329.0,326.657844539819,2864834,0.0,1.0
44,2023-01-10,316.3,320.73,313.96,320.63,318.347430683289,2111276,0.0,1.0
45,2023-01-09,320.0,322.5499,317.06,317.81,315.547506301519,3466267,0.0,1.0
46,2023-01-06,316.29,318.85,309.0,317.53,315.269499625315,4022511,0.0,1.0
47,2023-01-05,317.83,318.075,313.23,315.47,313.224164793242,2935083,0.0,1.0
48,2023-01-04,321.07,322.51,316.3753,319.73,317.45383779549,3560934,0.0,1.0
49,2023-01-03,317.42,319.22,311.78,315.91,313.661032427277,2822390,0.0,1.0
50,2022-12-30,317.49,318.17,313.0218,315.86,313.611388377955,2581645,0.0,1.0
51,2022-12-29,318.65,321.83,317.59,320.41,318.128996866272,1559184,0.0,1.0
52,2022-12-28,320.55,321.4328,315.5,315.73,313.482313849717,1568353,0.0,1.0
53,2022-12-27,318.41,321.547,317.51,319.55,317.27511921793,1610418,0.0,1.0
54,2022-12-23,314.15,319.1,313.06,318.73,316.460956809047,2064872,0.0,1.0
55,2022-12-22,316.4,316.4,310.725,316.12,313.86953743443,3064779,0.0,1.0
56,2022-12-21,318.05,319.59,314.74,319.36,317.086471830506,2610365,0.0,1.0
57,2022-12-20,313.32,316.887,310.83,314.84,312.598649771783,2632300,0.0,1.0
