,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-05-26,664.88,675.2475,662.7685,672.3,672.3,533964,0.0,1.0
1,2023-05-25,655.32,663.12,653.4,660.52,660.52,522806,0.0,1.0
2,2023-05-24,653.01,656.51,648.45,655.0,655.0,554597,0.0,1.0
3,2023-05-23,666.52,671.97,659.2869,661.53,661.53,713252,0.0,1.0
4,2023-05-22,666.33,675.77,666.29,671.39,671.39,648841,0.0,1.0
5,2023-05-19,673.44,676.53,662.71,666.7,666.7,1362515,0.0,1.0
6,2023-05-18,650.57,673.17,649.46,669.33,669.33,1125882,0.0,1.0
7,2023-05-17,640.23,651.62,638.53,650.64,650.64,478328,0.0,1.0
8,2023-05-16,642.59,643.92,633.23,633.83,633.83,362714,0.0,1.0
9,2023-05-15,645.18,650.26,642.7,644.75,644.75,501887,0.0,1.0
10,2023-05-12,646.56,651.2,642.95,645.1,645.1,906160,0.0,1.0
11,2023-05-11,630.17,643.49,627.62,642.02,642.02,726097,0.0,1.0
12,2023-05-10,643.95,644.9511,624.5,629.18,629.18,622532,0.0,1.0
13,2023-05-09,639.0,643.49,633.63,635.57,635.57,441692,0.0,1.0
14,2023-05-08,646.25,647.0,640.78,643.14,643.14,374512,0.0,1.0
15,2023-05-05,642.19,644.66,637.55,644.48,644.48,484312,0.0,1.0
16,2023-05-04,638.55,638.55,628.2301,631.66,631.66,589364,0.0,1.0
17,2023-05-03,657.42,662.97,640.25,642.41,642.41,430726,0.0,1.0
18,2023-05-02,657.73,658.585,635.28,651.46,651.46,719727,0.0,1.0
19,2023-05-01,675.08,675.59,662.18,662.97,662.97,560197,0.0,1.0
20,2023-04-28,659.83,672.03,658.95,671.2,671.2,529088,0.0,1.0
21,2023-04-27,657.25,663.53,655.27,662.68,662.68,393937,0.0,1.0
22,2023-04-26,655.69,661.74,647.42,650.67,650.67,422309,0.0,1.0
23,2023-04-25,670.64,671.73,658.46,659.71,659.71,552376,0.0,1.0
24,2023-04-24,682.28,682.28,673.1,674.19,674.19,451863,0.0,1.0
25,2023-04-21,695.53,696.27,678.915,680.94,680.94,774571,0.0,1.0
26,2023-04-20,690.47,698.93,690.47,696.38,696.38,580374,0.0,1.0
27,2023-04-19,690.98,699.5,690.01,695.24,695.24,348118,0.0,1.0
28,2023-04-18,700.37,701.225,689.86,694.03,694.03,593867,0.0,1.0
29,2023-04-17,691.33,699.1,690.79,698.36,698.36,581254,0.0,1.0
30,2023-04-14,680.23,704.005,678.06,691.33,691.33,1117759,0.0,1.0
31,2023-04-13,663.37,671.58,658.53,670.73,670.73,694023,0.0,1.0
32,2023-04-12,676.15,677.64,663.36,665.97,665.97,481368,0.0,1.0
