,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-07-17,724.55,733.0,720.5,727.87,727.87,648516,0.0,1.0
1,2023-07-14,743.0,744.0,722.41,728.03,728.03,1064180,0.0,1.0
2,2023-07-13,732.87,740.4,727.4501,739.8,739.8,928054,0.0,1.0
3,2023-07-12,722.67,727.0,718.86,726.0,726.0,642145,0.0,1.0
4,2023-07-11,699.92,710.99,699.74,710.2,710.2,504912,0.0,1.0
5,2023-07-10,693.83,704.9323,692.78,696.17,696.17,568635,0.0,1.0
6,2023-07-07,678.28,691.99,677.935,684.1,684.1,435212,0.0,1.0
7,2023-07-06,685.0,686.5,674.8025,680.63,680.63,675272,0.0,1.0
8,2023-07-05,691.67,700.63,685.87,692.83,692.83,681430,0.0,1.0
9,2023-07-03,690.0,702.16,689.74,693.58,693.58,376893,0.0,1.0
10,2023-06-30,695.12,695.98,690.45,691.14,691.14,921868,0.0,1.0
11,2023-06-29,686.7,690.91,681.98,688.21,688.21,524732,0.0,1.0
12,2023-06-28,684.64,685.77,680.12,685.22,685.22,368196,0.0,1.0
13,2023-06-27,683.43,688.34,677.76,684.64,684.64,528574,0.0,1.0
14,2023-06-26,678.08,684.99,678.08,680.17,680.17,404036,0.0,1.0
15,2023-06-23,670.35,682.93,670.0,680.45,680.45,685986,0.0,1.0
16,2023-06-22,684.41,684.51,675.37,679.38,679.38,361385,0.0,1.0
17,2023-06-21,690.72,696.15,686.4,689.04,689.04,489283,0.0,1.0
18,2023-06-20,695.69,696.455,687.5,690.95,690.95,698131,0.0,1.0
19,2023-06-16,715.45,716.355,702.35,702.78,702.78,1281867,0.0,1.0
20,2023-06-15,693.13,712.7372,691.82,711.19,711.19,644354,0.0,1.0
21,2023-06-14,690.72,705.17,690.03,692.45,692.45,678070,0.0,1.0
22,2023-06-13,685.33,693.09,685.0,689.09,689.09,624081,0.0,1.0
23,2023-06-12,684.61,689.12,682.26,682.38,682.38,435032,0.0,1.0
24,2023-06-09,682.39,686.45,677.27,684.4,684.4,465361,0.0,1.0
25,2023-06-08,675.32,681.9045,666.0101,680.58,680.58,521795,0.0,1.0
26,2023-06-07,679.0,680.03,670.1924,678.23,678.23,534152,5.0,1.0
27,2023-06-06,673.34,685.6149,673.34,684.92,679.9076322761,748659,0.0,1.0
28,2023-06-05,681.45,682.96,674.22,676.49,671.539324532002,551676,0.0,1.0
29,2023-06-02,676.17,685.0,676.17,681.86,676.870025906357,559847,0.0,1.0
30,2023-06-01,663.57,671.45,660.37,668.84,663.945308607643,569844,0.0,1.0
31,2023-05-31,671.8,674.61,656.36,657.55,652.737930857837,1886133,0.0,1.0
32,2023-05-30,677.54,680.6908,668.89,673.58,668.650620435285,504255,0.0,1.0
33,2023-05-26,664.88,675.2475,662.7685,672.3,667.379987705458,533964,0.0,1.0
34,2023-05-25,655.32,663.12,653.4,660.52,655.686195863765,522806,0.0,1.0
35,2023-05-24,653.01,656.51,648.45,655.0,650.206592216384,554597,0.0,1.0
36,2023-05-23,666.52,671.97,659.2869,661.53,656.688804502144,713252,0.0,1.0
37,2023-05-22,666.33,675.77,666.29,671.39,666.476647249096,648841,0.0,1.0
38,2023-05-19,673.44,676.53,662.71,666.7,661.820969512463,1362515,0.0,1.0
39,2023-05-18,650.57,673.17,649.46,669.33,664.43172269953,1125882,0.0,1.0
40,2023-05-17,640.23,651.62,638.53,650.64,645.878499480409,478328,0.0,1.0
41,2023-05-16,642.59,643.92,633.23,633.83,629.191518083222,362714,0.0,1.0
42,2023-05-15,645.18,650.26,642.7,644.75,640.031603559563,501887,0.0,1.0
43,2023-05-12,646.56,651.2,642.95,645.1,640.379042196625,906160,0.0,1.0
44,2023-05-11,630.17,643.49,627.62,642.02,637.321582190478,726097,0.0,1.0
45,2023-05-10,643.95,644.9511,624.5,629.18,624.575547619396,622532,0.0,1.0
46,2023-05-09,639.0,643.49,633.63,635.57,630.918784450331,441692,0.0,1.0
47,2023-05-08,646.25,647.0,640.78,643.14,638.433385829077,374512,0.0,1.0
48,2023-05-05,642.19,644.66,637.55,644.48,639.763579468115,484312,0.0,1.0
49,2023-05-04,638.55,638.55,628.2301,631.66,627.037398533437,589364,0.0,1.0
50,2023-05-03,657.42,662.97,640.25,642.41,637.708728100347,430726,0.0,1.0
51,2023-05-02,657.73,658.585,635.28,651.46,646.692498572955,719727,0.0,1.0
52,2023-05-01,675.08,675.59,662.18,662.97,658.1182663232,560197,0.0,1.0
53,2023-04-28,659.83,672.03,658.95,671.2,666.288037703262,529088,0.0,1.0
54,2023-04-27,657.25,663.53,655.27,662.68,657.830388595348,393937,0.0,1.0
55,2023-04-26,655.69,661.74,647.42,650.67,645.908279935014,422309,0.0,1.0
56,2023-04-25,670.64,671.73,658.46,659.71,654.882123589421,552376,0.0,1.0
57,2023-04-24,682.28,682.28,673.1,674.19,669.256156345594,451863,0.0,1.0
58,2023-04-21,695.53,696.27,678.915,680.94,675.956758631793,774571,0.0,1.0
59,2023-04-20,690.47,698.93,690.47,696.38,691.283765935337,580374,0.0,1.0
60,2023-04-19,690.98,699.5,690.01,695.24,690.152108660334,348118,0.0,1.0
61,2023-04-18,700.37,701.225,689.86,694.03,688.950963657919,593867,0.0,1.0
62,2023-04-17,691.33,699.1,690.79,698.36,693.249275939288,581254,0.0,1.0
63,2023-04-14,680.23,704.005,678.06,691.33,686.270722743439,1117759,0.0,1.0
64,2023-04-13,663.37,671.58,658.53,670.73,665.821477247779,694023,0.0,1.0
65,2023-04-12,676.15,677.64,663.36,665.97,661.096311783733,481368,0.0,1.0
66,2023-04-11,662.0,671.44,661.85,669.68,664.779161336592,535868,0.0,1.0
67,2023-04-10,652.35,659.83,650.7928,659.82,654.99131858964,393846,0.0,1.0
68,2023-04-06,656.6,659.06,653.985,656.4,651.596346764633,441769,0.0,1.0
69,2023-04-05,652.38,656.87,651.285,656.04,651.238981309369,426144,0.0,1.0
70,2023-04-04,665.89,669.65,653.84,659.11,654.286514497314,525148,0.0,1.0
71,2023-04-03,664.52,670.21,656.48,666.41,661.533091784611,622790,0.0,1.0
72,2023-03-31,665.09,669.15,662.6128,669.12,664.223259517293,516338,0.0,1.0
73,2023-03-30,663.51,667.615,657.095,661.04,656.202390410257,392516,0.0,1.0
74,2023-03-29,652.03,657.74,651.0,657.22,652.410345857178,589278,0.0,1.0
75,2023-03-28,646.34,649.9,641.38,646.24,641.510699471627,373355,0.0,1.0
76,2023-03-27,654.53,656.77,646.475,648.32,643.575477657597,411063,0.0,1.0
77,2023-03-24,642.81,647.82,638.085,644.88,640.160652196186,574156,0.0,1.0
78,2023-03-23,653.28,660.99,645.55,651.78,647.010156755412,483352,0.0,1.0
79,2023-03-22,660.08,667.45,647.89,648.32,643.575477657597,480147,0.0,1.0
80,2023-03-21,659.93,665.18,658.54,662.15,657.304267230654,791208,0.0,1.0
81,2023-03-20,647.47,652.44,639.53,643.56,638.850312193551,924205,0.0,1.0
82,2023-03-17,638.71,638.71,623.85,636.71,632.050441725334,2701514,0.0,1.0
83,2023-03-16,627.3,645.38,621.3,636.98,632.318465816782,726336,0.0,1.0
84,2023-03-15,621.0,634.5,620.0,631.74,627.116813079051,1129989,0.0,1.0
85,2023-03-14,646.41,648.0,624.71,637.83,633.162245363933,928717,0.0,1.0
86,2023-03-13,625.02,643.23,624.09,625.77,621.19050261259,997665,0.0,1.0
87,2023-03-10,647.7,651.46,628.48,635.03,630.382736267435,961016,0.0,1.0
88,2023-03-09,674.49,675.2288,650.0,651.28,646.513815845323,787204,0.0,1.0
89,2023-03-08,676.62,680.3308,672.65,674.36,669.424912255024,555013,0.0,1.0
90,2023-03-07,688.39,688.98,673.17,674.66,669.722716801077,417413,0.0,1.0
91,2023-03-06,688.35,698.79,687.56,688.39,683.352238192117,543333,5.0,1.0
92,2023-03-03,693.61,695.34,688.06,695.24,685.175456929992,812287,0.0,1.0
93,2023-03-02,673.0,687.4,672.76,685.91,675.980521349248,490162,0.0,1.0
94,2023-03-01,683.15,688.26,675.33,680.56,670.70796986404,635035,0.0,1.0
95,2023-02-28,685.5,694.375,683.125,689.43,679.449564569421,859144,0.0,1.0
96,2023-02-27,694.88,696.5,681.7,683.06,673.171778969277,560032,0.0,1.0
97,2023-02-24,682.57,691.275,678.58,683.43,673.536422716852,553570,0.0,1.0
98,2023-02-23,697.27,702.14,686.4707,691.84,681.82467654687,614780,0.0,1.0
99,2023-02-22,695.75,699.05,682.08,687.41,677.45880681239,937876,0.0,1.0
100,2023-02-21,706.13,708.58,692.22,695.75,685.67807398746,646517,0.0,1.0
101,2023-02-17,708.46,716.73,706.38,716.16,705.792611522615,519244,0.0,1.0
102,2023-02-16,710.81,722.56,709.47,713.0,702.678356813596,492650,0.0,1.0
103,2023-02-15,719.15,727.83,718.37,724.19,713.706366368637,479342,0.0,1.0
104,2023-02-14,733.76,742.9,727.0,729.15,718.594563633427,466741,0.0,1.0
105,2023-02-13,722.86,737.685,721.01,736.91,726.242227096083,583061,0.0,1.0
106,2023-02-10,712.23,726.39,711.01,723.51,713.036210292012,626009,0.0,1.0
107,2023-02-09,739.12,739.4231,714.45,715.97,705.605362030617,723774,0.0,1.0
108,2023-02-08,735.37,741.7739,729.86,729.86,719.294285419314,517689,0.0,1.0
109,2023-02-07,735.3,743.61,728.411,740.82,730.095624536673,730303,0.0,1.0
110,2023-02-06,746.98,750.12,738.8,742.38,731.633041418341,691511,0.0,1.0
111,2023-02-03,750.0,769.81,747.99,757.16,746.199080848502,1201841,0.0,1.0
112,2023-02-02,763.9,781.77,763.14,770.73,759.572636671729,1101814,0.0,1.0
113,2023-02-01,753.72,768.295,744.39,762.63,751.589895170761,702235,0.0,1.0
114,2023-01-31,750.0,759.71,746.09,759.21,748.219404314797,572076,0.0,1.0
115,2023-01-30,750.41,758.26,746.54,747.86,737.033710977021,458340,0.0,1.0
116,2023-01-27,751.74,764.1,751.74,759.18,748.189838605534,489454,0.0,1.0
117,2023-01-26,750.0,759.38,746.2,758.9,747.913891985747,488829,0.0,1.0
118,2023-01-25,743.1,751.78,732.5,751.25,740.374636123722,1070389,0.0,1.0
119,2023-01-24,748.0,757.08,725.58,752.07,741.18276551024,558245,0.0,1.0
120,2023-01-23,741.87,750.02,735.4,748.02,737.191394759756,730237,0.0,1.0
121,2023-01-20,734.77,742.68,731.04,741.71,730.972740578138,724332,0.0,1.0
122,2023-01-19,737.81,741.56,729.62,729.87,719.304140655735,650756,0.0,1.0
123,2023-01-18,750.99,763.06,746.38,747.36,736.540949155973,728805,0.0,1.0
124,2023-01-17,750.18,752.105,735.1,749.73,738.876640187738,823832,0.0,1.0
125,2023-01-13,746.63,758.49,735.08,753.99,743.074970903062,984180,0.0,1.0
126,2023-01-12,763.16,763.16,741.15,753.96,743.045405193799,938767,0.0,1.0
127,2023-01-11,758.0,763.75,748.16,755.92,744.977031532305,788213,0.0,1.0
128,2023-01-10,749.63,757.74,744.3789,757.28,746.317343685554,758966,0.0,1.0
129,2023-01-09,742.21,762.81,741.75,752.99,742.089447260967,1102835,0.0,1.0
130,2023-01-06,713.42,738.56,710.47,738.0,727.316447865966,1215691,0.0,1.0
131,2023-01-05,713.03,717.168,701.21,701.24,691.088598782561,686683,0.0,1.0
132,2023-01-04,719.65,727.48,713.4,721.9,711.44951722824,710190,0.0,1.0
133,2023-01-03,720.0,723.5404,703.77,712.04,701.732254117185,540821,0.0,1.0
134,2022-12-30,708.29,712.91,698.36,708.63,698.371618497642,413042,0.0,1.0
135,2022-12-29,706.64,720.94,704.51,716.15,705.782756286195,395312,0.0,1.0
136,2022-12-28,704.0,711.81,700.29,700.33,690.191772268255,457737,0.0,1.0
137,2022-12-27,704.57,707.6,700.5,703.26,693.079356539592,325234,0.0,1.0
138,2022-12-23,708.77,710.095,700.2,703.94,693.749512616217,363177,0.0,1.0
139,2022-12-22,702.64,707.365,688.22,703.33,693.148343194539,623206,0.0,1.0
140,2022-12-21,702.46,716.12,699.4012,712.94,702.61922539507,652188,0.0,1.0
141,2022-12-20,691.0,695.39,687.58,691.56,681.548729927083,590101,0.0,1.0
142,2022-12-19,699.44,701.0,687.12,692.47,682.445556441389,606874,0.0,1.0
143,2022-12-16,690.02,703.64,683.915,700.22,690.083364667624,1697058,0.0,1.0
144,2022-12-15,699.59,702.95,692.83,698.18,688.072896437751,566530,0.0,1.0
145,2022-12-14,718.95,725.605,704.38,711.52,701.219781823296,549175,0.0,1.0
146,2022-12-13,738.66,743.17,716.6401,724.15,713.666945422953,949920,0.0,1.0
147,2022-12-12,705.67,711.15,702.025,709.23,698.962932682898,701326,0.0,1.0
148,2022-12-09,700.42,714.035,700.0,706.95,696.715938778922,549214,0.0,1.0
149,2022-12-08,710.0,714.98,701.16,703.44,693.25675079517,625898,0.0,1.0
150,2022-12-07,707.24,721.66,704.7001,709.16,698.893946027952,877775,0.0,1.0
151,2022-12-06,707.19,712.33,700.05,710.29,700.007587743519,840972,4.88,1.0
152,2022-12-05,709.0,714.17,698.75,712.76,697.648682467204,1100527,0.0,1.0
153,2022-12-02,706.27,713.44,699.695,712.98,697.864018218569,1142864,0.0,1.0
154,2022-12-01,718.85,725.0,711.2001,722.18,706.868967821098,1104068,0.0,1.0
155,2022-11-30,714.0,717.785,693.29,716.0,700.819990805486,2756975,0.0,1.0
156,2022-11-29,722.46,724.77,711.55,714.0,698.862393065806,698423,0.0,1.0
157,2022-11-28,728.0,736.3,719.4441,721.17,705.880380962559,480134,0.0,1.0
158,2022-11-25,734.46,739.85,727.65,737.78,722.138230190603,301551,0.0,1.0
159,2022-11-23,731.48,741.0,729.26,736.32,720.709183840636,489127,0.0,1.0
160,2022-11-22,727.19,737.03,726.1,733.45,717.900031084195,605717,0.0,1.0
161,2022-11-21,716.58,728.5,715.48,723.7,708.356742103255,656894,0.0,1.0
162,2022-11-18,730.23,730.65,718.99,720.61,705.332253595449,626804,0.0,1.0
163,2022-11-17,715.31,721.5,710.19,721.31,706.017412804337,781560,0.0,1.0
164,2022-11-16,733.0,733.0,720.13,727.03,711.616142339822,806467,0.0,1.0
165,2022-11-15,757.06,759.95,732.3,740.31,724.614591331298,851386,0.0,1.0
166,2022-11-14,760.0,762.92,722.81,741.15,725.436782381964,1183024,0.0,1.0
167,2022-11-11,748.0,785.65,748.0,774.75,758.32442440859,1278593,0.0,1.0
168,2022-11-10,700.72,762.22,700.135,759.81,743.701169293179,1795723,0.0,1.0
169,2022-11-09,677.37,682.8324,667.06,669.62,655.423299222304,539315,0.0,1.0
170,2022-11-08,678.01,691.4,674.81,686.33,671.779028337332,1084335,0.0,1.0
171,2022-11-07,660.25,678.57,655.545,676.3,661.961675672836,798649,0.0,1.0
172,2022-11-04,646.07,660.39,642.68,656.15,642.238878445558,707419,0.0,1.0
173,2022-11-03,626.44,638.615,622.98,633.81,620.372511693331,717160,0.0,1.0
174,2022-11-02,650.49,663.22,637.9,638.81,625.266506042532,1061568,0.0,1.0
175,2022-11-01,656.74,658.14,648.51,652.0,638.176863135722,771071,0.0,1.0
176,2022-10-31,658.01,662.64,645.22,645.91,632.215978018396,1037448,0.0,1.0
177,2022-10-28,648.8,664.985,645.54,663.75,649.677749856343,862706,0.0,1.0
178,2022-10-27,643.63,657.23,641.8702,648.98,635.220890548805,943694,0.0,1.0
179,2022-10-26,635.0,641.645,634.03,637.8,624.277919183993,1069400,0.0,1.0
180,2022-10-25,610.0,636.35,610.0,635.94,622.457353286091,956005,0.0,1.0
181,2022-10-24,605.81,615.0,602.75,611.44,598.476780975009,948869,0.0,1.0
182,2022-10-21,573.77,598.44,570.94,597.26,584.597413000677,830871,0.0,1.0
183,2022-10-20,580.37,590.74,569.275,572.36,560.225321141659,820911,0.0,1.0
184,2022-10-19,581.73,588.09,573.4738,577.9,565.647866880573,815395,0.0,1.0
185,2022-10-18,590.0,590.25,573.175,581.06,568.740871309268,800695,0.0,1.0
186,2022-10-17,566.0,574.73,566.0,569.25,557.181256656457,890894,0.0,1.0
187,2022-10-14,567.25,582.68,547.5901,550.95,539.269237338384,1276493,0.0,1.0
188,2022-10-13,505.06,566.9,503.1236,566.03,554.029524295572,2345266,0.0,1.0
189,2022-10-12,531.15,538.43,527.0,531.1,519.840079772058,797060,0.0,1.0
190,2022-10-11,535.18,542.95,526.94,531.14,519.879231726852,932742,0.0,1.0
191,2022-10-10,557.55,558.135,541.3347,545.54,533.973935452549,512419,0.0,1.0
192,2022-10-07,564.83,564.83,546.99,550.4,538.730897959971,626074,0.0,1.0
193,2022-10-06,580.2,585.0,570.76,571.61,559.491221989279,566776,0.0,1.0
194,2022-10-05,581.09,588.24,573.94,583.15,570.786560947234,556626,0.0,1.0
195,2022-10-04,583.56,591.34,582.29,591.3,578.76377173643,778781,0.0,1.0
196,2022-10-03,555.0,578.43,543.23,572.72,560.577688734802,948914,0.0,1.0
197,2022-09-30,561.61,567.56,549.56,550.28,538.613442095591,851418,0.0,1.0
198,2022-09-29,577.47,579.93,559.7,563.92,551.964258680209,877430,0.0,1.0
199,2022-09-28,582.17,588.83,576.15,585.43,573.018222370469,885352,0.0,1.0
200,2022-09-27,593.32,595.8552,573.955,578.6,566.333026089461,769388,0.0,1.0
201,2022-09-26,590.0,593.79,582.92,584.65,572.254759251994,692625,0.0,1.0
202,2022-09-23,593.23,599.24,583.1,591.39,578.851863634716,979100,0.0,1.0
203,2022-09-22,605.2,607.99,592.57,600.5,587.768721338959,850318,0.0,1.0
204,2022-09-21,629.34,632.16,607.62,608.09,595.197804761045,816615,0.0,1.0
205,2022-09-20,626.67,629.69,619.37,622.31,609.11632469017,561565,0.0,1.0
206,2022-09-19,620.82,636.4175,620.82,634.73,621.273006653584,566391,0.0,1.0
207,2022-09-16,623.83,628.47,615.85,626.74,613.452403683562,2693870,0.0,1.0
208,2022-09-15,641.52,648.97,630.13,632.34,618.933677354666,777950,0.0,1.0
209,2022-09-14,650.6,655.84,636.755,643.58,629.935376651669,831822,0.0,1.0
210,2022-09-13,674.06,674.37,643.31,644.91,631.237179148556,1240133,0.0,1.0
211,2022-09-12,697.21,701.8,690.24,696.81,682.036840493255,756443,0.0,1.0
212,2022-09-09,695.0,701.24,692.88,695.46,680.715462018971,536657,0.0,1.0
213,2022-09-08,668.25,692.43,660.36,691.92,677.250514019737,860106,0.0,1.0
214,2022-09-07,664.02,677.15,659.82,674.22,659.925774023568,482678,0.0,1.0
215,2022-09-06,658.99,667.2299,647.91,661.63,647.602696252282,656196,4.88,1.0
216,2022-09-02,677.06,679.53,654.0462,658.06,639.39240265829,501999,0.0,1.0
217,2022-09-01,661.21,665.46,650.795,664.85,645.989786504823,485355,0.0,1.0
218,2022-08-31,678.65,682.09,665.04,666.39,647.486100366923,651350,0.0,1.0
219,2022-08-30,681.05,681.66,668.41,672.72,653.636533319583,486413,0.0,1.0
220,2022-08-29,671.95,679.6246,670.15,675.89,656.716607957802,379336,0.0,1.0
221,2022-08-26,713.35,714.27,675.77,676.44,657.251005765695,633221,0.0,1.0
222,2022-08-25,703.69,711.89,700.31,710.6,690.44196779774,363671,0.0,1.0
223,2022-08-24,694.89,704.32,694.01,700.42,680.55075018983,385968,0.0,1.0
224,2022-08-23,692.58,704.045,692.0,696.97,677.198618485774,403519,0.0,1.0
225,2022-08-22,699.09,702.1799,692.22,695.05,675.333084320038,675636,0.0,1.0
226,2022-08-19,736.04,737.25,712.31,713.85,693.599773026198,774976,0.0,1.0
227,2022-08-18,739.88,747.96,734.18,745.22,724.079880723658,785579,0.0,1.0
228,2022-08-17,744.47,746.79,734.54,743.22,722.136615967684,594206,0.0,1.0
229,2022-08-16,749.05,763.665,748.17,757.07,735.593724402807,664270,0.0,1.0
