,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-02-22,695.75,699.05,682.08,687.41,687.41,937876,0.0,1.0
1,2023-02-21,706.13,708.58,692.22,695.75,695.75,646517,0.0,1.0
2,2023-02-17,708.46,716.73,706.38,716.16,716.16,519244,0.0,1.0
3,2023-02-16,710.81,722.56,709.47,713.0,713.0,492650,0.0,1.0
4,2023-02-15,719.15,727.83,718.37,724.19,724.19,479342,0.0,1.0
5,2023-02-14,733.76,742.9,727.0,729.15,729.15,466741,0.0,1.0
6,2023-02-13,722.86,737.685,721.01,736.91,736.91,583061,0.0,1.0
7,2023-02-10,712.23,726.39,711.01,723.51,723.51,626009,0.0,1.0
8,2023-02-09,739.12,739.4231,714.45,715.97,715.97,723774,0.0,1.0
9,2023-02-08,735.37,741.7739,729.86,729.86,729.86,517689,0.0,1.0
10,2023-02-07,735.3,743.61,728.411,740.82,740.82,730303,0.0,1.0
11,2023-02-06,746.98,750.12,738.8,742.38,742.38,691511,0.0,1.0
12,2023-02-03,750.0,769.81,747.99,757.16,757.16,1201841,0.0,1.0
13,2023-02-02,763.9,781.77,763.14,770.73,770.73,1101814,0.0,1.0
14,2023-02-01,753.72,768.295,744.39,762.63,762.63,702235,0.0,1.0
15,2023-01-31,750.0,759.71,746.09,759.21,759.21,572076,0.0,1.0
16,2023-01-30,750.41,758.26,746.54,747.86,747.86,458340,0.0,1.0
17,2023-01-27,751.74,764.1,751.74,759.18,759.18,489454,0.0,1.0
18,2023-01-26,750.0,759.38,746.2,758.9,758.9,488829,0.0,1.0
19,2023-01-25,743.1,751.78,732.5,751.25,751.25,1070389,0.0,1.0
20,2023-01-24,748.0,757.08,725.58,752.07,752.07,558245,0.0,1.0
21,2023-01-23,741.87,750.02,735.4,748.02,748.02,730237,0.0,1.0
22,2023-01-20,734.77,742.68,731.04,741.71,741.71,724332,0.0,1.0
23,2023-01-19,737.81,741.56,729.62,729.87,729.87,650756,0.0,1.0
24,2023-01-18,750.99,763.06,746.38,747.36,747.36,728805,0.0,1.0
25,2023-01-17,750.18,752.105,735.1,749.73,749.73,823832,0.0,1.0
26,2023-01-13,746.63,758.49,735.08,753.99,753.99,984180,0.0,1.0
27,2023-01-12,763.16,763.16,741.15,753.96,753.96,938767,0.0,1.0
28,2023-01-11,758.0,763.75,748.16,755.92,755.92,788213,0.0,1.0
29,2023-01-10,749.63,757.74,744.3789,757.28,757.28,758966,0.0,1.0
30,2023-01-09,742.21,762.81,741.75,752.99,752.99,1102835,0.0,1.0
31,2023-01-06,713.42,738.56,710.47,738.0,738.0,1215691,0.0,1.0
32,2023-01-05,713.03,717.168,701.21,701.24,701.24,686683,0.0,1.0
33,2023-01-04,719.65,727.48,713.4,721.9,721.9,710190,0.0,1.0
34,2023-01-03,720.0,723.5404,703.77,712.04,712.04,540821,0.0,1.0
35,2022-12-30,708.29,712.91,698.36,708.63,708.63,413042,0.0,1.0
36,2022-12-29,706.64,720.94,704.51,716.15,716.15,395312,0.0,1.0
37,2022-12-28,704.0,711.81,700.29,700.33,700.33,457737,0.0,1.0
38,2022-12-27,704.57,707.6,700.5,703.26,703.26,325234,0.0,1.0
39,2022-12-23,708.77,710.095,700.2,703.94,703.94,363177,0.0,1.0
40,2022-12-22,702.64,707.365,688.22,703.33,703.33,623206,0.0,1.0
41,2022-12-21,702.46,716.12,699.4012,712.94,712.94,652188,0.0,1.0
42,2022-12-20,691.0,695.39,687.58,691.56,691.56,590101,0.0,1.0
43,2022-12-19,699.44,701.0,687.12,692.47,692.47,606874,0.0,1.0
44,2022-12-16,690.02,703.64,683.915,700.22,700.22,1697058,0.0,1.0
45,2022-12-15,699.59,702.95,692.83,698.18,698.18,566530,0.0,1.0
46,2022-12-14,718.95,725.605,704.38,711.52,711.52,549175,0.0,1.0
47,2022-12-13,738.66,743.17,716.6401,724.15,724.15,949920,0.0,1.0
48,2022-12-12,705.67,711.15,702.025,709.23,709.23,701326,0.0,1.0
49,2022-12-09,700.42,714.035,700.0,706.95,706.95,549214,0.0,1.0
50,2022-12-08,710.0,714.98,701.16,703.44,703.44,625898,0.0,1.0
51,2022-12-07,707.24,721.66,704.7001,709.16,709.16,877775,0.0,1.0
52,2022-12-06,707.19,712.33,700.05,710.29,710.29,840972,4.88,1.0
53,2022-12-05,709.0,714.17,698.75,712.76,707.896444761385,1100527,0.0,1.0
54,2022-12-02,706.27,713.44,699.695,712.98,708.114943579848,1142864,0.0,1.0
55,2022-12-01,718.85,725.0,711.2001,722.18,717.252166897381,1104068,0.0,1.0
56,2022-11-30,714.0,717.785,693.29,716.0,711.114336451473,2756975,0.0,1.0
57,2022-11-29,722.46,724.77,711.55,714.0,709.127983556357,698423,0.0,1.0
58,2022-11-28,728.0,736.3,719.4441,721.17,716.249058685347,480134,0.0,1.0
59,2022-11-25,734.46,739.85,727.65,737.78,732.745719479285,301551,0.0,1.0
60,2022-11-23,731.48,741.0,729.26,736.32,731.29568186585,489127,0.0,1.0
61,2022-11-22,727.19,737.03,726.1,733.45,728.445265461359,605717,0.0,1.0
62,2022-11-21,716.58,728.5,715.48,723.7,718.761795097669,656894,0.0,1.0
63,2022-11-18,730.23,730.65,718.99,720.61,715.692879874715,626804,0.0,1.0
64,2022-11-17,715.31,721.5,710.19,721.31,716.388103388006,781560,0.0,1.0
65,2022-11-16,733.0,733.0,720.13,727.03,722.069072668037,806467,0.0,1.0
66,2022-11-15,757.06,759.95,732.3,740.31,735.258455891606,851386,0.0,1.0
67,2022-11-14,760.0,762.92,722.81,741.15,736.092724107555,1183024,0.0,1.0
68,2022-11-11,748.0,785.65,748.0,774.75,769.463452745501,1278593,0.0,1.0
69,2022-11-10,700.72,762.22,700.135,759.81,754.625396618986,1795723,0.0,1.0
70,2022-11-09,677.37,682.8324,667.06,669.62,665.050812813737,539315,0.0,1.0
71,2022-11-08,678.01,691.4,674.81,686.33,681.646791252429,1084335,0.0,1.0
72,2022-11-07,660.25,678.57,655.545,676.3,671.685231483423,798649,0.0,1.0
73,2022-11-04,646.07,660.39,642.68,656.15,651.672726065131,707419,0.0,1.0
74,2022-11-03,626.44,638.615,622.98,633.81,629.485164226687,717160,0.0,1.0
75,2022-11-02,650.49,663.22,637.9,638.81,634.451046464477,1061568,0.0,1.0
76,2022-11-01,656.74,658.14,648.51,652.0,647.551043807766,771071,0.0,1.0
77,2022-10-31,658.01,662.64,645.22,645.91,641.502599242138,1037448,0.0,1.0
78,2022-10-28,648.8,664.985,645.54,663.75,659.220867066571,862706,0.0,1.0
79,2022-10-27,643.63,657.23,641.8702,648.98,644.551650936141,943694,0.0,1.0
80,2022-10-26,635.0,641.645,634.03,637.8,633.447938252443,1069400,0.0,1.0
81,2022-10-25,610.0,636.35,610.0,635.94,631.600630059986,956005,0.0,1.0
82,2022-10-24,605.81,615.0,602.75,611.44,607.267807094817,948869,0.0,1.0
83,2022-10-21,573.77,598.44,570.94,597.26,593.184565068445,830871,0.0,1.0
84,2022-10-20,580.37,590.74,569.275,572.36,568.454471524253,820911,0.0,1.0
85,2022-10-19,581.73,588.09,573.4738,577.9,573.956669043724,815395,0.0,1.0
86,2022-10-18,590.0,590.25,573.175,581.06,577.095106618007,800695,0.0,1.0
87,2022-10-17,566.0,574.73,566.0,569.25,565.365692772348,890894,0.0,1.0
88,2022-10-14,567.25,582.68,547.5901,550.95,547.190563782038,1276493,0.0,1.0
89,2022-10-13,505.06,566.9,503.1236,566.03,562.167664611211,2345266,0.0,1.0
90,2022-10-12,531.15,538.43,527.0,531.1,527.476011298013,797060,0.0,1.0
91,2022-10-11,535.18,542.95,526.94,531.14,527.515738355915,932742,0.0,1.0
92,2022-10-10,557.55,558.135,541.3347,545.54,541.817479200749,512419,0.0,1.0
93,2022-10-07,564.83,564.83,546.99,550.4,546.644316735881,626074,0.0,1.0
94,2022-10-06,580.2,585.0,570.76,571.61,567.709589188584,566776,0.0,1.0
95,2022-10-05,581.09,588.24,573.94,583.15,579.170845393403,556626,0.0,1.0
96,2022-10-04,583.56,591.34,582.29,591.3,587.265233441,778781,0.0,1.0
97,2022-10-03,555.0,578.43,543.23,572.72,568.812015045374,948914,0.0,1.0
98,2022-09-30,561.61,567.56,549.56,550.28,546.525135562174,851418,0.0,1.0
99,2022-09-29,577.47,579.93,559.7,563.92,560.072062306864,877430,0.0,1.0
100,2022-09-28,582.17,588.83,576.15,585.43,581.435287693835,885352,0.0,1.0
101,2022-09-27,593.32,595.8552,573.955,578.6,574.651892557014,769388,0.0,1.0
102,2022-09-26,590.0,593.79,582.92,584.65,580.66061006474,692625,0.0,1.0
103,2022-09-23,593.23,599.24,583.1,591.39,587.35461932128,979100,0.0,1.0
104,2022-09-22,605.2,607.99,592.57,600.5,596.402456758533,850318,0.0,1.0
105,2022-09-21,629.34,632.16,607.62,608.09,603.940665995498,816615,0.0,1.0
106,2022-09-20,626.67,629.69,619.37,622.31,618.063635079771,561565,0.0,1.0
107,2022-09-19,620.82,636.4175,620.82,634.73,630.398886558441,566391,0.0,1.0
108,2022-09-16,623.83,628.47,615.85,626.74,622.463406742453,2693870,0.0,1.0
109,2022-09-15,641.52,648.97,630.13,632.34,628.025194848777,777950,0.0,1.0
