,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-05-26,152.81,158.25,152.53,157.24,157.24,4015476,0.0,1.0
1,2023-05-25,149.6,151.5,149.37,151.08,151.08,3234307,0.0,1.0
2,2023-05-24,151.5,151.7,150.12,150.72,150.72,2308439,0.0,1.0
3,2023-05-23,154.47,155.76,152.5,152.56,152.56,2928596,0.0,1.0
4,2023-05-22,153.67,155.9,153.28,155.51,155.51,2483796,0.0,1.0
5,2023-05-19,154.57,154.915,152.1377,152.95,152.95,2258568,0.0,1.0
6,2023-05-18,152.25,154.12,151.06,153.48,153.48,2629827,0.0,1.0
7,2023-05-17,149.82,152.885,149.3,152.09,152.09,2446457,0.0,1.0
8,2023-05-16,150.19,152.41,148.37,148.41,148.41,1960309,0.0,1.0
9,2023-05-15,148.18,150.21,147.93,150.0,150.0,2271856,0.0,1.0
10,2023-05-12,149.32,149.32,147.0893,147.93,147.93,2320020,0.0,1.0
11,2023-05-11,147.97,148.5,146.275,147.99,147.99,2900305,0.0,1.0
12,2023-05-10,153.61,154.67,147.95,148.68,148.68,4602636,0.0,1.0
13,2023-05-09,152.0,153.73,151.88,153.38,153.38,2322801,0.0,1.0
14,2023-05-08,153.41,154.58,152.95,153.04,153.04,2271642,0.0,1.0
15,2023-05-05,151.29,153.3167,151.12,152.65,152.65,2223216,0.0,1.0
16,2023-05-04,151.03,151.25,147.4,148.81,148.81,3997870,0.0,1.0
17,2023-05-03,153.26,154.98,151.84,152.21,152.21,2655259,0.0,1.0
18,2023-05-02,158.35,158.35,151.91,153.25,153.25,4925558,0.0,1.0
19,2023-05-01,161.85,161.85,158.68,159.32,159.32,1803622,0.0,1.0
20,2023-04-28,157.3,161.38,156.88,161.34,161.34,2380121,0.0,1.0
21,2023-04-27,156.54,158.7,155.91,158.45,158.45,2143715,0.0,1.0
22,2023-04-26,155.77,157.265,155.08,155.72,155.72,2760806,0.0,1.0
23,2023-04-25,158.91,159.25,155.965,156.12,156.12,3421311,0.0,1.0
24,2023-04-24,164.23,164.3,160.4015,160.59,160.59,2473468,0.0,1.0
25,2023-04-21,163.02,164.7681,161.23,163.78,163.78,3882603,0.0,1.0
26,2023-04-20,159.0,163.75,154.01,163.28,163.28,10832403,0.0,1.0
27,2023-04-19,164.37,166.55,163.74,164.95,164.95,3768644,0.0,1.0
28,2023-04-18,164.6,165.0487,163.28,164.4,164.4,2444533,0.0,1.0
29,2023-04-17,161.94,163.74,160.885,163.71,163.71,2614241,0.0,1.0
30,2023-04-14,164.24,164.77,161.46,163.22,163.22,2618077,0.0,1.0
31,2023-04-13,159.8,162.42,158.98,162.3,162.3,2729022,0.0,1.0
32,2023-04-12,163.22,163.22,158.8651,159.29,159.29,2817645,0.0,1.0
33,2023-04-11,161.67,162.58,160.315,161.83,161.83,2742327,0.0,1.0
34,2023-04-10,158.04,161.17,157.8,161.14,161.14,2372633,0.0,1.0
35,2023-04-06,160.63,160.79,158.23,158.83,158.83,3754544,0.0,1.0
36,2023-04-05,160.56,161.6,160.19,161.08,161.08,2346826,0.6,1.0
37,2023-04-04,165.01,165.19,160.83,162.56,161.956734289956,2063730,0.0,1.0
38,2023-04-03,164.11,165.24,162.68,163.78,163.172206828303,2704361,0.0,1.0
39,2023-03-31,163.67,165.08,161.75,164.95,164.337864918357,3594349,0.0,1.0
40,2023-03-30,163.96,164.96,161.81,162.41,161.807290945077,2644815,0.0,1.0
41,2023-03-29,161.7,164.1871,161.08,163.59,162.98291192479,3884987,0.0,1.0
42,2023-03-28,162.21,162.59,158.19,159.21,158.61916625433,4883678,0.0,1.0
43,2023-03-27,163.95,164.47,161.83,163.12,162.514656110836,3974110,0.0,1.0
44,2023-03-24,160.52,160.705,157.82,159.78,159.187050964869,2588943,0.0,1.0
45,2023-03-23,162.67,166.24,160.82,162.76,162.155992083127,3727735,0.0,1.0
46,2023-03-22,164.63,166.77,162.5,162.75,162.146029193469,4367267,0.0,1.0
47,2023-03-21,162.94,164.57,161.7,164.56,163.949312221672,3986761,0.0,1.0
48,2023-03-20,158.37,160.69,157.57,158.74,158.150910440376,3054323,0.0,1.0
49,2023-03-17,158.22,158.648,154.9,156.52,155.93914893617,7447152,0.0,1.0
50,2023-03-16,158.06,161.92,156.1,160.73,160.133525482434,4738349,0.0,1.0
51,2023-03-15,157.91,159.955,155.93,159.81,159.216939633845,6100774,0.0,1.0
52,2023-03-14,161.5,164.32,160.88,163.91,163.301724393864,5284046,0.0,1.0
53,2023-03-13,161.485,161.985,157.42,157.63,157.045029688273,6123186,0.0,1.0
54,2023-03-10,170.83,170.83,164.835,165.7,165.085081642751,5104317,0.0,1.0
55,2023-03-09,179.595,180.2674,171.955,172.12,171.481256803563,4349449,0.0,1.0
56,2023-03-08,175.83,176.22,173.57,174.83,174.181199901039,2101443,0.0,1.0
57,2023-03-07,178.67,178.9,175.08,175.32,174.66938149431,2906585,0.0,1.0
58,2023-03-06,178.56,180.515,178.46,179.06,178.395502226621,2730912,0.0,1.0
59,2023-03-03,176.01,179.39,175.23,179.09,178.425390895596,2875671,0.0,1.0
60,2023-03-02,174.04,175.825,172.66,175.34,174.689307273627,1795345,0.0,1.0
61,2023-03-01,173.51,177.2,173.01,175.91,175.257191984166,2566454,0.0,1.0
62,2023-02-28,174.01,175.335,173.58,173.99,173.344317169718,2301391,0.0,1.0
63,2023-02-27,175.53,175.69,173.08,173.3,172.656877783276,1909122,0.0,1.0
64,2023-02-24,173.69,174.94,172.19,174.25,173.603352300841,1667412,0.0,1.0
65,2023-02-23,175.24,176.6,172.855,175.14,174.490049480455,2575312,0.0,1.0
66,2023-02-22,173.56,176.0229,172.93,174.7,174.051682335477,2468774,0.0,1.0
67,2023-02-21,175.12,176.5,173.32,173.48,172.83620979713,2713342,0.0,1.0
68,2023-02-17,176.05,177.61,174.655,177.3,176.64203364671,2355409,0.0,1.0
69,2023-02-16,179.48,179.88,177.68,177.94,177.279658584859,1899103,0.0,1.0
70,2023-02-15,178.92,180.74,178.5,180.67,179.999527461653,1502075,0.0,1.0
71,2023-02-14,180.31,182.15,178.79,181.02,180.348228599703,2326126,0.0,1.0
72,2023-02-13,179.24,181.3806,178.28,181.33,180.657078179119,3102548,0.0,1.0
73,2023-02-10,178.57,179.73,176.49,179.25,178.584797130134,2586245,0.0,1.0
74,2023-02-09,179.15,182.08,178.48,179.37,178.704351806037,3557851,0.0,1.0
75,2023-02-08,179.75,180.1,177.88,179.0,178.335724888669,2926547,0.0,1.0
76,2023-02-07,175.05,179.03,174.7482,178.7,178.036838198911,3526392,0.0,1.0
77,2023-02-06,176.74,177.75,175.69,176.48,175.825076694706,3397762,0.0,1.0
78,2023-02-03,171.56,180.4,171.21,178.86,178.196244433449,5305060,0.0,1.0
79,2023-02-02,174.16,175.22,171.08,173.13,172.48750865908,6895514,0.0,1.0
80,2023-02-01,173.38,175.12,171.93,173.61,172.965727362692,3725218,0.0,1.0
81,2023-01-31,172.91,175.31,171.895,174.93,174.280828797625,5170928,0.0,1.0
82,2023-01-30,174.79,177.86,172.5108,172.66,172.019252845126,10240662,0.0,1.0
83,2023-01-27,166.8,175.5416,165.5,172.31,171.670551707076,13997338,0.0,1.0
84,2023-01-26,157.65,158.2299,154.285,155.88,155.301523998021,3640253,0.0,1.0
85,2023-01-25,153.49,157.055,153.37,156.77,156.188221177635,2916452,0.0,1.0
86,2023-01-24,154.0,156.67,152.6601,155.33,154.753565066799,2348501,0.0,1.0
87,2023-01-23,152.0,155.06,151.55,154.0,153.428500742207,3608652,0.0,1.0
88,2023-01-20,147.96,151.78,147.72,151.6,151.037407224146,3954780,0.0,1.0
89,2023-01-19,146.61,148.0,144.2,146.85,146.305034636319,3852474,0.0,1.0
90,2023-01-18,154.49,154.7599,150.3205,150.42,149.861786244433,2762417,0.0,1.0
91,2023-01-17,155.54,156.1,153.37,153.75,153.179428500742,3073414,0.0,1.0
92,2023-01-13,153.24,156.25,152.3,155.76,155.181969322118,2391262,0.0,1.0
93,2023-01-12,154.76,155.748,152.4,154.92,154.345086590797,3322481,0.0,1.0
94,2023-01-11,152.3,154.11,152.27,153.92,153.348797624938,3113699,0.0,1.0
95,2023-01-10,150.51,152.18,149.28,152.0,151.43592281049,2198389,0.0,1.0
96,2023-01-09,151.35,152.445,150.1,150.4,149.841860465116,3219406,0.0,1.0
97,2023-01-06,147.74,150.43,145.48,150.17,149.612714002969,3077593,0.0,1.0
98,2023-01-05,147.16,148.72,146.02,146.43,145.886593270658,2505858,0.52,1.0
99,2023-01-04,148.56,151.96,148.56,150.54,149.45061416104,2620388,0.0,1.0
100,2023-01-03,149.54,150.45,145.73,147.12,146.055363062125,2762338,0.0,1.0
101,2022-12-30,146.01,147.93,145.73,147.75,146.68080405403,2247443,0.0,1.0
102,2022-12-29,145.08,147.62,144.4001,147.32,146.253915757968,1758641,0.0,1.0
103,2022-12-28,146.21,146.82,143.94,144.01,142.967868641766,1490160,0.0,1.0
104,2022-12-27,147.29,147.86,145.67,146.39,145.330645722298,1858526,0.0,1.0
105,2022-12-23,145.23,147.1391,144.52,147.02,145.956086714203,1671830,0.0,1.0
106,2022-12-22,146.05,146.7,142.72,145.31,144.258461164745,2901666,0.0,1.0
107,2022-12-21,147.06,147.7777,146.37,147.1,146.03550779254,2107058,0.0,1.0
108,2022-12-20,144.99,146.5,144.25,145.7,144.645638921639,1607973,0.0,1.0
109,2022-12-19,146.04,146.74,143.66,145.01,143.960632120981,2546222,0.0,1.0
110,2022-12-16,148.59,148.59,144.15,146.3,145.241297009168,4510826,0.0,1.0
111,2022-12-15,151.65,152.28,146.47,150.22,149.132929847691,4284799,0.0,1.0
112,2022-12-14,157.57,158.62,153.84,154.11,152.994779781838,3556245,0.0,1.0
113,2022-12-13,160.62,161.55,156.16,157.52,156.380103245962,3110544,0.0,1.0
114,2022-12-12,154.26,157.76,154.0,157.31,156.171622915327,2773937,0.0,1.0
115,2022-12-09,153.99,155.14,152.6168,153.9,152.786299451203,1761275,0.0,1.0
116,2022-12-08,155.89,156.42,153.45,154.12,153.00470741663,1632502,0.0,1.0
117,2022-12-07,154.56,156.99,154.3101,154.77,153.65000367812,2879830,0.0,1.0
118,2022-12-06,155.75,158.34,153.321,154.7,153.580510234575,3285269,0.0,1.0
119,2022-12-05,155.96,159.445,155.55,156.08,154.950523835892,3013097,0.0,1.0
120,2022-12-02,155.22,157.28,155.0,156.75,155.615675366966,2285397,0.0,1.0
121,2022-12-01,157.72,158.87,154.75,157.5,156.360247976377,2670351,0.0,1.0
122,2022-11-30,153.84,157.59,151.4831,157.59,156.449596689507,3914739,0.0,1.0
123,2022-11-29,150.96,154.47,150.525,154.42,153.302536460395,2655744,0.0,1.0
124,2022-11-28,152.69,153.78,150.37,150.87,149.778226109181,1783271,0.0,1.0
125,2022-11-25,153.52,154.47,153.17,154.15,153.034490321007,665794,0.0,1.0
126,2022-11-23,153.83,154.99,152.88,153.93,152.816082355579,1404497,0.0,1.0
127,2022-11-22,154.1,155.145,153.285,154.58,153.461378617069,2124751,0.0,1.0
128,2022-11-21,152.25,153.46,151.89,152.81,151.704187258859,2003541,0.0,1.0
129,2022-11-18,152.25,153.76,150.9375,152.5,151.396430580302,2631321,0.0,1.0
130,2022-11-17,150.0,151.0623,149.22,150.64,149.549890508962,2769983,0.0,1.0
131,2022-11-16,154.21,155.91,151.854,152.57,151.465924023847,2635283,0.0,1.0
132,2022-11-15,156.96,157.35,152.32,153.89,152.776371816411,2917022,0.0,1.0
133,2022-11-14,153.37,156.5,153.06,154.13,153.014635051422,3666615,0.0,1.0
134,2022-11-11,156.49,158.88,154.7,154.89,153.769135295626,3714598,0.0,1.0
135,2022-11-10,152.79,155.79,151.31,154.75,153.630148408536,4701614,0.0,1.0
136,2022-11-09,149.47,149.47,145.66,145.86,144.804481078314,2425496,0.0,1.0
137,2022-11-08,147.44,151.34,147.1375,150.2,149.113074578107,3846057,0.0,1.0
138,2022-11-07,146.2,147.54,143.76,146.98,145.916376175035,2917984,0.0,1.0
139,2022-11-04,142.4,146.356,141.0,144.72,143.672730712008,3322250,0.0,1.0
140,2022-11-03,141.09,142.2,138.77,139.31,138.301880289455,3960528,0.0,1.0
141,2022-11-02,146.58,149.03,143.3701,143.5,142.461559267366,2852089,0.0,1.0
142,2022-11-01,149.96,150.63,146.63,147.08,146.015652522956,2675699,0.0,1.0
143,2022-10-31,150.0,150.3,148.32,148.45,147.375738489481,3043149,0.0,1.0
144,2022-10-28,146.56,150.91,146.05,150.44,149.351337813119,3383315,0.0,1.0
145,2022-10-27,148.44,149.71,146.41,146.97,145.906448540242,2101525,0.0,1.0
146,2022-10-26,147.56,149.5,146.47,146.88,145.817099827113,3560551,0.0,1.0
147,2022-10-25,142.48,147.44,141.6,147.02,145.956086714203,3889104,0.0,1.0
148,2022-10-24,141.3,143.79,140.37,141.63,140.605091561234,4299569,0.0,1.0
149,2022-10-21,140.99,141.32,132.21,140.04,139.026597629282,11755398,0.0,1.0
150,2022-10-20,144.0,147.315,142.15,142.42,141.389374709814,4319336,0.0,1.0
151,2022-10-19,145.43,147.07,142.6,143.97,142.928158102597,2804054,0.0,1.0
152,2022-10-18,146.13,147.05,143.55,145.99,144.933540330612,3963269,0.0,1.0
153,2022-10-17,140.58,142.22,140.09,141.54,140.515742848104,3139254,0.0,1.0
154,2022-10-14,142.96,143.88,136.14,136.81,135.819971591417,3873599,0.0,1.0
155,2022-10-13,131.35,142.55,130.65,141.55,140.525670482897,5232724,0.52,1.0
156,2022-10-12,137.31,138.45,136.11,136.74,135.253608656516,2397555,0.0,1.0
157,2022-10-11,136.37,139.21,135.39,137.35,135.856977833644,2588904,0.0,1.0
158,2022-10-10,140.01,140.38,136.65,137.51,136.015238601416,2893409,0.0,1.0
159,2022-10-07,140.42,141.29,138.08,139.0,137.489042001285,2579628,0.0,1.0
160,2022-10-06,143.05,145.06,142.13,142.38,140.832300720453,2526239,0.0,1.0
161,2022-10-05,142.92,145.29,142.08,144.37,142.800669019609,2073878,0.0,1.0
162,2022-10-04,143.03,145.55,143.03,145.46,143.87882050005,2408884,0.0,1.0
163,2022-10-03,137.95,140.77,134.92,140.02,138.497954395827,2677118,0.0,1.0
164,2022-09-30,137.4,138.67,134.615,134.91,133.443501125133,3717212,0.0,1.0
165,2022-09-29,138.39,138.95,135.84,137.79,136.292194945015,2280921,0.0,1.0
166,2022-09-28,138.5,141.18,136.52,140.56,139.032084487055,5269635,0.0,1.0
167,2022-09-27,139.44,140.38,136.1,137.49,135.995456005444,2828818,0.0,1.0
168,2022-09-26,140.04,141.29,136.695,137.45,135.955890813501,3808706,0.0,1.0
169,2022-09-23,140.775,141.96,138.09,140.26,138.735345547484,3035586,0.0,1.0
170,2022-09-22,148.82,148.89,142.465,143.03,141.475235089524,3202885,0.0,1.0
171,2022-09-21,154.67,154.81,148.66,148.71,147.093492345404,2599851,0.0,1.0
172,2022-09-20,153.58,154.59,152.13,153.48,151.811641484585,1725941,0.0,1.0
173,2022-09-19,151.25,155.48,150.7,155.36,153.671205505897,2472633,0.0,1.0
174,2022-09-16,154.08,154.08,150.51,153.08,151.415989565157,6527339,0.0,1.0
175,2022-09-15,156.43,158.79,155.9,156.13,154.432835450796,2371603,0.0,1.0
176,2022-09-14,156.18,157.555,153.5,156.3,154.600987516553,2840430,0.0,1.0
177,2022-09-13,158.14,159.81,154.84,155.35,153.661314207911,3519831,0.0,1.0
178,2022-09-12,159.5,163.45,159.34,162.45,160.684135777761,4146273,0.0,1.0
179,2022-09-09,154.45,158.59,154.3,158.44,156.717725285494,3543560,0.0,1.0
180,2022-09-08,150.92,153.69,149.515,153.52,151.851206676528,3399245,0.0,1.0
181,2022-09-07,148.4,152.7,148.38,152.25,150.595011832343,1766424,0.0,1.0
182,2022-09-06,150.0,151.31,146.55,148.6,146.984688067561,2741951,0.0,1.0
183,2022-09-02,153.48,153.98,148.93,149.79,148.16175252786,2028573,0.0,1.0
184,2022-09-01,150.82,151.37,147.65,151.11,149.467403861973,2425163,0.0,1.0
185,2022-08-31,155.56,156.37,151.84,152.0,150.347729382701,3271569,0.0,1.0
186,2022-08-30,155.64,156.12,152.9,154.66,152.978814646898,2104499,0.0,1.0
187,2022-08-29,155.88,156.51,154.41,154.54,152.860119071069,2690548,0.0,1.0
188,2022-08-26,163.21,163.59,157.19,157.31,155.600008613109,2373705,0.0,1.0
189,2022-08-25,160.0,162.33,158.78,162.23,160.466527222076,1936300,0.0,1.0
190,2022-08-24,157.03,159.56,156.29,159.13,157.400224846508,2029412,0.0,1.0
191,2022-08-23,158.0,159.6,157.2,157.33,155.619791209081,2885214,0.0,1.0
192,2022-08-22,158.98,159.19,156.98,157.7,155.985769234552,1969338,0.0,1.0
193,2022-08-19,163.5,163.93,162.01,162.24,160.476418520062,1895447,0.0,1.0
