,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-01-31,172.91,175.31,171.895,174.93,174.93,5170928,0.0,1.0
1,2023-01-30,174.79,177.86,172.5108,172.66,172.66,10240662,0.0,1.0
2,2023-01-27,166.8,175.5416,165.5,172.31,172.31,13997338,0.0,1.0
3,2023-01-26,157.65,158.2299,154.285,155.88,155.88,3640253,0.0,1.0
4,2023-01-25,153.49,157.055,153.37,156.77,156.77,2916452,0.0,1.0
5,2023-01-24,154.0,156.67,152.6601,155.33,155.33,2348501,0.0,1.0
6,2023-01-23,152.0,155.06,151.55,154.0,154.0,3608652,0.0,1.0
7,2023-01-20,147.96,151.78,147.72,151.6,151.6,3954780,0.0,1.0
8,2023-01-19,146.61,148.0,144.2,146.85,146.85,3852474,0.0,1.0
9,2023-01-18,154.49,154.7599,150.3205,150.42,150.42,2762417,0.0,1.0
10,2023-01-17,155.54,156.1,153.37,153.75,153.75,3073414,0.0,1.0
11,2023-01-13,153.24,156.25,152.3,155.76,155.76,2391262,0.0,1.0
12,2023-01-12,154.76,155.748,152.4,154.92,154.92,3322481,0.0,1.0
13,2023-01-11,152.3,154.11,152.27,153.92,153.92,3113699,0.0,1.0
14,2023-01-10,150.51,152.18,149.28,152.0,152.0,2198389,0.0,1.0
15,2023-01-09,151.35,152.445,150.1,150.4,150.4,3219406,0.0,1.0
16,2023-01-06,147.74,150.43,145.48,150.17,150.17,3077593,0.0,1.0
17,2023-01-05,147.16,148.72,146.02,146.43,146.43,2505858,0.52,1.0
18,2023-01-04,148.56,151.96,148.56,150.54,150.007296359306,2620388,0.0,1.0
19,2023-01-03,149.54,150.45,145.73,147.12,146.599398434842,2762338,0.0,1.0
20,2022-12-30,146.01,147.93,145.73,147.75,147.227169105138,2247443,0.0,1.0
21,2022-12-29,145.08,147.62,144.4001,147.32,146.798690711126,1758641,0.0,1.0
22,2022-12-28,146.21,146.82,143.94,144.01,143.500403538619,1490160,0.0,1.0
23,2022-12-27,147.29,147.86,145.67,146.39,145.871981626404,1858526,0.0,1.0
24,2022-12-23,145.23,147.1391,144.52,147.02,146.4997522967,1671830,0.0,1.0
25,2022-12-22,146.05,146.7,142.72,145.31,144.795803334468,2901666,0.0,1.0
26,2022-12-21,147.06,147.7777,146.37,147.1,146.579469207213,2107058,0.0,1.0
27,2022-12-20,144.99,146.5,144.25,145.7,145.184423273222,1607973,0.0,1.0
28,2022-12-19,146.04,146.74,143.66,145.01,144.496864920041,2546222,0.0,1.0
29,2022-12-16,148.59,148.59,144.15,146.3,145.782300102076,4510826,0.0,1.0
30,2022-12-15,151.65,152.28,146.47,150.22,149.688428717251,4284799,0.0,1.0
31,2022-12-14,157.57,158.62,153.84,154.11,153.564663490983,3556245,0.0,1.0
32,2022-12-13,160.62,161.55,156.16,157.52,156.962596801633,3110544,0.0,1.0
33,2022-12-12,154.26,157.76,154.0,157.31,156.753339911535,2773937,0.0,1.0
34,2022-12-09,153.99,155.14,152.6168,153.9,153.355406600885,1761275,0.0,1.0
35,2022-12-08,155.89,156.42,153.45,154.12,153.574628104798,1632502,0.0,1.0
36,2022-12-07,154.56,156.99,154.3101,154.77,154.222328002722,2879830,0.0,1.0
37,2022-12-06,155.75,158.34,153.321,154.7,154.152575706022,3285269,0.0,1.0
38,2022-12-05,155.96,159.445,155.55,156.08,155.527692412385,3013097,0.0,1.0
39,2022-12-02,155.22,157.28,155.0,156.75,156.195321537938,2285397,0.0,1.0
40,2022-12-01,157.72,158.87,154.75,157.5,156.942667574005,2670351,0.0,1.0
41,2022-11-30,153.84,157.59,151.4831,157.59,157.032349098333,3914739,0.0,1.0
42,2022-11-29,150.96,154.47,150.525,154.42,153.873566519224,2655744,0.0,1.0
43,2022-11-28,152.69,153.78,150.37,150.87,150.336128615175,1783271,0.0,1.0
44,2022-11-25,153.52,154.47,153.17,154.15,153.60452194624,665794,0.0,1.0
45,2022-11-23,153.83,154.99,152.88,153.93,153.385300442327,1404497,0.0,1.0
46,2022-11-22,154.1,155.145,153.285,154.58,154.033000340252,2124751,0.0,1.0
47,2022-11-21,152.25,153.46,151.89,152.81,152.269263695134,2003541,0.0,1.0
48,2022-11-18,152.25,153.76,150.9375,152.5,151.960360666894,2631321,0.0,1.0
49,2022-11-17,150.0,151.0623,149.22,150.64,150.106942497448,2769983,0.0,1.0
50,2022-11-16,154.21,155.91,151.854,152.57,152.030112963593,2635283,0.0,1.0
51,2022-11-15,156.96,157.35,152.32,153.89,153.34544198707,2917022,0.0,1.0
52,2022-11-14,153.37,156.5,153.06,154.13,153.584592718612,3666615,0.0,1.0
53,2022-11-11,156.49,158.88,154.7,154.89,154.341903368493,3714598,0.0,1.0
54,2022-11-10,152.79,155.79,151.31,154.75,154.202398775094,4701614,0.0,1.0
55,2022-11-09,149.47,149.47,145.66,145.86,145.34385709425,2425496,0.0,1.0
56,2022-11-08,147.44,151.34,147.1375,150.2,149.668499489622,3846057,0.0,1.0
57,2022-11-07,146.2,147.54,143.76,146.98,146.459893841443,2917984,0.0,1.0
