,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-05-26,68.05,68.295,66.97,67.64,67.64,6493436,0.0,1.0
1,2023-05-25,68.5,68.5,66.61,67.67,67.67,10605381,0.0,1.0
2,2023-05-24,69.68,69.8,68.64,68.82,68.82,6519710,0.0,1.0
3,2023-05-23,69.3,69.98,68.92,69.67,69.67,6672318,0.0,1.0
4,2023-05-22,69.79,69.85,68.71,69.42,69.42,7392199,0.0,1.0
5,2023-05-19,69.34,69.89,69.14,69.38,69.38,7929081,0.0,1.0
6,2023-05-18,69.25,69.42,68.12,69.31,69.31,10537523,0.0,1.0
7,2023-05-17,67.11,69.45,67.1,69.43,69.43,11572130,0.0,1.0
8,2023-05-16,68.64,68.74,67.05,67.1,67.1,8481569,0.0,1.0
9,2023-05-15,68.58,68.89,68.21,68.85,68.85,6472275,0.0,1.0
10,2023-05-12,69.01,69.315,68.275,68.58,68.58,5670244,0.0,1.0
11,2023-05-11,69.2,69.63,68.71,68.97,68.97,6537730,0.0,1.0
12,2023-05-10,70.19,70.32,69.39,69.71,69.71,7125484,0.0,1.0
13,2023-05-09,69.58,70.26,69.4834,69.97,69.97,6447964,0.0,1.0
14,2023-05-08,70.43,70.51,69.554,69.68,69.68,8329615,0.0,1.0
15,2023-05-05,71.01,71.52,70.39,70.68,70.68,10648838,0.0,1.0
16,2023-05-04,69.61,70.1682,68.1038,68.79,68.79,10416410,0.0,1.0
17,2023-05-03,71.4,71.54,69.32,70.08,70.08,15216235,0.0,1.0
18,2023-05-02,73.1,73.73,71.65,72.76,72.76,9031227,0.0,1.0
19,2023-05-01,73.59,74.07,72.84,73.89,73.89,5965038,0.0,1.0
20,2023-04-28,73.03,73.59,72.67,73.31,73.31,8106114,0.0,1.0
21,2023-04-27,72.32,73.1251,72.23,73.06,73.06,7150963,0.0,1.0
22,2023-04-26,72.44,72.75,71.94,72.26,72.26,8065179,0.0,1.0
23,2023-04-25,73.05,73.95,72.7201,72.87,72.87,7496867,0.0,1.0
24,2023-04-24,73.2,73.55,72.56,73.44,73.44,8101686,0.0,1.0
25,2023-04-21,73.54,73.57,72.55,72.84,72.84,7054340,0.0,1.0
26,2023-04-20,73.25,73.81,72.93,73.25,73.25,8579542,0.605,1.0
27,2023-04-19,75.25,75.26,73.94,74.21,73.6020919369034,8784265,0.0,1.0
28,2023-04-18,77.07,77.19,75.44,76.14,75.5162819037303,9382921,0.0,1.0
29,2023-04-17,74.25,75.94,74.25,75.8,75.1790670909214,11225055,0.0,1.0
30,2023-04-14,75.78,75.8,74.34,74.7,74.0880779906574,7434630,0.0,1.0
31,2023-04-13,74.94,75.92,74.42,75.42,74.8021799471938,8439745,0.0,1.0
32,2023-04-12,76.34,76.66,74.785,74.92,74.3062758107102,9602280,0.0,1.0
33,2023-04-11,76.44,76.955,76.11,76.29,75.6650531446754,8746564,0.0,1.0
34,2023-04-10,76.95,77.3,75.77,76.04,75.4171010764336,9299074,0.0,1.0
35,2023-04-06,77.95,78.48,77.16,77.54,76.9048134858845,8778251,0.0,1.0
36,2023-04-05,76.39,77.805,76.1,77.75,77.1130932232076,7645523,0.0,1.0
37,2023-04-04,75.99,76.54,75.62,76.25,75.6253808137567,6469718,0.0,1.0
