,timestamp,open,high,low,close,volume
0,2023-08-02,176.25,176.675,171.71,172.44,6917229
1,2023-08-01,179.0,179.47,177.6855,178.37,4030712
2,2023-07-31,178.51,180.4,178.325,180.0,4065391
3,2023-07-28,178.5,179.53,176.93,178.37,7541197
4,2023-07-27,178.31,181.1362,176.24,177.72,8300542
5,2023-07-26,176.89,177.7,174.21,176.0,11905065
6,2023-07-25,185.0,188.12,184.8,186.08,6267820
7,2023-07-24,184.58,185.75,183.3,183.89,4318723
8,2023-07-21,182.0,185.57,181.355,184.32,17251739
9,2023-07-20,180.65,182.17,179.28,179.92,7154611
10,2023-07-19,183.59,184.68,183.03,183.67,3686040
11,2023-07-18,182.44,184.2,181.0,183.68,3040587
12,2023-07-17,179.29,184.26,178.7201,183.4,3918501
13,2023-07-14,181.61,183.03,180.325,180.85,3701290
14,2023-07-13,183.5,184.01,181.751,183.12,4441186
15,2023-07-12,181.01,182.9,180.01,182.37,5708636
16,2023-07-11,179.83,179.97,176.85,178.82,2755827
17,2023-07-10,174.58,179.73,174.56,179.44,5563177
18,2023-07-07,174.11,177.07,173.58,173.7,4585392
19,2023-07-06,173.7,175.48,173.08,174.82,4555430
20,2023-07-05,178.8,178.855,176.45,176.53,3729345
21,2023-07-03,180.17,181.2,177.62,179.76,2007584
22,2023-06-30,178.88,180.54,178.326,180.02,6004384
23,2023-06-29,175.93,177.04,174.41,176.79,3704912
24,2023-06-28,174.65,176.38,174.2775,174.96,3425399
25,2023-06-27,169.83,176.57,169.49,176.31,6257767
26,2023-06-26,168.49,170.98,168.02,168.745,4899753
27,2023-06-23,169.91,170.28,167.2,167.68,8541837
28,2023-06-22,170.0,172.66,169.81,172.63,3608284
29,2023-06-21,172.5,173.595,170.38,170.48,4034292
30,2023-06-20,174.94,177.03,173.43,174.36,3516105
31,2023-06-16,179.45,179.83,176.26,176.76,10374681
32,2023-06-15,176.24,179.4,175.89,178.09,4224200
33,2023-06-14,175.82,178.27,174.79,177.12,4748485
34,2023-06-13,176.56,178.31,174.32,177.41,5408141
35,2023-06-12,171.53,174.275,171.38,174.04,4709261
36,2023-06-09,173.43,173.82,169.48,170.59,4179209
37,2023-06-08,173.07,173.84,171.415,172.23,3344038
38,2023-06-07,171.17,173.79,170.45,172.0,4422680
39,2023-06-06,169.4,171.54,168.9035,170.36,4032555
40,2023-06-05,175.19,175.19,169.7695,170.26,5520407
41,2023-06-02,176.5,176.625,174.1,175.23,4788025
42,2023-06-01,175.87,176.45,172.9,175.81,3955414
43,2023-05-31,174.78,175.8,173.16,173.88,8518319
44,2023-05-30,177.83,178.19,175.03,176.55,5677278
45,2023-05-26,171.32,177.05,170.67,176.29,8323156
46,2023-05-25,165.0,170.51,163.6,169.62,7747221
47,2023-05-24,166.94,168.51,166.19,167.07,7502471
48,2023-05-23,169.79,170.74,169.22,169.74,5601445
49,2023-05-22,169.77,171.11,169.05,170.86,3334026
50,2023-05-19,170.59,170.99,168.94,170.11,4790622
51,2023-05-18,166.32,170.17,166.08,169.81,4916286
52,2023-05-17,164.5,165.67,163.0748,165.34,4910377
53,2023-05-16,165.0,166.05,162.86,163.38,4274097
54,2023-05-15,161.39,165.48,160.63,165.26,3789239
55,2023-05-12,162.11,162.96,160.37,161.88,2400809
56,2023-05-11,162.27,162.42,159.94,161.17,3320551
57,2023-05-10,164.81,165.0,161.035,163.05,4428851
58,2023-05-09,162.23,163.49,162.01,163.0,5736844
59,2023-05-08,165.82,166.6,163.39,164.22,3831469
60,2023-05-05,161.46,166.01,161.21,165.82,5494735
61,2023-05-04,163.39,163.87,161.36,162.3,4308975
62,2023-05-03,164.92,165.99,163.27,163.35,4398787
63,2023-05-02,166.34,167.4883,162.79,163.94,7312375
64,2023-05-01,168.21,168.3,166.12,166.68,4831344
65,2023-04-28,164.85,167.52,164.85,167.2,6575445
66,2023-04-27,162.73,165.61,161.1,165.27,6697905
67,2023-04-26,170.97,170.97,163.655,164.46,8625971
68,2023-04-25,175.59,176.04,169.34,169.39,7135959
69,2023-04-24,177.14,177.43,175.3401,175.9,3360148
70,2023-04-21,175.6,177.56,174.86,177.02,6791989
71,2023-04-20,174.42,178.31,173.53,176.62,4710817
72,2023-04-19,179.13,179.4638,176.96,177.08,3093937
73,2023-04-18,181.01,181.73,179.2,180.32,2774688
74,2023-04-17,178.28,180.55,177.78,180.05,2845797
75,2023-04-14,178.91,180.54,177.25,178.98,2741962
76,2023-04-13,176.61,179.88,175.45,179.11,3264278
77,2023-04-12,181.2,181.2,177.22,177.55,3559513
78,2023-04-11,180.74,181.38,179.5,179.87,3296864
79,2023-04-10,176.95,179.73,176.205,179.42,3488605
80,2023-04-06,175.97,179.23,174.57,178.12,3743004
81,2023-04-05,179.49,179.73,175.12,177.2,5904915
82,2023-04-04,184.26,184.67,179.785,180.4,4724858
83,2023-04-03,185.33,186.18,182.72,184.16,4143112
84,2023-03-31,184.02,186.3,183.12,186.01,4793263
