,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-01-12,179.72,181.17,176.99,178.13,178.13,4325138,0.0,1.0
1,2023-01-11,178.22,179.05,176.93,178.87,178.87,5013866,0.0,1.0
2,2023-01-10,176.63,179.62,175.825,178.4,178.4,4267839,0.0,1.0
3,2023-01-09,177.15,180.38,176.32,176.68,176.68,5733948,0.0,1.0
4,2023-01-06,169.62,176.16,167.42,175.16,175.16,6725941,0.0,1.0
5,2023-01-05,167.79,170.04,165.84,166.93,166.93,6876953,0.0,1.0
6,2023-01-04,165.295,169.69,165.295,169.17,169.17,6285339,0.0,1.0
7,2023-01-03,167.22,167.65,162.59,163.21,163.21,4294135,0.0,1.0
8,2022-12-30,163.69,165.39,162.21,165.22,165.22,3249053,0.0,1.0
9,2022-12-29,163.26,166.04,162.82,165.02,165.02,4081576,0.0,1.0
10,2022-12-28,163.61,165.155,160.83,161.19,161.19,2998550,0.0,1.0
11,2022-12-27,163.66,164.59,161.97,163.78,163.78,3535587,0.0,1.0
12,2022-12-23,163.03,164.8,162.278,164.38,164.38,2597000,0.0,1.0
13,2022-12-22,166.07,166.52,161.49,164.7,164.7,7188736,0.0,1.0
14,2022-12-21,167.0,168.91,166.5,168.73,168.73,3632145,0.0,1.0
15,2022-12-20,166.66,167.78,165.72,166.09,166.09,3777633,0.0,1.0
16,2022-12-19,169.63,169.87,166.05,167.61,167.61,4507115,0.0,1.0
17,2022-12-16,169.0,170.05,167.48,169.55,169.55,10423639,0.0,1.0
18,2022-12-15,173.53,174.52,169.09,170.01,170.01,6008556,0.0,1.0
19,2022-12-14,176.76,179.81,174.14,175.82,175.82,5114590,0.0,1.0
20,2022-12-13,182.13,183.09,175.87,177.5,177.5,6951017,0.0,1.0
21,2022-12-12,174.11,177.57,172.91,177.48,177.48,5347045,0.0,1.0
22,2022-12-09,175.96,176.58,174.12,174.26,174.26,3966812,0.0,1.0
23,2022-12-08,173.76,176.52,172.85,176.36,176.36,3902683,0.0,1.0
24,2022-12-07,172.53,175.03,172.25,173.75,173.75,3242832,0.0,1.0
25,2022-12-06,178.14,178.16,173.18,174.34,174.34,4418072,0.0,1.0
26,2022-12-05,176.74,178.64,175.34,177.39,177.39,4875539,0.0,1.0
27,2022-12-02,175.14,177.99,173.48,177.66,177.66,3822916,0.0,1.0
28,2022-12-01,180.04,180.52,176.205,177.5,177.5,5479894,0.0,1.0
29,2022-11-30,173.37,180.51,170.9745,180.46,180.46,9780330,0.0,1.0
30,2022-11-29,173.64,174.355,171.31,172.98,172.98,3133977,0.0,1.0
31,2022-11-28,175.705,176.03,172.375,173.0,173.0,5358814,0.0,1.0
32,2022-11-25,179.25,179.285,177.03,177.07,177.07,1586355,0.0,1.0
33,2022-11-23,177.0,179.775,176.5,178.98,178.98,3939063,0.0,1.0
34,2022-11-22,174.84,177.31,172.35,177.22,177.22,4673774,0.0,1.0
35,2022-11-21,174.42,174.67,172.27,172.4,172.4,4703084,0.0,1.0
36,2022-11-18,176.41,176.8,174.04,175.18,175.18,5474821,0.0,1.0
37,2022-11-17,170.68,175.425,170.63,175.36,175.36,5339895,0.0,1.0
38,2022-11-16,176.42,176.42,173.05,173.46,173.46,7664877,0.0,1.0
