,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-06-23,169.91,170.28,167.2,167.68,167.68,8541837,0.0,1.0
1,2023-06-22,170.0,172.66,169.81,172.63,172.63,3608284,0.0,1.0
2,2023-06-21,172.5,173.595,170.38,170.48,170.48,4034292,0.0,1.0
3,2023-06-20,174.94,177.03,173.43,174.36,174.36,3516105,0.0,1.0
4,2023-06-16,179.45,179.83,176.26,176.76,176.76,10374681,0.0,1.0
5,2023-06-15,176.24,179.4,175.89,178.09,178.09,4224200,0.0,1.0
6,2023-06-14,175.82,178.27,174.79,177.12,177.12,4748485,0.0,1.0
7,2023-06-13,176.56,178.31,174.32,177.41,177.41,5408141,0.0,1.0
8,2023-06-12,171.53,174.275,171.38,174.04,174.04,4709261,0.0,1.0
9,2023-06-09,173.43,173.82,169.48,170.59,170.59,4179209,0.0,1.0
10,2023-06-08,173.07,173.84,171.415,172.23,172.23,3344038,0.0,1.0
11,2023-06-07,171.17,173.79,170.45,172.0,172.0,4422680,0.0,1.0
12,2023-06-06,169.4,171.54,168.9035,170.36,170.36,4032555,0.0,1.0
13,2023-06-05,175.19,175.19,169.7695,170.26,170.26,5520407,0.0,1.0
14,2023-06-02,176.5,176.625,174.1,175.23,175.23,4788025,0.0,1.0
15,2023-06-01,175.87,176.45,172.9,175.81,175.81,3955414,0.0,1.0
16,2023-05-31,174.78,175.8,173.16,173.88,173.88,8518319,0.0,1.0
17,2023-05-30,177.83,178.19,175.03,176.55,176.55,5677278,0.0,1.0
18,2023-05-26,171.32,177.05,170.67,176.29,176.29,8323156,0.0,1.0
19,2023-05-25,165.0,170.51,163.6,169.62,169.62,7747221,0.0,1.0
20,2023-05-24,166.94,168.51,166.19,167.07,167.07,7502471,0.0,1.0
21,2023-05-23,169.79,170.74,169.22,169.74,169.74,5601445,0.0,1.0
22,2023-05-22,169.77,171.11,169.05,170.86,170.86,3334026,0.0,1.0
23,2023-05-19,170.59,170.99,168.94,170.11,170.11,4790622,0.0,1.0
24,2023-05-18,166.32,170.17,166.08,169.81,169.81,4916286,0.0,1.0
25,2023-05-17,164.5,165.67,163.0748,165.34,165.34,4910377,0.0,1.0
26,2023-05-16,165.0,166.05,162.86,163.38,163.38,4274097,0.0,1.0
27,2023-05-15,161.39,165.48,160.63,165.26,165.26,3789239,0.0,1.0
28,2023-05-12,162.11,162.96,160.37,161.88,161.88,2400809,0.0,1.0
29,2023-05-11,162.27,162.42,159.94,161.17,161.17,3320551,0.0,1.0
30,2023-05-10,164.81,165.0,161.035,163.05,163.05,4428851,0.0,1.0
31,2023-05-09,162.23,163.49,162.01,163.0,163.0,5736844,0.0,1.0
32,2023-05-08,165.82,166.6,163.39,164.22,164.22,3831469,0.0,1.0
33,2023-05-05,161.46,166.01,161.21,165.82,165.82,5494267,1.24,1.0
34,2023-05-04,163.39,163.87,161.36,162.3,161.095331018796,4308975,0.0,1.0
35,2023-05-03,164.92,165.99,163.27,163.35,162.137537411708,4398787,0.0,1.0
36,2023-05-02,166.34,167.4883,162.79,163.94,162.723158146774,7312375,0.0,1.0
