,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-06-23,103.09,104.37,102.6395,103.78,103.78,6012099,0.0,1.0
1,2023-06-22,104.66,105.79,104.635,104.82,104.82,4223879,0.0,1.0
2,2023-06-21,103.64,105.69,103.58,105.05,105.05,4775372,0.0,1.0
3,2023-06-20,106.08,106.21,103.41,104.02,104.02,6439760,0.0,1.0
4,2023-06-16,105.95,108.9,105.935,106.29,106.29,10959066,0.0,1.0
5,2023-06-15,104.44,105.64,103.99,105.41,105.41,6969784,0.0,1.0
6,2023-06-14,106.72,106.8,103.96,104.7,104.7,5131062,0.0,1.0
7,2023-06-13,106.03,107.15,105.81,106.74,106.74,4318941,0.0,1.0
8,2023-06-12,106.31,106.891,105.65,106.23,106.23,3734137,0.0,1.0
9,2023-06-09,106.29,106.55,105.08,106.3,106.3,3486211,0.0,1.0
10,2023-06-08,105.84,107.22,105.63,106.07,106.07,3573784,0.0,1.0
11,2023-06-07,106.64,107.33,105.64,106.08,106.08,7279386,0.0,1.0
12,2023-06-06,104.33,106.11,104.1,105.46,105.46,6220315,0.0,1.0
13,2023-06-05,105.8,105.8,104.1,104.1,104.1,4077200,0.0,1.0
14,2023-06-02,105.5,106.71,104.535,105.8,105.8,5967665,0.0,1.0
15,2023-06-01,101.21,105.17,101.07,104.67,104.67,6222705,0.0,1.0
16,2023-05-31,101.32,101.84,99.705,101.53,101.53,10502843,0.0,1.0
17,2023-05-30,103.02,103.07,100.66,102.4,102.4,5665085,0.0,1.0
18,2023-05-26,101.59,103.95,101.56,102.74,102.74,5424211,0.0,1.0
19,2023-05-25,101.4,102.09,100.54,101.52,101.52,5377106,0.0,1.0
20,2023-05-24,101.28,101.47,99.91,100.98,100.98,5008286,0.0,1.0
21,2023-05-23,103.86,104.14,101.28,101.7,101.7,4579608,0.0,1.0
22,2023-05-22,104.1,105.94,104.1,104.55,104.55,3987255,0.0,1.0
23,2023-05-19,104.52,105.78,103.84,104.26,104.26,5770716,0.0,1.0
24,2023-05-18,102.89,104.28,101.73,104.01,104.01,4606805,0.0,1.0
25,2023-05-17,101.87,103.58,101.55,103.47,103.47,5484195,0.0,1.0
26,2023-05-16,101.23,102.225,100.89,101.13,101.13,4409063,0.0,1.0
27,2023-05-15,99.14,102.31,99.02,102.0,102.0,6363672,0.0,1.0
28,2023-05-12,99.58,100.0,97.71,98.8,98.8,3458028,0.0,1.0
29,2023-05-11,99.4,99.98,98.82,99.51,99.51,4084424,0.0,1.0
30,2023-05-10,101.48,101.67,98.46,99.54,99.54,4032922,0.0,1.0
31,2023-05-09,100.77,101.9,100.77,101.0,101.0,5204086,0.0,1.0
32,2023-05-08,100.22,101.11,100.22,100.92,100.92,3417539,0.0,1.0
33,2023-05-05,100.58,101.76,99.75,100.24,100.24,5030249,0.0,1.0
34,2023-05-04,101.49,101.75,97.41,99.32,99.32,7226963,0.0,1.0
35,2023-05-03,101.88,102.95,101.31,101.77,101.77,4722727,0.0,1.0
36,2023-05-02,100.61,102.0298,100.19,101.51,101.51,5973679,0.0,1.0
37,2023-05-01,99.49,102.0,99.37,101.18,101.18,5912435,0.0,1.0
38,2023-04-28,97.13,99.72,96.88,98.97,98.97,5011348,0.0,1.0
39,2023-04-27,97.02,98.19,96.6,98.06,98.06,7460980,0.0,1.0
40,2023-04-26,98.23,98.45,96.09,96.21,96.21,6319858,0.0,1.0
41,2023-04-25,101.95,102.01,97.5501,98.44,98.44,9297450,0.0,1.0
42,2023-04-24,99.58,100.77,99.58,100.15,100.15,6251841,0.0,1.0
43,2023-04-21,99.98,100.08,99.13,99.51,99.51,4080409,0.0,1.0
44,2023-04-20,99.3,100.47,99.061,99.76,99.76,6912363,0.0,1.0
45,2023-04-19,98.58,99.31,98.42,99.03,99.03,5617031,0.0,1.0
46,2023-04-18,97.0,98.52,96.86,98.47,98.47,7110832,0.0,1.0
47,2023-04-17,95.62,96.845,95.475,96.77,96.77,6029577,0.0,1.0
48,2023-04-14,93.86,95.64,93.81,95.44,95.44,5755636,0.0,1.0
49,2023-04-13,94.38,94.69,93.47,94.3,94.3,8814584,0.0,1.0
50,2023-04-12,94.26,94.67,93.81,94.1,94.1,6997746,0.0,1.0
51,2023-04-11,94.51,94.96,93.88,93.91,93.91,5317712,0.0,1.0
52,2023-04-10,93.83,94.99,93.61,94.36,94.36,5985450,0.0,1.0
53,2023-04-06,94.12,94.39,93.54,93.6,93.6,6404896,0.0,1.0
54,2023-04-05,94.98,95.32,93.655,94.25,94.25,8493362,0.0,1.0
55,2023-04-04,96.96,97.871,94.67,95.05,95.05,6827562,0.0,1.0
56,2023-04-03,95.75,96.94,95.36,96.92,96.92,4947651,0.0,1.0
57,2023-03-31,94.53,95.67,94.31,95.6,95.6,7380208,0.0,1.0
58,2023-03-30,93.95,94.31,93.555,94.05,94.05,5285770,0.0,1.0
59,2023-03-29,93.97,94.42,93.67,94.06,94.06,4918016,0.0,1.0
60,2023-03-28,93.34,93.74,92.56,93.14,93.14,4008947,0.0,1.0
61,2023-03-27,92.28,93.64,92.11,93.31,93.31,6005212,0.0,1.0
62,2023-03-24,90.57,92.35,90.32,91.37,91.37,6658468,0.0,1.0
63,2023-03-23,90.6301,92.9474,90.53,91.59,91.59,8646975,0.0,1.0
64,2023-03-22,92.49,92.6,89.55,89.59,89.59,7010966,0.0,1.0
65,2023-03-21,90.98,93.04,90.96,92.18,92.18,6826828,0.0,1.0
66,2023-03-20,90.63,91.23,89.41,89.92,89.92,6947558,0.0,1.0
67,2023-03-17,91.79,91.83,89.35,90.29,90.29,10188097,0.0,1.0
68,2023-03-16,89.4,92.1,88.57,91.97,91.97,8129023,0.0,1.0
69,2023-03-15,88.99,89.76,86.45,89.76,89.76,12057287,0.0,1.0
70,2023-03-14,91.165,93.08,90.2,91.17,91.17,11347542,0.0,1.0
71,2023-03-13,89.7,90.73,87.66,88.97,88.97,11333976,0.0,1.0
72,2023-03-10,91.9,94.2,90.79,91.0,91.0,18477754,0.0,1.0
73,2023-03-09,89.96,94.94,89.77,91.56,91.56,28592303,0.0,1.0
74,2023-03-08,86.77,87.41,86.07,86.98,86.98,6063944,0.0,1.0
75,2023-03-07,86.96,87.58,86.1,86.39,86.39,6898172,0.0,1.0
76,2023-03-06,86.64,87.82,86.47,87.06,87.06,6451968,0.08,1.0
77,2023-03-03,85.9,87.035,85.15,86.38,86.3006977277943,7676613,0.0,1.0
78,2023-03-02,83.6,85.73,83.3777,85.72,85.6413036493,6821562,0.0,1.0
79,2023-03-01,84.66,85.3637,83.75,84.14,84.0627541886619,5995956,0.0,1.0
80,2023-02-28,83.62,85.65,83.46,84.71,84.6322308928161,9131030,0.0,1.0
81,2023-02-27,84.0,84.86,83.49,83.84,83.7630296075281,6390540,0.0,1.0
82,2023-02-24,81.76,83.78,81.65,83.55,83.4732958457654,6946984,0.0,1.0
83,2023-02-23,83.49,84.41,81.9,82.94,82.8638558641267,8077229,0.0,1.0
84,2023-02-22,82.16,84.33,82.1,83.19,83.1136263484048,8642532,0.0,1.0
