,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-07-17,110.42,112.15,110.15,111.14,111.14,3637944,0.0,1.0
1,2023-07-14,111.0,111.22,110.03,110.28,110.28,2717867,0.0,1.0
2,2023-07-13,111.25,111.82,110.82,111.28,111.28,2775176,0.0,1.0
3,2023-07-12,111.29,111.97,110.89,111.2,111.2,4312755,0.0,1.0
4,2023-07-11,110.73,111.53,110.23,111.22,111.22,3789989,0.0,1.0
5,2023-07-10,108.41,110.73,108.37,110.53,110.53,4633206,0.08,1.0
6,2023-07-07,107.14,108.87,106.94,108.27,108.191692432872,3865778,0.0,1.0
7,2023-07-06,108.01,108.75,106.86,107.37,107.292343368592,3667100,0.0,1.0
8,2023-07-05,108.22,108.985,107.76,108.65,108.571417593346,3662234,0.0,1.0
9,2023-07-03,109.06,109.33,107.305,108.28,108.201685200253,2972029,0.0,1.0
10,2023-06-30,108.99,110.26,108.6,109.85,109.770549679053,7382808,0.0,1.0
11,2023-06-29,106.22,107.83,106.04,107.74,107.662075761685,3248774,0.0,1.0
12,2023-06-28,105.29,107.3699,104.97,107.05,106.972574812404,4795723,0.0,1.0
13,2023-06-27,104.63,105.205,104.355,104.92,104.844115360275,4767520,0.0,1.0
14,2023-06-26,103.53,105.11,103.36,104.45,104.374455293373,4250905,0.0,1.0
15,2023-06-23,103.09,104.37,102.6395,103.78,103.704939878854,6012099,0.0,1.0
16,2023-06-22,104.66,105.79,104.635,104.82,104.744187686466,4223879,0.0,1.0
17,2023-06-21,103.64,105.69,103.58,105.05,104.974021336226,4775372,0.0,1.0
18,2023-06-20,106.08,106.21,103.41,104.02,103.944766295995,6439760,0.0,1.0
19,2023-06-16,105.95,108.9,105.935,106.29,106.213124491456,10959066,0.0,1.0
20,2023-06-15,104.44,105.64,103.99,105.41,105.333760961938,6969784,0.0,1.0
21,2023-06-14,106.72,106.8,103.96,104.7,104.624274477895,5131062,0.0,1.0
22,2023-06-13,106.03,107.15,105.81,106.74,106.662799023596,4318941,0.0,1.0
23,2023-06-12,106.31,106.891,105.65,106.23,106.153167887171,3734137,0.0,1.0
24,2023-06-09,106.29,106.55,105.08,106.3,106.223117258837,3486211,0.0,1.0
25,2023-06-08,105.84,107.22,105.63,106.07,105.993283609077,3573784,0.0,1.0
26,2023-06-07,106.64,107.33,105.64,106.08,106.003276376458,7279386,0.0,1.0
27,2023-06-06,104.33,106.11,104.1,105.46,105.383724798843,6220315,0.0,1.0
28,2023-06-05,105.8,105.8,104.1,104.1,104.024708435042,4077200,0.0,1.0
29,2023-06-02,105.5,106.71,104.535,105.8,105.723478889793,5967665,0.0,1.0
30,2023-06-01,101.21,105.17,101.07,104.67,104.594296175753,6222705,0.0,1.0
31,2023-05-31,101.32,101.84,99.705,101.53,101.456567218154,10502843,0.0,1.0
32,2023-05-30,103.02,103.07,100.66,102.4,102.325937980291,5665085,0.0,1.0
33,2023-05-26,101.59,103.95,101.56,102.74,102.665692071241,5424211,0.0,1.0
34,2023-05-25,101.4,102.09,100.54,101.52,101.446574450773,5377106,0.0,1.0
35,2023-05-24,101.28,101.47,99.91,100.98,100.906965012205,5008286,0.0,1.0
36,2023-05-23,103.86,104.14,101.28,101.7,101.626444263629,4579608,0.0,1.0
37,2023-05-22,104.1,105.94,104.1,104.55,104.474382967182,3987255,0.0,1.0
