,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-03-06,107.66,111.24,107.45,111.1,111.1,17776586,0.0,1.0
1,2023-03-03,107.375,107.39,106.1295,106.88,106.88,6124326,0.0,1.0
2,2023-03-02,106.625,107.37,106.1,107.01,107.01,5097741,0.0,1.0
3,2023-03-01,105.96,107.55,105.96,106.65,106.65,6099042,0.0,1.0
4,2023-02-28,108.825,108.835,106.16,106.24,106.24,10209910,0.0,1.0
5,2023-02-27,110.03,110.13,108.52,109.36,109.36,5654820,0.0,1.0
6,2023-02-24,110.09,110.325,108.885,109.89,109.89,5787857,0.0,1.0
7,2023-02-23,109.26,111.2432,109.1,110.59,110.59,6922790,0.0,1.0
8,2023-02-22,110.21,110.32,108.92,109.16,109.16,7213905,0.0,1.0
9,2023-02-21,108.9,109.88,108.63,109.07,109.07,6741476,0.0,1.0
10,2023-02-17,106.33,109.54,105.52,109.52,109.52,9474620,0.0,1.0
11,2023-02-16,106.82,107.46,106.23,106.51,106.51,5959497,0.0,1.0
12,2023-02-15,108.53,108.79,107.56,107.68,107.68,6418118,0.0,1.0
13,2023-02-14,109.95,110.0,108.19,108.74,108.74,6983936,0.0,1.0
14,2023-02-13,108.705,109.57,108.35,109.55,109.55,7383109,0.0,1.0
15,2023-02-10,106.97,108.765,106.865,108.57,108.57,7609649,0.0,1.0
16,2023-02-09,106.86,107.84,106.54,106.72,106.72,7976951,0.0,1.0
17,2023-02-08,105.81,107.515,105.32,106.64,106.64,8596312,0.0,1.0
18,2023-02-07,103.7,105.93,103.56,105.68,105.68,7904862,0.0,1.0
19,2023-02-06,103.43,104.62,102.84,104.03,104.03,9054519,0.0,1.0
20,2023-02-03,103.22,103.79,102.48,102.94,102.94,11210818,0.0,1.0
21,2023-02-02,104.02,105.81,101.75,103.46,103.46,16229879,0.0,1.0
22,2023-02-01,106.97,107.4262,106.08,106.98,106.98,10103248,0.0,1.0
23,2023-01-31,106.1,107.44,105.9,107.41,107.41,7938881,0.0,1.0
24,2023-01-30,105.57,106.5,105.5,106.09,106.09,6476627,0.0,1.0
25,2023-01-27,106.21,106.68,105.11,105.38,105.38,7784913,0.0,1.0
26,2023-01-26,108.53,108.55,105.82,106.87,106.87,9672675,0.0,1.0
27,2023-01-25,108.71,109.93,108.325,108.59,108.59,6167973,0.0,1.0
28,2023-01-24,110.0,110.0,106.39,108.52,108.52,7424200,0.0,1.0
29,2023-01-23,109.93,110.36,109.17,109.88,109.88,8998829,0.0,1.0
30,2023-01-20,109.38,109.99,108.65,109.94,109.94,9216530,0.0,1.0
31,2023-01-19,108.44,110.18,108.1,109.9,109.9,6772883,0.0,1.0
32,2023-01-18,109.92,110.1014,108.58,108.79,108.79,8799536,0.0,1.0
33,2023-01-17,112.03,112.49,110.32,110.45,110.45,10241098,0.0,1.0
34,2023-01-13,111.2,112.44,110.95,112.25,112.25,5757914,0.0,1.0
35,2023-01-12,110.915,112.1,110.03,111.77,111.77,8914774,0.0,1.0
36,2023-01-11,109.34,111.31,108.75,111.07,111.07,8626549,0.0,1.0
37,2023-01-10,110.56,112.01,109.88,110.81,110.81,12122834,0.0,1.0
38,2023-01-09,114.88,114.93,109.935,110.38,110.38,12858770,0.0,1.0
39,2023-01-06,114.32,115.49,114.05,114.84,114.84,8632267,0.0,1.0
40,2023-01-05,111.59,113.91,111.4198,113.64,113.64,9578885,0.0,1.0
41,2023-01-04,112.32,112.61,111.24,112.08,112.08,8698604,0.0,1.0
42,2023-01-03,110.41,111.2,109.49,111.14,111.14,8062576,0.0,1.0
43,2022-12-30,111.23,111.42,110.12,110.95,110.95,5498607,0.0,1.0
44,2022-12-29,111.39,111.7,110.75,110.82,110.82,4467319,0.0,1.0
45,2022-12-28,112.89,112.89,111.06,111.08,111.08,5107810,0.0,1.0
46,2022-12-27,112.41,112.59,111.53,112.12,112.12,5125848,0.0,1.0
47,2022-12-23,111.25,112.13,110.87,111.86,111.86,4547396,0.0,1.0
48,2022-12-22,110.9,111.685,110.205,111.24,111.24,8374396,0.0,1.0
49,2022-12-21,110.095,111.19,109.5379,111.11,111.11,6640940,0.0,1.0
50,2022-12-20,109.94,110.66,109.16,109.71,109.71,8022008,0.0,1.0
51,2022-12-19,109.19,110.1,108.77,109.44,109.44,6949497,0.0,1.0
52,2022-12-16,109.24,109.7,108.27,109.2,109.2,29466110,0.0,1.0
53,2022-12-15,110.24,110.7735,109.2278,109.63,109.63,9871439,0.0,1.0
54,2022-12-14,110.52,112.17,110.04,111.55,111.55,10788334,0.73,1.0
55,2022-12-13,111.26,111.26,109.0,110.91,110.188907196295,15836863,0.0,1.0
56,2022-12-12,107.93,109.1,107.32,108.97,108.261520306377,10956633,0.0,1.0
57,2022-12-09,110.98,111.37,108.745,108.78,108.072755610973,9667825,0.0,1.0
58,2022-12-08,110.28,111.02,110.12,110.85,110.129297292483,7354829,0.0,1.0
59,2022-12-07,109.15,110.71,109.0,110.09,109.374238510866,8270442,0.0,1.0
60,2022-12-06,110.36,110.76,108.42,108.93,108.221780370502,7458708,0.0,1.0
61,2022-12-05,109.81,110.23,109.21,110.01,109.294758639116,6961938,0.0,1.0
62,2022-12-02,109.0,110.09,108.71,110.04,109.324563591022,6943575,0.0,1.0
63,2022-12-01,109.75,110.98,108.77,109.8,109.086123975775,10110640,0.0,1.0
64,2022-11-30,108.7,110.33,107.63,110.12,109.404043462772,20305780,0.0,1.0
65,2022-11-29,108.0,109.06,107.55,108.84,108.132365514784,9352617,0.0,1.0
66,2022-11-28,107.125,108.9,107.125,108.45,107.744901140007,9525703,0.0,1.0
67,2022-11-25,106.56,107.5,106.56,107.5,106.801077662985,3163683,0.0,1.0
68,2022-11-23,106.75,107.3,106.3003,106.82,106.125498753117,5750005,0.0,1.0
69,2022-11-22,106.125,107.1,106.05,106.9,106.204978624866,8296027,0.0,1.0
70,2022-11-21,105.0,105.87,104.23,105.61,104.923365692911,8899302,0.0,1.0
71,2022-11-18,102.63,104.6,102.63,104.23,103.552337905237,11626266,0.0,1.0
72,2022-11-17,100.41,102.35,100.27,102.31,101.644820983256,8501262,0.0,1.0
73,2022-11-16,99.58,100.8,99.49,99.93,99.2802947987175,8757702,0.0,1.0
74,2022-11-15,100.4,100.74,98.71,99.6,98.952440327752,7965873,0.0,1.0
