,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-07-17,107.04,107.44,105.29,105.57,105.57,7376876,0.0,1.0
1,2023-07-14,106.26,107.68,106.26,107.34,107.34,7209939,0.0,1.0
2,2023-07-13,107.33,107.91,106.26,106.32,106.32,9764428,0.0,1.0
3,2023-07-12,108.37,109.05,107.185,107.47,107.47,8376714,0.0,1.0
4,2023-07-11,109.48,110.02,108.25,108.7,108.7,6084941,0.0,1.0
5,2023-07-10,109.14,110.6,109.1,109.96,109.96,5949179,0.0,1.0
6,2023-07-07,111.07,111.5,108.76,109.0,109.0,11316602,0.0,1.0
7,2023-07-06,112.9,113.44,111.71,111.75,111.75,7257797,0.0,1.0
8,2023-07-05,114.04,114.43,113.42,113.7,113.7,5861763,0.0,1.0
9,2023-07-03,114.47,114.62,113.53,114.33,114.33,2834639,0.0,1.0
10,2023-06-30,113.785,115.61,113.43,115.39,115.39,8090648,0.0,1.0
11,2023-06-29,112.25,113.88,111.805,113.54,113.54,6281901,0.0,1.0
12,2023-06-28,113.45,113.57,111.435,112.44,112.44,8173944,0.0,1.0
13,2023-06-27,112.83,113.71,111.87,113.32,113.32,7093955,0.0,1.0
14,2023-06-26,114.44,114.6,111.78,113.08,113.08,7685064,0.0,1.0
15,2023-06-23,114.16,114.91,113.02,114.6,114.6,16407864,0.0,1.0
16,2023-06-22,111.6,113.84,111.6,113.72,113.72,7884931,0.0,1.0
17,2023-06-21,110.11,111.52,109.52,111.16,111.16,6854766,0.0,1.0
18,2023-06-20,109.08,110.86,109.025,110.23,110.23,7744533,0.0,1.0
19,2023-06-16,109.5,110.455,109.06,109.32,109.32,15844489,0.0,1.0
20,2023-06-15,108.4,109.9,108.34,109.4,109.4,7305677,0.0,1.0
21,2023-06-14,109.72,109.93,108.35,108.66,108.66,6137498,0.73,1.0
22,2023-06-13,108.59,110.64,108.05,109.99,109.255995977694,7304236,0.0,1.0
23,2023-06-12,110.19,110.99,108.6,109.86,109.126863515861,7468602,0.0,1.0
24,2023-06-09,110.185,111.51,109.02,110.71,109.971191150928,6522058,0.0,1.0
25,2023-06-08,108.31,111.07,108.0,110.32,109.583793765426,8354102,0.0,1.0
26,2023-06-07,109.63,109.674,106.87,108.61,107.885205228997,12420453,0.0,1.0
27,2023-06-06,113.55,113.72,109.28,110.01,109.275862510284,6960217,0.0,1.0
28,2023-06-05,113.0,114.48,112.91,113.11,112.355175061706,5185464,0.0,1.0
29,2023-06-02,111.11,112.73,110.72,112.52,111.769112350306,5792792,0.0,1.0
30,2023-06-01,110.66,111.59,109.88,110.93,110.189723009416,6960063,0.0,1.0
31,2023-05-31,108.47,111.15,108.47,110.41,109.673193162081,13573859,0.0,1.0
32,2023-05-30,110.13,110.71,108.97,109.17,108.441468141512,7768105,0.0,1.0
33,2023-05-26,112.0,113.19,110.6501,111.07,110.328788737545,6378339,0.0,1.0
34,2023-05-25,113.5,113.5,111.09,112.3,111.550580491818,7037608,0.0,1.0
35,2023-05-24,114.11,114.32,112.55,113.6,112.841905110156,4509534,0.0,1.0
36,2023-05-23,113.97,114.79,113.05,113.27,112.514107322424,7733023,0.0,1.0
37,2023-05-22,115.48,117.08,114.33,114.49,113.725965810403,5607422,0.0,1.0
38,2023-05-19,114.33,116.24,114.1,115.49,114.719292439894,7647080,0.0,1.0
39,2023-05-18,114.14,115.07,113.33,114.0,113.239235761953,6437144,0.0,1.0
40,2023-05-17,116.37,116.655,113.48,114.76,113.994164000366,7210383,0.0,1.0
41,2023-05-16,115.88,116.76,115.29,116.08,115.305355151294,4278281,0.0,1.0
42,2023-05-15,117.14,117.74,115.49,116.37,115.593419873846,5697236,0.0,1.0
43,2023-05-12,118.0,118.55,116.695,117.14,116.358281378554,5233088,0.0,1.0
44,2023-05-11,117.58,117.786,116.382,117.55,116.765545296645,5596774,0.0,1.0
45,2023-05-10,117.41,118.17,116.42,117.9,117.113209616967,5605474,0.0,1.0
46,2023-05-09,118.25,118.625,117.34,117.43,116.646346101106,4933333,0.0,1.0
47,2023-05-08,117.08,118.44,116.4398,118.38,117.590006399122,5157265,0.0,1.0
48,2023-05-05,117.38,117.89,116.56,117.68,116.894677758479,4534249,0.0,1.0
49,2023-05-04,118.0,118.0,116.49,117.37,116.586746503337,6490177,0.0,1.0
50,2023-05-03,118.35,119.65,117.93,118.22,117.431074138404,6738610,0.0,1.0
51,2023-05-02,116.67,118.39,115.81,117.89,117.103276350672,8175623,0.0,1.0
52,2023-05-01,115.8,116.6,115.27,116.34,115.563620074961,5238899,0.0,1.0
53,2023-04-28,114.36,115.53,113.46,115.47,114.699425907304,8050414,0.0,1.0
54,2023-04-27,114.6,115.36,110.655,115.16,114.391494652162,9975174,0.0,1.0
55,2023-04-26,115.2,115.2,112.72,113.43,112.673039583143,6506742,0.0,1.0
56,2023-04-25,116.215,116.86,115.91,116.53,115.752352134564,5662787,0.0,1.0
57,2023-04-24,115.635,116.28,114.77,115.94,115.166289423165,4299113,0.0,1.0
58,2023-04-21,114.87,115.65,114.59,115.37,114.600093244355,6554577,0.0,1.0
59,2023-04-20,114.18,114.52,113.0,114.17,113.408101288966,4657866,0.0,1.0
60,2023-04-19,114.49,115.39,114.01,114.13,113.368368223786,4683360,0.0,1.0
61,2023-04-18,114.48,115.12,113.73,114.83,114.06369686443,5454462,0.0,1.0
62,2023-04-17,115.69,116.445,114.2,115.01,114.242495657738,6571396,0.0,1.0
63,2023-04-14,115.74,116.1703,114.66,115.31,114.540493646586,5005131,0.0,1.0
64,2023-04-13,114.97,115.82,113.65,115.58,114.808691836548,7332285,0.0,1.0
65,2023-04-12,112.25,114.31,111.875,113.75,112.99090410458,6136747,0.0,1.0
66,2023-04-11,112.72,113.31,112.32,112.49,111.739312551422,5639881,0.0,1.0
67,2023-04-10,112.955,113.0916,111.174,112.61,111.85851174696,6446468,0.0,1.0
68,2023-04-06,113.0,114.165,111.64,112.33,111.580380290703,6894455,0.0,1.0
69,2023-04-05,109.91,112.34,109.58,111.91,111.163183106317,8006050,0.0,1.0
70,2023-04-04,108.7,109.34,108.155,108.83,108.103737087485,6108276,0.0,1.0
71,2023-04-03,105.95,109.48,105.57,108.87,108.143470152665,6964147,0.0,1.0
72,2023-03-31,106.23,106.53,105.52,106.39,105.680020111528,7184258,0.0,1.0
73,2023-03-30,105.12,106.2,104.54,105.92,105.213156595667,5017385,0.0,1.0
74,2023-03-29,105.62,105.87,104.53,104.92,104.219829966176,6310152,0.0,1.0
75,2023-03-28,106.61,107.03,105.435,105.53,104.825759210165,6679667,0.0,1.0
76,2023-03-27,106.08,107.61,105.99,106.93,106.216416491453,7563141,0.0,1.0
77,2023-03-24,104.09,105.01,102.44,104.8,104.100630770637,6661846,0.0,1.0
78,2023-03-23,104.1,104.63,103.46,104.23,103.534434591827,6801669,0.0,1.0
79,2023-03-22,105.47,106.0012,104.39,104.4,103.703300118841,5705811,0.0,1.0
80,2023-03-21,106.0,106.425,104.76,105.54,104.83569247646,11571764,0.0,1.0
81,2023-03-20,104.82,106.91,104.82,105.85,105.143623731603,12865865,0.0,1.0
82,2023-03-17,107.15,107.31,103.485,104.1,103.405302129994,26402079,0.0,1.0
83,2023-03-16,106.5,107.705,104.225,107.34,106.623680409544,9442519,0.0,1.0
84,2023-03-15,106.48,108.03,105.57,107.63,106.911745132096,10942656,0.0,1.0
85,2023-03-14,105.45,107.13,104.52,106.97,106.256149556632,9806917,0.73,1.0
86,2023-03-13,104.47,108.84,104.4,105.73,104.312559820081,10687103,0.0,1.0
87,2023-03-10,107.44,110.72,107.34,107.69,106.246283618883,9738504,0.0,1.0
88,2023-03-09,109.3,109.9,107.11,107.6,106.157490179142,5842822,0.0,1.0
89,2023-03-08,110.93,111.28,107.59,108.28,106.828373946074,8440829,0.0,1.0
90,2023-03-07,111.77,112.18,110.715,111.27,109.778289333022,13805307,0.0,1.0
91,2023-03-06,107.66,111.24,107.45,111.1,109.610568391289,17776586,0.0,1.0
92,2023-03-03,107.375,107.39,106.1295,106.88,105.447142661215,6124326,0.0,1.0
93,2023-03-02,106.625,107.37,106.1,107.01,105.575399851952,5097741,0.0,1.0
94,2023-03-01,105.96,107.55,105.96,106.65,105.220226092988,6099042,0.0,1.0
95,2023-02-28,108.825,108.835,106.16,106.24,104.81572264528,10209910,0.0,1.0
96,2023-02-27,110.03,110.13,108.52,109.36,107.893895222965,5654820,0.0,1.0
97,2023-02-24,110.09,110.325,108.885,109.89,108.416789923661,5787857,0.0,1.0
