,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-04-11,112.72,113.31,112.32,112.49,112.49,5639881,0.0,1.0
1,2023-04-10,112.955,113.0916,111.174,112.61,112.61,6446468,0.0,1.0
2,2023-04-06,113.0,114.165,111.64,112.33,112.33,6894455,0.0,1.0
3,2023-04-05,109.91,112.34,109.58,111.91,111.91,8006050,0.0,1.0
4,2023-04-04,108.7,109.34,108.155,108.83,108.83,6108276,0.0,1.0
5,2023-04-03,105.95,109.48,105.57,108.87,108.87,6964147,0.0,1.0
6,2023-03-31,106.23,106.53,105.52,106.39,106.39,7184258,0.0,1.0
7,2023-03-30,105.12,106.2,104.54,105.92,105.92,5017385,0.0,1.0
8,2023-03-29,105.62,105.87,104.53,104.92,104.92,6310152,0.0,1.0
9,2023-03-28,106.61,107.03,105.435,105.53,105.53,6679667,0.0,1.0
10,2023-03-27,106.08,107.61,105.99,106.93,106.93,7563141,0.0,1.0
11,2023-03-24,104.09,105.01,102.44,104.8,104.8,6661846,0.0,1.0
12,2023-03-23,104.1,104.63,103.46,104.23,104.23,6801669,0.0,1.0
13,2023-03-22,105.47,106.0012,104.39,104.4,104.4,5705811,0.0,1.0
14,2023-03-21,106.0,106.425,104.76,105.54,105.54,11571764,0.0,1.0
15,2023-03-20,104.82,106.91,104.82,105.85,105.85,12865865,0.0,1.0
16,2023-03-17,107.15,107.31,103.485,104.1,104.1,26402079,0.0,1.0
17,2023-03-16,106.5,107.705,104.225,107.34,107.34,9442519,0.0,1.0
18,2023-03-15,106.48,108.03,105.57,107.63,107.63,10942656,0.0,1.0
19,2023-03-14,105.45,107.13,104.52,106.97,106.97,9806917,0.73,1.0
20,2023-03-13,104.47,108.84,104.4,105.73,105.013352831941,10687103,0.0,1.0
21,2023-03-10,107.44,110.72,107.34,107.69,106.960067780873,9738504,0.0,1.0
22,2023-03-09,109.3,109.9,107.11,107.6,106.870677808728,5842822,0.0,1.0
23,2023-03-08,110.93,111.28,107.59,108.28,107.546068709378,8440829,0.0,1.0
24,2023-03-07,111.77,112.18,110.715,111.27,110.515802228412,13805307,0.0,1.0
25,2023-03-06,107.66,111.24,107.45,111.1,110.34695450325,17776586,0.0,1.0
26,2023-03-03,107.375,107.39,106.1295,106.88,106.155558031569,6124326,0.0,1.0
27,2023-03-02,106.625,107.37,106.1,107.01,106.284676880223,5097741,0.0,1.0
28,2023-03-01,105.96,107.55,105.96,106.65,105.927116991643,6099042,0.0,1.0
29,2023-02-28,108.825,108.835,106.16,106.24,105.519896007428,10209910,0.0,1.0
30,2023-02-27,110.03,110.13,108.52,109.36,108.618748375116,5654820,0.0,1.0
31,2023-02-24,110.09,110.325,108.885,109.89,109.145155988858,5787857,0.0,1.0
32,2023-02-23,109.26,111.2432,109.1,110.59,109.840411327762,6922790,0.0,1.0
33,2023-02-22,110.21,110.32,108.92,109.16,108.420103992572,7213905,0.0,1.0
34,2023-02-21,108.9,109.88,108.63,109.07,108.330714020427,6741476,0.0,1.0
35,2023-02-17,106.33,109.54,105.52,109.52,108.777663881151,9474620,0.0,1.0
36,2023-02-16,106.82,107.46,106.23,106.51,105.788065923863,5959497,0.0,1.0
37,2023-02-15,108.53,108.79,107.56,107.68,106.950135561746,6418118,0.0,1.0
38,2023-02-14,109.95,110.0,108.19,108.74,108.002950789229,6983936,0.0,1.0
39,2023-02-13,108.705,109.57,108.35,109.55,108.807460538533,7383109,0.0,1.0
40,2023-02-10,106.97,108.765,106.865,108.57,107.834103064067,7609649,0.0,1.0
41,2023-02-09,106.86,107.84,106.54,106.72,105.996642525534,7976951,0.0,1.0
42,2023-02-08,105.81,107.515,105.32,106.64,105.917184772516,8596312,0.0,1.0
43,2023-02-07,103.7,105.93,103.56,105.68,104.963691736305,7904862,0.0,1.0
44,2023-02-06,103.43,104.62,102.84,104.03,103.324875580316,9054519,0.0,1.0
45,2023-02-03,103.22,103.79,102.48,102.94,102.24226369545,11210818,0.0,1.0
46,2023-02-02,104.02,105.81,101.75,103.46,102.758739090065,16229879,0.0,1.0
47,2023-02-01,106.97,107.4262,106.08,106.98,106.254880222841,10103248,0.0,1.0
48,2023-01-31,106.1,107.44,105.9,107.41,106.681965645311,7938881,0.0,1.0
49,2023-01-30,105.57,106.5,105.5,106.09,105.37091272052,6476627,0.0,1.0
50,2023-01-27,106.21,106.68,105.11,105.38,104.665725162488,7784913,0.0,1.0
51,2023-01-26,108.53,108.55,105.82,106.87,106.145625812442,9672675,0.0,1.0
52,2023-01-25,108.71,109.93,108.325,108.59,107.853967502321,6167973,0.0,1.0
53,2023-01-24,110.0,110.0,106.39,108.52,107.784441968431,7424200,0.0,1.0
54,2023-01-23,109.93,110.36,109.17,109.88,109.135223769731,8998829,0.0,1.0
55,2023-01-20,109.38,109.99,108.65,109.94,109.194817084494,9216530,0.0,1.0
56,2023-01-19,108.44,110.18,108.1,109.9,109.155088207985,6772883,0.0,1.0
57,2023-01-18,109.92,110.1014,108.58,108.79,108.052611884865,8799536,0.0,1.0
58,2023-01-17,112.03,112.49,110.32,110.45,109.701360259981,10241098,0.0,1.0
59,2023-01-13,111.2,112.44,110.95,112.25,111.489159702878,5757914,0.0,1.0
60,2023-01-12,110.915,112.1,110.03,111.77,111.012413184773,8914774,0.0,1.0
61,2023-01-11,109.34,111.31,108.75,111.07,110.317157845868,8626549,0.0,1.0
62,2023-01-10,110.56,112.01,109.88,110.81,110.058920148561,12122834,0.0,1.0
63,2023-01-09,114.88,114.93,109.935,110.38,109.631834726091,12858770,0.0,1.0
64,2023-01-06,114.32,115.49,114.05,114.84,114.061604456825,8632267,0.0,1.0
65,2023-01-05,111.59,113.91,111.4198,113.64,112.86973816156,9578885,0.0,1.0
66,2023-01-04,112.32,112.61,111.24,112.08,111.320311977716,8698604,0.0,1.0
67,2023-01-03,110.41,111.2,109.49,111.14,110.386683379759,8062576,0.0,1.0
68,2022-12-30,111.23,111.42,110.12,110.95,110.197971216342,5498607,0.0,1.0
69,2022-12-29,111.39,111.7,110.75,110.82,110.068852367688,4467319,0.0,1.0
70,2022-12-28,112.89,112.89,111.06,111.08,110.327090064995,5107810,0.0,1.0
71,2022-12-27,112.41,112.59,111.53,112.12,111.360040854225,5125848,0.0,1.0
72,2022-12-23,111.25,112.13,110.87,111.86,111.101803156917,4547396,0.0,1.0
73,2022-12-22,110.9,111.685,110.205,111.24,110.486005571031,8374396,0.0,1.0
74,2022-12-21,110.095,111.19,109.5379,111.11,110.356886722377,6640940,0.0,1.0
75,2022-12-20,109.94,110.66,109.16,109.71,108.966376044568,8022008,0.0,1.0
76,2022-12-19,109.19,110.1,108.77,109.44,108.698206128134,6949497,0.0,1.0
77,2022-12-16,109.24,109.7,108.27,109.2,108.459832869081,29466110,0.0,1.0
78,2022-12-15,110.24,110.7735,109.2278,109.63,108.886918291551,9871439,0.0,1.0
79,2022-12-14,110.52,112.17,110.04,111.55,110.793904363974,10788334,0.73,1.0
80,2022-12-13,111.26,111.26,109.0,110.91,109.442037166088,15836863,0.0,1.0
81,2022-12-12,107.93,109.1,107.32,108.97,107.527714272731,10956633,0.0,1.0
82,2022-12-09,110.98,111.37,108.745,108.78,107.340229040907,9667825,0.0,1.0
83,2022-12-08,110.28,111.02,110.12,110.85,109.382831303407,7354829,0.0,1.0
84,2022-12-07,109.15,110.71,109.0,110.09,108.632890376112,8270442,0.0,1.0
85,2022-12-06,110.36,110.76,108.42,108.93,107.48824369761,7458708,0.0,1.0
86,2022-12-05,109.81,110.23,109.21,110.01,108.553949225871,6961938,0.0,1.0
87,2022-12-02,109.0,110.09,108.71,110.04,108.583552157211,6943575,0.0,1.0
88,2022-12-01,109.75,110.98,108.77,109.8,108.346728706487,10110640,0.0,1.0
89,2022-11-30,108.7,110.33,107.63,110.12,108.662493307453,20305780,0.0,1.0
90,2022-11-29,108.0,109.06,107.55,108.84,107.399434903589,9352617,0.0,1.0
91,2022-11-28,107.125,108.9,107.125,108.45,107.014596796161,9525703,0.0,1.0
92,2022-11-25,106.56,107.5,106.56,107.5,106.077170637043,3163683,0.0,1.0
93,2022-11-23,106.75,107.3,106.3003,106.82,105.40617085999,5750005,0.0,1.0
94,2022-11-22,106.125,107.1,106.05,106.9,105.485112010232,8296027,0.0,1.0
95,2022-11-21,105.0,105.87,104.23,105.61,104.212185962587,8899302,0.0,1.0
96,2022-11-18,102.63,104.6,102.63,104.23,102.850451120921,11626266,0.0,1.0
97,2022-11-17,100.41,102.35,100.27,102.31,100.955863515125,8501262,0.0,1.0
98,2022-11-16,99.58,100.8,99.49,99.93,98.6073642954393,8757702,0.0,1.0
99,2022-11-15,100.4,100.74,98.71,99.6,98.281732050693,7965873,0.0,1.0
100,2022-11-14,98.7,101.69,98.7,100.35,99.0218053342072,8958225,0.0,1.0
101,2022-11-11,100.53,100.81,97.33,97.96,96.6634384707418,13342839,0.0,1.0
102,2022-11-10,102.7,102.81,100.6,101.89,100.541422476357,9555950,0.0,1.0
103,2022-11-09,101.3,103.76,101.28,101.59,100.245393162951,10602858,0.0,1.0
104,2022-11-08,100.07,101.97,99.53,101.5,100.156584368929,8503869,0.0,1.0
105,2022-11-07,98.5,100.36,97.67,100.07,98.7455113083619,8644727,0.0,1.0
106,2022-11-04,99.0,99.375,97.96,99.2,97.8870262994854,8877566,0.0,1.0
107,2022-11-03,99.0,99.24,98.0,98.75,97.4429823293768,9912669,0.0,1.0
