,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-04-11,82.56,83.11,82.255,82.54,82.54,3669443,0.0,1.0
1,2023-04-10,83.5,83.5003,82.32,82.6,82.6,3465548,0.0,1.0
2,2023-04-06,84.07,84.83,83.26,83.37,83.37,3729061,0.0,1.0
3,2023-04-05,82.3,83.72,81.945,83.65,83.65,4615196,0.0,1.0
4,2023-04-04,83.16,83.45,81.815,82.12,82.12,4490721,0.0,1.0
5,2023-04-03,82.935,83.8,82.64,83.24,83.24,5083675,0.0,1.0
6,2023-03-31,81.64,83.14,81.19,82.97,82.97,7135830,0.0,1.0
7,2023-03-30,81.78,81.9,81.06,81.45,81.45,3822725,0.0,1.0
8,2023-03-29,81.26,81.9693,80.93,81.29,81.29,5469280,0.0,1.0
9,2023-03-28,79.96,81.11,79.7891,80.97,80.97,4154918,0.0,1.0
10,2023-03-27,80.38,80.99,79.41,79.58,79.58,4444950,0.0,1.0
11,2023-03-24,78.93,80.4,78.33,80.0,80.0,4807017,0.0,1.0
12,2023-03-23,77.78,78.93,77.64,78.76,78.76,5015742,0.0,1.0
13,2023-03-22,79.1,79.38,77.76,77.81,77.81,4909540,0.0,1.0
14,2023-03-21,79.525,80.05,78.355,79.14,79.14,4744836,0.0,1.0
15,2023-03-20,77.71,79.68,77.63,79.46,79.46,4672679,0.0,1.0
16,2023-03-17,79.76,79.76,76.525,77.31,77.31,16828078,0.0,1.0
17,2023-03-16,79.18,79.97,78.42,79.85,79.85,7274465,0.0,1.0
18,2023-03-15,79.1,79.89,78.51,79.65,79.65,4875419,0.0,1.0
19,2023-03-14,79.03,79.91,78.32,79.77,79.77,5499121,0.75,1.0
20,2023-03-13,78.565,81.27,78.565,79.51,78.7694076005961,6845669,0.0,1.0
21,2023-03-10,79.02,80.31,78.9,79.5,78.7595007451565,6203914,0.0,1.0
22,2023-03-09,80.57,80.6999,78.29,78.95,78.2146236959762,7500053,0.0,1.0
23,2023-03-08,80.5,80.8262,79.8214,80.2,79.4529806259315,3859680,0.0,1.0
24,2023-03-07,81.3,81.3,79.94,80.28,79.5322354694486,6112573,0.0,1.0
25,2023-03-06,81.11,81.34,80.54,81.11,80.3545044709389,4500484,0.0,1.0
26,2023-03-03,79.81,81.18,79.59,81.07,80.3148770491803,4915444,0.0,1.0
27,2023-03-02,79.51,79.9,79.2148,79.62,78.8783830104322,3459569,0.0,1.0
28,2023-03-01,80.34,80.34,79.39,79.59,78.8486624441133,5269941,0.0,1.0
29,2023-02-28,80.81,80.93,79.92,80.53,79.7799068554396,5808885,0.0,1.0
30,2023-02-27,81.16,81.31,80.58,80.89,80.1365536512668,4930041,0.0,1.0
31,2023-02-24,82.27,82.3,80.33,80.66,79.908695976155,6289964,0.0,1.0
32,2023-02-23,83.15,83.85,82.25,82.54,81.7711847988078,5344979,0.0,1.0
33,2023-02-22,84.63,84.75,83.04,83.5,82.7222429210134,4986884,0.0,1.0
34,2023-02-21,84.73,85.49,84.62,84.64,83.8516244411326,6085631,0.0,1.0
35,2023-02-17,83.61,85.25,83.28,84.76,83.9705067064084,6306264,0.0,1.0
36,2023-02-16,84.31,84.756,83.37,83.39,82.6132675111774,5760563,0.0,1.0
37,2023-02-15,85.27,85.27,84.44,85.05,84.257805514158,5614951,0.0,1.0
38,2023-02-14,87.59,87.61,85.02,85.68,84.8819374068555,7206203,0.0,1.0
39,2023-02-13,86.7,87.82,86.39,87.49,86.6750782414307,5801725,0.0,1.0
40,2023-02-10,85.56,86.96,85.28,86.7,85.892436661699,5522187,0.0,1.0
41,2023-02-09,85.83,86.605,85.13,85.53,84.7333345752608,6656819,0.0,1.0
42,2023-02-08,85.4,86.03,85.29,85.67,84.8720305514158,7376596,0.0,1.0
43,2023-02-07,86.6,86.69,85.38,86.05,85.2484910581222,7298804,0.0,1.0
44,2023-02-06,84.5,87.18,84.5,86.36,85.5556035767511,7611135,0.0,1.0
45,2023-02-03,84.655,86.97,83.6201,84.5,83.7129284649777,12852404,0.0,1.0
46,2023-02-02,82.365,82.5,80.48,81.39,80.6318964232489,10933779,0.0,1.0
47,2023-02-01,84.01,84.655,82.7,84.0,83.2175856929955,6673648,0.0,1.0
48,2023-01-31,83.52,84.21,83.225,83.94,83.1581445603577,9621752,0.0,1.0
49,2023-01-30,83.52,83.84,82.3301,83.35,82.5736400894188,7283048,0.0,1.0
50,2023-01-27,83.33,83.97,83.11,83.73,82.9501005961252,4108412,0.0,1.0
51,2023-01-26,83.76,83.81,82.61,83.62,82.8411251862891,3670867,0.0,1.0
52,2023-01-25,84.15,84.55,83.56,84.07,83.286933681073,3892838,0.0,1.0
53,2023-01-24,83.43,84.08,82.11,84.02,83.2373994038748,4776447,0.0,1.0
54,2023-01-23,82.76,84.38,82.42,83.23,82.4547578241431,5673156,0.0,1.0
55,2023-01-20,83.54,83.8,82.51,83.01,82.2368070044709,16678603,0.0,1.0
56,2023-01-19,84.17,84.58,83.2514,83.62,82.8411251862891,6922528,0.0,1.0
57,2023-01-18,85.02,85.125,83.6,83.74,82.9600074515648,6374849,0.0,1.0
58,2023-01-17,86.05,86.365,85.36,85.41,84.6144523099851,5959790,0.0,1.0
59,2023-01-13,85.54,86.3,85.325,86.27,85.4664418777943,5305720,0.0,1.0
60,2023-01-12,86.5,86.59,85.08,85.72,84.921564828614,6013291,0.0,1.0
61,2023-01-11,87.12,87.2,86.02,87.19,86.3778725782414,5947077,0.0,1.0
62,2023-01-10,85.2,87.53,84.86,87.14,86.3283383010432,5034520,0.0,1.0
63,2023-01-09,87.77,87.9,84.95,85.1,84.3073397913562,5435709,0.0,1.0
64,2023-01-06,86.61,88.29,86.22,88.08,87.2595827123696,5939532,0.0,1.0
65,2023-01-05,85.01,86.41,85.0,85.85,85.0503539493294,5710937,0.0,1.0
66,2023-01-04,86.2,86.5,84.94,85.5,84.7036140089419,5713869,0.0,1.0
67,2023-01-03,85.08,86.145,84.83,85.39,84.5946385991058,6050632,0.0,1.0
68,2022-12-30,85.33,85.89,84.78,85.85,85.0503539493294,3830991,0.0,1.0
69,2022-12-29,84.91,85.57,84.61,85.26,84.4658494783905,3464099,0.0,1.0
70,2022-12-28,85.4,85.83,84.45,84.57,83.7822764530551,3286089,0.0,1.0
71,2022-12-27,85.25,85.47,84.69,85.01,84.2181780923994,3455858,0.0,1.0
72,2022-12-23,85.22,85.245,84.28,84.75,83.9605998509687,3955516,0.0,1.0
73,2022-12-22,85.245,85.47,84.37,85.28,84.4856631892698,4698821,0.0,1.0
74,2022-12-21,85.25,85.912,84.855,85.27,84.4757563338301,5320945,0.0,1.0
75,2022-12-20,83.642,85.26,81.81,84.77,83.980413561848,10999002,0.0,1.0
76,2022-12-19,86.0,86.62,85.4291,86.42,85.615044709389,5834828,0.0,1.0
77,2022-12-16,86.34,87.12,85.8,86.76,85.9518777943368,28312981,0.0,1.0
78,2022-12-15,88.05,88.1,85.385,86.58,85.7735543964233,9898601,0.0,1.0
79,2022-12-14,88.0,89.29,87.52,88.4,87.5766020864382,8643534,0.73,1.0
80,2022-12-13,89.63,89.74,87.94,88.75,87.2032248981419,8462162,0.0,1.0
81,2022-12-12,87.85,88.56,87.43,88.54,86.9968848730308,5968636,0.0,1.0
