,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-03-14,79.03,79.91,78.32,79.77,79.77,5480182,0.0,1.0
1,2023-03-13,78.565,81.27,78.565,79.51,79.51,6845669,0.0,1.0
2,2023-03-10,79.02,80.31,78.9,79.5,79.5,6203914,0.0,1.0
3,2023-03-09,80.57,80.6999,78.29,78.95,78.95,7500053,0.0,1.0
4,2023-03-08,80.5,80.8262,79.8214,80.2,80.2,3859680,0.0,1.0
5,2023-03-07,81.3,81.3,79.94,80.28,80.28,6112573,0.0,1.0
6,2023-03-06,81.11,81.34,80.54,81.11,81.11,4500484,0.0,1.0
7,2023-03-03,79.81,81.18,79.59,81.07,81.07,4915444,0.0,1.0
8,2023-03-02,79.51,79.9,79.2148,79.62,79.62,3459569,0.0,1.0
9,2023-03-01,80.34,80.34,79.39,79.59,79.59,5269941,0.0,1.0
10,2023-02-28,80.81,80.93,79.92,80.53,80.53,5808885,0.0,1.0
11,2023-02-27,81.16,81.31,80.58,80.89,80.89,4930041,0.0,1.0
12,2023-02-24,82.27,82.3,80.33,80.66,80.66,6289964,0.0,1.0
13,2023-02-23,83.15,83.85,82.25,82.54,82.54,5344979,0.0,1.0
14,2023-02-22,84.63,84.75,83.04,83.5,83.5,4986884,0.0,1.0
15,2023-02-21,84.73,85.49,84.62,84.64,84.64,6085631,0.0,1.0
16,2023-02-17,83.61,85.25,83.28,84.76,84.76,6306264,0.0,1.0
17,2023-02-16,84.31,84.756,83.37,83.39,83.39,5760563,0.0,1.0
18,2023-02-15,85.27,85.27,84.44,85.05,85.05,5614951,0.0,1.0
19,2023-02-14,87.59,87.61,85.02,85.68,85.68,7206203,0.0,1.0
20,2023-02-13,86.7,87.82,86.39,87.49,87.49,5801725,0.0,1.0
21,2023-02-10,85.56,86.96,85.28,86.7,86.7,5522187,0.0,1.0
22,2023-02-09,85.83,86.605,85.13,85.53,85.53,6656819,0.0,1.0
23,2023-02-08,85.4,86.03,85.29,85.67,85.67,7376596,0.0,1.0
24,2023-02-07,86.6,86.69,85.38,86.05,86.05,7298804,0.0,1.0
25,2023-02-06,84.5,87.18,84.5,86.36,86.36,7611135,0.0,1.0
26,2023-02-03,84.655,86.97,83.6201,84.5,84.5,12852404,0.0,1.0
27,2023-02-02,82.365,82.5,80.48,81.39,81.39,10933779,0.0,1.0
28,2023-02-01,84.01,84.655,82.7,84.0,84.0,6673648,0.0,1.0
29,2023-01-31,83.52,84.21,83.225,83.94,83.94,9621752,0.0,1.0
30,2023-01-30,83.52,83.84,82.3301,83.35,83.35,7283048,0.0,1.0
31,2023-01-27,83.33,83.97,83.11,83.73,83.73,4108412,0.0,1.0
32,2023-01-26,83.76,83.81,82.61,83.62,83.62,3670867,0.0,1.0
33,2023-01-25,84.15,84.55,83.56,84.07,84.07,3892838,0.0,1.0
34,2023-01-24,83.43,84.08,82.11,84.02,84.02,4776447,0.0,1.0
35,2023-01-23,82.76,84.38,82.42,83.23,83.23,5673156,0.0,1.0
36,2023-01-20,83.54,83.8,82.51,83.01,83.01,16678603,0.0,1.0
37,2023-01-19,84.17,84.58,83.2514,83.62,83.62,6922528,0.0,1.0
38,2023-01-18,85.02,85.125,83.6,83.74,83.74,6374849,0.0,1.0
39,2023-01-17,86.05,86.365,85.36,85.41,85.41,5959790,0.0,1.0
40,2023-01-13,85.54,86.3,85.325,86.27,86.27,5305720,0.0,1.0
41,2023-01-12,86.5,86.59,85.08,85.72,85.72,6013291,0.0,1.0
42,2023-01-11,87.12,87.2,86.02,87.19,87.19,5947077,0.0,1.0
43,2023-01-10,85.2,87.53,84.86,87.14,87.14,5034520,0.0,1.0
44,2023-01-09,87.77,87.9,84.95,85.1,85.1,5435709,0.0,1.0
45,2023-01-06,86.61,88.29,86.22,88.08,88.08,5939532,0.0,1.0
46,2023-01-05,85.01,86.41,85.0,85.85,85.85,5710937,0.0,1.0
47,2023-01-04,86.2,86.5,84.94,85.5,85.5,5713869,0.0,1.0
48,2023-01-03,85.08,86.145,84.83,85.39,85.39,6050632,0.0,1.0
49,2022-12-30,85.33,85.89,84.78,85.85,85.85,3830991,0.0,1.0
50,2022-12-29,84.91,85.57,84.61,85.26,85.26,3464099,0.0,1.0
51,2022-12-28,85.4,85.83,84.45,84.57,84.57,3286089,0.0,1.0
52,2022-12-27,85.25,85.47,84.69,85.01,85.01,3455858,0.0,1.0
53,2022-12-23,85.22,85.245,84.28,84.75,84.75,3955516,0.0,1.0
54,2022-12-22,85.245,85.47,84.37,85.28,85.28,4698821,0.0,1.0
