,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-05-26,82.97,84.64,82.83,83.9,83.9,7411581,0.0,1.0
1,2023-05-25,81.21,83.13,80.98,83.0,83.0,6962803,0.0,1.0
2,2023-05-24,82.01,82.23,80.74,81.22,81.22,6827807,0.0,1.0
3,2023-05-23,82.0,83.57,81.89,82.64,82.64,5521191,0.0,1.0
4,2023-05-22,82.25,83.16,81.905,82.27,82.27,5519979,0.0,1.0
5,2023-05-19,83.79,84.42,82.23,82.24,82.24,11183550,0.0,1.0
6,2023-05-18,83.7,84.55,83.02,84.49,84.49,5367747,0.0,1.0
7,2023-05-17,82.535,83.92,82.5,83.91,83.91,8216745,0.0,1.0
8,2023-05-16,82.72,83.07,81.81,81.86,81.86,6866966,0.0,1.0
9,2023-05-15,82.67,83.38,82.2486,82.95,82.95,5032104,0.0,1.0
10,2023-05-12,83.0,83.27,81.67,82.39,82.39,5208882,0.0,1.0
11,2023-05-11,82.78,82.82,81.62,82.63,82.63,6717818,0.0,1.0
12,2023-05-10,85.07,85.22,82.8,83.72,83.72,4884945,0.0,1.0
13,2023-05-09,84.0,84.905,83.695,84.37,84.37,4381352,0.0,1.0
14,2023-05-08,85.48,85.57,84.32,84.43,84.43,5825326,0.0,1.0
15,2023-05-05,83.79,85.02,83.62,84.88,84.88,8287968,0.0,1.0
16,2023-05-04,84.17,84.45,81.61,82.61,82.61,10359176,0.0,1.0
17,2023-05-03,86.4,87.18,84.565,84.75,84.75,6546482,0.0,1.0
18,2023-05-02,87.57,87.57,85.33,86.29,86.29,6319059,0.0,1.0
19,2023-05-01,90.19,90.52,87.83,87.93,87.93,7745447,0.0,1.0
20,2023-04-28,89.45,90.33,89.155,89.97,89.97,6374592,0.775,1.0
21,2023-04-27,89.41,90.96,88.885,90.26,89.4891421014932,6375752,0.0,1.0
22,2023-04-26,88.15,89.79,87.91,88.44,87.684685657612,6407879,0.0,1.0
23,2023-04-25,89.64,89.83,87.885,88.06,87.3079310154829,5806698,0.0,1.0
24,2023-04-24,91.23,91.48,89.55,90.2,89.4296545264202,5004416,0.0,1.0
25,2023-04-21,90.48,91.34,89.17,91.12,90.3417973442063,6530957,0.0,1.0
26,2023-04-20,89.85,91.82,89.72,90.43,89.6576902308667,6776077,0.0,1.0
27,2023-04-19,87.1409,90.7,86.5,90.45,89.6775194225577,13886156,0.0,1.0
28,2023-04-18,89.13,90.54,88.74,89.85,89.0826436718276,10227555,0.0,1.0
29,2023-04-17,86.66,89.31,86.27,89.29,88.5274263044796,8846149,0.0,1.0
30,2023-04-14,86.43,87.4,86.0,86.71,85.9694605763403,7865921,0.0,1.0
31,2023-04-13,85.39,85.78,84.44,85.69,84.9581718000992,5086018,0.0,1.0
32,2023-04-12,85.51,86.02,84.79,85.47,84.7400506914982,4641952,0.0,1.0
33,2023-04-11,84.29,85.76,84.13,85.09,84.3632960493691,5582071,0.0,1.0
34,2023-04-10,83.95,84.36,83.43,84.0,83.2826051022095,6186004,0.0,1.0
35,2023-04-06,83.9,84.4,83.21,84.19,83.470982423274,3877838,0.0,1.0
36,2023-04-05,83.83,84.53,83.2,83.82,83.1041423769905,6045396,0.0,1.0
37,2023-04-04,87.0,87.2,84.26,84.82,84.0956019615406,6222831,0.0,1.0
38,2023-04-03,87.95,88.32,86.67,87.16,86.4156173893878,7728626,0.0,1.0
39,2023-03-31,86.8,87.87,86.17,87.8,87.0501515234999,6142357,0.0,1.0
40,2023-03-30,87.26,87.61,85.46,86.11,85.3745848256102,4113653,0.0,1.0
41,2023-03-29,85.93,86.35,85.35,86.24,85.5034745716017,4873532,0.0,1.0
42,2023-03-28,84.56,85.17,83.93,84.88,84.1550895366136,5210115,0.0,1.0
43,2023-03-27,86.06,86.32,84.36,84.64,83.9171392363216,6626883,0.0,1.0
44,2023-03-24,84.51,84.51,81.72,83.95,83.233032122982,10980466,0.0,1.0
45,2023-03-23,87.95,88.8,85.24,85.84,85.1068907377817,9373008,0.0,1.0
46,2023-03-22,88.75,90.08,87.455,87.55,86.8022866273624,7299329,0.0,1.0
47,2023-03-21,88.23,89.18,88.0,88.76,88.001952724668,8905571,0.0,1.0
48,2023-03-20,84.6,86.31,84.37,85.64,84.9085988208717,8649790,0.0,1.0
49,2023-03-17,86.49,86.5,83.698,84.18,83.4610678274285,19935825,0.0,1.0
50,2023-03-16,84.55,88.28,83.28,87.01,86.2668984517053,15346041,0.0,1.0
51,2023-03-15,86.93,87.02,83.6822,85.39,84.6607339247341,14813963,0.0,1.0
52,2023-03-14,92.41,92.41,89.12,89.97,89.2016188219737,11089331,0.0,1.0
53,2023-03-13,88.54,90.18,86.65,87.99,87.2385288445644,15175427,0.0,1.0
54,2023-03-10,91.77,93.01,89.23,90.05,89.2809355887377,16206513,0.0,1.0
55,2023-03-09,95.36,95.95,91.77,92.2,91.4125736955204,9162448,0.0,1.0
56,2023-03-08,95.64,96.5,95.355,95.9,95.0809741583558,4121280,0.0,1.0
57,2023-03-07,98.0,98.26,95.97,96.06,95.2396076918838,5461447,0.0,1.0
58,2023-03-06,98.44,99.2,98.095,98.38,97.5397939280401,5215218,0.0,1.0
59,2023-03-03,96.55,98.44,96.45,98.33,97.4902209488126,6503978,0.0,1.0
60,2023-03-02,95.45,96.365,94.48,96.08,95.2594368835748,4632427,0.0,1.0
61,2023-03-01,95.96,96.76,95.26,96.19,95.3684974378754,5429605,0.0,1.0
62,2023-02-28,97.12,97.29,96.26,96.5,95.6758499090859,6745415,0.0,1.0
63,2023-02-27,98.41,98.475,96.58,96.7,95.8741418259959,5644988,0.0,1.0
64,2023-02-24,97.15,97.98,96.61,97.7,96.865601410546,5414234,0.0,1.0
65,2023-02-23,97.88,98.42,96.7,97.94,97.1035517108381,5916140,0.0,1.0
66,2023-02-22,97.37,98.07,96.62,97.27,96.4392737891895,5072435,0.0,1.0
67,2023-02-21,98.46,99.0,97.175,97.62,96.786284643782,6555987,0.0,1.0
68,2023-02-17,98.9,100.02,98.3,99.51,98.6601432585817,8133018,0.0,1.0
69,2023-02-16,99.78,100.24,98.81,99.57,98.7196308336547,6051808,0.0,1.0
70,2023-02-15,99.51,100.96,99.5,100.83,99.9688699101879,6464739,0.0,1.0
71,2023-02-14,99.05,100.99,98.97,100.56,99.7011758223594,7679595,0.0,1.0
