,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-01-09,88.245,88.9125,87.41,87.64,87.64,5039731,0.0,1.0
1,2023-01-06,86.44,87.96,85.71,87.56,87.56,5710882,0.0,1.0
2,2023-01-05,85.9,86.1674,84.83,85.92,85.92,5339886,0.0,1.0
3,2023-01-04,85.55,87.35,85.175,86.65,86.65,7726771,0.0,1.0
4,2023-01-03,85.635,86.6,84.98,85.72,85.72,5108896,0.0,1.0
5,2022-12-30,84.695,85.2033,84.175,85.02,85.02,4455649,0.0,1.0
6,2022-12-29,84.96,85.5869,84.56,85.24,85.24,3461779,0.0,1.0
7,2022-12-28,84.96,85.21,84.06,84.46,84.46,3714932,0.0,1.0
8,2022-12-27,86.36,86.36,84.94,85.06,85.06,7064695,0.0,1.0
9,2022-12-23,86.33,86.58,85.35,86.11,86.11,3316076,0.0,1.0
10,2022-12-22,86.58,86.58,84.77,86.37,86.37,5635293,0.0,1.0
11,2022-12-21,86.41,87.815,86.35,86.87,86.87,5422645,0.0,1.0
12,2022-12-20,85.92,86.452,85.135,85.16,85.16,5206789,0.0,1.0
13,2022-12-19,86.74,87.04,84.955,85.55,85.55,5129600,0.0,1.0
14,2022-12-16,86.53,86.87,85.83,86.86,86.86,17262199,0.0,1.0
15,2022-12-15,89.15,89.19,86.92,87.79,87.79,8795656,0.0,1.0
16,2022-12-14,92.51,92.68,89.87,90.5,90.5,7704625,0.0,1.0
17,2022-12-13,93.66,95.16,92.07,92.71,92.71,10330522,0.0,1.0
18,2022-12-12,89.01,91.325,88.28,91.12,91.12,7496298,0.0,1.0
19,2022-12-09,88.68,89.76,88.37,89.47,89.47,6488330,0.0,1.0
20,2022-12-08,87.675,88.7898,87.0,88.69,88.69,6141438,0.0,1.0
21,2022-12-07,86.82,88.03,86.71,87.28,87.28,7066928,0.0,1.0
22,2022-12-06,89.62,89.76,86.41,87.51,87.51,10424660,0.0,1.0
23,2022-12-05,91.48,91.72,89.085,89.81,89.81,8272542,0.0,1.0
24,2022-12-02,91.86,92.66,91.51,92.1,92.1,5198046,0.0,1.0
25,2022-12-01,93.06,93.49,92.04,93.0,93.0,7310493,0.0,1.0
26,2022-11-30,91.28,93.25,89.13,93.07,93.07,10520622,0.0,1.0
27,2022-11-29,89.64,91.4696,89.6,91.08,91.08,5307067,0.0,1.0
28,2022-11-28,90.2,91.1,89.7,89.89,89.89,6147890,0.0,1.0
29,2022-11-25,89.65,91.0799,89.47,90.91,90.91,2450129,0.0,1.0
30,2022-11-23,89.72,90.45,89.67,89.93,89.93,4961375,0.0,1.0
31,2022-11-22,89.59,90.19,89.3,89.67,89.67,3804207,0.0,1.0
