,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-07-07,106.3,107.9324,106.07,106.35,106.35,5053690,0.0,1.0
1,2023-07-06,106.75,107.45,106.14,107.2,107.2,5325319,0.0,1.0
2,2023-07-05,106.72,107.83,106.451,107.37,107.37,4968700,0.0,1.0
3,2023-07-03,108.25,108.48,107.03,107.22,107.22,2267993,0.0,1.0
4,2023-06-30,108.0,109.34,107.7,109.02,109.02,4449245,0.0,1.0
5,2023-06-29,107.03,107.86,106.97,107.66,107.66,3417445,0.0,1.0
6,2023-06-28,107.96,108.15,107.36,107.61,107.61,3900063,0.0,1.0
7,2023-06-27,108.89,108.94,106.77,107.79,107.79,4849727,0.0,1.0
8,2023-06-26,108.1,109.21,106.8,108.51,108.51,6134710,0.0,1.0
9,2023-06-23,108.2,108.5,107.37,108.05,108.05,5647159,0.0,1.0
10,2023-06-22,106.69,108.36,106.44,108.25,108.25,5480569,0.0,1.0
11,2023-06-21,106.62,106.76,105.61,106.25,106.25,4428688,0.0,1.0
12,2023-06-20,105.2,107.67,104.9,106.7,106.7,6573157,0.0,1.0
13,2023-06-16,105.44,106.57,105.37,106.2,106.2,10020896,0.0,1.0
14,2023-06-15,103.26,105.32,103.11,105.02,105.02,6378577,0.0,1.0
15,2023-06-14,103.31,104.15,102.82,103.25,103.25,5020755,0.0,1.0
16,2023-06-13,101.49,102.07,100.94,101.86,101.86,4642356,0.0,1.0
17,2023-06-12,101.84,101.91,100.79,101.4,101.4,3629249,0.0,1.0
18,2023-06-09,100.97,101.975,100.54,101.69,101.69,4275980,0.0,1.0
19,2023-06-08,101.25,101.38,100.57,100.78,100.78,5159552,0.0,1.0
20,2023-06-07,102.42,102.49,101.25,101.66,101.66,6231356,0.0,1.0
21,2023-06-06,103.87,104.04,102.215,102.62,102.62,4044480,0.0,1.0
22,2023-06-05,104.06,105.005,103.34,103.76,103.76,3566085,0.0,1.0
23,2023-06-02,103.31,104.5,102.85,104.2,104.2,6024366,0.0,1.0
24,2023-06-01,101.91,102.9,100.91,102.82,102.82,4603956,0.0,1.0
25,2023-05-31,101.5,102.27,100.3797,102.0,102.0,7040021,0.0,1.0
26,2023-05-30,102.25,102.52,101.57,101.71,101.71,5168779,0.0,1.0
27,2023-05-26,102.15,103.45,102.03,102.87,102.87,4911806,0.0,1.0
28,2023-05-25,103.27,103.525,101.3428,102.14,102.14,6734536,0.0,1.0
29,2023-05-24,105.65,105.65,103.99,104.04,104.04,4507605,0.0,1.0
30,2023-05-23,107.3,107.48,105.52,105.74,105.74,4337824,0.0,1.0
31,2023-05-22,108.68,109.32,108.07,108.25,108.25,2809637,0.0,1.0
32,2023-05-19,108.98,109.9795,108.4005,108.93,108.93,4487698,0.0,1.0
33,2023-05-18,108.73,108.84,107.87,108.47,108.47,3481596,0.0,1.0
34,2023-05-17,109.77,109.98,107.97,108.82,108.82,3800970,0.0,1.0
35,2023-05-16,109.54,110.455,109.26,109.39,109.39,3394395,0.0,1.0
36,2023-05-15,110.64,110.9799,109.5382,109.84,109.84,3019956,0.0,1.0
37,2023-05-12,109.76,110.545,109.48,110.49,110.49,3325163,0.0,1.0
38,2023-05-11,110.06,110.47,109.26,110.05,110.05,3879469,0.0,1.0
39,2023-05-10,110.9,110.97,109.625,110.69,110.69,3129099,0.0,1.0
40,2023-05-09,110.13,111.03,109.29,110.25,110.25,3274338,0.0,1.0
41,2023-05-08,110.46,111.5829,110.2927,110.9,110.9,2445474,0.0,1.0
42,2023-05-05,111.37,111.75,111.045,111.26,111.26,4025017,0.0,1.0
43,2023-05-04,111.45,111.49,110.56,110.86,110.86,4070791,0.0,1.0
44,2023-05-03,111.81,112.95,111.432,111.76,111.76,5602034,0.0,1.0
45,2023-05-02,111.06,111.94,110.43,111.5,111.5,4998172,0.0,1.0
46,2023-05-01,110.46,111.57,109.93,111.11,111.11,3722880,0.0,1.0
