timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2022-11-21,103.73,104.9,103.67,103.88,103.88,4148823,0.0000,1.0
2022-11-18,103.52,104.19,102.94,103.87,103.87,3931937,0.0000,1.0
2022-11-17,102.67,103.09,101.55,102.56,102.56,3335914,0.0000,1.0
2022-11-16,104.24,105.3,103.255,103.61,103.61,3292853,0.0000,1.0
2022-11-15,103.45,104.48,102.38,103.14,103.14,5262943,0.0000,1.0
2022-11-14,103.67,104.31,101.99,102.01,102.01,5570279,0.0000,1.0
2022-11-11,104.64,105.91,103.93,104.09,104.09,7106889,0.0000,1.0
2022-11-10,103.03,104.44,102.14,104.23,104.23,5907463,0.0000,1.0
2022-11-09,99.91,101.2733,99.25,99.46,99.46,5339555,0.0000,1.0
2022-11-08,99.9,100.26,98.95,99.64,99.64,5708267,0.0000,1.0
2022-11-07,98.78,100.04,98.13,99.5,99.5,4903733,0.0000,1.0
2022-11-04,97.83,98.23,96.1516,98.07,98.07,4902826,0.0000,1.0
2022-11-03,96.81,97.01,95.35,96.45,96.45,4873452,0.0000,1.0
2022-11-02,98.73,101.23,98.02,98.04,98.04,5196873,0.0000,1.0
2022-11-01,99.62,100.3174,98.64,99.31,99.31,5249432,0.0000,1.0
2022-10-31,99.13,99.5,98.15,98.94,98.94,5885643,0.0000,1.0
2022-10-28,97.32,100.02,97.2,99.49,99.49,5768311,0.0000,1.0
2022-10-27,98.67,98.67,96.77,96.93,96.93,6610164,0.0000,1.0
2022-10-26,98.09,99.5174,97.88,98.42,98.42,8290850,0.0000,1.0
2022-10-25,98.07,98.9,97.66,97.95,97.95,7114430,0.0000,1.0
2022-10-24,96.05,98.49,95.9,98.29,98.29,8118109,0.0000,1.0
2022-10-21,94.35,95.52,93.25,95.06,95.06,9859014,0.0000,1.0
2022-10-20,96.52,97.74,95.01,95.21,95.21,12651196,0.0000,1.0
2022-10-19,101.0,101.17,96.32,98.11,98.11,18525150,0.0000,1.0
2022-10-18,105.81,106.665,104.66,104.98,104.98,8943876,0.0000,1.0
2022-10-17,102.12,103.95,101.87,103.52,103.52,7315830,0.0000,1.0
2022-10-14,103.18,103.92,100.79,100.91,100.91,6087312,0.0000,1.0
2022-10-13,97.93,103.08,97.68,102.47,102.47,6250877,0.4700,1.0
2022-10-12,101.25,101.91,100.06,100.08,99.6230580921,4106306,0.0000,1.0
2022-10-11,100.85,102.75,100.09,101.75,101.285433262,5304759,0.0000,1.0
2022-10-10,102.12,102.32,100.32,101.13,100.668264037,4044779,0.0000,1.0
2022-10-07,102.5,105.09,101.04,101.79,101.325250631,8485953,0.0000,1.0
2022-10-06,102.86,103.205,101.88,102.45,101.982237226,6348253,0.0000,1.0
2022-10-05,102.17,103.96,101.92,103.38,102.907991063,3803352,0.0000,1.0
2022-10-04,100.74,103.21,100.54,103.08,102.609360793,5710768,0.0000,1.0
2022-10-03,97.8,100.19,97.4,99.52,99.0656149213,4817571,0.0000,1.0
2022-09-30,98.71,99.5,96.67,96.76,96.3182164368,6728558,0.0000,1.0
2022-09-29,98.85,99.18,97.545,98.29,97.8412308141,6698947,0.0000,1.0
2022-09-28,98.07,99.265,97.57,98.72,98.2692675345,7206878,0.0000,1.0
2022-09-27,100.25,100.73,97.91,98.33,97.8810481834,6377750,0.0000,1.0
2022-09-26,100.18,100.65,99.26,99.84,99.384153876,6037785,0.0000,1.0
2022-09-23,100.39,100.885,98.81,100.68,100.220318632,6214588,0.0000,1.0
2022-09-22,100.05,101.83,99.848,101.07,100.608537983,5455145,0.0000,1.0
2022-09-21,102.87,103.92,100.62,100.65,100.190455605,4720662,0.0000,1.0
2022-09-20,102.79,103.03,101.23,102.31,101.842876433,4617205,0.0000,1.0
2022-09-19,103.25,104.11,102.25,104.09,103.614749369,3816242,0.0000,1.0
2022-09-16,104.785,105.0,103.41,104.0,103.525160288,8898182,0.0000,1.0
2022-09-15,106.06,107.08,104.86,105.06,104.580320575,4237014,0.0000,1.0
2022-09-14,105.93,106.785,105.01,105.78,105.297033223,3264268,0.0000,1.0
2022-09-13,107.22,107.58,105.58,105.84,105.356759277,5300765,0.0000,1.0
2022-09-12,108.78,109.665,108.51,109.29,108.791007383,4358106,0.0000,1.0
2022-09-09,107.13,109.07,107.03,108.48,107.984705654,5781191,0.0000,1.0
2022-09-08,103.63,107.57,103.59,106.99,106.501508646,8700778,0.0000,1.0
2022-09-07,102.88,104.965,102.74,104.7,104.221964251,5100869,0.0000,1.0
2022-09-06,102.5,103.93,102.235,102.71,102.241050126,4647980,0.0000,1.0
2022-09-02,105.45,105.65,101.98,102.5,102.032008937,4103272,0.0000,1.0
2022-09-01,102.36,104.9,102.03,104.84,104.361325044,4398006,0.0000,1.0
2022-08-31,102.97,104.05,102.6,102.65,102.181324072,7600691,0.0000,1.0
2022-08-30,102.43,102.72,101.84,102.2,101.733378667,4629706,0.0000,1.0
2022-08-29,101.5,102.61,101.21,101.84,101.375022343,4229752,0.0000,1.0
2022-08-26,105.94,106.3,101.63,101.9,101.434748397,5440668,0.0000,1.0
2022-08-25,105.24,105.96,104.55,105.89,105.406530989,5249184,0.0000,1.0
2022-08-24,105.9,106.17,105.12,105.44,104.958585584,4278392,0.0000,1.0
2022-08-23,106.82,106.87,105.52,106.01,105.525983097,4203048,0.0000,1.0
2022-08-22,108.97,109.31,106.89,107.45,106.959408393,3496768,0.0000,1.0
2022-08-19,110.48,110.8,109.4,110.06,109.557491743,5092772,0.0000,1.0
2022-08-18,110.93,110.93,108.79,109.96,109.457948319,4143716,0.0000,1.0
2022-08-17,111.63,112.13,110.37,110.55,110.045254517,3053535,0.0000,1.0
2022-08-16,111.46,112.53,111.43,112.03,111.518497183,2897488,0.0000,1.0
2022-08-15,111.31,112.31,111.02,111.9,111.389090732,2949562,0.0000,1.0
2022-08-12,110.86,111.53,110.435,111.48,110.971008354,2813381,0.0000,1.0
2022-08-11,110.84,112.1312,110.39,110.49,109.985528463,3281475,0.0000,1.0
2022-08-10,109.76,110.38,109.2,110.27,109.766532932,3960862,0.0000,1.0
2022-08-09,108.09,108.8,107.55,107.91,107.417308141,3943559,0.0000,1.0
2022-08-08,109.79,109.98,108.59,109.0,108.502331455,2283838,0.0000,1.0
2022-08-05,108.75,109.315,108.39,109.25,108.751190014,2789645,0.0000,1.0
2022-08-04,110.41,110.62,109.58,109.72,109.219044103,2794119,0.0000,1.0
2022-08-03,109.11,109.97,108.27,109.61,109.109546338,3866170,0.0000,1.0
2022-08-02,109.62,110.9,108.54,108.64,108.143975131,3093842,0.0000,1.0
2022-08-01,108.38,109.9,108.11,109.52,109.019957257,3872074,0.0000,1.0
2022-07-29,109.83,109.87,108.555,108.84,108.343061978,4922856,0.0000,1.0
2022-07-28,110.1,111.35,108.54,110.36,109.856122013,4736085,0.0000,1.0
2022-07-27,109.375,110.64,108.62,109.99,109.487811346,3303518,0.0000,1.0
2022-07-26,108.71,109.875,108.3,109.09,108.591920536,4823970,0.0000,1.0
2022-07-25,109.09,109.33,107.465,108.5,108.004614338,3905828,0.0000,1.0
2022-07-22,112.0,112.0,108.33,109.2,108.701418302,4733959,0.0000,1.0
2022-07-21,108.62,110.72,108.4106,110.69,110.18461531,5698031,0.0000,1.0
2022-07-20,106.99,108.82,106.88,108.23,107.735847095,7300163,0.0000,1.0
2022-07-19,108.43,109.995,107.96,109.93,109.428085292,5788433,0.0000,1.0
2022-07-18,108.56,108.955,106.7,107.02,106.531371673,4499890,0.0000,1.0
2022-07-15,107.41,108.98,107.26,108.82,108.323153293,4617888,0.0000,1.0
2022-07-14,104.63,105.92,103.76,105.71,105.227352827,4993611,0.4700,1.0
2022-07-13,106.84,106.97,105.68,106.21,105.257083667,5087746,0.0000,1.0
2022-07-12,108.5,110.37,107.6974,108.3,107.328332183,5756286,0.0000,1.0
2022-07-11,108.6,109.4,108.08,108.89,107.913038701,4041085,0.0000,1.0
2022-07-08,108.73,109.92,108.55,109.26,108.279719061,3115701,0.0000,1.0
2022-07-07,108.48,109.62,108.2,109.49,108.5076555,4148986,0.0000,1.0
2022-07-06,108.83,109.5,108.13,108.69,107.714833102,3975313,0.0000,1.0
2022-07-05,108.74,109.49,107.2,109.3,108.319360181,4752359,0.0000,1.0
2022-07-01,108.21,110.47,107.65,110.22,109.231105939,3291666,0.0000,1.0
2022-06-30,108.08,109.08,107.3577,108.65,107.675191982,6070930,0.0000,1.0
2022-06-29,107.46,109.67,106.7388,109.1,108.121154581,4552069,0.0000,1.0
2022-06-28,109.25,109.93,106.9,106.97,106.010264945,4195684,0.0000,1.0
2022-06-27,109.9,110.1,108.3,109.08,108.101334021,3804195,0.0000,1.0
2022-06-24,107.0,109.64,106.43,109.45,108.46801438,14301628,0.0000,1.0
2022-06-23,105.95,106.78,105.07,106.21,105.257083667,5064908,0.0000,1.0
2022-06-22,103.55,106.58,103.29,105.44,104.493992108,5511798,0.0000,1.0
2022-06-21,104.86,104.95,103.33,104.41,103.47323327,5338273,0.0000,1.0
2022-06-17,101.24,103.69,101.24,102.53,101.610100634,10249174,0.0000,1.0
2022-06-16,102.4,102.75,101.24,102.07,101.154227755,4793568,0.0000,1.0
2022-06-15,104.32,106.08,102.66,104.8,103.85973419,5278086,0.0000,1.0
2022-06-14,105.1,105.4,101.9501,102.94,102.016422113,5890317,0.0000,1.0
2022-06-13,107.68,108.1,105.335,105.91,104.959775267,5215418,0.0000,1.0
2022-06-10,110.81,111.48,109.1,109.63,108.64639942,4806646,0.0000,1.0
2022-06-09,114.64,115.4375,112.68,112.71,111.698765654,3424730,0.0000,1.0
2022-06-08,115.74,116.15,114.34,114.69,113.66100109,3683416,0.0000,1.0
2022-06-07,116.1,117.23,115.22,116.88,115.831352405,3285596,0.0000,1.0
2022-06-06,117.38,118.23,116.04,116.42,115.375479526,4205819,0.0000,1.0
2022-06-03,116.78,117.55,116.33,116.57,115.524133726,3778231,0.0000,1.0
2022-06-02,115.29,117.61,113.23,117.51,116.455700044,3856668,0.0000,1.0
2022-06-01,117.85,118.0,114.53,115.08,114.047502009,4890221,0.0000,1.0
2022-05-31,115.56,118.09,114.4,117.46,116.406148644,10563503,0.0000,1.0
2022-05-27,116.08,116.92,115.475,116.69,115.643057086,3884809,0.0000,1.0
2022-05-26,113.78,115.51,113.21,114.87,113.839386129,4027839,0.0000,1.0
2022-05-25,113.2,114.94,112.345,113.19,112.174459093,3921666,0.0000,1.0
2022-05-24,115.16,115.16,111.83,113.77,112.749255332,5272691,0.0000,1.0
2022-05-23,113.85,115.36,112.94,115.03,113.997950609,4357021,0.0000,1.0
2022-05-20,113.4,113.72,110.82,113.24,112.224010493,4509572,0.0000,1.0
2022-05-19,112.03,113.01,110.52,112.44,111.431188094,6304787,0.0000,1.0
2022-05-18,113.42,114.7,112.225,112.74,111.728496494,6933934,0.0000,1.0
2022-05-17,111.59,115.43,111.59,114.54,113.51234689,9172021,0.0000,1.0
2022-05-16,109.4,110.52,107.81,109.71,108.72568166,7459031,0.0000,1.0
2022-05-13,108.36,110.51,108.36,109.88,108.894156419,6159308,0.0000,1.0
2022-05-12,105.5,108.02,104.63,107.97,107.001292943,8516064,0.0000,1.0
2022-05-11,106.66,108.02,105.66,105.84,104.890403308,6636064,0.0000,1.0
2022-05-10,108.91,109.63,106.21,106.75,105.792238786,6248265,0.0000,1.0
2022-05-09,110.69,111.2,106.94,107.39,106.426496704,6478186,0.0000,1.0
2022-05-06,112.55,113.67,110.97,112.27,111.262713335,4966926,0.0000,1.0
2022-05-05,114.86,115.0,111.68,113.01,111.996074053,5703274,0.0000,1.0
2022-05-04,112.5,116.33,111.13,115.7,114.661939368,5273412,0.0000,1.0
2022-05-03,113.05,114.3433,111.82,112.43,111.421277814,4491506,0.0000,1.0
2022-05-02,113.5,114.015,110.2757,112.83,111.817689014,4904965,0.0000,1.0
2022-04-29,117.06,117.77,113.13,113.5,112.481677772,6815890,0.0000,1.0
2022-04-28,117.55,118.74,116.83,118.01,116.951214043,4960091,0.0000,1.0
2022-04-27,117.29,118.58,116.13,116.72,115.672787926,4178704,0.0000,1.0
2022-04-26,118.61,119.64,116.97,116.97,115.920544925,3357226,0.0000,1.0
2022-04-25,119.16,120.31,117.84,120.01,118.933270039,4503493,0.0000,1.0
2022-04-22,123.02,123.18,119.56,119.64,118.56658968,6710063,0.0000,1.0
2022-04-21,123.18,124.35,122.65,123.37,122.263124112,7321143,0.0000,1.0
2022-04-20,119.48,124.05,117.5,122.64,121.539673674,8268807,0.0000,1.0
2022-04-19,116.68,120.225,116.645,119.98,118.903539199,5120871,0.0000,1.0
2022-04-18,117.02,118.33,115.54,116.29,115.246645887,4115904,0.0000,1.0
2022-04-14,120.05,120.249,117.56,117.69,116.634085084,3140189,0.0000,1.0
2022-04-13,117.56,119.81,117.25,119.48,118.4080252,4407967,0.4700,1.0
2022-04-12,119.79,120.61,117.72,118.39,116.868079228,4432429,0.0000,1.0
2022-04-11,123.48,123.5,119.775,120.04,118.496868237,4071229,0.0000,1.0
2022-04-08,123.42,124.36,122.11,123.25,121.665603217,5094041,0.0000,1.0
2022-04-07,119.6,124.21,119.29,123.37,121.7840606,5863463,0.0000,1.0
2022-04-06,119.0,120.19,117.76,119.94,118.398153752,5485138,0.0000,1.0
2022-04-05,118.26,121.19,118.14,119.48,117.944067119,5977650,0.0000,1.0
2022-04-04,117.87,118.98,117.57,118.88,117.351780207,4040341,0.0000,1.0
2022-04-01,118.84,118.97,117.26,118.58,117.055636751,4314111,0.0000,1.0
2022-03-31,120.21,120.49,118.1,118.36,116.838464883,5432805,0.0000,1.0
2022-03-30,119.87,120.74,119.4704,120.38,118.832497487,4064857,0.0000,1.0
2022-03-29,121.83,122.065,119.3099,120.19,118.644939965,5126112,0.0000,1.0
2022-03-28,119.38,120.0,118.71,119.99,118.447510994,5350889,0.0000,1.0
2022-03-25,118.65,119.31,117.7399,118.95,117.420880347,2871275,0.0000,1.0
2022-03-24,117.38,117.88,116.61,117.82,116.305406662,4505761,0.0000,1.0
2022-03-23,121.11,121.24,116.735,116.92,115.416976294,5656038,0.0000,1.0
2022-03-22,121.89,122.53,121.26,121.89,120.323086216,4287642,0.0000,1.0
2022-03-21,121.93,123.0962,121.16,121.76,120.194757385,4092450,0.0000,1.0
2022-03-18,121.74,122.67,120.68,122.45,120.875887334,7677471,0.0000,1.0
2022-03-17,119.0,121.24,118.73,121.2,119.641956267,3998929,0.0000,1.0
2022-03-16,118.21,119.54,116.96,119.48,117.944067119,4441833,0.0000,1.0
2022-03-15,117.5,117.79,116.22,117.48,115.969777412,5041193,0.0000,1.0
2022-03-14,114.9,117.21,114.58,115.52,114.034973498,5527517,0.0000,1.0
2022-03-11,117.44,118.06,113.88,114.02,112.554256218,8012571,0.0000,1.0
2022-03-10,117.18,117.81,115.73,117.0,115.495947882,4377620,0.0000,1.0
2022-03-09,117.9,119.2,116.44,118.39,116.868079228,5004766,0.0000,1.0
2022-03-08,117.91,119.02,115.71,116.11,114.617388962,6694194,0.0000,1.0
2022-03-07,120.54,120.89,117.26,118.86,117.33203731,6632006,0.0000,1.0
2022-03-04,119.93,121.76,119.01,121.41,119.849256687,5911494,0.0000,1.0
2022-03-03,120.8,122.07,120.49,120.97,119.414912951,5223115,0.0000,1.0
2022-03-02,118.62,121.05,118.26,120.36,118.81275459,6419829,0.0000,1.0
2022-03-01,120.31,121.16,117.38,118.17,116.650907361,6697813,0.0000,1.0
2022-02-28,121.05,121.0582,119.15,120.62,119.069412252,6828353,0.0000,1.0
2022-02-25,118.72,122.93,118.5,122.41,120.83640154,5837687,0.0000,1.0
2022-02-24,115.0,118.915,114.4275,118.72,117.19383703,6252741,0.0000,1.0
2022-02-23,118.0,118.8399,116.99,117.25,115.742734095,5184241,0.0000,1.0
2022-02-22,116.54,119.33,116.1,117.51,115.999391757,6584991,0.0000,1.0
2022-02-18,120.0,120.31,114.84,116.79,115.288647463,12376135,0.0000,1.0
2022-02-17,122.99,123.18,120.47,120.58,119.029926458,3688344,0.0000,1.0
2022-02-16,123.45,124.11,121.56,123.68,122.090075504,5078173,0.0000,1.0
2022-02-15,124.187,125.4199,123.4131,123.98,122.386218961,5297968,0.0000,1.0
2022-02-14,125.0,125.57,121.98,122.78,121.201645136,7433877,0.0000,1.0
2022-02-11,127.78,128.92,125.15,125.49,123.87680769,4803244,0.0000,1.0
2022-02-10,128.57,129.92,127.17,127.76,126.117626508,5917727,0.0000,1.0
2022-02-09,129.52,130.79,129.42,130.49,128.812531958,3434199,0.0000,1.0
2022-02-08,127.53,128.94,127.16,128.65,126.996185427,3890854,0.0000,1.0
2022-02-07,129.87,129.95,127.68,128.05,126.403898515,4035240,0.0000,1.0
2022-02-04,129.56,130.52,128.6,129.71,128.042558972,4149683,0.0000,1.0
2022-02-03,128.63,130.935,128.2573,130.11,128.437416914,5613547,0.0000,1.0
2022-02-02,128.25,130.74,127.86,130.04,128.368316774,7450501,0.0000,1.0
2022-02-01,127.37,127.66,126.24,127.2,125.564825389,5602013,0.0000,1.0
2022-01-31,125.52,127.96,125.13,127.46,125.821483051,7210140,0.0000,1.0
2022-01-28,120.77,125.53,119.61,125.35,123.73860741,8286467,0.0000,1.0
2022-01-27,120.98,123.17,119.74,120.44,118.891726179,9180134,0.0000,1.0
2022-01-26,119.19,121.68,119.0,120.07,118.526482583,14753096,0.0000,1.0
2022-01-25,123.08,124.6217,121.59,123.27,121.685346114,9126620,0.0000,1.0
2022-01-24,124.01,124.5,120.68,123.82,122.228275784,10868714,0.0000,1.0
2022-01-21,126.81,127.09,124.86,125.83,124.21243694,10132682,0.0000,1.0
2022-01-20,126.24,127.91,124.61,124.71,123.106834704,8652569,0.0000,1.0
2022-01-19,126.75,127.58,125.83,126.05,124.429608808,3994939,0.0000,1.0
2022-01-18,127.4,127.93,125.55,126.57,124.942924132,5802335,0.0000,1.0
2022-01-14,130.49,130.59,127.02,128.16,126.512484449,9256873,0.0000,1.0
2022-01-13,132.39,132.83,129.43,129.65,127.983330281,7174538,0.4700,1.0
2022-01-12,134.89,135.7,132.53,133.72,131.524215533,8416010,0.0000,1.0
2022-01-11,135.23,135.97,134.04,135.7,133.471702422,5703412,0.0000,1.0
2022-01-10,134.79,135.5,133.92,135.26,133.038927558,5975633,0.0000,1.0
2022-01-07,134.88,136.18,134.38,135.56,133.334001329,4367483,0.0000,1.0
2022-01-06,135.0,136.21,133.88,135.14,132.920898049,5710227,0.0000,1.0
2022-01-05,135.15,137.03,135.07,135.16,132.940569634,5948372,0.0000,1.0
2022-01-04,139.5,139.65,134.76,135.77,133.540552968,8241222,0.0000,1.0
2022-01-03,139.43,139.8301,137.21,139.04,136.756857072,6692433,0.0000,1.0
2021-12-31,141.0,141.77,140.72,140.74,138.428941775,3146605,0.0000,1.0
2021-12-30,141.41,141.745,140.59,141.0,138.684672376,2809120,0.0000,1.0
2021-12-29,140.47,141.66,139.33,141.19,138.871552431,2848992,0.0000,1.0
2021-12-28,141.58,141.71,140.13,140.47,138.163375381,3298743,0.0000,1.0
2021-12-27,139.82,142.6,139.43,141.46,139.137118825,3802592,0.0000,1.0
2021-12-23,139.65,140.23,138.72,139.16,136.874886581,3492052,0.0000,1.0
2021-12-22,135.88,139.02,135.79,138.99,136.707678111,6768868,0.0000,1.0
2021-12-21,136.02,137.1767,133.4,135.27,133.04876335,7153827,0.0000,1.0
2021-12-20,136.2,137.81,134.22,134.98,132.763525371,6501433,0.0000,1.0
2021-12-17,137.54,139.27,136.89,137.11,134.858549146,12156222,0.0000,1.0
2021-12-16,135.44,136.61,134.6,136.09,133.855298324,6984050,0.0000,1.0
2021-12-15,133.54,135.67,132.9,135.56,133.334001329,6422458,0.0000,1.0
2021-12-14,135.93,136.0,132.0,132.94,130.757023729,8193321,0.0000,1.0
2021-12-13,134.5,137.0,134.5,135.96,133.727433023,5094833,0.0000,1.0
2021-12-10,133.42,134.5,132.87,134.37,132.163542037,4371797,0.0000,1.0
2021-12-09,132.5,133.11,131.48,132.53,130.353756241,2663411,0.0000,1.0
2021-12-08,132.8,133.45,131.12,132.37,130.196383564,5389410,0.0000,1.0
2021-12-07,134.0,134.08,131.8,132.42,130.245562525,5143597,0.0000,1.0
2021-12-06,130.76,133.28,130.61,132.47,130.294741487,6601840,0.0000,1.0
2021-12-03,128.875,130.455,128.03,130.27,128.130867167,5254610,0.0000,1.0
2021-12-02,126.29,129.85,126.29,128.38,126.271902409,5090982,0.0000,1.0
2021-12-01,126.48,128.48,125.12,126.74,124.658832461,4816874,0.0000,1.0
2021-11-30,128.2,128.79,125.34,125.77,123.704760601,7270172,0.0000,1.0
2021-11-29,126.35,128.94,125.36,128.03,125.927649676,5648325,0.0000,1.0
2021-11-26,127.81,129.75,125.44,125.88,123.812954317,4671350,0.0000,1.0
2021-11-24,124.065,125.2818,124.0,125.07,123.016255136,3729581,0.0000,1.0
2021-11-23,124.51,124.89,123.22,124.48,122.435943386,4873730,0.0000,1.0
2021-11-22,126.78,126.8,124.68,125.26,123.203135191,4205655,0.0000,1.0
2021-11-19,128.41,128.53,126.46,126.84,124.757190385,6867681,0.0000,1.0
2021-11-18,129.31,129.43,127.47,127.64,125.544053774,4467001,0.0000,1.0
2021-11-17,130.61,130.7,128.54,128.62,126.507961426,4759890,0.0000,1.0
2021-11-16,129.64,131.605,129.64,130.89,128.740686293,4141322,0.0000,1.0
2021-11-15,128.77,130.195,128.26,129.44,127.3144964,4565941,0.0000,1.0
2021-11-12,127.94,128.85,127.12,128.45,126.340752956,6441487,0.0000,1.0
2021-11-11,127.97,128.96,127.24,127.25,125.160457872,5054821,0.0000,1.0
2021-11-10,126.19,128.11,126.05,127.82,125.721098037,5358931,0.0000,1.0
2021-11-09,126.7,127.5,126.25,126.43,124.353922898,5112082,0.0000,1.0
2021-11-08,124.0,127.23,123.81,126.8,124.717847215,4929976,0.0000,1.0
2021-11-05,127.08,127.32,123.93,124.37,122.32774967,7989929,0.0000,1.0
2021-11-04,128.95,129.49,128.19,129.09,126.970243667,4675894,0.0000,1.0
2021-11-03,127.38,128.74,126.97,128.7,126.586647765,5110642,0.0000,1.0
2021-11-02,129.33,129.53,127.29,127.71,125.612904321,7742234,0.0000,1.0
2021-11-01,128.635,129.53,128.29,128.94,126.822706782,3481457,0.0000,1.0
2021-10-29,127.26,129.005,126.83,128.89,126.77352782,4692322,0.0000,1.0
2021-10-28,128.03,128.94,127.04,127.71,125.612904321,3645516,0.0000,1.0
2021-10-27,129.0,129.4026,127.365,127.71,125.612904321,4128838,0.0000,1.0
2021-10-26,127.0,128.775,126.785,128.13,126.0260076,3994004,0.0000,1.0
2021-10-25,126.49,126.85,125.395,126.58,124.501459783,4427034,0.0000,1.0
2021-10-22,125.51,126.84,124.88,126.72,124.639160876,5742356,0.0000,1.0
2021-10-21,123.51,125.6,123.09,125.05,122.996583551,4984294,0.0000,1.0
