,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-01-12,111.99,112.3858,110.89,111.36,111.36,4697688,0.51,1.0
1,2023-01-11,114.87,115.69,112.141,113.15,112.634164655404,5350290,0.0,1.0
2,2023-01-10,112.5,114.08,112.32,113.85,113.330973451327,5591671,0.0,1.0
3,2023-01-09,113.52,113.67,112.02,112.15,111.63872351837,7277699,0.0,1.0
4,2023-01-06,112.0,112.735,110.21,112.33,111.817902923036,3800373,0.0,1.0
5,2023-01-05,111.1,111.71,110.36,110.8,110.294877983374,4897018,0.0,1.0
6,2023-01-04,111.01,111.94,110.35,111.21,110.703008849558,4395693,0.0,1.0
7,2023-01-03,110.51,111.33,108.75,109.58,109.080439796192,4171957,0.0,1.0
8,2022-12-30,109.8,110.12,108.66,109.79,109.289482434969,3470991,0.0,1.0
9,2022-12-29,108.75,110.7603,108.46,110.31,109.807111826227,3047825,0.0,1.0
10,2022-12-28,109.02,110.1,107.735,107.83,107.338417806382,3265243,0.0,1.0
11,2022-12-27,108.35,109.05,107.38,108.57,108.075044247788,2927358,0.0,1.0
12,2022-12-23,107.67,108.4,107.1,108.18,107.686822204344,2618442,0.0,1.0
13,2022-12-22,107.71,108.16,106.22,108.03,107.537506033789,3311082,0.0,1.0
14,2022-12-21,107.09,108.39,107.06,108.14,107.647004558863,3228802,0.0,1.0
15,2022-12-20,106.61,106.99,105.615,106.49,106.004526682757,3672980,0.0,1.0
16,2022-12-19,106.74,107.18,105.83,106.59,106.10407079646,4352053,0.0,1.0
17,2022-12-16,107.7,107.85,105.78,106.91,106.422611960311,7976106,0.0,1.0
18,2022-12-15,109.85,110.0,108.41,108.52,108.025272190936,4947838,0.0,1.0
19,2022-12-14,111.37,112.91,110.53,111.26,110.752780906409,5614861,0.0,1.0
20,2022-12-13,112.32,112.7,111.06,111.53,111.021550013408,6245965,0.0,1.0
21,2022-12-12,107.73,109.59,107.73,109.49,108.990850093859,4752547,0.0,1.0
22,2022-12-09,106.73,108.475,106.45,107.51,107.019876642532,5346417,0.0,1.0
23,2022-12-08,104.66,107.085,104.23,106.92,106.432566371681,4607882,0.0,1.0
24,2022-12-07,104.02,105.49,104.02,104.81,104.33218557254,3592423,0.0,1.0
25,2022-12-06,104.99,105.41,103.13,103.86,103.386516492357,4175718,0.0,1.0
26,2022-12-05,106.89,107.06,105.06,105.41,104.92945025476,4687130,0.0,1.0
27,2022-12-02,106.75,108.14,106.2,108.09,107.597232502011,4944080,0.0,1.0
28,2022-12-01,108.24,108.65,107.35,107.93,107.437961920086,5076191,0.0,1.0
29,2022-11-30,105.13,107.7,103.44,107.58,107.089557522124,12737461,0.0,1.0
30,2022-11-29,105.0,105.38,104.48,105.0,104.521319388576,4832328,0.0,1.0
31,2022-11-28,106.72,107.75,105.13,105.39,104.909541432019,4149823,0.0,1.0
32,2022-11-25,106.67,107.349,106.505,106.96,106.472384017163,2558110,0.0,1.0
33,2022-11-23,104.97,106.47,104.4,106.02,105.536669348351,4617639,0.0,1.0
34,2022-11-22,103.98,105.0,102.87,104.87,104.391912040762,4511674,0.0,1.0
35,2022-11-21,103.73,104.9,103.67,103.88,103.406425315098,4148823,0.0,1.0
36,2022-11-18,103.52,104.19,102.94,103.87,103.396470903728,3931937,0.0,1.0
37,2022-11-17,102.67,103.09,101.55,102.56,102.092443014213,3335914,0.0,1.0
38,2022-11-16,104.24,105.3,103.255,103.61,103.137656208099,3292853,0.0,1.0
39,2022-11-15,103.45,104.48,102.38,103.14,102.669798873693,5262943,0.0,1.0
40,2022-11-14,103.67,104.31,101.99,102.01,101.544950388844,5570279,0.0,1.0
41,2022-11-11,104.64,105.91,103.93,104.09,103.615467953875,7106889,0.0,1.0
42,2022-11-10,103.03,104.44,102.14,104.23,103.75482971306,5907463,0.0,1.0
43,2022-11-09,99.91,101.2733,99.25,99.46,99.0065754894073,5339555,0.0,1.0
44,2022-11-08,99.9,100.26,98.95,99.64,99.1857548940735,5708267,0.0,1.0
45,2022-11-07,98.78,100.04,98.13,99.5,99.0463931348887,4903733,0.0,1.0
46,2022-11-04,97.83,98.23,96.1516,98.07,97.62291230893,4902826,0.0,1.0
47,2022-11-03,96.81,97.01,95.35,96.45,96.0102976669348,4873452,0.0,1.0
48,2022-11-02,98.73,101.23,98.02,98.04,97.593049074819,5196873,0.0,1.0
49,2022-11-01,99.62,100.3174,98.64,99.31,98.8572593188522,5249432,0.0,1.0
50,2022-10-31,99.13,99.5,98.15,98.94,98.4889460981496,5885643,0.0,1.0
51,2022-10-28,97.32,100.02,97.2,99.49,99.0364387235183,5768311,0.0,1.0
52,2022-10-27,98.67,98.67,96.77,96.93,96.4881094127112,6610164,0.0,1.0
53,2022-10-26,98.09,99.5174,97.88,98.42,97.9713167068919,8290850,0.0,1.0
54,2022-10-25,98.07,98.9,97.66,97.95,97.5034593724859,7114430,0.0,1.0
55,2022-10-24,96.05,98.49,95.9,98.29,97.8419093590775,8118109,0.0,1.0
56,2022-10-21,94.35,95.52,93.25,95.06,94.6266344864575,9859014,0.0,1.0
57,2022-10-20,96.52,97.74,95.01,95.21,94.7759506570126,12651196,0.0,1.0
58,2022-10-19,101.0,101.17,96.32,98.11,97.6627299544114,18525150,0.0,1.0
59,2022-10-18,105.81,106.665,104.66,104.98,104.501410565835,8943876,0.0,1.0
60,2022-10-17,102.12,103.95,101.87,103.52,103.048066505766,7315830,0.0,1.0
61,2022-10-14,103.18,103.92,100.79,100.91,100.449965138107,6087312,0.0,1.0
62,2022-10-13,97.93,103.08,97.68,102.47,102.00285331188,6250877,0.47,1.0
63,2022-10-12,101.25,101.91,100.06,100.08,99.1688902220025,4106306,0.0,1.0
64,2022-10-11,100.85,102.75,100.09,101.75,100.823686851406,5304759,0.0,1.0
65,2022-10-10,102.12,102.32,100.32,101.13,100.209331216538,4044779,0.0,1.0
66,2022-10-07,102.5,105.09,101.04,101.79,100.863322698817,8485953,0.0,1.0
67,2022-10-06,102.86,103.205,101.88,102.45,101.517314181097,6348253,0.0,1.0
68,2022-10-05,102.17,103.96,101.92,103.38,102.438847633399,3803352,0.0,1.0
69,2022-10-04,100.74,103.21,100.54,103.08,102.141578777818,5710768,0.0,1.0
70,2022-10-03,97.8,100.19,97.4,99.52,98.6139883582503,4817571,0.0,1.0
71,2022-09-30,98.71,99.5,96.67,96.76,95.8791148869001,6728558,0.0,1.0
72,2022-09-29,98.85,99.18,97.545,98.29,97.395186050366,6698947,0.0,1.0
73,2022-09-28,98.07,99.265,97.57,98.72,97.8212714100328,7206878,0.0,1.0
74,2022-09-27,100.25,100.73,97.91,98.33,97.4348218977768,6377750,0.0,1.0
75,2022-09-26,100.18,100.65,99.26,99.84,98.9310751375372,6037785,0.0,1.0
76,2022-09-23,100.39,100.885,98.81,100.68,99.7634279331656,6214588,0.0,1.0
77,2022-09-22,100.05,101.83,99.848,101.07,100.149877445422,5455145,0.0,1.0
78,2022-09-21,102.87,103.92,100.62,100.65,99.7337010476074,4720662,0.0,1.0
79,2022-09-20,102.79,103.03,101.23,102.31,101.378588715159,4617205,0.0,1.0
80,2022-09-19,103.25,104.11,102.25,104.09,103.142383924942,3816242,0.0,1.0
81,2022-09-16,104.785,105.0,103.41,104.0,103.053203268268,8898182,0.0,1.0
82,2022-09-15,106.06,107.08,104.86,105.06,104.103553224656,4237014,0.0,1.0
83,2022-09-14,105.93,106.785,105.01,105.78,104.816998478052,3264268,0.0,1.0
84,2022-09-13,107.22,107.58,105.58,105.84,104.876452249168,5300765,0.0,1.0
85,2022-09-12,108.78,109.665,108.51,109.29,108.295044088356,4358106,0.0,1.0
86,2022-09-09,107.13,109.07,107.03,108.48,107.492418178286,5781191,0.0,1.0
87,2022-09-08,103.63,107.57,103.59,106.99,106.015982862231,8700778,0.0,1.0
88,2022-09-07,102.88,104.965,102.74,104.7,103.746830597958,5100869,0.0,1.0
89,2022-09-06,102.5,103.93,102.235,102.71,101.774947189267,4647980,0.0,1.0
90,2022-09-02,105.45,105.65,101.98,102.5,101.56685899036,4103272,0.0,1.0
91,2022-09-01,102.36,104.9,102.03,104.84,103.885556063896,4398006,0.0,1.0
92,2022-08-31,102.97,104.05,102.6,102.65,101.715493418151,7600691,0.0,1.0
93,2022-08-30,102.43,102.72,101.84,102.2,101.269590134779,4629706,0.0,1.0
94,2022-08-29,101.5,102.61,101.21,101.84,100.912867508081,4229752,0.0,1.0
95,2022-08-26,105.94,106.3,101.63,101.9,100.972321279197,5440668,0.0,1.0
96,2022-08-25,105.24,105.96,104.55,105.89,104.925997058432,5249184,0.0,1.0
97,2022-08-24,105.9,106.17,105.12,105.44,104.480093775059,4278392,0.0,1.0
98,2022-08-23,106.82,106.87,105.52,106.01,105.044904600664,4203048,0.0,1.0
99,2022-08-22,108.97,109.31,106.89,107.45,106.471795107456,3496768,0.0,1.0
100,2022-08-19,110.48,110.8,109.4,110.06,109.058034151015,5092772,0.0,1.0
101,2022-08-18,110.93,110.93,108.79,109.96,108.958944532488,4143716,0.0,1.0
102,2022-08-17,111.63,112.13,110.37,110.55,109.543573281798,3053535,0.0,1.0
103,2022-08-16,111.46,112.53,111.43,112.03,111.010099636001,2897488,0.0,1.0
104,2022-08-15,111.31,112.31,111.02,111.9,110.881283131915,2949562,0.0,1.0
105,2022-08-12,110.86,111.53,110.435,111.48,110.465106734101,2813381,0.0,1.0
106,2022-08-11,110.84,112.1312,110.39,110.49,109.484119510682,3281475,0.0,1.0
107,2022-08-10,109.76,110.38,109.2,110.27,109.266122349922,3960862,0.0,1.0
108,2022-08-09,108.09,108.8,107.55,107.91,106.927607352681,3943559,0.0,1.0
109,2022-08-08,109.79,109.98,108.59,109.0,108.007684194627,2283838,0.0,1.0
110,2022-08-05,108.75,109.315,108.39,109.25,108.255408240945,2789645,0.0,1.0
111,2022-08-04,110.41,110.62,109.58,109.72,108.721129448023,2794119,0.0,1.0
112,2022-08-03,109.11,109.97,108.27,109.61,108.612130867643,3866170,0.0,1.0
113,2022-08-02,109.62,110.9,108.54,108.64,107.650961567929,3093842,0.0,1.0
114,2022-08-01,108.38,109.9,108.11,109.52,108.522950210968,3872074,0.0,1.0
115,2022-07-29,109.83,109.87,108.555,108.84,107.849140804984,4922856,0.0,1.0
116,2022-07-28,110.1,111.35,108.54,110.36,109.355303006597,4736085,0.0,1.0
117,2022-07-27,109.375,110.64,108.62,109.99,108.988671418046,3303518,0.0,1.0
118,2022-07-26,108.71,109.875,108.3,109.09,108.096864851301,4823970,0.0,1.0
119,2022-07-25,109.09,109.33,107.465,108.5,107.512236101991,3905828,0.0,1.0
120,2022-07-22,112.0,112.0,108.33,109.2,108.205863431681,4733959,0.0,1.0
121,2022-07-21,108.62,110.72,108.4106,110.69,109.682298747736,5698031,0.0,1.0
122,2022-07-20,106.99,108.82,106.88,108.23,107.244694131968,7300163,0.0,1.0
123,2022-07-19,108.43,109.995,107.96,109.93,108.92921764693,5788433,0.0,1.0
124,2022-07-18,108.56,108.955,106.7,107.02,106.045709747789,4499890,0.0,1.0
125,2022-07-15,107.41,108.98,107.26,108.82,107.829322881278,4617888,0.0,1.0
126,2022-07-14,104.63,105.92,103.76,105.71,104.747635745083,4993611,0.47,1.0
127,2022-07-13,106.84,106.97,105.68,106.21,104.777231046197,5087746,0.0,1.0
128,2022-07-12,108.5,110.37,107.6974,108.3,106.839037023851,5756286,0.0,1.0
129,2022-07-11,108.6,109.4,108.08,108.89,107.421077945772,4041085,0.0,1.0
130,2022-07-08,108.73,109.92,108.55,109.26,107.786086659519,3115701,0.0,1.0
131,2022-07-07,108.48,109.62,108.2,109.49,108.012983968065,4148986,0.0,1.0
132,2022-07-06,108.83,109.5,108.13,108.69,107.223775938341,3975313,0.0,1.0
133,2022-07-05,108.74,109.49,107.2,109.3,107.825547061005,4752359,0.0,1.0
134,2022-07-01,108.21,110.47,107.65,110.22,108.733136295188,3291666,0.0,1.0
135,2022-06-30,108.08,109.08,107.3577,108.65,107.184315536855,6070930,0.0,1.0
136,2022-06-29,107.46,109.67,106.7388,109.1,107.628245053574,4552069,0.0,1.0
137,2022-06-28,109.25,109.93,106.9,106.97,105.526978674435,4195684,0.0,1.0
138,2022-06-27,109.9,110.1,108.3,109.08,107.608514852831,3804195,0.0,1.0
139,2022-06-24,107.0,109.64,106.43,109.45,107.973523566579,14301628,0.0,1.0
140,2022-06-23,105.95,106.78,105.07,106.21,104.777231046197,5064908,0.0,1.0
141,2022-06-22,103.55,106.58,103.29,105.44,104.017618317588,5511798,0.0,1.0
142,2022-06-21,104.86,104.95,103.33,104.41,103.001512979319,5338273,0.0,1.0
143,2022-06-17,101.24,103.69,101.24,102.53,101.146874109468,10249174,0.0,1.0
144,2022-06-16,102.4,102.75,101.24,102.07,100.693079492377,4793568,0.0,1.0
145,2022-06-15,104.32,106.08,102.66,104.8,103.386251893809,5278086,0.0,1.0
146,2022-06-14,105.1,105.4,101.9501,102.94,101.551343224702,5890317,0.0,1.0
147,2022-06-13,107.68,108.1,105.335,105.91,104.481278035051,5215418,0.0,1.0
148,2022-06-10,110.81,111.48,109.1,109.63,108.151095373266,4806646,0.0,1.0
149,2022-06-09,114.64,115.4375,112.68,112.71,111.189546287703,3424730,0.0,1.0
150,2022-06-08,115.74,116.15,114.34,114.69,113.142836161269,3683416,0.0,1.0
151,2022-06-07,116.1,117.23,115.22,116.88,115.303293142638,3285596,0.0,1.0
152,2022-06-06,117.38,118.23,116.04,116.42,114.849498525547,4205819,0.0,1.0
153,2022-06-03,116.78,117.55,116.33,116.57,114.99747503112,3778231,0.0,1.0
154,2022-06-02,115.29,117.61,113.23,117.51,115.924794466045,3856668,0.0,1.0
155,2022-06-01,117.85,118.0,114.53,115.08,113.527575075759,4890221,0.0,1.0
156,2022-05-31,115.56,118.09,114.4,117.46,115.875468964187,10563503,0.0,1.0
157,2022-05-27,116.08,116.92,115.475,116.69,115.115856235578,3884809,0.0,1.0
158,2022-05-26,113.78,115.51,113.21,114.87,113.320407967957,4027839,0.0,1.0
159,2022-05-25,113.2,114.94,112.345,113.19,111.663071105537,3921666,0.0,1.0
160,2022-05-24,115.16,115.16,111.83,113.77,112.235246927087,5272691,0.0,1.0
161,2022-05-23,113.85,115.36,112.94,115.03,113.478249573902,4357021,0.0,1.0
162,2022-05-20,113.4,113.72,110.82,113.24,111.712396607395,4509572,0.0,1.0
163,2022-05-19,112.03,113.01,110.52,112.44,110.923188577671,6304787,0.0,1.0
164,2022-05-18,113.42,114.7,112.225,112.74,111.219141588817,6933934,0.0,1.0
165,2022-05-17,111.59,115.43,111.59,114.54,112.994859655696,9172021,0.0,1.0
