,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-01-06,112.0,112.735,110.21,112.33,112.33,3800373,0.0,1.0
1,2023-01-05,111.1,111.71,110.36,110.8,110.8,4897018,0.0,1.0
2,2023-01-04,111.01,111.94,110.35,111.21,111.21,4395693,0.0,1.0
3,2023-01-03,110.51,111.33,108.75,109.58,109.58,4171957,0.0,1.0
4,2022-12-30,109.8,110.12,108.66,109.79,109.79,3470991,0.0,1.0
5,2022-12-29,108.75,110.7603,108.46,110.31,110.31,3047825,0.0,1.0
6,2022-12-28,109.02,110.1,107.735,107.83,107.83,3265243,0.0,1.0
7,2022-12-27,108.35,109.05,107.38,108.57,108.57,2927358,0.0,1.0
8,2022-12-23,107.67,108.4,107.1,108.18,108.18,2618442,0.0,1.0
9,2022-12-22,107.71,108.16,106.22,108.03,108.03,3311082,0.0,1.0
10,2022-12-21,107.09,108.39,107.06,108.14,108.14,3228802,0.0,1.0
11,2022-12-20,106.61,106.99,105.615,106.49,106.49,3672980,0.0,1.0
12,2022-12-19,106.74,107.18,105.83,106.59,106.59,4352053,0.0,1.0
13,2022-12-16,107.7,107.85,105.78,106.91,106.91,7976106,0.0,1.0
14,2022-12-15,109.85,110.0,108.41,108.52,108.52,4947838,0.0,1.0
15,2022-12-14,111.37,112.91,110.53,111.26,111.26,5614861,0.0,1.0
16,2022-12-13,112.32,112.7,111.06,111.53,111.53,6245965,0.0,1.0
17,2022-12-12,107.73,109.59,107.73,109.49,109.49,4752547,0.0,1.0
18,2022-12-09,106.73,108.475,106.45,107.51,107.51,5346417,0.0,1.0
19,2022-12-08,104.66,107.085,104.23,106.92,106.92,4607882,0.0,1.0
20,2022-12-07,104.02,105.49,104.02,104.81,104.81,3592423,0.0,1.0
21,2022-12-06,104.99,105.41,103.13,103.86,103.86,4175718,0.0,1.0
22,2022-12-05,106.89,107.06,105.06,105.41,105.41,4687130,0.0,1.0
23,2022-12-02,106.75,108.14,106.2,108.09,108.09,4944080,0.0,1.0
24,2022-12-01,108.24,108.65,107.35,107.93,107.93,5076191,0.0,1.0
25,2022-11-30,105.13,107.7,103.44,107.58,107.58,12737461,0.0,1.0
26,2022-11-29,105.0,105.38,104.48,105.0,105.0,4832328,0.0,1.0
27,2022-11-28,106.72,107.75,105.13,105.39,105.39,4149823,0.0,1.0
28,2022-11-25,106.67,107.349,106.505,106.96,106.96,2558110,0.0,1.0
29,2022-11-23,104.97,106.47,104.4,106.02,106.02,4617639,0.0,1.0
30,2022-11-22,103.98,105.0,102.87,104.87,104.87,4511674,0.0,1.0
31,2022-11-21,103.73,104.9,103.67,103.88,103.88,4148823,0.0,1.0
32,2022-11-18,103.52,104.19,102.94,103.87,103.87,3931937,0.0,1.0
33,2022-11-17,102.67,103.09,101.55,102.56,102.56,3335914,0.0,1.0
34,2022-11-16,104.24,105.3,103.255,103.61,103.61,3292853,0.0,1.0
35,2022-11-15,103.45,104.48,102.38,103.14,103.14,5262943,0.0,1.0
36,2022-11-14,103.67,104.31,101.99,102.01,102.01,5570279,0.0,1.0
37,2022-11-11,104.64,105.91,103.93,104.09,104.09,7106889,0.0,1.0
38,2022-11-10,103.03,104.44,102.14,104.23,104.23,5907463,0.0,1.0
39,2022-11-09,99.91,101.2733,99.25,99.46,99.46,5339555,0.0,1.0
40,2022-11-08,99.9,100.26,98.95,99.64,99.64,5708267,0.0,1.0
41,2022-11-07,98.78,100.04,98.13,99.5,99.5,4903733,0.0,1.0
42,2022-11-04,97.83,98.23,96.1516,98.07,98.07,4902826,0.0,1.0
43,2022-11-03,96.81,97.01,95.35,96.45,96.45,4873452,0.0,1.0
44,2022-11-02,98.73,101.23,98.02,98.04,98.04,5196873,0.0,1.0
45,2022-11-01,99.62,100.3174,98.64,99.31,99.31,5249432,0.0,1.0
46,2022-10-31,99.13,99.5,98.15,98.94,98.94,5885643,0.0,1.0
47,2022-10-28,97.32,100.02,97.2,99.49,99.49,5768311,0.0,1.0
48,2022-10-27,98.67,98.67,96.77,96.93,96.93,6610164,0.0,1.0
49,2022-10-26,98.09,99.5174,97.88,98.42,98.42,8290850,0.0,1.0
50,2022-10-25,98.07,98.9,97.66,97.95,97.95,7114430,0.0,1.0
51,2022-10-24,96.05,98.49,95.9,98.29,98.29,8118109,0.0,1.0
52,2022-10-21,94.35,95.52,93.25,95.06,95.06,9859014,0.0,1.0
53,2022-10-20,96.52,97.74,95.01,95.21,95.21,12651196,0.0,1.0
54,2022-10-19,101.0,101.17,96.32,98.11,98.11,18525150,0.0,1.0
55,2022-10-18,105.81,106.665,104.66,104.98,104.98,8943876,0.0,1.0
56,2022-10-17,102.12,103.95,101.87,103.52,103.52,7315830,0.0,1.0
57,2022-10-14,103.18,103.92,100.79,100.91,100.91,6087312,0.0,1.0
58,2022-10-13,97.93,103.08,97.68,102.47,102.47,6250877,0.47,1.0
59,2022-10-12,101.25,101.91,100.06,100.08,99.6230580920925,4106306,0.0,1.0
60,2022-10-11,100.85,102.75,100.09,101.75,101.285433262094,5304759,0.0,1.0
61,2022-10-10,102.12,102.32,100.32,101.13,100.668264037303,4044779,0.0,1.0
62,2022-10-07,102.5,105.09,101.04,101.79,101.325250631436,8485953,0.0,1.0
63,2022-10-06,102.86,103.205,101.88,102.45,101.982237225568,6348253,0.0,1.0
64,2022-10-05,102.17,103.96,101.92,103.38,102.907991062755,3803352,0.0,1.0
65,2022-10-04,100.74,103.21,100.54,103.08,102.609360792695,5710768,0.0,1.0
66,2022-10-03,97.8,100.19,97.4,99.52,99.0656149213134,4817571,0.0,1.0
67,2022-09-30,98.71,99.5,96.67,96.76,96.3182164367593,6728558,0.0,1.0
68,2022-09-29,98.85,99.18,97.545,98.29,97.8412308140665,6698947,0.0,1.0
69,2022-09-28,98.07,99.265,97.57,98.72,98.2692675344861,7206878,0.0,1.0
70,2022-09-27,100.25,100.73,97.91,98.33,97.8810481834078,6377750,0.0,1.0
71,2022-09-26,100.18,100.65,99.26,99.84,99.3841538760443,6037785,0.0,1.0
72,2022-09-23,100.39,100.885,98.81,100.68,100.220318632213,6214588,0.0,1.0
