,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-02-07,161.6,163.88,161.42,163.4,163.4,7310756,0.0,1.0
1,2023-02-06,164.55,164.8525,163.1,163.36,163.36,7020989,0.0,1.0
2,2023-02-03,166.03,166.34,163.89,164.61,164.61,6868540,0.0,1.0
3,2023-02-02,163.0,166.22,162.8224,165.54,165.54,10098965,0.0,1.0
4,2023-02-01,162.99,165.98,162.4,164.92,164.92,9865296,0.0,1.0
5,2023-01-31,161.7,163.43,161.05,163.42,163.42,11612526,0.0,1.0
6,2023-01-30,167.93,168.54,161.08,162.0,162.0,23259077,0.0,1.0
7,2023-01-27,168.54,168.866,167.77,168.23,168.23,6058104,0.0,1.0
8,2023-01-26,169.55,169.91,168.65,168.89,168.89,6946106,0.0,1.0
9,2023-01-25,167.17,169.51,167.08,169.51,169.51,7099816,0.0,1.0
10,2023-01-24,175.0,175.0,166.01,168.31,168.31,10541842,0.0,1.0
11,2023-01-23,169.1,169.63,167.9474,168.31,168.31,8425412,0.0,1.0
12,2023-01-20,170.1,170.11,167.48,168.74,168.74,8620553,0.0,1.0
13,2023-01-19,169.03,171.28,168.71,169.53,169.53,6939514,0.0,1.0
14,2023-01-18,171.65,172.0,169.71,169.76,169.76,7047759,0.0,1.0
15,2023-01-17,174.0,174.58,172.09,172.36,172.36,6053302,0.0,1.0
16,2023-01-13,173.19,174.01,172.38,173.43,173.43,6088155,0.0,1.0
17,2023-01-12,174.26,174.706,172.8,174.0,174.0,4269394,0.0,1.0
18,2023-01-11,175.57,175.72,172.11,174.88,174.88,6494755,0.0,1.0
19,2023-01-10,175.7,176.14,174.32,175.16,175.16,5047467,0.0,1.0
20,2023-01-09,179.3,179.76,175.175,175.58,175.58,7925277,0.0,1.0
21,2023-01-06,180.13,180.93,179.39,180.25,180.25,5705960,0.0,1.0
22,2023-01-05,179.02,179.99,178.41,178.8,178.8,6255308,0.0,1.0
23,2023-01-04,178.89,180.19,178.48,180.13,180.13,9788784,0.0,1.0
24,2023-01-03,176.16,178.38,176.01,178.19,178.19,6344864,0.0,1.0
25,2022-12-30,177.49,177.77,175.4,176.65,176.65,4216656,0.0,1.0
26,2022-12-29,177.55,178.3,177.07,177.56,177.56,2828780,0.0,1.0
27,2022-12-28,177.76,178.45,176.65,176.66,176.66,2645619,0.0,1.0
28,2022-12-27,178.11,178.35,176.99,177.43,177.43,3067292,0.0,1.0
29,2022-12-23,176.67,177.52,175.81,177.48,177.48,3683420,0.0,1.0
30,2022-12-22,176.77,177.51,175.34,177.03,177.03,5709312,0.0,1.0
31,2022-12-21,176.27,178.18,175.65,177.68,177.68,5471973,0.0,1.0
32,2022-12-20,176.0,176.44,175.17,175.67,175.67,6174730,0.0,1.0
33,2022-12-19,175.35,176.165,174.07,175.48,175.48,5736042,0.0,1.0
34,2022-12-16,177.0,177.0,174.86,175.67,175.67,18841796,0.0,1.0
35,2022-12-15,179.2,179.84,176.4,177.49,177.49,7602616,0.0,1.0
36,2022-12-14,178.58,181.039,178.58,179.76,179.76,9533583,0.0,1.0
37,2022-12-13,179.1,180.2,178.3083,179.21,179.21,9177603,0.0,1.0
38,2022-12-12,175.95,177.87,175.6,177.84,177.84,4882385,0.0,1.0
39,2022-12-09,177.12,177.89,175.66,175.74,175.74,4560968,0.0,1.0
40,2022-12-08,176.82,177.47,176.34,177.2,177.2,4798463,0.0,1.0
41,2022-12-07,176.57,177.88,176.23,177.17,177.17,5702579,0.0,1.0
42,2022-12-06,179.92,180.0,175.93,176.1,176.1,7943506,0.0,1.0
43,2022-12-05,178.36,179.36,178.0,178.78,178.78,5120648,0.0,1.0
44,2022-12-02,177.5,178.96,176.96,178.88,178.88,5824048,0.0,1.0
45,2022-12-01,179.0,179.96,177.77,178.74,178.74,6282567,0.0,1.0
46,2022-11-30,176.37,178.01,174.78,178.0,178.0,13288014,0.0,1.0
47,2022-11-29,177.01,177.26,174.66,176.09,176.09,6700469,0.0,1.0
48,2022-11-28,176.75,177.77,176.56,177.33,177.33,6183178,0.0,1.0
49,2022-11-25,177.38,178.12,176.86,177.24,177.24,3058608,0.0,1.0
50,2022-11-23,176.44,177.4,176.01,177.01,177.01,5389488,0.0,1.0
51,2022-11-22,176.4,177.19,176.33,176.82,176.82,4708028,0.0,1.0
52,2022-11-21,175.89,176.55,174.83,175.97,175.97,5706552,1.13,1.0
53,2022-11-18,175.0,176.64,174.623,176.2,175.075742518351,6555709,0.0,1.0
54,2022-11-17,173.0,174.99,172.98,174.86,173.744292490119,4465845,0.0,1.0
55,2022-11-16,173.64,174.99,173.13,173.46,172.353225296443,5501017,0.0,1.0
56,2022-11-15,172.19,173.0,170.521,172.39,171.290052512705,9350954,0.0,1.0
57,2022-11-14,170.25,173.26,170.25,171.91,170.813115189159,6581488,0.0,1.0
58,2022-11-11,172.73,173.11,166.82,169.25,168.170087521174,11074659,0.0,1.0
59,2022-11-10,174.35,174.77,172.04,174.47,173.356780914737,7877515,0.0,1.0
60,2022-11-09,174.27,175.0,172.34,172.45,171.349669678148,6150217,0.0,1.0
61,2022-11-08,173.13,174.6908,172.18,173.84,172.730800677583,5148386,0.0,1.0
62,2022-11-07,171.67,173.85,171.44,172.98,171.876287972897,6621046,0.0,1.0
63,2022-11-04,171.56,172.5,169.24,171.48,170.385858836815,5300904,0.0,1.0
64,2022-11-03,169.81,171.47,168.94,170.72,169.630708074534,4819890,0.0,1.0
65,2022-11-02,172.89,173.94,170.29,170.43,169.342558441558,6878410,0.0,1.0
66,2022-11-01,174.06,174.63,170.42,173.09,171.985586109543,6985027,0.0,1.0
67,2022-10-31,174.52,175.16,173.42,173.97,172.85997120271,7809972,0.0,1.0
68,2022-10-28,173.0,175.39,172.594,174.87,173.754228684359,6073933,0.0,1.0
69,2022-10-27,172.35,173.43,171.72,172.31,171.21056295878,5390871,0.0,1.0
70,2022-10-26,171.32,172.57,170.52,172.21,171.111201016375,6124314,0.0,1.0
71,2022-10-25,170.17,171.11,168.52,170.71,169.620771880294,5661948,0.0,1.0
72,2022-10-24,169.81,172.08,169.25,170.98,169.889049124788,6855502,0.0,1.0
73,2022-10-21,164.71,169.37,164.43,168.71,167.633533032185,8487565,0.0,1.0
74,2022-10-20,165.0,165.74,164.33,165.11,164.05650310559,5659884,0.0,1.0
75,2022-10-19,166.0,166.25,163.89,164.69,163.639182947487,10044639,0.0,1.0
76,2022-10-18,165.0,167.17,163.05,166.01,164.950760587239,10883584,0.0,1.0
77,2022-10-17,165.4,167.21,165.01,166.59,165.52705985319,6710843,0.0,1.0
78,2022-10-14,164.44,165.68,163.6,164.46,163.410650479955,5684946,0.0,1.0
79,2022-10-13,160.89,165.99,160.7481,165.15,164.096247882552,6465108,0.0,1.0
80,2022-10-12,162.94,164.88,162.495,162.69,161.651944099379,4341741,0.0,1.0
81,2022-10-11,160.37,164.11,160.37,162.73,161.691688876341,6212362,0.0,1.0
