,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-07-17,228.71,230.1,227.25,227.97,227.97,1951534,0.0,1.0
1,2023-07-14,229.95,230.86,228.485,228.74,228.74,1536023,0.0,1.0
2,2023-07-13,232.57,233.26,228.44,229.54,229.54,1882917,0.0,1.0
3,2023-07-12,231.75,235.07,231.1,232.11,232.11,2256058,0.0,1.0
4,2023-07-11,231.27,231.27,228.855,229.43,229.43,2219693,0.0,1.0
5,2023-07-10,223.12,229.16,222.88,229.12,229.12,2536242,0.0,1.0
6,2023-07-07,221.05,223.9,220.73,221.94,221.94,2345358,0.0,1.0
7,2023-07-06,222.8,223.555,221.28,221.42,221.42,3012138,0.0,1.0
8,2023-07-05,224.41,226.95,224.12,225.49,225.49,2876405,0.0,1.0
9,2023-07-03,224.62,226.05,223.4903,224.59,224.59,1498445,0.0,1.0
10,2023-06-30,224.1,226.49,223.58,225.7,225.7,3633322,0.0,1.0
11,2023-06-29,223.23,223.81,221.82,222.82,222.82,3058232,0.0,1.0
12,2023-06-28,222.25,224.15,221.55,222.52,222.52,3372676,0.0,1.0
13,2023-06-27,218.99,223.99,218.99,223.56,223.56,4223483,0.0,1.0
14,2023-06-26,215.96,219.03,215.56,217.96,217.96,2498941,0.0,1.0
15,2023-06-23,213.92,216.4,213.1,215.22,215.22,3997351,0.0,1.0
16,2023-06-22,213.79,215.37,211.62,214.82,214.82,2781938,0.0,1.0
17,2023-06-21,215.64,215.81,213.86,214.25,214.25,3364501,0.0,1.0
18,2023-06-20,215.83,216.75,214.415,215.46,215.46,3058345,0.0,1.0
19,2023-06-16,219.34,219.485,216.85,217.08,217.08,6874356,0.0,1.0
20,2023-06-15,215.8,219.6,215.79,218.93,218.93,3186992,0.0,1.0
21,2023-06-14,216.785,218.28,213.75,214.86,214.86,3080477,0.0,1.0
22,2023-06-13,215.0,217.48,214.09,217.35,217.35,3056105,0.0,1.0
23,2023-06-12,210.2,213.85,209.2,213.36,213.36,2465152,0.0,1.0
24,2023-06-09,211.26,211.49,208.77,209.12,209.12,2093011,0.0,1.0
25,2023-06-08,211.85,213.79,210.26,210.46,210.46,2409775,0.0,1.0
26,2023-06-07,208.0,211.85,208.0,211.21,211.21,3334704,0.0,1.0
27,2023-06-06,206.54,208.501,205.63,207.16,207.16,2804958,0.0,1.0
28,2023-06-05,208.3,208.6,206.27,206.78,206.78,2345664,0.0,1.0
29,2023-06-02,205.5,210.3,205.5,209.81,209.81,2834616,0.0,1.0
30,2023-06-01,200.96,204.735,197.48,203.92,203.92,2764765,0.0,1.0
31,2023-05-31,204.12,204.12,199.5,201.13,201.13,3831243,0.0,1.0
32,2023-05-30,207.0,207.44,203.775,205.7,205.7,2534120,0.0,1.0
33,2023-05-26,202.06,206.78,201.215,206.52,206.52,3072744,0.0,1.0
34,2023-05-25,203.0,204.01,200.9,201.04,201.04,3030425,0.0,1.0
35,2023-05-24,206.75,208.9202,202.1,203.63,203.63,2829807,0.0,1.0
36,2023-05-23,202.83,209.7499,202.44,206.65,206.65,6507459,0.0,1.0
37,2023-05-22,206.7,208.37,202.91,203.15,203.15,3536961,0.0,1.0
38,2023-05-19,208.34,208.525,204.94,206.27,206.27,2768457,0.0,1.0
39,2023-05-18,207.5,209.255,205.5,209.16,209.16,2275344,0.0,1.0
40,2023-05-17,199.365,207.43,198.75,207.2,207.2,3756108,0.0,1.0
41,2023-05-16,196.465,199.965,193.5917,199.22,199.22,4685913,0.0,1.0
42,2023-05-15,202.45,202.9499,199.35,201.55,201.55,2971473,0.0,1.0
43,2023-05-12,203.32,204.5046,201.255,203.26,203.26,2261757,0.0,1.0
44,2023-05-11,204.0,204.44,201.84,203.3,203.3,3015622,0.0,1.0
45,2023-05-10,207.95,208.76,201.98,204.32,204.32,2715621,0.0,1.0
46,2023-05-09,204.1,207.18,203.24,207.12,207.12,2249984,0.0,1.0
47,2023-05-08,205.6,206.12,203.03,204.05,204.05,1586594,0.0,1.0
48,2023-05-05,204.05,206.52,203.31,205.81,205.81,2495636,0.0,1.0
49,2023-05-04,205.24,206.6299,201.27,202.8,202.8,2375943,0.0,1.0
50,2023-05-03,206.38,210.32,205.15,205.31,205.31,2386576,0.0,1.0
51,2023-05-02,208.5,208.5,203.24,205.97,205.97,2201912,0.0,1.0
52,2023-05-01,207.83,208.92,207.135,208.22,208.22,2282164,0.0,1.0
53,2023-04-28,204.6,207.88,204.34,207.83,207.83,2451890,0.0,1.0
54,2023-04-27,200.625,204.83,200.625,204.53,204.53,2498982,0.0,1.0
55,2023-04-26,205.49,205.71,200.1,200.8,200.8,3371234,0.0,1.0
56,2023-04-25,210.99,211.24,205.78,205.88,205.88,2723867,1.05,1.0
57,2023-04-24,210.3,212.03,210.09,211.04,209.969145121539,2758708,0.0,1.0
58,2023-04-21,211.34,212.5,210.01,211.04,209.969145121539,2864183,0.0,1.0
59,2023-04-20,208.48,212.37,208.45,209.76,208.695640071522,2948979,0.0,1.0
60,2023-04-19,207.17,209.05,206.26,208.83,207.770359058619,2488819,0.0,1.0
61,2023-04-18,206.28,208.63,205.75,208.1,207.044063209781,2685246,0.0,1.0
62,2023-04-17,202.5,205.03,202.41,205.0,203.959793166771,2413927,0.0,1.0
63,2023-04-14,201.52,203.88,201.1,202.18,201.154102353453,2028284,0.0,1.0
64,2023-04-13,199.77,201.84,196.235,201.47,200.447705021022,2778705,0.0,1.0
65,2023-04-12,203.4,204.7091,199.41,199.77,198.756331126468,2665419,0.0,1.0
66,2023-04-11,200.99,202.94,200.7552,201.34,200.318364664379,2458989,0.0,1.0
67,2023-04-10,197.6,201.17,196.21,199.78,198.766280384671,2387668,0.0,1.0
68,2023-04-06,198.115,199.48,195.5,198.57,197.562420142077,2403332,0.0,1.0
69,2023-04-05,203.005,203.35,198.65,199.43,198.418056347557,2417870,0.0,1.0
70,2023-04-04,203.5,204.275,200.75,203.0,201.96994152612,2500147,0.0,1.0
71,2023-04-03,201.07,204.23,200.97,203.99,202.954918088242,3471080,0.0,1.0
72,2023-03-31,194.09,200.23,193.65,199.97,198.955316290533,3151577,0.0,1.0
73,2023-03-30,194.075,195.2,192.3,192.65,191.672459285749,2157103,0.0,1.0
74,2023-03-29,190.95,191.99,190.0,191.94,190.966061953318,2436492,0.0,1.0
75,2023-03-28,190.46,192.44,189.62,190.15,189.185144734935,1872337,0.0,1.0
76,2023-03-27,190.07,191.94,188.9,190.53,189.563216546658,2488490,0.0,1.0
77,2023-03-24,188.75,190.27,187.44,189.46,188.49864591891,2692548,0.0,1.0
78,2023-03-23,192.72,193.1,188.07,189.69,188.727478857585,3346503,0.0,1.0
79,2023-03-22,196.89,197.49,191.36,191.57,190.597939399797,3275746,0.0,1.0
80,2023-03-21,198.5,198.7688,195.18,196.79,195.791452181897,2940356,0.0,1.0
81,2023-03-20,197.01,197.89,195.41,196.79,195.791452181897,2405200,0.0,1.0
82,2023-03-17,199.79,201.3,195.7933,197.36,196.358559899483,7271376,0.0,1.0
83,2023-03-16,197.57,200.08,196.435,199.67,198.656838544435,3154009,0.0,1.0
84,2023-03-15,195.84,200.45,194.61,198.59,197.582318658484,3794220,0.0,1.0
85,2023-03-14,199.4,200.09,193.82,196.83,195.83124921471,3909236,0.0,1.0
86,2023-03-13,195.735,201.39,194.73,197.55,196.547595805345,3116451,0.0,1.0
87,2023-03-10,199.12,201.69,196.09,196.66,195.662111825255,2986817,0.0,1.0
88,2023-03-09,202.09,204.05,198.54,199.05,198.039984535833,2440684,0.0,1.0
89,2023-03-08,198.215,202.08,197.69,201.14,200.119379500314,2670533,0.0,1.0
90,2023-03-07,202.49,202.49,197.26,197.41,196.408306190499,3320205,0.0,1.0
91,2023-03-06,200.3,203.71,200.06,201.57,200.547197603054,3160916,0.0,1.0
92,2023-03-03,195.78,200.55,195.0593,199.73,198.716534093655,3483230,0.0,1.0
93,2023-03-02,192.66,195.4489,192.03,195.1,194.110027545547,4097297,0.0,1.0
