,timestamp,open,high,low,close,volume
0,2023-07-26,233.7,235.16,232.83,234.07,1720191
1,2023-07-25,232.38,234.385,231.19,233.94,1547780
2,2023-07-24,234.2,235.81,233.58,234.0,2018959
3,2023-07-21,232.45,235.02,231.72,233.78,3348441
4,2023-07-20,231.38,231.38,228.42,230.99,1959688
5,2023-07-19,229.6,232.23,229.48,230.89,1649635
6,2023-07-18,227.75,231.12,226.55,229.91,1858121
7,2023-07-17,228.71,230.1,227.25,227.97,1951534
8,2023-07-14,229.95,230.86,228.485,228.74,1536023
9,2023-07-13,232.57,233.26,228.44,229.54,1882917
10,2023-07-12,231.75,235.07,231.1,232.11,2256058
11,2023-07-11,231.27,231.27,228.855,229.43,2219693
12,2023-07-10,223.12,229.16,222.88,229.12,2536242
13,2023-07-07,221.05,223.9,220.73,221.94,2345358
14,2023-07-06,222.8,223.555,221.28,221.42,3012138
15,2023-07-05,224.41,226.95,224.12,225.49,2876405
16,2023-07-03,224.62,226.05,223.4903,224.59,1498445
17,2023-06-30,224.1,226.49,223.58,225.7,3633322
18,2023-06-29,223.23,223.81,221.82,222.82,3058232
19,2023-06-28,222.25,224.15,221.55,222.52,3372676
20,2023-06-27,218.99,223.99,218.99,223.56,4223483
21,2023-06-26,215.96,219.03,215.56,217.96,2498941
22,2023-06-23,213.92,216.4,213.1,215.22,3997351
23,2023-06-22,213.79,215.37,211.62,214.82,2781938
24,2023-06-21,215.64,215.81,213.86,214.25,3364501
25,2023-06-20,215.83,216.75,214.415,215.46,3058345
26,2023-06-16,219.34,219.485,216.85,217.08,6874356
27,2023-06-15,215.8,219.6,215.79,218.93,3186992
28,2023-06-14,216.785,218.28,213.75,214.86,3080477
29,2023-06-13,215.0,217.48,214.09,217.35,3056105
30,2023-06-12,210.2,213.85,209.2,213.36,2465152
31,2023-06-09,211.26,211.49,208.77,209.12,2093011
32,2023-06-08,211.85,213.79,210.26,210.46,2409775
33,2023-06-07,208.0,211.85,208.0,211.21,3334704
34,2023-06-06,206.54,208.501,205.63,207.16,2804958
35,2023-06-05,208.3,208.6,206.27,206.78,2345664
36,2023-06-02,205.5,210.3,205.5,209.81,2834616
37,2023-06-01,200.96,204.735,197.48,203.92,2764765
38,2023-05-31,204.12,204.12,199.5,201.13,3831243
39,2023-05-30,207.0,207.44,203.775,205.7,2534120
40,2023-05-26,202.06,206.78,201.215,206.52,3072744
41,2023-05-25,203.0,204.01,200.9,201.04,3030425
42,2023-05-24,206.75,208.9202,202.1,203.63,2829807
43,2023-05-23,202.83,209.7499,202.44,206.65,6507459
44,2023-05-22,206.7,208.37,202.91,203.15,3536961
45,2023-05-19,208.34,208.525,204.94,206.27,2768457
46,2023-05-18,207.5,209.255,205.5,209.16,2275344
47,2023-05-17,199.365,207.43,198.75,207.2,3756108
48,2023-05-16,196.465,199.965,193.5917,199.22,4685913
49,2023-05-15,202.45,202.9499,199.35,201.55,2971473
50,2023-05-12,203.32,204.5046,201.255,203.26,2261757
51,2023-05-11,204.0,204.44,201.84,203.3,3015622
52,2023-05-10,207.95,208.76,201.98,204.32,2715621
53,2023-05-09,204.1,207.18,203.24,207.12,2249984
54,2023-05-08,205.6,206.12,203.03,204.05,1586594
55,2023-05-05,204.05,206.52,203.31,205.81,2495636
56,2023-05-04,205.24,206.6299,201.27,202.8,2375943
57,2023-05-03,206.38,210.32,205.15,205.31,2386576
58,2023-05-02,208.5,208.5,203.24,205.97,2201912
59,2023-05-01,207.83,208.92,207.135,208.22,2282164
60,2023-04-28,204.6,207.88,204.34,207.83,2451890
61,2023-04-27,200.625,204.83,200.625,204.53,2498982
62,2023-04-26,205.49,205.71,200.1,200.8,3371234
63,2023-04-25,210.99,211.24,205.78,205.88,2723867
64,2023-04-24,210.3,212.03,210.09,211.04,2758708
65,2023-04-21,211.34,212.5,210.01,211.04,2864183
66,2023-04-20,208.48,212.37,208.45,209.76,2948979
67,2023-04-19,207.17,209.05,206.26,208.83,2488819
68,2023-04-18,206.28,208.63,205.75,208.1,2685246
69,2023-04-17,202.5,205.03,202.41,205.0,2413927
70,2023-04-14,201.52,203.88,201.1,202.18,2028284
71,2023-04-13,199.77,201.84,196.235,201.47,2778705
72,2023-04-12,203.4,204.7091,199.41,199.77,2665419
73,2023-04-11,200.99,202.94,200.7552,201.34,2458989
74,2023-04-10,197.6,201.17,196.21,199.78,2387668
75,2023-04-06,198.115,199.48,195.5,198.57,2403332
76,2023-04-05,203.005,203.35,198.65,199.43,2417870
77,2023-04-04,203.5,204.275,200.75,203.0,2500147
78,2023-04-03,201.07,204.23,200.97,203.99,3471080
79,2023-03-31,194.09,200.23,193.65,199.97,3151577
80,2023-03-30,194.075,195.2,192.3,192.65,2157103
81,2023-03-29,190.95,191.99,190.0,191.94,2436492
82,2023-03-28,190.46,192.44,189.62,190.15,1872337
83,2023-03-27,190.07,191.94,188.9,190.53,2488490
84,2023-03-24,188.75,190.27,187.44,189.46,2692548
85,2023-03-23,192.72,193.1,188.07,189.69,3346503
86,2023-03-22,196.89,197.49,191.36,191.57,3275746
87,2023-03-21,198.5,198.7688,195.18,196.79,2940356
88,2023-03-20,197.01,197.89,195.41,196.79,2405200
89,2023-03-17,199.79,201.3,195.7933,197.36,7271376
90,2023-03-16,197.57,200.08,196.435,199.67,3154009
91,2023-03-15,195.84,200.45,194.61,198.59,3794220
92,2023-03-14,199.4,200.09,193.82,196.83,3909236
93,2023-03-13,195.735,201.39,194.73,197.55,3116451
94,2023-03-10,199.12,201.69,196.09,196.66,2986817
95,2023-03-09,202.09,204.05,198.54,199.05,2440684
96,2023-03-08,198.215,202.08,197.69,201.14,2670533
97,2023-03-07,202.49,202.49,197.26,197.41,3320205
98,2023-03-06,200.3,203.71,200.06,201.57,3160916
99,2023-03-03,195.78,200.55,195.0593,199.73,3483230
100,2023-03-02,192.66,195.4489,192.03,195.1,4097297
101,2023-03-01,205.44,205.64,191.2714,194.31,9814299
102,2023-02-28,203.98,208.275,203.3,205.75,4391371
103,2023-02-27,204.33,206.49,203.44,204.24,2765044
104,2023-02-24,199.79,202.59,198.46,201.54,2163697
105,2023-02-23,202.56,203.75,199.13,202.21,2332267
106,2023-02-22,201.21,204.44,200.06,202.63,2667375
107,2023-02-21,205.27,206.9,201.22,201.85,3942873
108,2023-02-17,213.24,213.71,208.9,212.75,3462070
109,2023-02-16,210.2,216.0682,209.62,214.01,2479039
110,2023-02-15,212.35,215.5,211.27,215.03,1851560
111,2023-02-14,212.03,215.12,211.14,213.76,2316568
112,2023-02-13,209.3,214.3,207.43,214.14,2363984
113,2023-02-10,207.46,208.93,206.33,208.78,1836457
114,2023-02-09,214.77,215.24,207.96,208.64,2386806
115,2023-02-08,214.21,214.21,211.07,212.76,2421051
116,2023-02-07,212.89,215.57,210.42,214.73,2552300
117,2023-02-06,214.25,216.84,214.06,215.87,2380640
118,2023-02-03,217.14,218.39,214.82,215.97,3047868
119,2023-02-02,216.05,223.31,215.98,221.56,4156769
120,2023-02-01,207.455,215.14,204.39,213.56,3363932
121,2023-01-31,203.25,208.33,202.5,208.25,3415828
122,2023-01-30,201.97,204.56,201.15,201.91,2786376
123,2023-01-27,201.45,203.42,200.435,202.49,2907889
124,2023-01-26,204.35,208.77,201.6394,201.81,3426079
125,2023-01-25,204.52,206.289,201.84,206.11,2283441
126,2023-01-24,202.61,206.58,202.61,206.41,2862499
127,2023-01-23,203.52,206.91,201.79,205.11,3473698
128,2023-01-20,201.36,204.99,198.665,204.53,3517607
129,2023-01-19,207.505,207.9,201.19,202.13,3508807
130,2023-01-18,210.72,214.18,208.11,208.5,3575106
131,2023-01-17,212.17,214.98,209.2475,209.52,2943807
132,2023-01-13,207.81,213.556,207.81,212.16,3875862
133,2023-01-12,210.26,211.57,206.59,210.26,2690152
134,2023-01-11,202.16,208.72,202.15,208.59,2780964
135,2023-01-10,199.92,201.67,198.54,201.4,2200918
136,2023-01-09,202.42,204.1299,199.34,199.44,2748474
137,2023-01-06,200.73,201.79,194.45,200.97,3121509
138,2023-01-05,199.3,201.44,197.48,200.77,1942252
139,2023-01-04,201.43,202.35,197.51,201.39,2507434
140,2023-01-03,201.49,202.3,197.14,199.04,2602208
141,2022-12-30,200.03,200.5,197.21,199.24,2154647
142,2022-12-29,201.68,203.12,201.3,202.26,1270947
143,2022-12-28,201.96,203.4999,199.63,200.06,1419898
144,2022-12-27,201.69,203.99,201.31,201.71,2076600
145,2022-12-23,198.42,202.32,197.02,201.88,1469299
146,2022-12-22,198.52,200.225,195.27,199.15,2414946
147,2022-12-21,202.93,203.62,200.27,202.43,2345410
148,2022-12-20,201.19,202.13,197.69,200.86,2372187
149,2022-12-19,205.35,205.94,201.99,203.17,2442444
150,2022-12-16,206.36,207.36,203.32,206.14,9543471
151,2022-12-15,208.61,209.72,205.49,208.02,3374053
152,2022-12-14,210.95,216.63,210.06,212.11,3727712
153,2022-12-13,216.71,217.83,208.92,211.22,4168645
154,2022-12-12,202.29,205.1,201.04,205.08,2720027
155,2022-12-09,201.0,204.61,200.2,201.77,3226910
156,2022-12-08,205.0,206.41,202.46,203.56,3150188
157,2022-12-07,202.76,209.99,202.26,206.89,3999395
158,2022-12-06,205.21,205.71,199.0,201.91,3627519
159,2022-12-05,210.91,211.605,205.4,206.18,3308476
160,2022-12-02,212.4,216.6,211.5,214.84,3242449
161,2022-12-01,214.79,216.715,212.71,215.48,2735131
162,2022-11-30,206.11,212.965,203.25,212.55,4701568
163,2022-11-29,208.0,208.6506,206.62,207.47,1980888
164,2022-11-28,210.39,211.47,208.515,209.04,2202367
165,2022-11-25,211.36,211.83,210.01,210.97,975678
166,2022-11-23,215.23,215.7,210.02,211.02,2593950
167,2022-11-22,211.65,215.53,211.07,214.47,2845905
168,2022-11-21,210.13,210.8096,208.23,210.27,2326785
169,2022-11-18,211.82,211.84,206.41,209.93,2912756
170,2022-11-17,212.5,212.99,205.37,208.4,3509736
171,2022-11-16,212.09,221.42,211.6,215.13,8173082
172,2022-11-15,206.75,211.25,203.82,208.84,5127810
173,2022-11-14,208.43,210.47,204.23,204.66,4164981
174,2022-11-11,205.09,211.26,204.51,209.02,4272464
175,2022-11-10,195.31,204.74,195.3,204.32,4837244
176,2022-11-09,187.31,191.27,186.305,186.63,3007351
177,2022-11-08,188.06,190.01,185.78,188.36,2880906
178,2022-11-07,183.57,187.8,181.04,186.56,2715511
179,2022-11-04,182.78,187.85,178.3,182.15,4623564
180,2022-11-03,180.85,182.86,178.71,179.82,4187460
181,2022-11-02,193.19,194.68,185.53,185.71,4539660
182,2022-11-01,198.0,199.74,192.28,193.55,3260207
183,2022-10-31,196.99,197.965,194.36,194.95,3550336
184,2022-10-28,193.5,199.74,192.85,198.73,3292225
185,2022-10-27,195.24,196.48,192.53,193.66,2457637
186,2022-10-26,194.23,195.61,191.28,193.55,2567321
187,2022-10-25,189.9,195.08,188.89,193.85,3245708
188,2022-10-24,183.58,188.51,183.58,187.61,3705003
189,2022-10-21,178.14,182.67,176.5,182.37,3583575
190,2022-10-20,183.39,185.4,177.47,178.3,4095592
191,2022-10-19,187.28,188.47,180.22,183.94,5362452
192,2022-10-18,196.2,198.565,192.56,193.2,3804253
193,2022-10-17,192.25,195.215,192.09,194.09,3504756
194,2022-10-14,194.84,196.96,188.73,188.96,4143263
195,2022-10-13,189.83,194.93,185.48,193.16,4851092
196,2022-10-12,197.79,198.375,193.78,193.87,2354000
197,2022-10-11,194.94,198.365,193.97,196.43,2765991
198,2022-10-10,195.95,196.96,192.705,194.9,2449746
199,2022-10-07,198.02,198.51,195.34,197.21,3467037
200,2022-10-06,198.45,202.29,198.32,199.98,3305087
201,2022-10-05,195.32,200.32,194.0,199.03,3196077
202,2022-10-04,196.97,199.66,196.33,197.42,4139074
203,2022-10-03,191.61,195.8,191.03,193.92,4346473
204,2022-09-30,189.43,191.085,185.9605,187.81,6049011
205,2022-09-29,192.0,192.43,188.81,190.46,3622750
206,2022-09-28,192.45,195.47,190.14,194.53,5384929
207,2022-09-27,187.94,190.855,186.2106,187.67,3866498
208,2022-09-26,188.06,190.0,185.69,186.02,2938703
209,2022-09-23,186.75,189.1599,185.562,188.13,3382504
210,2022-09-22,188.0,189.78,186.5102,188.12,2837023
211,2022-09-21,191.91,194.805,188.32,188.36,2925726
212,2022-09-20,192.62,194.18,188.68,190.41,3650226
213,2022-09-19,190.91,195.9,190.67,195.1,3351878
214,2022-09-16,189.0,193.0677,188.75,191.81,10187849
215,2022-09-15,193.32,194.49,190.01,191.04,3309679
216,2022-09-14,194.55,195.22,190.21,192.39,3963670
217,2022-09-13,201.26,202.89,192.95,193.63,4441373
218,2022-09-12,206.0,209.415,205.5,206.4,3218785
219,2022-09-09,203.98,206.53,203.3207,205.65,3176502
220,2022-09-08,200.65,204.51,198.73,204.38,3564194
221,2022-09-07,193.71,201.94,193.58,201.3,4086611
222,2022-09-06,196.17,196.81,191.25,192.96,3116324
223,2022-09-02,197.4,199.03,194.2948,195.51,3165925
224,2022-09-01,193.79,195.95,192.61,195.76,3462176
225,2022-08-31,197.1,197.425,194.0,194.14,5145146
226,2022-08-30,202.46,203.3,196.41,197.22,3906978
227,2022-08-29,200.12,203.609,199.08,201.07,3272230
228,2022-08-26,211.73,212.63,200.94,200.99,3720486
229,2022-08-25,208.59,211.17,207.95,210.96,2634866
230,2022-08-24,206.81,210.545,205.78,208.41,2634446
231,2022-08-23,210.0,211.36,207.28,207.47,2533885
232,2022-08-22,209.21,212.5776,208.48,209.99,4136594
