,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-05-26,155.29,155.63,153.46,154.08,154.08,7736203,0.0,1.0
1,2023-05-25,154.68,155.625,153.5,154.56,154.56,7037671,0.0,1.0
2,2023-05-24,157.95,158.57,156.29,157.27,157.27,7063999,0.0,1.0
3,2023-05-23,154.14,157.6795,153.84,156.85,156.85,10436207,0.0,1.0
4,2023-05-22,153.79,154.83,152.09,152.44,152.44,11660950,0.0,1.0
5,2023-05-19,154.89,156.44,153.985,155.23,155.23,8100946,0.0,1.0
6,2023-05-18,152.87,154.24,151.53,154.01,154.01,7477698,1.51,1.0
7,2023-05-17,154.785,156.42,153.96,155.71,154.198155221193,6169555,0.0,1.0
8,2023-05-16,156.48,157.02,153.3289,153.51,152.019515817901,7009079,0.0,1.0
9,2023-05-15,157.23,158.1629,156.23,157.2,155.673688271605,5096748,0.0,1.0
10,2023-05-12,157.0,157.93,155.56,156.62,155.099319701646,4898904,0.0,1.0
11,2023-05-11,155.38,156.32,153.89,156.22,154.703203446502,6666132,0.0,1.0
12,2023-05-10,160.44,160.44,155.881,157.09,155.56475630144,6161227,0.0,1.0
13,2023-05-09,158.11,160.415,157.9125,159.12,157.575046296296,5019809,0.0,1.0
14,2023-05-08,161.57,162.3,159.52,159.58,158.030579989712,5028202,0.0,1.0
15,2023-05-05,159.3,161.12,158.78,160.21,158.654463091564,5801986,0.0,1.0
16,2023-05-04,157.11,158.1999,155.42,156.22,154.703203446502,7500368,0.0,1.0
17,2023-05-03,158.15,159.57,156.74,156.83,155.307280735597,7538057,0.0,1.0
18,2023-05-02,165.32,165.38,158.45,160.04,158.486113683128,10701666,0.0,1.0
19,2023-05-01,167.71,168.73,166.36,167.24,165.61620627572,6099800,0.0,1.0
20,2023-04-28,164.5,168.94,164.05,168.58,166.943195730453,10036290,0.0,1.0
21,2023-04-27,166.43,167.3866,165.07,166.95,165.329021990741,6417225,0.0,1.0
22,2023-04-26,168.21,168.95,165.23,165.98,164.368440072016,5873954,0.0,1.0
23,2023-04-25,170.32,170.4,168.43,168.99,167.349214891975,5807244,0.0,1.0
24,2023-04-24,169.1,172.38,168.58,171.48,169.815038580247,7177576,0.0,1.0
25,2023-04-21,169.83,170.59,168.84,169.12,167.477952674897,7179013,0.0,1.0
26,2023-04-20,168.76,170.06,168.02,169.85,168.200864840535,5851104,0.0,1.0
27,2023-04-19,169.46,170.74,169.095,170.68,169.022806069959,5506770,0.0,1.0
28,2023-04-18,170.82,172.39,170.125,170.52,168.864359567901,8045627,0.0,1.0
29,2023-04-17,172.39,172.54,170.22,170.92,169.260475823045,6994748,0.0,1.0
30,2023-04-14,172.5,172.88,171.22,172.44,170.765717592593,4930721,0.0,1.0
31,2023-04-13,170.25,172.47,169.82,172.09,170.419115869342,6856568,0.0,1.0
32,2023-04-12,170.45,171.12,169.47,169.82,168.171156121399,6157875,0.0,1.0
33,2023-04-11,169.065,170.34,168.07,169.22,167.576981738683,5469592,0.0,1.0
34,2023-04-10,168.49,169.675,167.31,168.29,166.656011445473,5923503,0.0,1.0
35,2023-04-06,169.345,169.41,167.13,167.65,166.022225437243,5803168,0.0,1.0
36,2023-04-05,169.26,170.44,167.74,169.88,168.230573559671,6478114,0.0,1.0
37,2023-04-04,171.14,171.14,167.72,169.04,167.398729423868,7521448,0.0,1.0
38,2023-04-03,169.8,171.1,168.92,169.95,168.299893904321,12868174,0.0,1.0
39,2023-03-31,162.7,163.72,162.15,163.16,161.575820473251,7041436,0.0,1.0
40,2023-03-30,162.25,163.01,161.58,162.39,160.813296682099,6322353,0.0,1.0
41,2023-03-29,160.62,161.32,159.3348,160.86,159.298152006173,7569727,0.0,1.0
42,2023-03-28,157.28,160.19,156.68,159.49,157.941453832305,5605382,0.0,1.0
43,2023-03-27,157.4,158.48,155.69,157.65,156.119319058642,7006768,0.0,1.0
44,2023-03-24,152.1,156.65,151.83,156.06,154.544756944444,6601923,0.0,1.0
45,2023-03-23,157.02,158.755,153.14,154.52,153.01970936214,7859437,0.0,1.0
46,2023-03-22,159.87,160.06,155.93,156.07,154.554659850823,6314994,0.0,1.0
47,2023-03-21,157.16,159.57,156.47,159.31,157.76320151749,9753541,0.0,1.0
48,2023-03-20,151.74,155.78,151.29,154.58,153.079126800412,8461413,0.0,1.0
49,2023-03-17,153.62,155.38,150.6,152.34,150.860875771605,33161774,0.0,1.0
50,2023-03-16,150.16,155.465,149.91,154.29,152.791942515432,12852173,0.0,1.0
51,2023-03-15,155.59,157.95,152.01,153.8,152.306700102881,14063141,0.0,1.0
52,2023-03-14,158.26,164.02,157.88,160.76,159.199122942387,10035193,0.0,1.0
53,2023-03-13,156.44,160.95,153.8,158.71,157.169027134774,10106133,0.0,1.0
54,2023-03-10,160.94,164.67,158.67,159.67,158.119706147119,7385803,0.0,1.0
55,2023-03-09,163.79,165.49,160.19,160.51,158.951550282922,6214745,0.0,1.0
56,2023-03-08,163.23,165.29,161.38,162.99,161.407471064815,5435819,0.0,1.0
57,2023-03-07,165.7,166.6,163.58,164.03,162.437373328189,7392967,0.0,1.0
58,2023-03-06,164.34,166.8,163.81,166.17,164.55659529321,7703600,0.0,1.0
59,2023-03-03,160.87,165.58,160.42,164.96,163.358343621399,6007546,0.0,1.0
60,2023-03-02,161.98,163.49,161.5901,162.56,160.981646090535,5582097,0.0,1.0
61,2023-03-01,160.92,163.59,160.59,162.05,160.476597865226,7470391,0.0,1.0
62,2023-02-28,164.32,164.32,160.28,160.77,159.209025848765,10854226,0.0,1.0
63,2023-02-27,163.01,163.37,161.92,162.82,161.239121656379,6386760,0.0,1.0
64,2023-02-24,160.77,162.6,159.15,162.41,160.833102494856,5330180,0.0,1.0
65,2023-02-23,162.25,162.84,160.56,161.93,160.357762988683,6445523,0.0,1.0
66,2023-02-22,160.28,161.66,158.91,160.35,158.793103780864,6205935,0.0,1.0
67,2023-02-21,162.18,163.7497,160.7,161.0,159.436792695473,7259738,0.0,1.0
68,2023-02-17,164.73,164.84,161.85,162.85,161.268830375514,9612107,0.0,1.0
69,2023-02-16,168.19,168.66,166.4,166.57,164.952711548354,6727542,0.0,1.0
70,2023-02-15,169.4,169.5238,167.5,169.01,167.369020704733,8888908,1.51,1.0
71,2023-02-14,170.48,173.51,169.98,172.32,169.135759135817,8077335,0.0,1.0
72,2023-02-13,171.32,171.9,169.77,171.01,167.849966166528,9442889,0.0,1.0
73,2023-02-10,170.8,172.73,170.78,171.97,168.792226663106,11602394,0.0,1.0
74,2023-02-09,170.23,170.66,168.0,168.44,165.327456295479,10123359,0.0,1.0
75,2023-02-08,172.48,174.0686,169.465,170.0,166.858629602419,9784725,0.0,1.0
76,2023-02-07,170.065,174.39,169.61,174.09,170.873051926383,10256500,0.0,1.0
77,2023-02-06,169.56,170.12,167.37,169.64,166.505281916202,7659492,0.0,1.0
78,2023-02-03,169.86,171.5477,168.49,169.45,166.318792859588,8404871,0.0,1.0
79,2023-02-02,171.13,171.43,166.82,169.01,165.886923465323,10463350,0.0,1.0
80,2023-02-01,173.31,173.66,169.54,171.36,168.193498639239,11526400,0.0,1.0
81,2023-01-31,172.75,174.63,171.42,174.02,170.804345431841,14481276,0.0,1.0
82,2023-01-30,178.0,178.34,173.67,174.2,170.98101927495,11476042,0.0,1.0
83,2023-01-27,184.23,184.23,177.915,179.45,176.134006365613,19654686,0.0,1.0
84,2023-01-26,184.99,187.81,183.48,187.79,184.319894429637,14307824,0.0,1.0
85,2023-01-25,179.29,180.03,176.35,179.08,175.77084346589,6727512,0.0,1.0
86,2023-01-24,181.09,182.0,178.7,180.83,177.488505829444,5988995,0.0,1.0
87,2023-01-23,181.21,182.5455,180.03,180.66,177.321647199842,8381315,0.0,1.0
88,2023-01-20,178.81,181.36,177.52,180.9,177.557212323986,10477905,0.0,1.0
89,2023-01-19,176.61,179.95,176.16,179.0,175.692321757841,5907163,0.0,1.0
90,2023-01-18,180.82,182.38,176.94,177.23,173.955028967275,8899185,0.0,1.0
91,2023-01-17,178.44,181.32,178.18,180.49,177.154788570239,10697748,0.0,1.0
92,2023-01-13,177.09,177.99,175.68,177.56,174.278931012974,5726331,0.0,1.0
93,2023-01-12,175.99,178.37,175.9,177.08,173.807800764685,6891351,0.0,1.0
94,2023-01-11,177.89,178.14,174.3,175.2,171.962540625552,6962580,0.0,1.0
95,2023-01-10,176.4,176.71,173.72,176.04,172.787018560058,8307049,0.0,1.0
96,2023-01-09,178.26,178.3299,174.3806,175.18,171.94291019854,8385636,0.0,1.0
97,2023-01-06,177.02,179.39,175.7,176.56,173.297409662371,7191222,0.0,1.0
98,2023-01-05,171.5,176.19,171.24,175.24,172.001801479576,6088214,0.0,1.0
99,2023-01-04,170.95,174.29,170.85,172.14,168.959085292709,7684494,0.0,1.0
100,2023-01-03,178.04,179.0,171.51,173.99,170.774899791323,7565431,0.0,1.0
101,2022-12-30,178.03,179.95,177.7,179.49,176.173267219637,5005094,0.0,1.0
102,2022-12-29,176.65,179.2,176.65,178.32,175.024887239432,4142090,0.0,1.0
103,2022-12-28,178.86,179.2981,175.93,176.98,173.709648629624,4494350,0.0,1.0
104,2022-12-27,178.36,180.23,177.4,179.63,176.310680208721,5167962,0.0,1.0
105,2022-12-23,174.1,177.58,173.69,177.4,174.121887596878,6079120,0.0,1.0
106,2022-12-22,175.16,175.21,168.3305,172.08,168.900194011672,5756793,0.0,1.0
107,2022-12-21,175.19,175.96,173.16,174.7,171.471779950251,5479426,0.0,1.0
108,2022-12-20,169.81,173.29,169.6,172.67,169.479291608528,6199128,0.0,1.0
109,2022-12-19,170.11,170.82,168.25,169.88,166.740847040347,7131563,0.0,1.0
110,2022-12-16,168.53,170.15,167.1,168.72,165.602282273648,23876042,0.0,1.0
111,2022-12-15,170.6,171.3724,168.055,171.04,167.879411807046,7273274,0.0,1.0
112,2022-12-14,174.49,174.92,171.265,172.33,169.145574349323,7045514,0.0,1.0
113,2022-12-13,173.57,174.455,172.48,173.53,170.323399970046,7838780,0.0,1.0
114,2022-12-12,168.93,170.52,167.71,169.75,166.613249264769,9364900,0.0,1.0
115,2022-12-09,172.3,173.19,167.93,168.0,164.895586901214,10754284,0.0,1.0
116,2022-12-08,176.25,176.4,172.03,173.54,170.333215183552,8076601,0.0,1.0
117,2022-12-07,171.06,174.5834,170.85,172.52,169.332063405938,6936345,0.0,1.0
118,2022-12-06,175.51,178.06,171.1204,172.01,168.83148751713,8764989,0.0,1.0
119,2022-12-05,182.67,182.95,174.63,176.56,173.297409662371,8162195,0.0,1.0
120,2022-12-02,181.53,183.63,179.925,181.03,177.684810099564,6852304,0.0,1.0
121,2022-12-01,184.26,184.55,181.44,182.49,179.117831271444,5217378,0.0,1.0
122,2022-11-30,182.85,183.34,179.62,183.31,179.922678778938,10936711,0.0,1.0
123,2022-11-29,180.26,181.85,179.65,181.03,177.684810099564,6985359,0.0,1.0
124,2022-11-28,180.28,181.47,177.96,178.36,175.064148093456,9367156,0.0,1.0
125,2022-11-25,184.89,185.3,183.31,183.7,180.305472105673,2796407,0.0,1.0
126,2022-11-23,183.21,185.15,182.58,184.24,180.835493634998,5831218,0.0,1.0
127,2022-11-22,183.75,186.56,183.08,185.89,182.455003863492,9017994,0.0,1.0
128,2022-11-21,179.73,181.7,175.82,181.24,177.890929583191,8432869,0.0,1.0
129,2022-11-18,180.96,183.41,179.65,182.99,179.608591946745,7661469,0.0,1.0
130,2022-11-17,181.51,184.23,180.27,184.09,180.688265432408,6553224,1.42,1.0
131,2022-11-16,186.535,187.8152,183.675,184.99,180.181781156494,7941075,0.0,1.0
132,2022-11-15,187.12,188.435,185.27,188.05,183.162246318605,7747319,0.0,1.0
133,2022-11-14,186.31,189.68,186.18,186.55,181.701233984237,9722363,0.0,1.0
134,2022-11-11,184.05,187.1,183.89,186.46,181.613573244174,8428326,0.0,1.0
135,2022-11-10,182.23,182.33,178.04,181.3,176.587690813948,6981533,0.0,1.0
136,2022-11-09,183.61,183.81,177.22,177.93,173.305283102735,8021724,0.0,1.0
137,2022-11-08,185.32,186.25,183.861,185.34,180.522684034513,6308242,0.0,1.0
138,2022-11-07,182.5,186.38,182.11,185.61,180.785666254699,7577990,0.0,1.0
139,2022-11-04,184.84,185.4,180.6,183.42,178.652588246522,7491859,0.0,1.0
140,2022-11-03,177.97,182.19,177.41,181.13,176.422109416053,6607761,0.0,1.0
141,2022-11-02,180.93,182.9,178.27,178.5,173.860467789795,8095097,0.0,1.0
142,2022-11-01,183.87,184.5,181.9,182.22,177.483778379028,9185616,0.0,1.0
143,2022-10-31,178.06,183.84,178.06,180.9,176.198087524784,13281031,0.0,1.0
144,2022-10-28,181.47,182.86,176.53,179.98,175.301999959705,10773913,0.0,1.0
145,2022-10-27,179.89,181.4,177.48,177.9,173.276062856048,9177445,0.0,1.0
146,2022-10-26,175.32,178.48,175.17,177.09,172.487116195489,6867398,0.0,1.0
147,2022-10-25,173.06,175.0,172.1668,174.93,170.383258433999,7280616,0.0,1.0
148,2022-10-24,172.08,174.67,171.61,173.13,168.630043632757,7007718,0.0,1.0
149,2022-10-21,169.15,173.84,168.85,173.19,168.688484126132,7971263,0.0,1.0
150,2022-10-20,169.3,171.82,167.94,168.96,164.568429343214,8871544,0.0,1.0
151,2022-10-19,163.59,169.21,163.59,168.0,163.633381449219,9766782,0.0,1.0
152,2022-10-18,162.36,163.31,158.96,162.72,158.490618032243,5631214,0.0,1.0
153,2022-10-17,163.29,164.91,161.1,161.31,157.117266437937,5890355,0.0,1.0
154,2022-10-14,164.04,165.46,159.93,160.14,155.97767681713,7330891,0.0,1.0
155,2022-10-13,156.35,165.99,156.35,165.28,160.984079082898,10227528,0.0,1.0
156,2022-10-12,156.14,158.8058,155.52,157.64,153.54265625985,4942040,0.0,1.0
157,2022-10-11,154.75,159.93,154.11,157.17,153.084872395082,7533526,0.0,1.0
158,2022-10-10,161.0,161.47,156.44,157.14,153.055652148394,5904458,0.0,1.0
159,2022-10-07,162.51,163.93,159.06,160.03,155.87053591261,9972528,0.0,1.0
160,2022-10-06,157.34,161.94,157.2,161.42,157.224407342458,9498285,0.0,1.0
161,2022-10-05,155.84,159.73,154.8,158.53,154.409523578242,10633060,0.0,1.0
162,2022-10-04,154.43,157.875,153.63,157.63,153.532916177621,9520192,0.0,1.0
163,2022-10-03,148.97,152.34,148.3,151.73,147.78626766244,9597434,0.0,1.0
164,2022-09-30,144.03,145.135,142.4901,143.67,139.935761385769,9402735,0.0,1.0
165,2022-09-29,144.505,145.4114,142.27,144.77,141.007170430973,8197558,0.0,1.0
166,2022-09-28,142.08,146.44,141.4,145.78,141.990918736114,8279791,0.0,1.0
167,2022-09-27,142.29,143.77,140.46,141.02,137.354639595052,10121025,0.0,1.0
168,2022-09-26,143.57,145.05,140.89,140.96,137.296199101678,9443962,0.0,1.0
169,2022-09-23,149.75,150.18,143.66,144.77,141.007170430973,13919660,0.0,1.0
170,2022-09-22,157.6,158.28,154.74,154.89,150.864133646842,6344457,0.0,1.0
171,2022-09-21,158.31,158.78,154.95,155.01,150.981014633592,6876977,0.0,1.0
172,2022-09-20,156.04,156.85,154.3438,156.28,152.21800507669,8955194,0.0,1.0
173,2022-09-19,152.93,156.95,152.8,156.9,152.821890174895,6813836,0.0,1.0
174,2022-09-16,160.52,161.14,155.61,156.45,152.383586474585,43741590,0.0,1.0
175,2022-09-15,160.68,161.695,159.58,160.62,156.445200764128,9664953,0.0,1.0
176,2022-09-14,160.94,163.57,160.345,163.27,159.026322554845,11160784,0.0,1.0
177,2022-09-13,161.41,162.66,158.74,159.41,155.266650814404,10308253,0.0,1.0
178,2022-09-12,162.81,164.53,161.25,162.5,158.276336223203,8920774,0.0,1.0
179,2022-09-09,158.41,160.65,157.53,159.97,155.812095419235,8262324,0.0,1.0
180,2022-09-08,155.59,156.38,153.38,155.95,151.896582363129,9232512,0.0,1.0
181,2022-09-07,154.06,155.82,152.62,155.11,151.078415455883,9442085,0.0,1.0
182,2022-09-06,159.89,159.99,155.71,157.12,153.036171983936,8458003,0.0,1.0
183,2022-09-02,158.24,159.125,156.72,157.85,153.747197986662,7526632,0.0,1.0
184,2022-09-01,156.48,156.88,153.2275,155.54,151.497238991735,8244374,0.0,1.0
