,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-03-06,164.34,166.8,163.81,166.17,166.17,7703600,0.0,1.0
1,2023-03-03,160.87,165.58,160.42,164.96,164.96,6007546,0.0,1.0
2,2023-03-02,161.98,163.49,161.5901,162.56,162.56,5582097,0.0,1.0
3,2023-03-01,160.92,163.59,160.59,162.05,162.05,7470391,0.0,1.0
4,2023-02-28,164.32,164.32,160.28,160.77,160.77,10854226,0.0,1.0
5,2023-02-27,163.01,163.37,161.92,162.82,162.82,6386760,0.0,1.0
6,2023-02-24,160.77,162.6,159.15,162.41,162.41,5330180,0.0,1.0
7,2023-02-23,162.25,162.84,160.56,161.93,161.93,6445523,0.0,1.0
8,2023-02-22,160.28,161.66,158.91,160.35,160.35,6205935,0.0,1.0
9,2023-02-21,162.18,163.7497,160.7,161.0,161.0,7259738,0.0,1.0
10,2023-02-17,164.73,164.84,161.85,162.85,162.85,9612107,0.0,1.0
11,2023-02-16,168.19,168.66,166.4,166.57,166.57,6727542,0.0,1.0
12,2023-02-15,169.4,169.5238,167.5,169.01,169.01,8888908,1.51,1.0
13,2023-02-14,170.48,173.51,169.98,172.32,170.79406052076,8077335,0.0,1.0
14,2023-02-13,171.32,171.9,169.77,171.01,169.49566091954,9442889,0.0,1.0
15,2023-02-10,170.8,172.73,170.78,171.97,170.447159863946,11602394,0.0,1.0
16,2023-02-09,170.23,170.66,168.0,168.44,166.948418953788,10123359,0.0,1.0
17,2023-02-08,172.48,174.0686,169.465,170.0,168.494604738447,9784725,0.0,1.0
18,2023-02-07,170.065,174.39,169.61,174.09,172.548386699507,10256500,0.0,1.0
19,2023-02-06,169.56,170.12,167.37,169.64,168.137792634295,7659492,0.0,1.0
20,2023-02-03,169.86,171.5477,168.49,169.45,167.949475134882,8404871,0.0,1.0
21,2023-02-02,171.13,171.43,166.82,169.01,167.513371452029,10463350,0.0,1.0
22,2023-02-01,173.31,173.66,169.54,171.36,169.842561576355,11526400,0.0,1.0
23,2023-01-31,172.75,174.63,171.42,174.02,172.479006568145,14481276,0.0,1.0
24,2023-01-30,178.0,178.34,173.67,174.2,172.65741262022,11476042,0.0,1.0
25,2023-01-27,184.23,184.23,177.915,179.45,177.860922472437,19654686,0.0,1.0
26,2023-01-26,184.99,187.81,183.48,187.79,186.127069551959,14307824,0.0,1.0
27,2023-01-25,179.29,180.03,176.35,179.08,177.494198920948,6727512,0.0,1.0
28,2023-01-24,181.09,182.0,178.7,180.83,179.22870220502,5988995,0.0,1.0
29,2023-01-23,181.21,182.5455,180.03,180.66,179.060207600282,8381315,0.0,1.0
30,2023-01-20,178.81,181.36,177.52,180.9,179.298082336383,10477905,0.0,1.0
31,2023-01-19,176.61,179.95,176.16,179.0,177.414907342247,5907163,0.0,1.0
32,2023-01-18,180.82,182.38,176.94,177.23,175.6605811635,8899185,0.0,1.0
33,2023-01-17,178.44,181.32,178.18,180.49,178.891712995543,10697748,0.0,1.0
34,2023-01-13,177.09,177.99,175.68,177.56,175.987658925639,5726331,0.0,1.0
35,2023-01-12,175.99,178.37,175.9,177.08,175.511909453437,6891351,0.0,1.0
36,2023-01-11,177.89,178.14,174.3,175.2,173.648557353976,6962580,0.0,1.0
37,2023-01-10,176.4,176.71,173.72,176.04,174.481118930331,8307049,0.0,1.0
38,2023-01-09,178.26,178.3299,174.3806,175.18,173.628734459301,8385636,0.0,1.0
39,2023-01-06,177.02,179.39,175.7,176.56,174.996514191884,7191222,0.0,1.0
40,2023-01-05,171.5,176.19,171.24,175.24,173.688203143326,6088214,0.0,1.0
41,2023-01-04,170.95,174.29,170.85,172.14,170.615654468684,7684494,0.0,1.0
42,2023-01-03,178.04,179.0,171.51,173.99,172.449272226132,7565431,0.0,1.0
43,2022-12-30,178.03,179.95,177.7,179.49,177.900568261787,5005094,0.0,1.0
44,2022-12-29,176.65,179.2,176.65,178.32,176.740928923293,4142090,0.0,1.0
45,2022-12-28,178.86,179.2981,175.93,176.98,175.412794980061,4494350,0.0,1.0
46,2022-12-27,178.36,180.23,177.4,179.63,178.039328524513,5167962,0.0,1.0
47,2022-12-23,174.1,177.58,173.69,177.4,175.829075768238,6079120,0.0,1.0
48,2022-12-22,175.16,175.21,168.3305,172.08,170.556185784659,5756793,0.0,1.0
49,2022-12-21,175.19,175.96,173.16,174.7,173.152984987098,5479426,0.0,1.0
50,2022-12-20,169.81,173.29,169.6,172.67,171.140961177574,6199128,0.0,1.0
51,2022-12-19,170.11,170.82,168.25,169.88,168.375667370396,7131563,0.0,1.0
52,2022-12-16,168.53,170.15,167.1,168.72,167.22593947924,23876042,0.0,1.0
53,2022-12-15,170.6,171.3724,168.055,171.04,169.525395261553,7273274,0.0,1.0
54,2022-12-14,174.49,174.92,171.265,172.33,170.803971968098,7045514,0.0,1.0
55,2022-12-13,173.57,174.455,172.48,173.53,171.993345648604,7838780,0.0,1.0
56,2022-12-12,168.93,170.52,167.71,169.75,168.246818555008,9364900,0.0,1.0
