,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-01-31,172.75,174.63,171.42,174.02,174.02,14481276,0.0,1.0
1,2023-01-30,178.0,178.34,173.67,174.2,174.2,11476042,0.0,1.0
2,2023-01-27,184.23,184.23,177.915,179.45,179.45,19654686,0.0,1.0
3,2023-01-26,184.99,187.81,183.48,187.79,187.79,14307824,0.0,1.0
4,2023-01-25,179.29,180.03,176.35,179.08,179.08,6727512,0.0,1.0
5,2023-01-24,181.09,182.0,178.7,180.83,180.83,5988995,0.0,1.0
6,2023-01-23,181.21,182.5455,180.03,180.66,180.66,8381315,0.0,1.0
7,2023-01-20,178.81,181.36,177.52,180.9,180.9,10477905,0.0,1.0
8,2023-01-19,176.61,179.95,176.16,179.0,179.0,5907163,0.0,1.0
9,2023-01-18,180.82,182.38,176.94,177.23,177.23,8899185,0.0,1.0
10,2023-01-17,178.44,181.32,178.18,180.49,180.49,10697748,0.0,1.0
11,2023-01-13,177.09,177.99,175.68,177.56,177.56,5726331,0.0,1.0
12,2023-01-12,175.99,178.37,175.9,177.08,177.08,6891351,0.0,1.0
13,2023-01-11,177.89,178.14,174.3,175.2,175.2,6962580,0.0,1.0
14,2023-01-10,176.4,176.71,173.72,176.04,176.04,8307049,0.0,1.0
15,2023-01-09,178.26,178.3299,174.3806,175.18,175.18,8385636,0.0,1.0
16,2023-01-06,177.02,179.39,175.7,176.56,176.56,7191222,0.0,1.0
17,2023-01-05,171.5,176.19,171.24,175.24,175.24,6088214,0.0,1.0
18,2023-01-04,170.95,174.29,170.85,172.14,172.14,7684494,0.0,1.0
19,2023-01-03,178.04,179.0,171.51,173.99,173.99,7565431,0.0,1.0
20,2022-12-30,178.03,179.95,177.7,179.49,179.49,5005094,0.0,1.0
21,2022-12-29,176.65,179.2,176.65,178.32,178.32,4142090,0.0,1.0
22,2022-12-28,178.86,179.2981,175.93,176.98,176.98,4494350,0.0,1.0
23,2022-12-27,178.36,180.23,177.4,179.63,179.63,5167962,0.0,1.0
24,2022-12-23,174.1,177.58,173.69,177.4,177.4,6079120,0.0,1.0
25,2022-12-22,175.16,175.21,168.3305,172.08,172.08,5756793,0.0,1.0
26,2022-12-21,175.19,175.96,173.16,174.7,174.7,5479426,0.0,1.0
27,2022-12-20,169.81,173.29,169.6,172.67,172.67,6199128,0.0,1.0
28,2022-12-19,170.11,170.82,168.25,169.88,169.88,7131563,0.0,1.0
29,2022-12-16,168.53,170.15,167.1,168.72,168.72,23876042,0.0,1.0
30,2022-12-15,170.6,171.3724,168.055,171.04,171.04,7273274,0.0,1.0
31,2022-12-14,174.49,174.92,171.265,172.33,172.33,7045514,0.0,1.0
32,2022-12-13,173.57,174.455,172.48,173.53,173.53,7838780,0.0,1.0
33,2022-12-12,168.93,170.52,167.71,169.75,169.75,9364900,0.0,1.0
34,2022-12-09,172.3,173.19,167.93,168.0,168.0,10754284,0.0,1.0
35,2022-12-08,176.25,176.4,172.03,173.54,173.54,8076601,0.0,1.0
36,2022-12-07,171.06,174.5834,170.85,172.52,172.52,6936345,0.0,1.0
37,2022-12-06,175.51,178.06,171.1204,172.01,172.01,8764989,0.0,1.0
38,2022-12-05,182.67,182.95,174.63,176.56,176.56,8162195,0.0,1.0
39,2022-12-02,181.53,183.63,179.925,181.03,181.03,6852304,0.0,1.0
40,2022-12-01,184.26,184.55,181.44,182.49,182.49,5217378,0.0,1.0
41,2022-11-30,182.85,183.34,179.62,183.31,183.31,10936711,0.0,1.0
42,2022-11-29,180.26,181.85,179.65,181.03,181.03,6985359,0.0,1.0
43,2022-11-28,180.28,181.47,177.96,178.36,178.36,9367156,0.0,1.0
44,2022-11-25,184.89,185.3,183.31,183.7,183.7,2796407,0.0,1.0
45,2022-11-23,183.21,185.15,182.58,184.24,184.24,5831218,0.0,1.0
46,2022-11-22,183.75,186.56,183.08,185.89,185.89,9017994,0.0,1.0
47,2022-11-21,179.73,181.7,175.82,181.24,181.24,8432869,0.0,1.0
48,2022-11-18,180.96,183.41,179.65,182.99,182.99,7661469,0.0,1.0
49,2022-11-17,181.51,184.23,180.27,184.09,184.09,6553224,1.42,1.0
50,2022-11-16,186.535,187.8152,183.675,184.99,183.573980378416,7941075,0.0,1.0
51,2022-11-15,187.12,188.435,185.27,188.05,186.610557382351,7747319,0.0,1.0
52,2022-11-14,186.31,189.68,186.18,186.55,185.122039243168,9722363,0.0,1.0
53,2022-11-11,184.05,187.1,183.89,186.46,185.032728154816,8428326,0.0,1.0
54,2022-11-10,182.23,182.33,178.04,181.3,179.912225756024,6981533,0.0,1.0
55,2022-11-09,183.61,183.81,177.22,177.93,176.568021669991,8021724,0.0,1.0
56,2022-11-08,185.32,186.25,183.861,185.34,183.921301277559,6308242,0.0,1.0
57,2022-11-07,182.5,186.38,182.11,185.61,184.189234542612,7577990,0.0,1.0
58,2022-11-04,184.84,185.4,180.6,183.42,182.015998059404,7491859,0.0,1.0
59,2022-11-03,177.97,182.19,177.41,181.13,179.743527033583,6607761,0.0,1.0
60,2022-11-02,180.93,182.9,178.27,178.5,177.133658562881,8095097,0.0,1.0
61,2022-11-01,183.87,184.5,181.9,182.22,180.825183548057,9185616,0.0,1.0
62,2022-10-31,178.06,183.84,178.06,180.9,179.515287585575,13281031,0.0,1.0
63,2022-10-28,181.47,182.86,176.53,179.98,178.602329793542,10773913,0.0,1.0
64,2022-10-27,179.89,181.4,177.48,177.9,176.538251307207,9177445,0.0,1.0
65,2022-10-26,175.32,178.48,175.17,177.09,175.734451512048,6867398,0.0,1.0
66,2022-10-25,173.06,175.0,172.1668,174.93,173.590985391623,7280616,0.0,1.0
67,2022-10-24,172.08,174.67,171.61,173.13,171.804763624602,7007718,0.0,1.0
68,2022-10-21,169.15,173.84,168.85,173.19,171.86430435017,7971263,0.0,1.0
69,2022-10-20,169.3,171.82,167.94,168.96,167.666683197671,8871544,0.0,1.0
70,2022-10-19,163.59,169.21,163.59,168.0,166.714031588594,9766782,0.0,1.0
71,2022-10-18,162.36,163.31,158.96,162.72,161.474447738666,5631214,0.0,1.0
72,2022-10-17,163.29,164.91,161.1,161.31,160.075240687834,5890355,0.0,1.0
73,2022-10-14,164.04,165.46,159.93,160.14,158.91419653927,7330891,0.0,1.0
74,2022-10-13,156.35,165.99,156.35,165.28,164.01485202954,10227528,0.0,1.0
75,2022-10-12,156.14,158.8058,155.52,157.64,156.433332973964,4942040,0.0,1.0
76,2022-10-11,154.75,159.93,154.11,157.17,155.966930623686,7533526,0.0,1.0
77,2022-10-10,161.0,161.47,156.44,157.14,155.937160260902,5904458,0.0,1.0
78,2022-10-07,162.51,163.93,159.06,160.03,158.805038542397,9972528,0.0,1.0
79,2022-10-06,157.34,161.94,157.2,161.42,160.184398684707,9498285,0.0,1.0
80,2022-10-05,155.84,159.73,154.8,158.53,157.316520403213,10633060,0.0,1.0
81,2022-10-04,154.43,157.875,153.63,157.63,156.423409519702,9520192,0.0,1.0
82,2022-10-03,148.97,152.34,148.3,151.73,150.568571505579,9597434,0.0,1.0
83,2022-09-30,144.03,145.135,142.4901,143.67,142.570267371031,9402735,0.0,1.0
84,2022-09-29,144.505,145.4114,142.27,144.77,143.661847339766,8197558,0.0,1.0
85,2022-09-28,142.08,146.44,141.4,145.78,144.66411622015,8279791,0.0,1.0
86,2022-09-27,142.29,143.77,140.46,141.02,139.940551991806,10121025,0.0,1.0
