,timestamp,open,high,low,close,volume
0,2023-08-01,163.64,163.64,160.5525,162.3,7534939
1,2023-07-31,161.13,163.9771,160.62,163.66,13062491
2,2023-07-28,158.4101,159.0,156.51,158.87,6546464
3,2023-07-27,162.09,162.47,159.22,159.66,6470137
4,2023-07-26,160.88,162.086,160.55,161.34,6056366
5,2023-07-25,161.91,163.51,160.66,162.56,6767564
6,2023-07-24,160.47,164.04,160.01,161.82,9722057
7,2023-07-21,157.53,158.83,157.0595,158.69,8760132
8,2023-07-20,156.16,157.19,155.71,156.4,5866574
9,2023-07-19,153.83,155.7787,153.28,154.69,5653115
10,2023-07-18,152.67,156.07,152.37,153.75,6798680
11,2023-07-17,153.35,154.14,152.64,153.44,4353317
12,2023-07-14,157.01,157.02,153.3,153.58,7065664
13,2023-07-13,159.84,160.6,156.57,157.51,8143855
14,2023-07-12,159.22,160.34,158.33,159.64,6463957
15,2023-07-11,156.0,158.405,155.66,158.12,5061517
16,2023-07-10,153.93,155.79,153.92,155.25,5167916
17,2023-07-07,152.14,155.99,151.96,154.22,6602217
18,2023-07-06,155.195,155.83,151.63,152.88,9206088
19,2023-07-05,157.7,157.7,155.12,156.31,6320294
20,2023-07-03,157.18,158.1,156.7,157.21,3272586
21,2023-06-30,157.46,157.92,156.605,157.35,6346777
22,2023-06-29,155.43,156.27,154.44,156.24,5633479
23,2023-06-28,153.44,155.02,152.19,154.92,5773828
24,2023-06-27,153.5,154.71,152.8192,153.53,6581662
25,2023-06-26,151.62,154.97,151.54,154.01,7371817
26,2023-06-23,151.01,151.7,150.13,151.35,15172660
27,2023-06-22,153.35,153.585,151.974,152.64,7089588
28,2023-06-21,152.67,155.96,152.5,154.88,7328152
29,2023-06-20,156.15,156.57,152.24,153.68,10443232
30,2023-06-16,158.57,159.24,157.26,157.26,22875222
31,2023-06-15,157.32,159.79,157.32,158.28,7705434
32,2023-06-14,159.98,160.77,156.145,157.09,7721057
33,2023-06-13,158.52,160.58,158.27,158.51,7660771
34,2023-06-12,157.06,159.3275,156.23,157.33,7162092
35,2023-06-09,159.28,160.39,158.62,158.86,6669832
36,2023-06-08,160.16,160.49,157.09,159.24,7142908
37,2023-06-07,156.55,160.21,156.5,159.83,9900022
38,2023-06-06,153.33,156.16,153.2,155.79,6176434
39,2023-06-05,158.45,158.45,155.24,155.51,6443800
40,2023-06-02,154.58,156.75,153.61,156.26,9464262
41,2023-06-01,151.3,153.74,149.74,152.16,9887729
42,2023-05-31,151.544,152.4201,150.36,150.62,12275717
43,2023-05-30,151.67,153.26,151.21,153.12,7814766
44,2023-05-26,155.29,155.63,153.46,154.08,7736203
45,2023-05-25,154.68,155.625,153.5,154.56,7037671
