,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-03-15,91.63,93.3557,91.41,93.1,93.1,9543836,0.0,1.0
1,2023-03-14,94.0,94.3,92.34,93.36,93.36,10323627,0.0,1.0
2,2023-03-13,91.885,94.0242,90.46,92.6,92.6,11915321,0.0,1.0
3,2023-03-10,95.6,95.9,92.83,93.57,93.57,13978845,0.0,1.0
4,2023-03-09,99.45,100.05,95.92,96.14,96.14,8275586,0.0,1.0
5,2023-03-08,99.0,99.62,98.3,99.3,99.3,5668738,0.0,1.0
6,2023-03-07,100.4,100.94,98.89,99.06,99.06,6951340,0.0,1.0
7,2023-03-06,101.61,102.695,100.49,100.66,100.66,6773261,0.0,1.0
8,2023-03-03,99.67,101.18,98.88,101.14,101.14,7434264,0.0,1.0
9,2023-03-02,97.74,99.29,97.42,98.92,98.92,7783130,0.0,1.0
10,2023-03-01,99.19,99.63,98.1,98.54,98.54,7898251,0.0,1.0
11,2023-02-28,100.45,100.75,99.57,99.61,99.61,8233743,0.0,1.0
12,2023-02-27,100.73,101.47,100.06,100.45,100.45,6641212,0.0,1.0
13,2023-02-24,99.53,100.43,98.96,100.3,100.3,8523000,0.0,1.0
14,2023-02-23,101.45,102.0499,99.605,101.73,101.73,10974753,0.0,1.0
15,2023-02-22,101.33,102.56,101.09,101.68,101.68,9885101,0.0,1.0
16,2023-02-21,103.55,103.73,101.83,102.09,102.09,10648205,0.0,1.0
17,2023-02-17,105.03,105.8,103.88,105.22,105.22,9492184,0.0,1.0
18,2023-02-16,107.55,108.02,105.7,105.83,105.83,9479922,0.0,1.0
19,2023-02-15,107.09,109.27,106.7,109.24,109.24,8163490,0.0,1.0
20,2023-02-14,106.82,108.44,105.8205,107.66,107.66,10768102,0.0,1.0
21,2023-02-13,108.1,108.2874,106.55,107.66,107.66,12341484,0.0,1.0
22,2023-02-10,108.96,109.74,107.21,108.06,108.06,15565987,0.0,1.0
23,2023-02-09,118.04,118.18,109.8089,110.36,110.36,46137152,0.0,1.0
24,2023-02-08,112.2,113.33,110.29,111.78,111.78,27719920,0.0,1.0
25,2023-02-07,109.295,112.12,108.86,111.63,111.63,10843984,0.0,1.0
26,2023-02-06,110.17,110.43,108.53,109.87,109.87,11956540,0.0,1.0
27,2023-02-03,111.47,113.1412,110.37,110.71,110.71,12472478,0.0,1.0
28,2023-02-02,110.67,113.53,109.6901,113.21,113.21,13093205,0.0,1.0
