timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2022-11-21,100.12,100.89,96.32,97.58,97.58,70273509,0.0000,1.0
2022-11-18,92.86,93.16,90.91,91.8,91.8,10011730,0.0000,1.0
2022-11-17,92.12,92.27,90.85,91.45,91.45,12306389,0.0000,1.0
2022-11-16,95.22,95.22,93.72,93.95,93.95,11137672,0.0000,1.0
2022-11-15,96.0,97.18,93.695,95.51,95.51,15801913,0.0000,1.0
2022-11-14,95.85,96.62,94.21,94.28,94.28,20505724,0.0000,1.0
2022-11-11,91.58,95.58,91.1,95.01,95.01,22373294,0.0000,1.0
2022-11-10,89.75,90.5,87.608,90.46,90.46,36968128,0.0000,1.0
2022-11-09,90.55,91.1,86.28,86.75,86.75,62029828,0.0000,1.0
2022-11-08,100.74,101.9687,98.05,99.9,99.9,27130263,0.0000,1.0
2022-11-07,100.88,101.56,98.99,100.43,100.43,11355242,0.0000,1.0
2022-11-04,101.15,101.16,98.11,99.58,99.58,11035804,0.0000,1.0
2022-11-03,100.2,100.7,98.56,99.25,99.25,8978373,0.0000,1.0
2022-11-02,105.45,106.08,101.785,101.82,101.82,9591406,0.0000,1.0
2022-11-01,107.7,108.84,105.64,106.0,106.0,7955761,0.0000,1.0
2022-10-31,105.66,106.9,104.82,106.54,106.54,8814813,0.0000,1.0
2022-10-28,104.08,106.09,103.525,105.95,105.95,7250889,0.0000,1.0
2022-10-27,105.805,106.87,104.31,104.44,104.44,8673519,0.0000,1.0
2022-10-26,103.53,107.43,103.53,104.63,104.63,9223759,0.0000,1.0
2022-10-25,102.16,104.7299,102.03,104.36,104.36,7687535,0.0000,1.0
2022-10-24,102.12,103.19,100.12,101.72,101.72,8221477,0.0000,1.0
2022-10-21,98.35,102.3,97.89,102.04,102.04,10193360,0.0000,1.0
2022-10-20,98.23,100.75,98.11,98.59,98.59,8212442,0.0000,1.0
2022-10-19,100.44,101.865,98.5,98.99,98.99,11730993,0.0000,1.0
2022-10-18,99.87,100.3696,97.635,98.48,98.48,8533516,0.0000,1.0
2022-10-17,96.38,97.97,96.26,97.33,97.33,7083842,0.0000,1.0
2022-10-14,97.47,98.09,94.33,94.45,94.45,8208884,0.0000,1.0
2022-10-13,91.57,96.97,90.71,96.64,96.64,11025428,0.0000,1.0
2022-10-12,93.16,94.07,92.2,93.41,93.41,6156217,0.0000,1.0
2022-10-11,94.81,95.06,92.65,93.1,93.1,8900901,0.0000,1.0
2022-10-10,97.59,97.74,94.42,95.16,95.16,9532334,0.0000,1.0
2022-10-07,98.51,98.8,96.4469,97.16,97.16,7051019,0.0000,1.0
2022-10-06,100.43,101.46,99.8701,100.04,100.04,6728200,0.0000,1.0
2022-10-05,100.04,101.22,98.7,100.8,100.8,7562771,0.0000,1.0
2022-10-04,98.68,101.52,98.2301,101.44,101.44,10229002,0.0000,1.0
2022-10-03,95.73,97.78,94.504,97.13,97.13,9468403,0.0000,1.0
2022-09-30,96.5,97.4778,94.28,94.33,94.33,12094936,0.0000,1.0
2022-09-29,98.53,98.6,96.23,97.45,97.45,9435058,0.0000,1.0
2022-09-28,95.79,99.87,95.45,99.4,99.4,12895460,0.0000,1.0
2022-09-27,99.53,99.64,95.432,95.85,95.85,13360187,0.0000,1.0
2022-09-26,98.95,100.66,98.06,98.12,98.12,9760467,0.0000,1.0
2022-09-23,100.62,101.18,98.02,99.5,99.5,11976927,0.0000,1.0
2022-09-22,104.21,104.66,102.02,102.16,102.16,10551159,0.0000,1.0
2022-09-21,107.39,108.04,104.49,104.49,104.49,9776355,0.0000,1.0
2022-09-20,108.28,108.41,106.86,107.57,107.57,6957409,0.0000,1.0
2022-09-19,107.53,109.2245,107.036,109.17,109.17,7979457,0.0000,1.0
2022-09-16,109.21,109.58,106.96,108.25,108.25,15978828,0.0000,1.0
2022-09-15,112.39,114.41,110.71,110.77,110.77,9739754,0.0000,1.0
2022-09-14,111.85,112.74,109.88,112.5,112.5,8610446,0.0000,1.0
2022-09-13,113.05,113.82,111.17,111.76,111.76,10504583,0.0000,1.0
2022-09-12,116.14,117.49,115.27,116.39,116.39,7923353,0.0000,1.0
2022-09-09,113.27,115.525,113.19,115.18,115.18,9573346,0.0000,1.0
2022-09-08,111.07,112.99,110.36,112.33,112.33,8443278,0.0000,1.0
2022-09-07,109.87,112.955,109.87,112.69,112.69,8193947,0.0000,1.0
2022-09-06,111.77,111.78,108.52,110.09,110.09,9225223,0.0000,1.0
2022-09-02,113.05,113.89,110.84,111.2,111.2,8465130,0.0000,1.0
2022-09-01,111.79,112.59,110.025,112.53,112.53,7718715,0.0000,1.0
2022-08-31,112.87,113.75,111.85,112.08,112.08,7352967,0.0000,1.0
2022-08-30,114.28,114.7499,111.45,112.43,112.43,8059967,0.0000,1.0
2022-08-29,112.54,114.4673,112.41,113.53,113.53,6844289,0.0000,1.0
2022-08-26,117.47,118.37,113.89,114.07,114.07,7807402,0.0000,1.0
2022-08-25,117.02,117.77,116.11,117.46,117.46,6920927,0.0000,1.0
2022-08-24,114.67,117.16,114.1,116.41,116.41,7840514,0.0000,1.0
2022-08-23,115.98,116.3699,114.6211,114.86,114.86,7180690,0.0000,1.0
2022-08-22,117.7,118.21,115.6901,115.94,115.94,11575841,0.0000,1.0
2022-08-19,121.25,121.39,119.48,120.14,120.14,8702520,0.0000,1.0
2022-08-18,123.01,123.13,121.71,122.67,122.67,7343934,0.0000,1.0
2022-08-17,123.45,124.48,122.57,122.81,122.81,9140896,0.0000,1.0
2022-08-16,124.73,126.48,123.45,124.96,124.96,14607300,0.0000,1.0
2022-08-15,121.0,125.96,120.99,124.26,124.26,24628324,0.0000,1.0
2022-08-12,119.0,121.61,118.9201,121.57,121.57,21964785,0.0000,1.0
2022-08-11,122.21,123.268,117.3309,117.69,117.69,50375019,0.0000,1.0
2022-08-10,112.48,112.67,109.91,112.43,112.43,26398688,0.0000,1.0
2022-08-09,109.22,109.22,107.03,108.13,108.13,8776524,0.0000,1.0
2022-08-08,108.205,111.23,107.9,109.11,109.11,13045407,0.0000,1.0
2022-08-05,106.81,107.7,105.37,106.63,106.63,10099976,0.0000,1.0
2022-08-04,108.92,109.45,107.66,108.12,108.12,7322411,0.0000,1.0
2022-08-03,105.73,109.7,105.73,109.02,109.02,11243033,0.0000,1.0
2022-08-02,105.74,106.36,104.62,104.71,104.71,9093020,0.0000,1.0
2022-08-01,104.87,106.65,103.8601,106.22,106.22,7769658,0.0000,1.0
2022-07-29,105.14,106.34,103.37,106.1,106.1,10320043,0.0000,1.0
2022-07-28,103.245,104.97,102.71,104.9,104.9,7970282,0.0000,1.0
2022-07-27,100.97,103.65,100.81,103.5,103.5,9445183,0.0000,1.0
2022-07-26,102.14,102.36,99.56,99.78,99.78,6346629,0.0000,1.0
2022-07-25,102.78,103.39,101.81,102.69,102.69,6726685,0.0000,1.0
2022-07-22,103.28,104.5661,102.11,102.72,102.72,7803460,0.0000,1.0
2022-07-21,102.71,104.25,101.61,104.18,104.18,8611311,0.0000,1.0
2022-07-20,100.25,104.26,99.9538,103.35,103.35,15112718,0.0000,1.0
2022-07-19,96.68,99.85,96.68,99.61,99.61,13683360,0.0000,1.0
2022-07-18,96.36,97.27,95.31,95.7,95.7,10430405,0.0000,1.0
2022-07-15,92.91,95.32,92.7,95.2,95.2,14946733,0.0000,1.0
2022-07-14,91.48,92.04,90.23,91.84,91.84,11146426,0.0000,1.0
2022-07-13,92.12,93.2487,91.01,92.94,92.94,12006434,0.0000,1.0
2022-07-12,93.58,95.25,93.31,93.6,93.6,8665299,0.0000,1.0
2022-07-11,95.0,95.3375,93.43,93.64,93.64,7650632,0.0000,1.0
2022-07-08,96.57,97.12,95.349,95.86,95.86,7717297,0.0000,1.0
2022-07-07,96.9,97.53,95.93,97.43,97.43,7813050,0.0000,1.0
2022-07-06,97.53,98.19,95.4,96.08,96.08,8640229,0.0000,1.0
2022-07-05,94.26,97.23,92.31,97.18,97.18,10674623,0.0000,1.0
2022-07-01,94.24,96.3107,93.98,96.14,96.14,10543380,0.0000,1.0
2022-06-30,94.42,95.44,92.5443,94.4,94.4,10983520,0.0000,1.0
2022-06-29,95.95,96.201,94.53,95.65,95.65,8653197,0.0000,1.0
2022-06-28,99.74,100.4,95.78,95.92,95.92,16838236,0.0000,1.0
2022-06-27,98.22,98.23,95.8001,96.61,96.61,10793748,0.0000,1.0
2022-06-24,95.45,98.5671,95.4,97.78,97.78,11681152,0.0000,1.0
2022-06-23,93.96,94.65,92.07,94.3,94.3,11348816,0.0000,1.0
2022-06-22,92.17,94.61,92.01,93.5,93.5,11415080,0.0000,1.0
2022-06-21,94.9,95.45,93.265,93.29,93.29,16649792,0.0000,1.0
2022-06-17,94.01,95.97,93.47,94.34,94.34,15403769,0.0000,1.0
2022-06-16,94.01,95.38,93.41,94.28,94.28,15298482,0.0000,1.0
2022-06-15,94.61,97.3,94.09,95.88,95.88,11751580,0.0000,1.0
