,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-06-23,40.53,40.735,40.295,40.61,40.61,18952026,0.0,1.0
1,2023-06-22,41.55,41.63,40.92,41.06,41.06,11506653,0.0,1.0
2,2023-06-21,41.85,41.96,41.53,41.65,41.65,11686483,0.0,1.0
3,2023-06-20,42.12,42.14,41.3401,41.89,41.89,16681109,0.0,1.0
4,2023-06-16,42.58,42.74,42.06,42.18,42.18,36422065,0.0,1.0
5,2023-06-15,41.82,42.42,41.62,42.36,42.36,14188171,0.0,1.0
6,2023-06-14,42.75,42.99,41.985,42.08,42.08,14826069,0.0,1.0
7,2023-06-13,41.68,43.34,41.525,42.65,42.65,18863972,0.0,1.0
8,2023-06-12,42.11,42.76,41.405,41.83,41.83,19435624,0.0,1.0
9,2023-06-09,42.33,42.465,42.03,42.13,42.13,11101144,0.0,1.0
10,2023-06-08,41.7,42.4,41.555,42.37,42.37,17159322,0.0,1.0
11,2023-06-07,41.45,42.14,40.99,42.07,42.07,17781833,0.0,1.0
12,2023-06-06,40.4,41.62,40.26,41.26,41.26,18825118,0.0,1.0
13,2023-06-05,41.16,41.16,40.44,40.45,40.45,18443900,0.0,1.0
14,2023-06-02,40.62,41.55,40.38,41.24,41.24,16906059,0.0,1.0
15,2023-06-01,40.21,40.53,39.68,40.06,40.06,17079390,0.0,1.0
16,2023-05-31,40.29,40.47,39.3001,39.81,39.81,26380470,0.0,1.0
17,2023-05-30,41.24,41.42,40.335,40.98,40.98,14752581,0.0,1.0
18,2023-05-26,40.9,41.52,40.76,41.23,41.23,17399404,0.0,1.0
19,2023-05-25,40.62,41.29,40.52,40.9,40.9,17691783,0.0,1.0
20,2023-05-24,40.885,41.285,40.68,40.87,40.87,21193748,0.0,1.0
21,2023-05-23,41.01,42.12,40.975,41.21,41.21,26116555,0.0,1.0
22,2023-05-22,40.2,41.23,40.1,40.98,40.98,27519430,0.0,1.0
23,2023-05-19,40.33,40.455,39.62,40.03,40.03,19774940,0.0,1.0
24,2023-05-18,40.32,40.32,39.57,40.21,40.21,27213897,0.0,1.0
25,2023-05-17,38.99,40.61,38.89,40.46,40.46,29241596,0.0,1.0
26,2023-05-16,38.68,38.77,38.32,38.39,38.39,21823892,0.0,1.0
27,2023-05-15,37.6,39.095,37.46,38.77,38.77,24405846,0.0,1.0
28,2023-05-12,38.46,38.53,37.18,37.49,37.49,17658639,0.0,1.0
29,2023-05-11,37.76,38.48,37.41,38.33,38.33,18536194,0.0,1.0
30,2023-05-10,39.2,39.23,37.9,38.28,38.28,17941573,0.0,1.0
31,2023-05-09,37.94,38.67,37.77,38.54,38.54,18999064,0.0,1.0
32,2023-05-08,38.43,38.775,38.15,38.38,38.38,22735421,0.0,1.0
33,2023-05-05,37.46,38.28,37.33,37.94,37.94,27039663,0.0,1.0
34,2023-05-04,37.68,38.08,36.4,36.72,36.72,53246973,0.3,1.0
35,2023-05-03,39.03,39.665,38.61,38.65,38.336790923825,25202737,0.0,1.0
36,2023-05-02,40.01,40.01,38.32,38.84,38.5252512155592,36239477,0.0,1.0
37,2023-05-01,40.49,41.175,40.19,40.39,40.0626904376013,26564347,0.0,1.0
38,2023-04-28,39.25,39.9223,38.955,39.75,39.4278768233387,20192960,0.0,1.0
39,2023-04-27,39.53,39.78,39.32,39.66,39.3386061588331,21695753,0.0,1.0
40,2023-04-26,40.24,40.449,39.245,39.46,39.140226904376,26158479,0.0,1.0
41,2023-04-25,40.7,41.055,40.385,40.55,40.2213938411669,20727970,0.0,1.0
42,2023-04-24,41.13,41.595,41.0401,41.45,41.1141004862237,17327817,0.0,1.0
43,2023-04-21,41.21,41.4,40.21,41.24,40.9058022690438,23975297,0.0,1.0
44,2023-04-20,41.865,42.05,41.45,41.67,41.3323176661264,19265538,0.0,1.0
45,2023-04-19,41.97,42.41,41.79,42.24,41.897698541329,23310493,0.0,1.0
46,2023-04-18,41.21,42.06,41.14,41.87,41.5306969205835,27892257,0.0,1.0
47,2023-04-17,39.83,41.3,39.56,41.3,40.9653160453809,30794040,0.0,1.0
48,2023-04-14,39.75,40.51,39.12,39.64,39.3187682333874,40963063,0.0,1.0
49,2023-04-13,39.32,39.68,39.04,39.66,39.3386061588331,22397755,0.0,1.0
50,2023-04-12,39.42,39.85,38.89,39.19,38.872414910859,20252925,0.0,1.0
51,2023-04-11,38.77,39.54,38.705,39.37,39.0509562398703,25116114,0.0,1.0
52,2023-04-10,37.7,38.705,37.6132,38.63,38.3169529983793,27005818,0.0,1.0
53,2023-04-06,37.11,38.1,37.06,37.9,37.592868719611,23484942,0.0,1.0
54,2023-04-05,36.5,37.01,36.27,36.89,36.5910534846029,15486891,0.0,1.0
55,2023-04-04,37.7,37.8,36.385,36.81,36.5117017828201,21942678,0.0,1.0
56,2023-04-03,37.52,38.16,37.395,37.72,37.4143273905997,21540975,0.0,1.0
57,2023-03-31,37.73,37.945,37.31,37.38,37.0770826580227,30287859,0.0,1.0
58,2023-03-30,38.295,38.5,37.17,37.38,37.0770826580227,22340446,0.0,1.0
59,2023-03-29,37.6,38.01,37.3,37.97,37.662301458671,20789094,0.0,1.0
60,2023-03-28,37.36,37.59,36.87,37.18,36.8787034035656,15270005,0.0,1.0
61,2023-03-27,37.02,37.69,36.96,37.47,37.1663533225284,27454606,0.0,1.0
62,2023-03-24,36.0,36.48,35.25,36.23,35.9364019448946,35703105,0.0,1.0
63,2023-03-23,37.49,37.64,36.5086,36.61,36.313322528363,30239875,0.0,1.0
64,2023-03-22,38.705,38.705,37.19,37.2,36.8985413290114,22994382,0.0,1.0
65,2023-03-21,38.605,38.96,38.3641,38.48,38.1681685575365,34664650,0.0,1.0
66,2023-03-20,38.12,38.45,37.445,37.48,37.1762722852512,34283746,0.0,1.0
67,2023-03-17,38.76,38.76,37.53,37.76,37.4540032414911,47403809,0.0,1.0
68,2023-03-16,38.63,40.055,38.15,39.3,38.9815235008104,40397549,0.0,1.0
69,2023-03-15,38.3,38.975,38.08,38.85,38.535170178282,47324577,0.0,1.0
70,2023-03-14,41.5,41.6,39.37,40.17,39.8444732576985,52855086,0.0,1.0
71,2023-03-13,39.8,40.55,38.21,38.41,38.0987358184765,78806919,0.0,1.0
72,2023-03-10,40.58,42.36,39.725,41.36,41.024829821718,55435396,0.0,1.0
73,2023-03-09,43.44,43.53,40.83,41.13,40.7966936790924,33599809,0.0,1.0
74,2023-03-08,44.26,44.56,43.6,43.84,43.4847325769854,14852048,0.0,1.0
75,2023-03-07,46.19,46.27,44.12,44.45,44.0897893030794,24056783,0.0,1.0
76,2023-03-06,46.88,47.18,46.51,46.63,46.2521231766613,14235998,0.0,1.0
77,2023-03-03,46.02,46.975,45.91,46.85,46.470340356564,14947169,0.0,1.0
78,2023-03-02,46.46,46.62,45.38,45.8,45.4288492706645,19116480,0.0,1.0
79,2023-03-01,46.5,46.92,46.25,46.68,46.3017179902755,13382237,0.0,1.0
80,2023-02-28,46.67,47.03,46.535,46.77,46.3909886547812,18627235,0.0,1.0
81,2023-02-27,46.94,47.43,46.72,46.78,46.4009076175041,15468291,0.0,1.0
82,2023-02-24,45.84,46.76,45.695,46.62,46.2422042139384,16040295,0.0,1.0
83,2023-02-23,46.12,46.44,45.785,46.25,45.8752025931929,14783579,0.0,1.0
84,2023-02-22,45.95,46.23,45.685,46.01,45.6371474878444,13402927,0.0,1.0
85,2023-02-21,47.07,47.07,45.97,46.24,45.86528363047,13652656,0.0,1.0
86,2023-02-17,47.085,47.57,47.02,47.49,47.1051539708266,13463805,0.0,1.0
87,2023-02-16,47.6,47.81,47.19,47.22,46.8373419773096,12631719,0.0,1.0
88,2023-02-15,47.92,48.258,47.7,47.97,47.5812641815235,12856710,0.0,1.0
89,2023-02-14,47.93,48.84,47.75,48.5,48.1069692058347,16844439,0.0,1.0
90,2023-02-13,47.34,48.15,47.125,48.13,47.7399675850891,16451661,0.0,1.0
91,2023-02-10,47.405,47.705,46.98,47.51,47.1249918962723,18929038,0.0,1.0
92,2023-02-09,48.47,48.625,47.49,47.57,47.1845056726094,17362107,0.0,1.0
93,2023-02-08,47.7,48.61,47.61,48.25,47.8589951377634,18070537,0.0,1.0
94,2023-02-07,47.435,48.41,47.35,48.13,47.7399675850891,21764791,0.0,1.0
95,2023-02-06,47.26,47.76,47.15,47.68,47.2936142625608,15948898,0.0,1.0
96,2023-02-03,46.995,48.04,46.945,47.58,47.1944246353323,17346886,0.0,1.0
97,2023-02-02,47.315,47.565,46.43,47.23,46.8472609400324,19057958,0.3,1.0
98,2023-02-01,46.655,47.8,46.47,47.33,46.650133816363,21874606,0.0,1.0
99,2023-01-31,46.32,46.88,46.06,46.87,46.1967414319234,22840370,0.0,1.0
100,2023-01-30,45.91,46.65,45.81,46.29,45.6250727732821,19427394,0.0,1.0
101,2023-01-27,45.81,46.365,45.81,46.12,45.4575147181632,18161805,0.0,1.0
102,2023-01-26,45.53,45.9,45.16,45.81,45.1519676764756,16724633,0.0,1.0
103,2023-01-25,44.05,45.42,44.03,45.34,44.6887189358525,17285326,0.0,1.0
104,2023-01-24,44.91,45.2,44.37,44.45,43.8115032355237,13697200,0.0,1.0
105,2023-01-23,43.935,45.18,43.87,45.03,44.3831718941649,19692033,0.0,1.0
106,2023-01-20,43.08,43.94,42.76,43.92,43.2891163577998,23237244,0.0,1.0
107,2023-01-19,42.91,43.2,42.52,42.95,42.3330498080032,18565318,0.0,1.0
108,2023-01-18,43.96,44.61,43.295,43.38,42.7568731238924,20277987,0.0,1.0
109,2023-01-17,43.84,44.3675,43.1802,44.12,43.4862434814692,25473853,0.0,1.0
110,2023-01-13,41.3801,44.36,40.46,44.22,43.5848070433039,41649673,0.0,1.0
111,2023-01-12,43.05,43.55,42.8,42.83,42.2147735338016,20940373,0.0,1.0
112,2023-01-11,42.38,42.825,42.015,42.74,42.1260663281503,18272129,0.0,1.0
113,2023-01-10,42.67,42.88,42.015,42.36,41.7515247931785,18348818,0.0,1.0
114,2023-01-09,43.12,43.13,42.16,42.39,41.7810938617289,21225581,0.0,1.0
115,2023-01-06,42.59,43.0,42.1025,42.8,42.1852044652512,15247015,0.0,1.0
116,2023-01-05,42.58,42.6299,41.93,42.42,41.8106629302793,12380714,0.0,1.0
117,2023-01-04,42.255,43.06,42.23,42.65,42.0373591224991,18943554,0.0,1.0
118,2023-01-03,41.61,42.135,41.45,41.79,41.1897124907207,15944341,0.0,1.0
119,2022-12-30,41.11,41.43,40.99,41.29,40.6968946815472,10021490,0.0,1.0
120,2022-12-29,41.15,41.4,41.056,41.33,40.7363201062811,11597069,0.0,1.0
121,2022-12-28,40.94,41.375,40.86,41.12,40.5293366264282,11889350,0.0,1.0
122,2022-12-27,41.01,41.135,40.61,41.04,40.4504857769605,10297637,0.0,1.0
123,2022-12-23,40.69,40.995,40.45,40.98,40.3913476398596,10167450,0.0,1.0
124,2022-12-22,40.71,40.74,40.02,40.68,40.0956569543555,17382728,0.0,1.0
