,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-01-30,45.91,46.65,45.81,46.29,46.29,19427394,0.0,1.0
1,2023-01-27,45.81,46.365,45.81,46.12,46.12,18161805,0.0,1.0
2,2023-01-26,45.53,45.9,45.16,45.81,45.81,16724633,0.0,1.0
3,2023-01-25,44.05,45.42,44.03,45.34,45.34,17285326,0.0,1.0
4,2023-01-24,44.91,45.2,40.01,44.45,44.45,13697200,0.0,1.0
5,2023-01-23,43.935,45.18,43.87,45.03,45.03,19692033,0.0,1.0
6,2023-01-20,43.08,43.94,42.76,43.92,43.92,23237244,0.0,1.0
7,2023-01-19,42.91,43.2,42.52,42.95,42.95,18565318,0.0,1.0
8,2023-01-18,43.96,44.61,43.295,43.38,43.38,20277987,0.0,1.0
9,2023-01-17,43.84,44.3675,43.1802,44.12,44.12,25473853,0.0,1.0
10,2023-01-13,41.3801,44.36,40.46,44.22,44.22,41649673,0.0,1.0
11,2023-01-12,43.05,43.55,42.8,42.83,42.83,20940373,0.0,1.0
12,2023-01-11,42.38,42.825,42.015,42.74,42.74,18272129,0.0,1.0
13,2023-01-10,42.67,42.88,42.015,42.36,42.36,18348818,0.0,1.0
14,2023-01-09,43.12,43.13,42.16,42.39,42.39,21225581,0.0,1.0
15,2023-01-06,42.59,43.0,42.1025,42.8,42.8,15247015,0.0,1.0
16,2023-01-05,42.58,42.6299,41.93,42.42,42.42,12380714,0.0,1.0
17,2023-01-04,42.255,43.06,42.23,42.65,42.65,18943554,0.0,1.0
18,2023-01-03,41.61,42.135,41.45,41.79,41.79,15944341,0.0,1.0
19,2022-12-30,41.11,41.43,40.99,41.29,41.29,10021490,0.0,1.0
20,2022-12-29,41.15,41.4,41.056,41.33,41.33,11597069,0.0,1.0
21,2022-12-28,40.94,41.375,40.86,41.12,41.12,11889350,0.0,1.0
22,2022-12-27,41.01,41.135,40.61,41.04,41.04,10297637,0.0,1.0
23,2022-12-23,40.69,40.995,40.45,40.98,40.98,10167450,0.0,1.0
24,2022-12-22,40.71,40.74,40.02,40.68,40.68,17382728,0.0,1.0
25,2022-12-21,41.36,41.64,40.92,41.12,41.12,20170810,0.0,1.0
26,2022-12-20,41.29,42.56,40.9701,40.98,40.98,25415425,0.0,1.0
27,2022-12-19,41.34,41.91,41.11,41.82,41.82,17454159,0.0,1.0
28,2022-12-16,41.03,41.45,40.85,41.19,41.19,29836155,0.0,1.0
29,2022-12-15,41.42,41.71,41.0134,41.37,41.37,16767015,0.0,1.0
30,2022-12-14,42.59,43.225,41.95,42.18,42.18,22044435,0.0,1.0
31,2022-12-13,43.88,44.08,42.11,42.62,42.62,31496029,0.0,1.0
32,2022-12-12,42.6,42.93,42.11,42.86,42.86,18428878,0.0,1.0
33,2022-12-09,42.33,42.92,42.32,42.5,42.5,16023748,0.0,1.0
34,2022-12-08,42.71,42.89,42.105,42.58,42.58,17161416,0.0,1.0
35,2022-12-07,43.09,43.335,42.44,42.45,42.45,24114882,0.0,1.0
36,2022-12-06,43.68,43.85,42.66,43.4,43.4,25961448,0.0,1.0
37,2022-12-05,45.7,45.88,43.62,43.66,43.66,32574620,0.0,1.0
38,2022-12-02,46.385,46.52,44.88,45.94,45.94,29820376,0.0,1.0
39,2022-12-01,47.93,48.1788,46.46,46.87,46.87,15980271,0.0,1.0
40,2022-11-30,47.32,47.95,46.14,47.95,47.95,26417009,0.0,1.0
41,2022-11-29,47.18,47.65,47.04,47.57,47.57,13344936,0.0,1.0
42,2022-11-28,47.12,47.75,46.92,46.98,46.98,12493529,0.0,1.0
43,2022-11-25,47.36,47.64,47.015,47.44,47.44,4913253,0.0,1.0
44,2022-11-23,47.12,47.495,46.99,47.33,47.33,10878534,0.0,1.0
45,2022-11-22,47.13,47.395,46.91,47.11,47.11,11684932,0.0,1.0
46,2022-11-21,46.375,47.09,46.375,46.84,46.84,11656810,0.0,1.0
47,2022-11-18,46.72,46.77,45.97,46.5,46.5,10515277,0.0,1.0
48,2022-11-17,45.715,46.169,45.47,45.99,45.99,11357648,0.0,1.0
49,2022-11-16,46.67,46.845,46.03,46.21,46.21,14713334,0.0,1.0
50,2022-11-15,47.38,47.51,46.235,46.71,46.71,19076020,0.0,1.0
51,2022-11-14,47.2,47.565,46.87,46.87,46.87,13929946,0.0,1.0
52,2022-11-11,48.1,48.36,47.33,47.55,47.55,18076599,0.0,1.0
53,2022-11-10,47.02,48.11,46.93,47.95,47.95,23091917,0.0,1.0
54,2022-11-09,46.8,47.0,45.95,45.97,45.97,18318730,0.0,1.0
55,2022-11-08,47.25,47.47,46.72,47.18,47.18,14842744,0.0,1.0
56,2022-11-07,47.13,47.82,46.81,47.07,47.07,17713343,0.0,1.0
57,2022-11-04,46.33,46.91,45.9,46.74,46.74,27082490,0.0,1.0
58,2022-11-03,46.2,46.2,45.4136,45.54,45.54,17140059,0.3,1.0
59,2022-11-02,46.88,47.55,46.49,46.88,46.5731937172775,29250236,0.0,1.0
60,2022-11-01,46.58,47.06,46.26,46.95,46.6427356020942,22409133,0.0,1.0
61,2022-10-31,46.14,46.5163,45.975,45.99,45.6890183246073,13999976,0.0,1.0
62,2022-10-28,45.91,46.49,45.47,46.35,46.0466623036649,14990408,0.0,1.0
63,2022-10-27,46.02,46.49,45.545,45.65,45.3512434554974,14655473,0.0,1.0
64,2022-10-26,45.66,46.21,45.47,45.7,45.4009162303665,15013443,0.0,1.0
65,2022-10-25,44.78,45.595,44.365,45.37,45.0730759162304,16362245,0.0,1.0
66,2022-10-24,44.95,45.53,44.8296,45.2,44.9041884816754,16154290,0.0,1.0
67,2022-10-21,43.64,44.88,43.57,44.83,44.536609947644,18632838,0.0,1.0
68,2022-10-20,43.675,44.43,43.5,43.65,43.364332460733,17572664,0.0,1.0
69,2022-10-19,44.18,44.52,43.3,43.62,43.3345287958115,17876771,0.0,1.0
70,2022-10-18,45.11,45.3,43.815,44.67,44.3776570680628,24810427,0.0,1.0
71,2022-10-17,44.655,45.19,43.89,43.96,43.6723036649215,24506990,0.0,1.0
72,2022-10-14,43.8,44.925,43.13,43.17,42.8874738219895,33977458,0.0,1.0
73,2022-10-13,39.75,42.665,39.75,42.38,42.1026439790576,23808696,0.0,1.0
74,2022-10-12,40.24,41.22,39.9575,40.51,40.2448821989529,16469940,0.0,1.0
75,2022-10-11,41.22,41.32,40.055,40.23,39.9667146596859,19135869,0.0,1.0
76,2022-10-10,41.94,42.11,41.15,41.45,41.1787303664922,10973663,0.0,1.0
77,2022-10-07,42.03,42.12,41.39,41.79,41.5165052356021,17186699,0.0,1.0
78,2022-10-06,42.87,43.14,42.21,42.24,41.9635602094241,15634801,0.0,1.0
79,2022-10-05,42.83,43.54,42.56,43.31,43.026557591623,15873363,0.0,1.0
80,2022-10-04,42.16,43.59,42.16,43.54,43.2550523560209,18601267,0.0,1.0
81,2022-10-03,41.29,41.8,40.64,41.58,41.3078795811518,16827628,0.0,1.0
82,2022-09-30,40.64,41.135,40.18,40.22,39.956780104712,21182153,0.0,1.0
83,2022-09-29,40.16,40.69,39.77,40.5,40.2349476439791,14811335,0.0,1.0
84,2022-09-28,39.9,41.06,39.9,40.81,40.5429188481675,16033451,0.0,1.0
85,2022-09-27,40.21,40.59,39.41,40.03,39.7680235602094,17541410,0.0,1.0
86,2022-09-26,40.14,40.54,39.335,40.01,39.7481544502618,21419992,0.0,1.0
87,2022-09-23,40.82,40.98,39.7,40.41,40.1455366492147,23316195,0.0,1.0
88,2022-09-22,42.49,42.505,41.44,41.52,41.2482722513089,15409982,0.0,1.0
89,2022-09-21,43.66,43.81,42.24,42.27,41.9933638743456,19207117,0.0,1.0
90,2022-09-20,43.89,44.2893,43.09,43.41,43.1259031413613,19503917,0.0,1.0
91,2022-09-19,43.43,44.61,43.41,44.32,44.0299476439791,11324052,0.0,1.0
92,2022-09-16,43.7,44.06,43.33,43.94,43.6524345549738,21238767,0.0,1.0
93,2022-09-15,43.4,44.69,43.35,44.14,43.8511256544503,13173183,0.0,1.0
94,2022-09-14,43.25,43.605,42.25,43.28,42.9967539267016,15067769,0.0,1.0
95,2022-09-13,44.35,44.53,43.04,43.22,42.9371465968586,21124908,0.0,1.0
96,2022-09-12,45.68,46.135,45.255,45.53,45.2320287958115,12127936,0.0,1.0
97,2022-09-09,45.51,45.81,45.25,45.33,45.0333376963351,12877226,0.0,1.0
98,2022-09-08,43.62,45.26,43.34,45.23,44.9339921465969,18500268,0.0,1.0
99,2022-09-07,42.54,43.91,42.25,43.84,43.5530890052356,19475847,0.0,1.0
100,2022-09-06,43.71,43.88,42.355,42.88,42.5993717277487,14667418,0.0,1.0
101,2022-09-02,44.3,44.8,43.17,43.38,43.0960994764398,13025894,0.0,1.0
102,2022-09-01,43.66,43.74,42.8,43.7,43.4140052356021,13172983,0.0,1.0
103,2022-08-31,44.28,44.59,43.605,43.71,43.4239397905759,22609074,0.0,1.0
104,2022-08-30,44.26,44.435,43.55,44.14,43.8511256544503,14365040,0.0,1.0
105,2022-08-29,43.8,44.315,43.58,43.92,43.6325654450262,12437568,0.0,1.0
106,2022-08-26,45.58,45.72,43.94,43.97,43.6822382198953,13405211,0.0,1.0
107,2022-08-25,44.79,45.52,44.43,45.39,45.092945026178,11783235,0.0,1.0
108,2022-08-24,44.33,44.7,44.02,44.64,44.3478534031414,11706720,0.0,1.0
109,2022-08-23,44.46,44.96,44.28,44.37,44.0796204188482,10475081,0.0,1.0
110,2022-08-22,44.595,44.74,44.12,44.41,44.1193586387435,12391386,0.0,1.0
111,2022-08-19,45.9,46.02,45.04,45.35,45.0532068062827,13143109,0.0,1.0
112,2022-08-18,46.14,46.2,45.76,46.14,45.8380366492147,7885936,0.0,1.0
113,2022-08-17,45.715,46.305,45.55,46.14,45.8380366492147,13151653,0.0,1.0
114,2022-08-16,45.58,46.315,45.35,46.06,45.7585602094241,12234120,0.0,1.0
115,2022-08-15,45.41,45.815,44.91,45.75,45.4505890052356,11070262,0.0,1.0
116,2022-08-12,45.52,45.96,45.19,45.94,45.6393455497382,10706009,0.0,1.0
117,2022-08-11,45.0,45.61,44.893,45.25,44.9538612565445,14038759,0.0,1.0
118,2022-08-10,44.04,44.7,44.04,44.33,44.0398821989529,14037553,0.0,1.0
119,2022-08-09,43.22,43.79,42.99,43.4,43.1159685863874,10489538,0.0,1.0
120,2022-08-08,43.97,44.19,43.13,43.19,42.9073429319372,12882192,0.0,1.0
121,2022-08-05,42.58,44.295,42.53,43.76,43.473612565445,16021034,0.0,1.0
122,2022-08-04,43.5,43.595,42.635,42.77,42.4900916230367,15062818,0.3,1.0
123,2022-08-03,43.39,44.57,43.25,43.89,43.2990508784555,17359472,0.0,1.0
124,2022-08-02,43.49,43.54,42.86,42.88,42.302649844342,17763980,0.0,1.0
125,2022-08-01,43.44,44.155,43.16,43.54,42.9537633913865,13668336,0.0,1.0
126,2022-07-29,43.31,44.345,43.31,43.87,43.2793201649087,17512749,0.0,1.0
127,2022-07-28,43.55,43.83,42.71,43.32,42.7367255423717,14527314,0.0,1.0
128,2022-07-27,42.98,43.97,42.69,43.71,43.1214744565343,19498409,0.0,1.0
129,2022-07-26,43.11,43.68,42.81,42.9,42.3223805578888,15446668,0.0,1.0
130,2022-07-25,43.53,43.91,43.21,43.5,42.9143019642929,20297871,0.0,1.0
131,2022-07-22,43.17,43.53,42.69,43.17,42.5887451907707,15965371,0.0,1.0
132,2022-07-21,42.48,43.37,42.28,43.28,42.6972641152781,17808953,0.0,1.0
133,2022-07-20,42.54,43.025,42.355,42.72,42.1448041359676,19111193,0.0,1.0
134,2022-07-19,41.88,43.07,41.745,42.9,42.3223805578888,25724214,0.0,1.0
135,2022-07-18,41.93,42.79,41.02,41.19,40.6354045496373,17991317,0.0,1.0
136,2022-07-15,39.4,41.81,39.23,41.13,40.5762124089969,40328336,0.0,1.0
137,2022-07-14,38.09,38.75,37.43,38.74,38.2183921401542,24355325,0.0,1.0
138,2022-07-13,39.08,39.3499,38.41,39.07,38.5439489136764,14116762,0.0,1.0
139,2022-07-12,39.08,40.47,39.01,39.6,39.0668128226666,15127341,0.0,1.0
140,2022-07-11,39.67,40.005,39.24,39.79,39.2542546013612,13117023,0.0,1.0
141,2022-07-08,40.3,40.695,39.86,40.18,39.6390035155239,14437509,0.0,1.0
142,2022-07-07,40.21,40.49,39.725,40.12,39.5798113748835,21060401,0.0,1.0
143,2022-07-06,39.61,40.0299,38.925,39.5,38.9681592549326,17014086,0.0,1.0
144,2022-07-05,39.0,40.12,38.51,40.1,39.5600806613367,19153309,0.0,1.0
145,2022-07-01,38.72,40.08,38.46,39.92,39.3825042394154,15333852,0.0,1.0
146,2022-06-30,39.07,39.71,38.28,39.17,38.6426024814104,20425668,0.0,1.0
147,2022-06-29,40.27,40.525,39.545,39.71,39.175331747174,15778666,0.0,1.0
148,2022-06-28,40.97,41.56,40.08,40.18,39.6390035155239,18141739,0.0,1.0
149,2022-06-27,40.84,40.99,39.895,40.24,39.6981956561643,16996810,0.0,1.0
150,2022-06-24,38.68,41.1,38.51,40.76,40.2111942083811,39407715,0.0,1.0
151,2022-06-23,38.06,38.36,37.15,37.9,37.3897021711885,23143788,0.0,1.0
152,2022-06-22,38.39,39.07,38.31,38.6,38.0802771453266,18635438,0.0,1.0
153,2022-06-21,39.86,39.94,38.865,38.99,38.4650260594892,24884695,0.0,1.0
154,2022-06-17,37.83,38.97,37.5,38.48,37.9618928640457,59114262,0.0,1.0
155,2022-06-16,37.36,37.73,36.54,37.65,37.1430682518535,37991483,0.0,1.0
156,2022-06-15,38.0,38.66,37.33,38.17,37.6560668040703,31358082,0.0,1.0
157,2022-06-14,38.765,39.3,37.01,37.43,36.9260304028387,36817591,0.0,1.0
158,2022-06-13,38.98,39.68,38.77,38.99,38.4650260594892,27553788,0.0,1.0
159,2022-06-10,41.03,41.44,40.02,40.08,39.5403499477899,27625790,0.0,1.0
160,2022-06-09,44.58,44.63,42.64,42.67,42.0954773521006,20159161,0.0,1.0
161,2022-06-08,44.88,45.065,44.23,44.63,44.0290872796872,12364407,0.0,1.0
162,2022-06-07,44.76,45.54,44.63,45.47,44.8577772486528,13281641,0.0,1.0
163,2022-06-06,45.34,45.89,44.96,45.12,44.5124897615838,11867170,0.0,1.0
164,2022-06-03,44.83,45.3299,44.61,44.82,44.2165290583818,12572421,0.0,1.0
165,2022-06-02,45.12,45.43,44.51,45.33,44.7196622538252,14633272,0.0,1.0
166,2022-06-01,45.955,46.07,44.395,45.16,44.5519511886774,20417940,0.0,1.0
167,2022-05-31,45.34,46.27,45.0,45.77,45.1537379518548,40727420,0.0,1.0
168,2022-05-27,45.7,46.05,45.45,45.89,45.2721222331356,19482595,0.0,1.0
169,2022-05-26,44.83,45.76,44.75,45.6,44.986026886707,23502476,0.0,1.0
170,2022-05-25,43.09,44.455,43.03,44.12,43.5259540842437,22343936,0.0,1.0
171,2022-05-24,43.69,43.77,42.64,43.29,42.7071294720515,23995958,0.0,1.0
172,2022-05-23,42.73,44.32,42.73,43.82,43.2299933810417,27979139,0.0,1.0
173,2022-05-20,42.51,42.79,40.735,41.67,41.1089416747606,35410447,0.0,1.0
174,2022-05-19,41.7,42.31,41.565,42.0,41.4344984482828,25211943,0.0,1.0
175,2022-05-18,43.29,43.31,41.89,42.11,41.5430173727902,27351304,0.0,1.0
176,2022-05-17,42.99,43.82,42.96,43.71,43.1214744565343,23340475,0.0,1.0
177,2022-05-16,42.4,42.67,41.7,42.21,41.6416709405242,16837420,0.0,1.0
178,2022-05-13,42.45,43.19,42.28,42.64,42.0658812817804,21253242,0.0,1.0
179,2022-05-12,42.23,42.41,40.92,41.81,41.2470566695882,30171669,0.0,1.0
180,2022-05-11,43.11,44.505,42.49,42.57,41.9968237843666,25291635,0.0,1.0
181,2022-05-10,44.39,44.7127,42.1901,43.08,42.4999569798101,25276065,0.0,1.0
182,2022-05-09,43.97,44.535,43.23,43.96,43.3681083758693,27132655,0.0,1.0
183,2022-05-06,44.61,44.88,43.52,44.55,43.9501644254999,27035308,0.0,1.0
184,2022-05-05,45.0,45.06,43.4536,44.76,44.1573369177414,29978552,0.25,1.0
185,2022-05-04,44.31,46.13,44.18,45.98,45.1089613747556,29215176,0.0,1.0
186,2022-05-03,43.9,44.6399,43.66,44.16,43.3234391976774,21545258,0.0,1.0
187,2022-05-02,43.87,44.04,42.61,43.67,42.842721688464,25009323,0.0,1.0
188,2022-04-29,45.04,45.4,43.505,43.63,42.8034794428139,27149365,0.0,1.0
189,2022-04-28,45.04,45.31,44.31,45.17,44.3143059003416,17430977,0.0,1.0
190,2022-04-27,44.41,45.185,44.14,44.58,43.7354827770031,19520852,0.0,1.0
