timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2022-11-21,46.375,47.09,46.375,46.84,46.84,11656810,0.0000,1.0
2022-11-18,46.72,46.77,45.97,46.5,46.5,10515277,0.0000,1.0
2022-11-17,45.715,46.169,45.47,45.99,45.99,11357648,0.0000,1.0
2022-11-16,46.67,46.845,46.03,46.21,46.21,14713334,0.0000,1.0
2022-11-15,47.38,47.51,46.235,46.71,46.71,19076020,0.0000,1.0
2022-11-14,47.2,47.565,46.87,46.87,46.87,13929946,0.0000,1.0
2022-11-11,48.1,48.36,47.33,47.55,47.55,18076599,0.0000,1.0
2022-11-10,47.02,48.11,46.93,47.95,47.95,23091917,0.0000,1.0
2022-11-09,46.8,47.0,45.95,45.97,45.97,18318730,0.0000,1.0
2022-11-08,47.25,47.47,46.72,47.18,47.18,14842744,0.0000,1.0
2022-11-07,47.13,47.82,46.81,47.07,47.07,17713343,0.0000,1.0
2022-11-04,46.33,46.91,45.9,46.74,46.74,27082490,0.0000,1.0
2022-11-03,46.2,46.2,45.4136,45.54,45.54,17140059,0.3000,1.0
2022-11-02,46.88,47.55,46.49,46.88,46.5731937173,29250236,0.0000,1.0
2022-11-01,46.58,47.06,46.26,46.95,46.6427356021,22409133,0.0000,1.0
2022-10-31,46.14,46.5163,45.975,45.99,45.6890183246,13999976,0.0000,1.0
2022-10-28,45.91,46.49,45.47,46.35,46.0466623037,14990408,0.0000,1.0
2022-10-27,46.02,46.49,45.545,45.65,45.3512434555,14655473,0.0000,1.0
2022-10-26,45.66,46.21,45.47,45.7,45.4009162304,15013443,0.0000,1.0
2022-10-25,44.78,45.595,44.365,45.37,45.0730759162,16362245,0.0000,1.0
2022-10-24,44.95,45.53,44.8296,45.2,44.9041884817,16154290,0.0000,1.0
2022-10-21,43.64,44.88,43.57,44.83,44.5366099476,18632838,0.0000,1.0
2022-10-20,43.675,44.43,43.5,43.65,43.3643324607,17572664,0.0000,1.0
2022-10-19,44.18,44.52,43.3,43.62,43.3345287958,17876771,0.0000,1.0
2022-10-18,45.11,45.3,43.815,44.67,44.3776570681,24810427,0.0000,1.0
2022-10-17,44.655,45.19,43.89,43.96,43.6723036649,24506990,0.0000,1.0
2022-10-14,43.8,44.925,43.13,43.17,42.887473822,33977458,0.0000,1.0
2022-10-13,39.75,42.665,39.75,42.38,42.1026439791,23808696,0.0000,1.0
