,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-02-22,45.95,46.23,45.685,46.01,46.01,13402927,0.0,1.0
1,2023-02-21,47.07,47.07,45.97,46.24,46.24,13652656,0.0,1.0
2,2023-02-17,47.085,47.57,47.02,47.49,47.49,13463805,0.0,1.0
3,2023-02-16,47.6,47.81,47.19,47.22,47.22,12631719,0.0,1.0
4,2023-02-15,47.92,48.258,47.7,47.97,47.97,12856710,0.0,1.0
5,2023-02-14,47.93,48.84,47.75,48.5,48.5,16844439,0.0,1.0
6,2023-02-13,47.34,48.15,47.125,48.13,48.13,16451661,0.0,1.0
7,2023-02-10,47.405,47.705,46.98,47.51,47.51,18929038,0.0,1.0
8,2023-02-09,48.47,48.625,47.49,47.57,47.57,17362107,0.0,1.0
9,2023-02-08,47.7,48.61,47.61,48.25,48.25,18070537,0.0,1.0
10,2023-02-07,47.435,48.41,47.35,48.13,48.13,21764791,0.0,1.0
11,2023-02-06,47.26,47.76,47.15,47.68,47.68,15948898,0.0,1.0
12,2023-02-03,46.995,48.04,46.945,47.58,47.58,17346886,0.0,1.0
13,2023-02-02,47.315,47.565,46.43,47.23,47.23,19057958,0.3,1.0
14,2023-02-01,46.655,47.8,46.47,47.33,47.0312623606143,21874606,0.0,1.0
15,2023-01-31,46.32,46.88,46.06,46.87,46.5741657900274,22840370,0.0,1.0
16,2023-01-30,45.91,46.65,45.81,46.29,45.997826635809,19427394,0.0,1.0
17,2023-01-27,45.81,46.365,45.81,46.12,45.8288996423312,18161805,0.0,1.0
18,2023-01-26,45.53,45.9,45.16,45.81,45.5208563012834,16724633,0.0,1.0
19,2023-01-25,44.05,45.42,44.03,45.34,45.0538228487271,17285326,0.0,1.0
20,2023-01-24,44.91,45.2,40.01,44.45,44.169440353461,13697200,0.0,1.0
21,2023-01-23,43.935,45.18,43.87,45.03,44.7457795076794,19692033,0.0,1.0
22,2023-01-20,43.08,43.94,42.76,43.92,43.642785609089,23237244,0.0,1.0
23,2023-01-19,42.91,43.2,42.52,42.95,42.6789080580686,18565318,0.0,1.0
24,2023-01-18,43.96,44.61,43.295,43.38,43.1061939827477,20277987,0.0,1.0
25,2023-01-17,43.84,44.3675,43.1802,44.12,43.8415232484746,25473853,0.0,1.0
26,2023-01-13,41.3801,44.36,40.46,44.22,43.9408920681675,41649673,0.0,1.0
27,2023-01-12,43.05,43.55,42.8,42.83,42.5596654744372,20940373,0.0,1.0
28,2023-01-11,42.38,42.825,42.015,42.74,42.4702335367137,18272129,0.0,1.0
29,2023-01-10,42.67,42.88,42.015,42.36,42.0926320218809,18348818,0.0,1.0
30,2023-01-09,43.12,43.13,42.16,42.39,42.1224426677888,21225581,0.0,1.0
31,2023-01-06,42.59,43.0,42.1025,42.8,42.5298548285293,15247015,0.0,1.0
32,2023-01-05,42.58,42.6299,41.93,42.42,42.1522533136966,12380714,0.0,1.0
33,2023-01-04,42.255,43.06,42.23,42.65,42.3808015989901,18943554,0.0,1.0
34,2023-01-03,41.61,42.135,41.45,41.79,41.5262297496318,15944341,0.0,1.0
35,2022-12-30,41.11,41.43,40.99,41.29,41.0293856511677,10021490,0.0,1.0
36,2022-12-29,41.15,41.4,41.056,41.33,41.0691331790448,11597069,0.0,1.0
37,2022-12-28,40.94,41.375,40.86,41.12,40.8604586576899,11889350,0.0,1.0
38,2022-12-27,41.01,41.135,40.61,41.04,40.7809636019356,10297637,0.0,1.0
39,2022-12-23,40.69,40.995,40.45,40.98,40.7213423101199,10167450,0.0,1.0
40,2022-12-22,40.71,40.74,40.02,40.68,40.4232358510414,17382728,0.0,1.0
41,2022-12-21,41.36,41.64,40.92,41.12,40.8604586576899,20170810,0.0,1.0
42,2022-12-20,41.29,42.56,40.9701,40.98,40.7213423101199,25415425,0.0,1.0
43,2022-12-19,41.34,41.91,41.11,41.82,41.5560403955397,17454159,0.0,1.0
44,2022-12-16,41.03,41.45,40.85,41.19,40.9300168314749,29836155,0.0,1.0
45,2022-12-15,41.42,41.71,41.0134,41.37,41.1088807069219,16767015,0.0,1.0
46,2022-12-14,42.59,43.225,41.95,42.18,41.9137681464338,22044435,0.0,1.0
47,2022-12-13,43.88,44.08,42.11,42.62,42.3509909530823,31496029,0.0,1.0
48,2022-12-12,42.6,42.93,42.11,42.86,42.589476120345,18428878,0.0,1.0
49,2022-12-09,42.33,42.92,42.32,42.5,42.2317483694509,16023748,0.0,1.0
50,2022-12-08,42.71,42.89,42.105,42.58,42.3112434252051,17161416,0.0,1.0
51,2022-12-07,43.09,43.335,42.44,42.45,42.1820639596045,24114882,0.0,1.0
52,2022-12-06,43.68,43.85,42.66,43.4,43.1260677466863,25961448,0.0,1.0
53,2022-12-05,45.7,45.88,43.62,43.66,43.3844266778876,32574620,0.0,1.0
54,2022-12-02,46.385,46.52,44.88,45.94,45.6500357668841,29820376,0.0,1.0
55,2022-12-01,47.93,48.1788,46.46,46.87,46.5741657900274,15980271,0.0,1.0
56,2022-11-30,47.32,47.95,46.14,47.95,47.6473490427099,26417009,0.0,1.0
57,2022-11-29,47.18,47.65,47.04,47.57,47.2697475278771,13344936,0.0,1.0
58,2022-11-28,47.12,47.75,46.92,46.98,46.6834714916895,12493529,0.0,1.0
59,2022-11-25,47.36,47.64,47.015,47.44,47.1405680622765,4913253,0.0,1.0
60,2022-11-23,47.12,47.495,46.99,47.33,47.0312623606143,10878534,0.0,1.0
61,2022-11-22,47.13,47.395,46.91,47.11,46.8126509572901,11684932,0.0,1.0
62,2022-11-21,46.375,47.09,46.375,46.84,46.5443551441195,11656810,0.0,1.0
63,2022-11-18,46.72,46.77,45.97,46.5,46.2065011571639,10515277,0.0,1.0
64,2022-11-17,45.715,46.169,45.47,45.99,45.6997201767305,11357648,0.0,1.0
65,2022-11-16,46.67,46.845,46.03,46.21,45.9183315800547,14713334,0.0,1.0
66,2022-11-15,47.38,47.51,46.235,46.71,46.4151756785188,19076020,0.0,1.0
67,2022-11-14,47.2,47.565,46.87,46.87,46.5741657900274,13929946,0.0,1.0
68,2022-11-11,48.1,48.36,47.33,47.55,47.2498737639386,18076599,0.0,1.0
69,2022-11-10,47.02,48.11,46.93,47.95,47.6473490427099,23091917,0.0,1.0
70,2022-11-09,46.8,47.0,45.95,45.97,45.6798464127919,18318730,0.0,1.0
71,2022-11-08,47.25,47.47,46.72,47.18,46.8822091310751,14842744,0.0,1.0
72,2022-11-07,47.13,47.82,46.81,47.07,46.772903429413,17713343,0.0,1.0
73,2022-11-04,46.33,46.91,45.9,46.74,46.4449863244267,27082490,0.0,1.0
74,2022-11-03,46.2,46.2,45.4136,45.54,45.2525604881128,17140059,0.3,1.0
75,2022-11-02,46.88,47.55,46.49,46.88,46.2792328901118,29250236,0.0,1.0
76,2022-11-01,46.58,47.06,46.26,46.95,46.3483358402464,22409133,0.0,1.0
77,2022-10-31,46.14,46.5163,45.975,45.99,45.4006382384011,13999976,0.0,1.0
78,2022-10-28,45.91,46.49,45.47,46.35,45.7560248390931,14990408,0.0,1.0
79,2022-10-27,46.02,46.49,45.545,45.65,45.0649953377476,14655473,0.0,1.0
80,2022-10-26,45.66,46.21,45.47,45.7,45.1143545878437,15013443,0.0,1.0
81,2022-10-25,44.78,45.595,44.365,45.37,44.7885835372093,16362245,0.0,1.0
82,2022-10-24,44.95,45.53,44.8296,45.2,44.6207620868826,16154290,0.0,1.0
83,2022-10-21,43.64,44.88,43.57,44.83,44.2555036361714,18632838,0.0,1.0
84,2022-10-20,43.675,44.43,43.5,43.65,43.0906253339032,17572664,0.0,1.0
85,2022-10-19,44.18,44.52,43.3,43.62,43.0610097838455,17876771,0.0,1.0
86,2022-10-18,45.11,45.3,43.815,44.67,44.0975540358638,24810427,0.0,1.0
87,2022-10-17,44.655,45.19,43.89,43.96,43.3966526844991,24506990,0.0,1.0
88,2022-10-14,43.8,44.925,43.13,43.17,42.6167765329806,33977458,0.0,1.0
89,2022-10-13,39.75,42.665,39.75,42.38,41.836900381462,23808696,0.0,1.0
90,2022-10-12,40.24,41.22,39.9575,40.51,39.9908644278675,16469940,0.0,1.0
91,2022-10-11,41.22,41.32,40.055,40.23,39.7144526273293,19135869,0.0,1.0
92,2022-10-10,41.94,42.11,41.15,41.45,40.9188183296744,10973663,0.0,1.0
93,2022-10-07,42.03,42.12,41.39,41.79,41.2544612303279,17186699,0.0,1.0
94,2022-10-06,42.87,43.14,42.21,42.24,41.6986944811929,15634801,0.0,1.0
95,2022-10-05,42.83,43.54,42.56,43.31,42.7549824332497,15873363,0.0,1.0
96,2022-10-04,42.16,43.59,42.16,43.54,42.9820349836918,18601267,0.0,1.0
97,2022-10-03,41.29,41.8,40.64,41.58,41.0471523799243,16827628,0.0,1.0
98,2022-09-30,40.64,41.135,40.18,40.22,39.7045807773101,21182153,0.0,1.0
99,2022-09-29,40.16,40.69,39.77,40.5,39.9809925778483,14811335,0.0,1.0
100,2022-09-28,39.9,41.06,39.9,40.81,40.2870199284442,16033451,0.0,1.0
101,2022-09-27,40.21,40.59,39.41,40.03,39.5170156269449,17541410,0.0,1.0
102,2022-09-26,40.14,40.54,39.335,40.01,39.4972719269065,21419992,0.0,1.0
103,2022-09-23,40.82,40.98,39.7,40.41,39.8921459276753,23316195,0.0,1.0
104,2022-09-22,42.49,42.505,41.44,41.52,40.987921279809,15409982,0.0,1.0
105,2022-09-21,43.66,43.81,42.24,42.27,41.7283100312506,19207117,0.0,1.0
106,2022-09-20,43.89,44.2893,43.09,43.41,42.8537009334419,19503917,0.0,1.0
107,2022-09-19,43.43,44.61,43.41,44.32,43.7520392851911,11324052,0.0,1.0
108,2022-09-16,43.7,44.06,43.33,43.94,43.3769089844606,21238767,0.0,1.0
109,2022-09-15,43.4,44.69,43.35,44.14,43.5743459848451,13173183,0.0,1.0
110,2022-09-14,43.25,43.605,42.25,43.28,42.725366883192,15067769,0.0,1.0
111,2022-09-13,44.35,44.53,43.04,43.22,42.6661357830767,21124908,0.0,1.0
112,2022-09-12,45.68,46.135,45.255,45.53,44.9465331375169,12127936,0.0,1.0
113,2022-09-09,45.51,45.81,45.25,45.33,44.7490961371325,12877226,0.0,1.0
114,2022-09-08,43.62,45.26,43.34,45.23,44.6503776369402,18500268,0.0,1.0
115,2022-09-07,42.54,43.91,42.25,43.84,43.2781904842684,19475847,0.0,1.0
116,2022-09-06,43.71,43.88,42.355,42.88,42.3304928824231,14667418,0.0,1.0
117,2022-09-02,44.3,44.8,43.17,43.38,42.8240853833842,13025894,0.0,1.0
118,2022-09-01,43.66,43.74,42.8,43.7,43.1399845839993,13172983,0.0,1.0
119,2022-08-31,44.28,44.59,43.605,43.71,43.1498564340185,22609074,0.0,1.0
120,2022-08-30,44.26,44.435,43.55,44.14,43.5743459848451,14365040,0.0,1.0
121,2022-08-29,43.8,44.315,43.58,43.92,43.3571652844222,12437568,0.0,1.0
122,2022-08-26,45.58,45.72,43.94,43.97,43.4065245345183,13405211,0.0,1.0
123,2022-08-25,44.79,45.52,44.43,45.39,44.8083272372478,11783235,0.0,1.0
124,2022-08-24,44.33,44.7,44.02,44.64,44.0679384858062,11706720,0.0,1.0
125,2022-08-23,44.46,44.96,44.28,44.37,43.8013985352872,10475081,0.0,1.0
126,2022-08-22,44.595,44.74,44.12,44.41,43.840885935364,12391386,0.0,1.0
127,2022-08-19,45.9,46.02,45.04,45.35,44.7688398371709,13143109,0.0,1.0
128,2022-08-18,46.14,46.2,45.76,46.14,45.5487159886894,7885936,0.0,1.0
129,2022-08-17,45.715,46.305,45.55,46.14,45.5487159886894,13151653,0.0,1.0
130,2022-08-16,45.58,46.315,45.35,46.06,45.4697411885357,12234120,0.0,1.0
131,2022-08-15,45.41,45.815,44.91,45.75,45.1637138379398,11070262,0.0,1.0
132,2022-08-12,45.52,45.96,45.19,45.94,45.351278988305,10706009,0.0,1.0
133,2022-08-11,45.0,45.61,44.893,45.25,44.6701213369787,14038759,0.0,1.0
134,2022-08-10,44.04,44.7,44.04,44.33,43.7619111352103,14037553,0.0,1.0
135,2022-08-09,43.22,43.79,42.99,43.4,42.8438290834226,10489538,0.0,1.0
136,2022-08-08,43.97,44.19,43.13,43.19,42.636520233019,12882192,0.0,1.0
137,2022-08-05,42.58,44.295,42.53,43.76,43.1992156841146,16021034,0.0,1.0
138,2022-08-04,43.5,43.595,42.635,42.77,42.2219025322117,15062818,0.3,1.0
139,2022-08-03,43.39,44.57,43.25,43.89,43.0257557961173,17359472,0.0,1.0
140,2022-08-02,43.49,43.54,42.86,42.88,42.0356438491116,17763980,0.0,1.0
141,2022-08-01,43.44,44.155,43.16,43.54,42.6826476956698,13668336,0.0,1.0
142,2022-07-29,43.31,44.345,43.31,43.87,43.0061496189488,17512749,0.0,1.0
143,2022-07-28,43.55,43.83,42.71,43.32,42.466979746817,14527314,0.0,1.0
144,2022-07-27,42.98,43.97,42.69,43.71,42.8493002016014,19498409,0.0,1.0
145,2022-07-26,43.11,43.68,42.81,42.9,42.05525002628,15446668,0.0,1.0
146,2022-07-25,43.53,43.91,43.21,43.5,42.6434353413329,20297871,0.0,1.0
147,2022-07-22,43.17,43.53,42.69,43.17,42.3199334180538,15965371,0.0,1.0
148,2022-07-21,42.48,43.37,42.28,43.28,42.4277673924802,17808953,0.0,1.0
149,2022-07-20,42.54,43.025,42.355,42.72,41.8787944317642,19111193,0.0,1.0
150,2022-07-19,41.88,43.07,41.745,42.9,42.05525002628,25724214,0.0,1.0
151,2022-07-18,41.93,42.79,41.02,41.19,40.3789218783794,17991317,0.0,1.0
152,2022-07-15,39.4,41.81,39.23,41.13,40.3201033468741,40328336,0.0,1.0
153,2022-07-14,38.09,38.75,37.43,38.74,37.9771651752468,24355325,0.0,1.0
154,2022-07-13,39.08,39.3499,38.41,39.07,38.3006670985259,14116762,0.0,1.0
155,2022-07-12,39.08,40.47,39.01,39.6,38.8202307934893,15127341,0.0,1.0
156,2022-07-11,39.67,40.005,39.24,39.79,39.0064894765893,13117023,0.0,1.0
157,2022-07-08,40.3,40.695,39.86,40.18,39.3888099313737,14437509,0.0,1.0
158,2022-07-07,40.21,40.49,39.725,40.12,39.3299913998684,21060401,0.0,1.0
159,2022-07-06,39.61,40.0299,38.925,39.5,38.7221999076471,17014086,0.0,1.0
160,2022-07-05,39.0,40.12,38.51,40.1,39.3103852227,19153309,0.0,1.0
161,2022-07-01,38.72,40.08,38.46,39.92,39.1339296281841,15333852,0.0,1.0
162,2022-06-30,39.07,39.71,38.28,39.17,38.398697984368,20425668,0.0,1.0
163,2022-06-29,40.27,40.525,39.545,39.71,38.9280647679156,15778666,0.0,1.0
164,2022-06-28,40.97,41.56,40.08,40.18,39.3888099313737,18141739,0.0,1.0
165,2022-06-27,40.84,40.99,39.895,40.24,39.447628462879,16996810,0.0,1.0
166,2022-06-24,38.68,41.1,38.51,40.76,39.9573890692581,39407715,0.0,1.0
167,2022-06-23,38.06,38.36,37.15,37.9,37.1537057341728,23143788,0.0,1.0
