,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-07-07,450.73,457.42,447.83,448.19,448.19,847841,0.78,1.0
1,2023-07-06,450.4,453.855,444.19,451.5,450.715604606098,1157039,0.0,1.0
2,2023-07-05,448.0,458.27,447.01,457.84,457.044590061697,1360766,0.0,1.0
3,2023-07-03,452.74,454.98,448.995,451.57,450.785482994409,1454518,0.0,1.0
4,2023-06-30,456.78,461.98,454.16,458.19,457.393982003252,1967137,0.0,1.0
5,2023-06-29,460.74,460.95,453.38,455.82,455.028099427579,1133142,0.0,1.0
6,2023-06-28,459.16,459.91,452.51,459.63,458.831480277079,1495644,0.0,1.0
7,2023-06-27,455.89,460.81,453.3,459.03,458.232522662984,1253805,0.0,1.0
8,2023-06-26,451.66,462.42,451.66,453.3,452.512477448382,1418201,0.0,1.0
9,2023-06-23,443.86,457.085,442.74,452.69,451.903537207386,1489922,0.0,1.0
10,2023-06-22,448.75,451.76,445.65,450.84,450.056751230594,1034818,0.0,1.0
11,2023-06-21,454.7,455.515,449.29,450.53,449.747289796646,1106561,0.0,1.0
12,2023-06-20,454.31,461.0,451.115,455.13,454.33929817137,1395163,0.0,1.0
13,2023-06-16,461.27,461.69,450.19,455.03,454.239471902354,2619607,0.0,1.0
14,2023-06-15,442.19,459.16,441.04,456.31,455.517248145756,1658302,0.0,1.0
15,2023-06-14,447.97,453.37,440.46,446.22,445.444777602067,1709349,0.0,1.0
16,2023-06-13,451.65,451.99,442.0,447.55,446.772466979976,1324362,0.0,1.0
17,2023-06-12,435.3,446.94,434.58,446.12,445.344951333051,1937354,0.0,1.0
18,2023-06-09,422.81,432.05,420.25,431.55,430.800263937457,1696638,0.0,1.0
19,2023-06-08,421.38,427.5,419.3,423.36,422.624492505067,1612358,0.0,1.0
20,2023-06-07,448.12,452.93,421.441,422.36,421.62622981491,2429926,0.0,1.0
21,2023-06-06,446.62,458.115,446.07,448.49,447.710833908724,1839580,0.0,1.0
22,2023-06-05,430.45,444.775,429.97,442.84,442.070649709335,2201423,0.0,1.0
23,2023-06-02,423.25,432.605,423.25,430.49,429.74210548589,1702180,0.0,1.0
24,2023-06-01,417.59,426.0,416.26,422.12,421.386646769272,1910494,0.0,1.0
25,2023-05-31,400.79,420.25,400.22,419.12,418.391858698799,6169442,0.0,1.0
26,2023-05-30,424.37,427.37,405.61,406.09,405.384495846048,3400667,0.0,1.0
27,2023-05-26,413.76,428.0,413.11,418.43,417.703057442591,3287260,0.0,1.0
28,2023-05-25,418.5,421.0,407.535,413.1,412.382317304052,4119755,0.0,1.0
29,2023-05-24,421.0,425.73,413.36,415.92,415.197418090296,6664363,0.0,1.0
30,2023-05-23,455.58,460.75,449.8,449.8,449.018558032831,2658638,0.0,1.0
31,2023-05-22,449.61,455.4,445.48,454.11,453.321070227409,1948567,0.0,1.0
32,2023-05-19,449.52,450.27,444.82,446.03,445.255107690937,1234465,0.0,1.0
33,2023-05-18,433.56,448.71,432.3195,447.66,446.882275875894,1770944,0.0,1.0
34,2023-05-17,423.32,432.85,420.15,431.86,431.109725371406,1280973,0.0,1.0
35,2023-05-16,422.15,430.075,419.08,421.41,420.67788025926,1574244,0.0,1.0
36,2023-05-15,413.0,427.27,410.47,426.21,425.469541172016,2088140,0.0,1.0
37,2023-05-12,426.39,430.01,424.3854,427.62,426.877091565138,1224196,0.0,1.0
38,2023-05-11,432.33,432.96,423.65,424.89,424.151834421008,1573405,0.0,1.0
39,2023-05-10,432.98,436.31,426.93,431.52,430.770316056752,1425131,0.0,1.0
40,2023-05-09,424.44,430.5199,422.81,427.68,426.936987326547,783699,0.0,1.0
41,2023-05-08,422.43,427.765,416.57,426.89,426.148359801323,1359651,0.0,1.0
42,2023-05-05,427.88,439.25,425.18,425.95,425.209992872575,1800186,0.0,1.0
43,2023-05-04,432.64,432.75,421.31,422.45,421.716073457024,1283953,0.0,1.0
44,2023-05-03,440.2,440.9617,428.2,429.65,428.903564826158,1274811,0.0,1.0
45,2023-05-02,445.08,445.37,430.8072,436.46,435.70173374613,1213538,0.0,1.0
46,2023-05-01,441.79,446.74,439.97,442.51,441.741223021583,1419390,0.0,1.0
47,2023-04-28,428.73,462.5,424.79,443.95,443.17872129541,2538224,0.0,1.0
48,2023-04-27,416.86,430.39,414.34,429.16,428.414416107981,1479255,0.0,1.0
49,2023-04-26,418.32,422.5135,412.94,413.7,412.981274918146,1934413,0.0,1.0
50,2023-04-25,436.95,438.578,418.85,419.83,419.100625208811,2269137,0.0,1.0
51,2023-04-24,450.07,450.23,439.6,442.32,441.551553110453,1177159,0.0,1.0
52,2023-04-21,448.64,452.71,443.27,446.4,445.624464886295,1280582,0.0,1.0
53,2023-04-20,439.88,451.12,439.88,447.4,446.622727576453,1103720,0.0,1.0
54,2023-04-19,437.49,445.62,437.0,445.49,444.716045838252,802660,0.0,1.0
