,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-04-11,441.85,443.61,434.3917,437.5,437.5,1267375,0.0,1.0
1,2023-04-10,441.29,445.96,435.9353,444.72,444.72,1165961,0.0,1.0
2,2023-04-06,433.83,447.94,432.3584,446.76,446.76,1673701,0.78,1.0
3,2023-04-05,439.63,440.05,431.87,439.15,438.384622603566,1494750,0.0,1.0
4,2023-04-04,440.15,446.73,437.1101,439.81,439.043472315324,1119989,0.0,1.0
5,2023-04-03,443.01,443.01,436.16,440.67,439.901973454887,1234130,0.0,1.0
6,2023-03-31,442.63,448.04,441.4999,445.83,445.052980292264,1700999,0.0,1.0
7,2023-03-30,439.72,442.41,437.42,440.09,439.322984314251,1515729,0.0,1.0
8,2023-03-29,427.07,434.23,424.01,433.29,432.53483576887,1320247,0.0,1.0
9,2023-03-28,426.94,427.73,416.945,419.33,418.599166108057,1322404,0.0,1.0
10,2023-03-27,429.65,431.53,423.24,426.94,426.19590293605,1677030,0.0,1.0
11,2023-03-24,428.72,432.0,422.42,429.57,428.821319211691,1659716,0.0,1.0
12,2023-03-23,419.18,434.97,415.58,432.49,431.736230057649,2738070,0.0,1.0
13,2023-03-22,420.73,428.24,414.01,414.21,413.488089556241,1558469,0.0,1.0
14,2023-03-21,414.34,422.69,411.19,422.03,421.294460383429,1439703,0.0,1.0
15,2023-03-20,412.16,413.775,405.76,411.84,411.122220136748,1520124,0.0,1.0
16,2023-03-17,416.83,418.15,408.52,413.69,412.968995843947,3124288,0.0,1.0
17,2023-03-16,405.39,420.28,401.205,418.15,417.421222684006,1966165,0.0,1.0
18,2023-03-15,404.28,408.28,401.63,406.32,405.61184072932,1852664,0.0,1.0
19,2023-03-14,400.63,409.14,398.95,408.3,407.588389864593,2236668,0.0,1.0
20,2023-03-13,392.41,397.82,384.05,391.56,390.877565357287,2394706,0.0,1.0
21,2023-03-10,403.43,404.63,388.82,392.61,391.925735353265,2855381,0.0,1.0
22,2023-03-09,418.8,424.68,403.74,404.58,403.874873307414,1723758,0.0,1.0
23,2023-03-08,408.16,418.175,408.0,416.67,415.943802118246,1448847,0.0,1.0
24,2023-03-07,413.08,418.2,408.44,409.29,408.57666443223,1261512,0.0,1.0
25,2023-03-06,408.58,419.71,406.72,412.71,411.990703847701,1459234,0.0,1.0
26,2023-03-03,401.59,410.72,400.09,408.52,407.808006435179,1550932,0.0,1.0
27,2023-03-02,398.86,402.89,393.87,400.37,399.672210752112,1516517,0.0,1.0
28,2023-03-01,405.0,406.38,396.42,401.27,400.570642177236,1651058,0.0,1.0
29,2023-02-28,410.0,413.0839,405.37,407.18,406.470341868883,2218942,0.0,1.0
30,2023-02-27,421.38,422.55,412.0382,412.62,411.900860705188,2166398,0.0,1.0
31,2023-02-24,404.99,429.99,404.11,419.81,419.07832953479,4044666,0.0,1.0
32,2023-02-23,410.83,416.24,404.04,411.88,411.162150422309,2476097,0.0,1.0
33,2023-02-22,400.53,408.09,397.79,406.38,405.671736157662,1688018,0.0,1.0
34,2023-02-21,396.35,400.16,393.69,396.26,395.569373910712,1331920,0.0,1.0
35,2023-02-17,406.41,406.51,396.87,404.38,403.675221879609,1626287,0.0,1.0
36,2023-02-16,409.17,416.58,406.55,408.36,407.648285292935,1281720,0.0,1.0
37,2023-02-15,418.29,423.19,414.44,421.24,420.505837243598,865594,0.0,1.0
38,2023-02-14,416.43,426.22,412.265,421.97,421.234564955088,878624,0.0,1.0
39,2023-02-13,415.98,419.22,413.91,418.09,417.361327255664,1028948,0.0,1.0
40,2023-02-10,415.0,416.11,408.9,413.52,412.799292130312,998370,0.0,1.0
41,2023-02-09,430.64,431.99,418.2851,419.74,419.008451535058,1098616,0.0,1.0
42,2023-02-08,426.65,430.65,417.7001,421.74,421.004965813112,1055058,0.0,1.0
43,2023-02-07,412.74,429.88,409.015,427.67,426.92463064754,1400754,0.0,1.0
44,2023-02-06,417.65,418.26,412.7,414.99,414.266730124682,1337921,0.0,1.0
45,2023-02-03,440.76,440.91,421.69,423.76,423.021445233946,1843210,0.0,1.0
46,2023-02-02,443.96,457.94,442.09,452.16,451.371947982303,1917634,0.0,1.0
47,2023-02-01,420.35,437.96,416.005,435.55,434.79089690307,1521652,0.0,1.0
48,2023-01-31,416.45,422.92,415.1,422.67,421.933344952407,1174618,0.0,1.0
49,2023-01-30,416.14,420.53,412.24,416.45,415.724185547661,1543534,0.0,1.0
50,2023-01-27,408.32,428.7,407.27,422.62,421.883432095455,1724997,0.0,1.0
51,2023-01-26,409.95,413.22,402.08,412.55,411.830982705457,1282609,0.0,1.0
