,timestamp,open,high,low,close,volume
0,2023-08-01,510.56,510.56,502.83,508.5,1495968
1,2023-07-31,511.55,514.14,508.56,511.7,1531084
2,2023-07-28,501.49,513.22,501.49,511.84,1867150
3,2023-07-27,504.13,505.8,494.79,496.53,1620307
4,2023-07-26,492.7,498.77,491.9,496.86,1761130
5,2023-07-25,488.79,499.84,488.79,496.47,1122659
6,2023-07-24,496.59,498.57,485.92,488.5,1251727
7,2023-07-21,496.86,501.94,491.93,492.52,4574072
8,2023-07-20,498.13,503.385,490.93,491.78,1277037
9,2023-07-19,503.87,508.09,498.25,500.56,2003814
10,2023-07-18,490.8,497.69,488.5,495.43,1242789
11,2023-07-17,481.95,492.74,480.48,490.82,1330551
12,2023-07-14,479.0,486.48,478.433,483.99,1158078
13,2023-07-13,480.15,483.61,478.65,481.35,1477676
14,2023-07-12,472.26,478.43,469.23,476.84,1681573
15,2023-07-11,465.65,466.88,455.56,463.7,1176635
16,2023-07-10,447.49,466.59,447.01,464.33,2217700
17,2023-07-07,450.73,457.42,447.83,448.19,847841
18,2023-07-06,450.4,453.855,444.19,451.5,1157039
19,2023-07-05,448.0,458.27,447.01,457.84,1360766
20,2023-07-03,452.74,454.98,448.995,451.57,1454518
21,2023-06-30,456.78,461.98,454.16,458.19,1967137
22,2023-06-29,460.74,460.95,453.38,455.82,1133142
23,2023-06-28,459.16,459.91,452.51,459.63,1495644
24,2023-06-27,455.89,460.81,453.3,459.03,1253805
25,2023-06-26,451.66,462.42,451.66,453.3,1418201
26,2023-06-23,443.86,457.085,442.74,452.69,1489922
27,2023-06-22,448.75,451.76,445.65,450.84,1034818
28,2023-06-21,454.7,455.515,449.29,450.53,1106561
29,2023-06-20,454.31,461.0,451.115,455.13,1395163
30,2023-06-16,461.27,461.69,450.19,455.03,2619607
31,2023-06-15,442.19,459.16,441.04,456.31,1658302
32,2023-06-14,447.97,453.37,440.46,446.22,1709349
33,2023-06-13,451.65,451.99,442.0,447.55,1324362
34,2023-06-12,435.3,446.94,434.58,446.12,1937354
35,2023-06-09,422.81,432.05,420.25,431.55,1696638
36,2023-06-08,421.38,427.5,419.3,423.36,1612358
37,2023-06-07,448.12,452.93,421.441,422.36,2429926
38,2023-06-06,446.62,458.115,446.07,448.49,1839580
39,2023-06-05,430.45,444.775,429.97,442.84,2201423
40,2023-06-02,423.25,432.605,423.25,430.49,1702180
41,2023-06-01,417.59,426.0,416.26,422.12,1910494
42,2023-05-31,400.79,420.25,400.22,419.12,6169442
43,2023-05-30,424.37,427.37,405.61,406.09,3400667
44,2023-05-26,413.76,428.0,413.11,418.43,3287260
45,2023-05-25,418.5,421.0,407.535,413.1,4119755
46,2023-05-24,421.0,425.73,413.36,415.92,6664363
47,2023-05-23,455.58,460.75,449.8,449.8,2658638
48,2023-05-22,449.61,455.4,445.48,454.11,1948567
49,2023-05-19,449.52,450.27,444.82,446.03,1234465
50,2023-05-18,433.56,448.71,432.3195,447.66,1770944
51,2023-05-17,423.32,432.85,420.15,431.86,1280973
52,2023-05-16,422.15,430.075,419.08,421.41,1574244
53,2023-05-15,413.0,427.27,410.47,426.21,2088140
54,2023-05-12,426.39,430.01,424.3854,427.62,1224196
55,2023-05-11,432.33,432.96,423.65,424.89,1573405
56,2023-05-10,432.98,436.31,426.93,431.52,1425131
57,2023-05-09,424.44,430.5199,422.81,427.68,783699
58,2023-05-08,422.43,427.765,416.57,426.89,1359651
59,2023-05-05,427.88,439.25,425.18,425.95,1800186
60,2023-05-04,432.64,432.75,421.31,422.45,1283953
61,2023-05-03,440.2,440.9617,428.2,429.65,1274811
62,2023-05-02,445.08,445.37,430.8072,436.46,1213538
63,2023-05-01,441.79,446.74,439.97,442.51,1419390
64,2023-04-28,428.73,462.5,424.79,443.95,2538224
65,2023-04-27,416.86,430.39,414.34,429.16,1479255
66,2023-04-26,418.32,422.5135,412.94,413.7,1934413
67,2023-04-25,436.95,438.578,418.85,419.83,2269137
68,2023-04-24,450.07,450.23,439.6,442.32,1177159
69,2023-04-21,448.64,452.71,443.27,446.4,1280582
70,2023-04-20,439.88,451.12,439.88,447.4,1103720
71,2023-04-19,437.49,445.62,437.0,445.49,802660
72,2023-04-18,445.0,445.645,439.59,442.59,878399
73,2023-04-17,443.91,443.91,435.96,440.09,988707
74,2023-04-14,439.01,443.69,436.24,441.62,1328731
75,2023-04-13,439.47,443.53,438.185,441.81,970593
76,2023-04-12,443.47,444.54,434.44,435.09,981740
77,2023-04-11,441.85,443.61,434.3917,437.5,1267375
78,2023-04-10,441.29,445.96,435.9353,444.72,1165961
79,2023-04-06,433.83,447.94,432.3584,446.76,1673701
80,2023-04-05,439.63,440.05,431.87,439.15,1494750
81,2023-04-04,440.15,446.73,437.1101,439.81,1119989
82,2023-04-03,443.01,443.01,436.16,440.67,1234130
83,2023-03-31,442.63,448.04,441.4999,445.83,1700999
84,2023-03-30,439.72,442.41,437.42,440.09,1515729
85,2023-03-29,427.07,434.23,424.01,433.29,1320247
86,2023-03-28,426.94,427.73,416.945,419.33,1322404
87,2023-03-27,429.65,431.53,423.24,426.94,1677030
88,2023-03-24,428.72,432.0,422.42,429.57,1659716
89,2023-03-23,419.18,434.97,415.58,432.49,2738070
90,2023-03-22,420.73,428.24,414.01,414.21,1558469
