,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-01-30,39.11,39.515,38.94,39.24,39.24,19014670,0.0,1.0
1,2023-01-27,40.18,40.39,39.53,39.6,39.6,20776744,0.0,1.0
2,2023-01-26,39.05,40.74,39.0132,40.41,40.41,22311117,0.0,1.0
3,2023-01-25,40.31,40.31,39.555,40.1,40.1,24544369,0.0,1.0
4,2023-01-24,40.19,40.44,39.6516,39.75,39.75,24189338,0.0,1.0
5,2023-01-23,39.25,40.415,39.25,40.26,40.26,30350501,0.0,1.0
6,2023-01-20,38.24,39.45,37.97,39.37,39.37,22598073,0.0,1.0
7,2023-01-19,38.24,38.3681,37.77,38.14,38.14,16010326,0.0,1.0
8,2023-01-18,38.865,39.14,38.17,38.28,38.28,18201810,0.0,1.0
9,2023-01-17,38.99,39.04,38.435,38.94,38.94,18354263,0.0,1.0
10,2023-01-13,38.7,39.055,38.47,38.93,38.93,14155746,0.0,1.0
11,2023-01-12,37.86,38.73,37.71,38.69,38.69,20376680,0.0,1.0
12,2023-01-11,38.06,38.1,37.43,37.95,37.95,13346974,0.0,1.0
13,2023-01-10,37.402,37.93,37.34,37.88,37.88,15756986,0.0,1.0
14,2023-01-09,37.99,38.0,37.42,37.55,37.55,22849911,0.0,1.0
15,2023-01-06,37.56,38.0,37.17,37.89,37.89,18780133,0.0,1.0
16,2023-01-05,36.9,37.145,36.21,36.98,36.98,26969622,0.0,1.0
17,2023-01-04,36.25,36.97,36.03,36.59,36.59,24067657,0.0,1.0
18,2023-01-03,34.94,35.59,34.74,35.57,35.57,23175283,0.27,1.0
19,2022-12-30,34.81,34.975,34.53,34.97,34.7065541294643,15386101,0.0,1.0
20,2022-12-29,34.81,35.35,34.7,35.05,34.7859514508929,12578249,0.0,1.0
21,2022-12-28,35.1,35.25,34.6125,34.62,34.3591908482143,14350122,0.0,1.0
22,2022-12-27,35.11,35.28,34.635,35.0,34.736328125,15313595,0.0,1.0
23,2022-12-23,34.78,35.195,34.74,35.14,34.8752734375,12383913,0.0,1.0
24,2022-12-22,34.76,35.11,34.405,34.82,34.5576841517857,30953325,0.0,1.0
25,2022-12-21,34.73,35.4,34.675,35.08,34.8157254464286,23001276,0.0,1.0
26,2022-12-20,33.98,34.555,33.78,34.41,34.1507728794643,31933111,0.0,1.0
27,2022-12-19,34.57,34.74,33.93,33.98,33.7240122767857,23725032,0.0,1.0
28,2022-12-16,34.33,34.765,34.055,34.49,34.2301702008929,68862194,0.0,1.0
29,2022-12-15,34.91,35.175,34.4501,34.61,34.3492661830357,27713382,0.0,1.0
30,2022-12-14,34.87,36.21,34.73,35.35,35.08369140625,33913385,0.0,1.0
31,2022-12-13,37.46,37.88,36.49,36.71,36.4334458705357,28358323,0.0,1.0
32,2022-12-12,35.54,36.57,35.45,36.52,36.2448772321429,29169073,0.0,1.0
33,2022-12-09,34.98,35.765,34.8,35.32,35.0539174107143,18016967,0.0,1.0
34,2022-12-08,34.6,35.14,34.38,34.97,34.7065541294643,17995742,0.0,1.0
35,2022-12-07,34.7,34.825,34.26,34.62,34.3591908482143,22693974,0.0,1.0
36,2022-12-06,35.3,35.31,34.49,34.77,34.5080608258929,22960634,0.0,1.0
37,2022-12-05,35.37,36.04,35.125,35.15,34.8851981026786,32751252,0.0,1.0
38,2022-12-02,35.61,36.085,35.47,35.86,35.5898493303571,25809062,0.0,1.0
39,2022-12-01,36.38,37.08,36.2,36.28,36.0066852678571,21179593,0.0,1.0
40,2022-11-30,35.46,36.7,35.17,36.64,36.3639732142857,36195748,0.0,1.0
41,2022-11-29,35.47,35.68,35.11,35.48,35.2127120535714,16528779,0.0,1.0
42,2022-11-28,35.36,35.655,35.25,35.59,35.3218833705357,19257522,0.0,1.0
43,2022-11-25,35.63,35.98,35.49,35.65,35.3814313616071,10810902,0.0,1.0
44,2022-11-23,35.03,35.68,34.95,35.53,35.2623353794643,17890502,0.0,1.0
45,2022-11-22,34.57,35.2,34.44,35.1,34.8355747767857,25803616,0.0,1.0
46,2022-11-21,34.615,34.89,34.03,34.35,34.0912248883929,19783304,0.0,1.0
47,2022-11-18,34.42,34.91,34.28,34.5,34.2400948660714,21407332,0.0,1.0
48,2022-11-17,33.46,34.55,33.205,34.26,34.0019029017857,26020498,0.0,1.0
49,2022-11-16,34.2,34.52,33.65,33.98,33.7240122767857,19477858,0.0,1.0
50,2022-11-15,34.63,35.08,33.95,34.28,34.0217522321429,26088217,0.0,1.0
51,2022-11-14,33.905,34.66,33.81,34.13,33.8728822544643,28778173,0.0,1.0
52,2022-11-11,33.13,34.06,32.83,34.02,33.7637109375,24484897,0.0,1.0
53,2022-11-10,32.73,32.9,32.16,32.77,32.5231277901786,31529150,0.0,1.0
54,2022-11-09,31.66,31.9,31.18,31.39,31.1535239955357,20854398,0.0,1.0
55,2022-11-08,31.72,32.335,31.47,31.9,31.6596819196429,21878620,0.0,1.0
56,2022-11-07,31.33,31.85,31.125,31.6,31.3619419642857,26661872,0.0,1.0
57,2022-11-04,30.68,31.44,30.375,31.0,30.7664620535714,28961957,0.0,1.0
58,2022-11-03,30.46,30.58,30.04,30.38,30.1511328125,29178855,0.0,1.0
59,2022-11-02,31.49,32.0,30.85,30.91,30.6771400669643,25286314,0.0,1.0
60,2022-11-01,31.985,32.61,31.54,31.56,31.3222433035714,23333008,0.0,1.0
61,2022-10-31,31.875,31.875,31.225,31.74,31.5008872767857,25866674,0.0,1.0
62,2022-10-28,31.45,32.025,30.63,31.95,31.7093052455357,34414030,0.0,1.0
63,2022-10-27,32.99,34.26,31.86,31.97,31.7291545758929,38960063,0.0,1.0
64,2022-10-26,32.0,32.18,31.45,31.5,31.2626953125,32072495,0.0,1.0
65,2022-10-25,31.2,31.61,31.08,31.56,31.3222433035714,25312663,0.0,1.0
66,2022-10-24,30.84,31.375,30.73,31.08,30.845859375,28650447,0.0,1.0
67,2022-10-21,30.31,30.745,30.05,30.48,30.2503794642857,30817957,0.0,1.0
68,2022-10-20,30.5,30.805,30.26,30.46,30.2305301339286,22997133,0.0,1.0
69,2022-10-19,30.73,30.955,30.26,30.39,30.1610574776786,29087888,0.0,1.0
