,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-05-26,75.94,77.195,75.79,77.0,77.0,4419333,0.0,1.0
1,2023-05-25,77.0,77.68,75.77,75.94,75.94,7042379,0.0,1.0
2,2023-05-24,77.82,78.0,76.74,76.82,76.82,4692966,0.0,1.0
3,2023-05-23,78.0,78.3,77.33,77.49,77.49,5433646,0.0,1.0
4,2023-05-22,79.27,79.7399,78.39,78.43,78.43,5501127,0.0,1.0
5,2023-05-19,79.03,79.635,78.36,79.35,79.35,6441181,0.0,1.0
6,2023-05-18,78.71,79.74,78.09,79.27,79.27,5139285,0.0,1.0
7,2023-05-17,78.72,81.32,77.36,78.95,78.95,11852442,0.0,1.0
8,2023-05-16,78.82,79.44,78.21,78.22,78.22,8048298,0.0,1.0
9,2023-05-15,78.89,79.31,78.45,79.25,79.25,6987431,0.0,1.0
10,2023-05-12,78.28,79.26,78.0,78.99,78.99,6158390,0.0,1.0
11,2023-05-11,78.17,78.35,77.435,78.06,78.06,3981634,0.0,1.0
12,2023-05-10,78.89,78.96,77.125,77.98,77.98,3830495,0.3325,1.0
13,2023-05-09,78.3,78.79,77.79,78.59,78.2563217877095,3278127,0.0,1.0
14,2023-05-08,78.89,78.89,78.03,78.36,78.0272983240223,3066573,0.0,1.0
15,2023-05-05,77.64,78.65,77.4,78.5,78.1667039106145,3987999,0.0,1.0
16,2023-05-04,77.75,77.8,76.66,77.07,76.7427754189944,2657927,0.0,1.0
17,2023-05-03,78.47,78.79,77.78,77.84,77.5095061452514,4199201,0.0,1.0
18,2023-05-02,77.83,78.3,76.57,78.24,77.907807821229,3652515,0.0,1.0
19,2023-05-01,79.04,79.13,77.971,78.32,77.9874681564246,3607573,0.0,1.0
20,2023-04-28,78.89,79.04,78.14,78.82,78.4853452513966,3448006,0.0,1.0
21,2023-04-27,77.85,78.99,77.85,78.94,78.6048357541899,5083996,0.0,1.0
22,2023-04-26,76.44,77.8951,76.232,77.46,77.1311195530726,5014495,0.0,1.0
23,2023-04-25,78.31,78.46,76.76,76.84,76.5137519553073,4275957,0.0,1.0
24,2023-04-24,78.8,78.89,78.14,78.53,78.1965765363128,4041887,0.0,1.0
25,2023-04-21,79.43,79.71,78.36,78.43,78.0970011173184,4009576,0.0,1.0
26,2023-04-20,77.99,79.205,77.75,79.07,78.7342837988827,4634410,0.0,1.0
27,2023-04-19,77.61,78.04,77.47,78.01,77.6787843575419,2476878,0.0,1.0
28,2023-04-18,77.69,78.05,77.43,77.76,77.4298458100559,3087132,0.0,1.0
29,2023-04-17,77.45,77.63,76.975,77.61,77.2804826815643,4362130,0.0,1.0
30,2023-04-14,77.22,78.1,76.6,77.19,76.8622659217877,3927092,0.0,1.0
31,2023-04-13,77.01,77.43,76.54,77.2,76.8722234636871,5033114,0.0,1.0
32,2023-04-12,78.25,78.51,76.46,76.7,76.3743463687151,4828426,0.0,1.0
33,2023-04-11,78.73,78.91,77.95,78.34,78.0073832402235,4367213,0.0,1.0
34,2023-04-10,77.44,78.59,77.44,78.38,78.0472134078212,3899147,0.0,1.0
35,2023-04-06,77.89,78.175,77.38,78.05,77.7186145251397,3086032,0.0,1.0
36,2023-04-05,78.7,78.76,77.86,78.04,77.7086569832402,3893946,0.0,1.0
37,2023-04-04,79.2,79.39,78.56,78.64,78.3061094972067,3102815,0.0,1.0
38,2023-04-03,78.09,78.88,78.0,78.86,78.5251754189944,4464540,0.0,1.0
39,2023-03-31,77.42,78.405,77.15,78.36,78.0272983240223,5104809,0.0,1.0
40,2023-03-30,77.29,77.86,76.6,76.91,76.5834547486033,3034127,0.0,1.0
41,2023-03-29,76.39,76.83,76.12,76.55,76.2249832402235,3766399,0.0,1.0
42,2023-03-28,75.85,76.23,75.4,76.21,75.8864268156425,3209803,0.0,1.0
43,2023-03-27,75.35,75.715,74.77,75.38,75.0599508379888,3873893,0.0,1.0
44,2023-03-24,74.44,74.96,73.65,74.87,74.5521162011173,4643466,0.0,1.0
45,2023-03-23,75.24,75.835,74.15,74.63,74.3131351955307,5003667,0.0,1.0
46,2023-03-22,76.82,76.91,75.11,75.13,74.8110122905028,3820778,0.0,1.0
47,2023-03-21,76.22,77.13,76.0,76.36,76.0357899441341,4539438,0.0,1.0
48,2023-03-20,74.59,75.745,74.56,75.4,75.0798659217877,4368429,0.0,1.0
49,2023-03-17,74.04,74.765,73.59,74.48,74.1637720670391,7790297,0.0,1.0
50,2023-03-16,73.77,74.91,73.57,74.6,74.2832625698324,5314438,0.0,1.0
51,2023-03-15,73.68,74.5,73.24,74.16,73.845130726257,6420702,0.0,1.0
52,2023-03-14,74.6,75.0202,73.99,74.76,74.4425832402235,4303809,0.0,1.0
53,2023-03-13,73.48,74.52,72.92,73.54,73.2277631284916,5484644,0.0,1.0
54,2023-03-10,75.03,75.82,74.195,74.3,73.9845363128492,4880365,0.0,1.0
55,2023-03-09,76.74,77.0,74.52,74.97,74.6516916201117,7948747,0.0,1.0
56,2023-03-08,77.44,77.78,76.56,77.18,76.8523083798883,3811628,0.0,1.0
57,2023-03-07,78.58,78.64,76.84,76.98,76.6531575418994,5224662,0.0,1.0
58,2023-03-06,77.66,78.79,77.5,78.25,77.9177653631285,5819923,0.0,1.0
59,2023-03-03,77.07,77.93,76.8,77.91,77.5792089385475,3864114,0.0,1.0
60,2023-03-02,77.2,77.5,76.07,76.71,76.3843039106145,4878834,0.0,1.0
61,2023-03-01,76.11,76.91,75.735,76.86,76.5336670391061,5513012,0.0,1.0
62,2023-02-28,77.0,77.28,76.425,76.6,76.2747709497207,5626292,0.0,1.0
63,2023-02-27,78.02,78.02,76.48,76.9,76.5734972067039,5270200,0.0,1.0
64,2023-02-24,77.18,77.7,76.49,77.19,76.8622659217877,6312129,0.0,1.0
65,2023-02-23,77.86,77.98,76.2,77.75,77.4198882681564,6463864,0.0,1.0
66,2023-02-22,78.2,78.58,76.82,77.46,77.1311195530726,10844428,0.0,1.0
67,2023-02-21,79.09,79.63,78.6,78.82,78.4853452513966,7122634,0.0,1.0
68,2023-02-17,79.63,80.12,79.41,79.83,79.4910569832402,4926182,0.0,1.0
69,2023-02-16,79.68,80.365,79.43,79.62,79.281948603352,4739929,0.0,1.0
70,2023-02-15,80.36,80.88,80.055,80.65,80.3075754189944,3389610,0.0,1.0
71,2023-02-14,80.42,81.13,80.1254,80.72,80.3772782122905,3736475,0.0,1.0
72,2023-02-13,80.38,80.99,80.23,80.56,80.2179575418994,5669648,0.0,1.0
73,2023-02-10,80.06,80.4,79.79,80.25,79.9092737430168,3547276,0.0,1.0
74,2023-02-09,80.7,81.68,80.7,80.76,80.4171083798883,4561001,0.0,1.0
75,2023-02-08,79.42,81.01,78.84,80.31,79.9690189944134,6417843,0.295,1.0
76,2023-02-07,79.28,79.92,78.21,79.86,79.2298971142467,5448391,0.0,1.0
77,2023-02-06,80.51,81.83,80.04,80.15,79.5176089870633,4855071,0.0,1.0
78,2023-02-03,80.21,81.08,79.805,80.52,79.884689652381,9091013,0.0,1.0
79,2023-02-02,82.32,82.54,80.26,80.39,79.7557153645666,9315475,0.0,1.0
80,2023-02-01,81.99,82.7685,81.03,82.42,81.7696984742826,5355579,0.0,1.0
81,2023-01-31,81.51,82.0,81.295,81.86,81.2141169267748,4795454,0.0,1.0
82,2023-01-30,81.9,82.195,81.22,81.51,80.8668784595824,4289035,0.0,1.0
83,2023-01-27,82.7,82.99,81.71,81.89,81.2438802239627,3920771,0.0,1.0
84,2023-01-26,82.8,83.06,81.81,82.46,81.8093828705332,5161163,0.0,1.0
85,2023-01-25,80.85,82.65,80.39,82.65,81.9978837527234,5112041,0.0,1.0
86,2023-01-24,79.39,81.32,79.05,81.3,80.6585353792669,7853735,0.0,1.0
87,2023-01-23,79.66,79.98,78.93,79.17,78.5453412789245,6464084,0.0,1.0
88,2023-01-20,79.15,79.54,78.515,79.54,78.9124219442422,10633151,0.0,1.0
89,2023-01-19,79.73,80.13,79.325,79.41,78.7834476564279,5280896,0.0,1.0
90,2023-01-18,81.67,81.99,79.67,79.81,79.1802916189335,4448847,0.0,1.0
91,2023-01-17,81.56,82.07,81.29,81.55,80.9065628558329,5283157,0.0,1.0
92,2023-01-13,81.83,82.54,81.26,81.53,80.8867206577076,4649939,0.0,1.0
93,2023-01-12,82.17,82.31,81.05,81.92,81.2736435211506,5268800,0.0,1.0
94,2023-01-11,82.92,83.03,81.9,82.27,81.620881988343,6035047,0.0,1.0
95,2023-01-10,81.5,82.5,81.4,82.44,81.7895406724079,3914529,0.0,1.0
96,2023-01-09,82.47,83.1299,81.42,81.51,80.8668784595824,5960907,0.0,1.0
97,2023-01-06,81.13,83.08,80.87,82.72,82.0673314461619,4673075,0.0,1.0
98,2023-01-05,80.08,80.94,79.575,80.65,80.0136639401953,4762741,0.0,1.0
99,2023-01-04,79.86,80.59,79.24,79.86,79.2298971142467,4262668,0.0,1.0
100,2023-01-03,79.73,79.98,78.545,79.01,78.3866036939223,4264850,0.0,1.0
101,2022-12-30,78.92,79.72,78.63,79.6,78.971948538618,3074086,0.0,1.0
102,2022-12-29,79.13,79.89,78.9514,79.34,78.7139999629894,2569659,0.0,1.0
103,2022-12-28,78.96,79.33,78.25,78.69,78.0691285239178,3052591,0.0,1.0
104,2022-12-27,79.65,80.0,78.9196,79.03,78.4064458920475,3351486,0.0,1.0
105,2022-12-23,78.36,79.5,78.005,79.5,78.8727375479916,2318470,0.0,1.0
106,2022-12-22,78.15,78.42,77.31,78.42,77.8012588492265,3962508,0.0,1.0
107,2022-12-21,78.57,79.22,78.285,78.84,78.2179450098574,4109953,0.0,1.0
108,2022-12-20,78.24,78.39,77.47,77.59,76.9778076270273,3953292,0.0,1.0
109,2022-12-19,78.0,78.68,77.63,78.09,77.4738625801593,3914273,0.0,1.0
110,2022-12-16,78.18,78.7,77.4365,77.65,77.0373342214032,12376133,0.0,1.0
111,2022-12-15,78.48,79.49,77.825,78.66,78.0393652267298,5929660,0.0,1.0
112,2022-12-14,79.38,79.9,78.56,79.29,78.6643944676762,4749322,0.0,1.0
113,2022-12-13,80.69,80.69,78.55,79.16,78.5354201798619,5809094,0.0,1.0
114,2022-12-12,78.57,78.775,77.795,78.76,78.1385762173562,5570155,0.0,1.0
115,2022-12-09,77.63,78.41,76.77,78.06,77.4440992829714,6594682,0.0,1.0
116,2022-12-08,80.0,80.4,78.49,78.68,78.0592074248551,6358627,0.0,1.0
117,2022-12-07,79.19,79.91,78.91,79.4,78.7735265573652,5222771,0.0,1.0
118,2022-12-06,80.34,81.15,78.8794,79.36,78.7338421611147,4864236,0.0,1.0
119,2022-12-05,78.81,79.87,78.35,79.46,78.8330531517411,4443555,0.0,1.0
120,2022-12-02,79.3,80.69,78.85,80.19,79.5572933833138,4776816,0.0,1.0
121,2022-12-01,80.39,80.39,78.77,79.74,79.110843925495,6758782,0.0,1.0
122,2022-11-30,80.0,80.16,78.91,80.05,79.4183979964369,10392407,0.0,1.0
123,2022-11-29,80.34,80.49,79.42,80.16,79.5275300861259,4771467,0.0,1.0
124,2022-11-28,79.99,80.92,79.84,80.03,79.3985557983116,5329898,0.0,1.0
125,2022-11-25,81.0,81.1652,80.19,81.03,80.3906657045756,2454070,0.0,1.0
126,2022-11-23,80.0,80.86,79.875,80.54,79.9045318505062,6498983,0.0,1.0
127,2022-11-22,79.5,80.45,78.69,80.11,79.4779245908127,8887741,0.0,1.0
128,2022-11-21,77.39,79.06,77.39,79.0,78.3766825948596,5493285,0.0,1.0
