,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-02-22,582.25,583.0875,572.1,576.17,576.17,2347525,0.0,1.0
1,2023-02-21,590.0,593.09,579.84,581.54,581.54,2273874,0.0,1.0
2,2023-02-17,600.0,600.85,592.45,595.59,595.59,1421560,0.0,1.0
3,2023-02-16,600.75,608.94,599.55,600.54,600.54,1744871,0.0,1.0
4,2023-02-15,598.86,608.28,596.7,607.69,607.69,1268895,0.0,1.0
5,2023-02-14,594.17,605.58,593.315,602.31,602.31,1757119,0.0,1.0
6,2023-02-13,595.0,601.48,593.4704,601.12,601.12,1984742,0.0,1.0
7,2023-02-10,596.31,598.46,589.63,593.25,593.25,2103456,0.0,1.0
8,2023-02-09,612.6,614.9299,595.48,599.41,599.41,1883657,0.0,1.0
9,2023-02-08,606.68,610.18,600.62,601.71,601.71,1529012,0.0,1.0
10,2023-02-07,600.66,617.01,599.72,614.45,614.45,2402487,0.0,1.0
11,2023-02-06,593.34,603.22,592.26,601.3,601.3,1870933,0.0,1.0
12,2023-02-03,598.0,608.04,596.25,597.62,597.62,1909419,0.0,1.0
13,2023-02-02,607.63,613.14,599.75,605.77,605.77,2418766,0.0,1.0
14,2023-02-01,583.57,608.3,582.7,602.75,602.75,2655270,0.0,1.0
15,2023-01-31,582.07,587.23,580.735,585.01,585.01,2371907,0.0,1.0
16,2023-01-30,583.0,589.61,579.76,581.45,581.45,1698406,0.0,1.0
17,2023-01-27,593.32,599.25,590.19,590.99,590.99,1934464,0.0,1.0
18,2023-01-26,590.41,600.56,586.2601,598.58,598.58,2452457,0.0,1.0
19,2023-01-25,577.67,586.97,576.04,585.68,585.68,1376594,0.0,1.0
20,2023-01-24,578.44,586.69,575.63,585.03,585.03,1382466,0.0,1.0
21,2023-01-23,572.0,584.7925,569.78,581.63,581.63,2342882,0.0,1.0
22,2023-01-20,563.03,571.36,559.11,570.78,570.78,2295020,0.0,1.0
23,2023-01-19,569.12,570.06,560.31,563.22,563.22,2269382,0.0,1.0
24,2023-01-18,583.21,587.56,573.72,574.29,574.29,1570366,0.0,1.0
25,2023-01-17,574.9,585.36,574.54,579.24,579.24,1583506,0.0,1.0
26,2023-01-13,577.15,581.93,576.675,579.0,579.0,1964748,0.0,1.0
27,2023-01-12,575.59,585.11,573.76,581.94,581.94,1951395,0.0,1.0
28,2023-01-11,573.0,578.34,566.87,578.14,578.14,2250247,0.0,1.0
29,2023-01-10,572.0001,575.13,549.99,574.93,574.93,4463532,0.0,1.0
30,2023-01-09,592.3,601.675,560.56,576.89,576.89,3773874,0.0,1.0
31,2023-01-06,563.12,591.0,562.305,588.43,588.43,3526101,0.0,1.0
32,2023-01-05,555.71,559.84,551.12,555.02,555.02,1627885,0.0,1.0
33,2023-01-04,562.99,568.16,556.03,560.24,560.24,1707359,0.0,1.0
34,2023-01-03,565.0,567.57,550.79,553.48,553.48,2017314,0.0,1.0
35,2022-12-30,551.82,559.65,548.01,559.13,559.13,1437725,0.0,1.0
36,2022-12-29,551.85,562.6,550.5006,557.81,557.81,1817606,0.0,1.0
37,2022-12-28,551.64,557.77,542.45,544.89,544.89,1541156,0.0,1.0
38,2022-12-27,551.55,558.105,546.94,553.54,553.54,1667704,0.0,1.0
39,2022-12-23,550.0,553.6175,547.45,552.43,552.43,1376102,0.0,1.0
40,2022-12-22,553.35,554.94,547.2,553.09,553.09,2755413,0.0,1.0
41,2022-12-21,547.67,561.91,546.95,561.23,561.23,2561912,0.0,1.0
42,2022-12-20,545.17,549.0,540.915,544.02,544.02,2983055,0.0,1.0
43,2022-12-19,554.02,556.48,545.72,549.63,549.63,2509318,4.6,1.0
44,2022-12-16,557.45,559.8,550.87,555.91,551.296056330404,4954898,0.0,1.0
45,2022-12-15,563.78,566.4876,557.7,558.0,553.368709741443,3690333,0.0,1.0
46,2022-12-14,568.55,585.65,567.73,574.44,569.672260974686,3521831,0.0,1.0
47,2022-12-13,575.82,581.84,565.03,571.04,566.30048030601,4041629,0.0,1.0
48,2022-12-12,544.75,556.87,542.24,556.63,552.010080472006,2341842,0.0,1.0
49,2022-12-09,550.94,552.64,541.0,544.72,540.198931129675,3702830,0.0,1.0
50,2022-12-08,520.81,532.42,520.3848,531.08,526.672140447107,2751431,0.0,1.0
51,2022-12-07,519.6,524.9985,516.05,518.5,514.196551973008,1652385,0.0,1.0
52,2022-12-06,530.65,533.57,521.75,525.82,521.455797412627,1965513,0.0,1.0
53,2022-12-05,537.77,539.48,525.485,530.64,526.235792360572,1854983,0.0,1.0
54,2022-12-02,537.05,542.7,536.08,540.8,536.311466358732,1931953,0.0,1.0
55,2022-12-01,551.03,552.42,541.955,550.75,546.178883315591,2300645,0.0,1.0
56,2022-11-30,524.11,551.66,517.83,551.03,546.456559370658,4734939,0.0,1.0
57,2022-11-29,523.0,525.85,514.83,521.39,517.062565541382,1269585,0.0,1.0
58,2022-11-28,525.24,528.76,516.24,522.21,517.875759702651,2351064,0.0,1.0
59,2022-11-25,530.69,534.58,529.48,529.91,525.511851217004,745539,0.0,1.0
60,2022-11-23,530.35,541.48,528.8,533.64,529.21089295058,1396717,0.0,1.0
61,2022-11-22,522.97,530.28,519.01,530.05,525.650689244537,1891968,0.0,1.0
62,2022-11-21,512.94,520.85,511.11,517.44,513.145349764538,1862162,0.0,1.0
63,2022-11-18,516.87,517.73,511.0,515.16,510.884273316132,1453871,0.0,1.0
64,2022-11-17,505.0,512.7399,503.14,512.11,507.859587716291,2038503,0.0,1.0
65,2022-11-16,516.72,518.54,510.28,511.73,507.482741641557,2540504,0.0,1.0
66,2022-11-15,529.96,532.57,515.91,524.42,520.06741713729,2331539,0.0,1.0
67,2022-11-14,515.39,525.02,513.0,513.22,508.960374934594,2160182,0.0,1.0
68,2022-11-11,504.8,519.0,502.0,518.09,513.789954892373,2672832,0.0,1.0
69,2022-11-10,491.0,507.17,487.192,506.57,502.365568626743,3397028,0.0,1.0
70,2022-11-09,478.5,479.0,469.03,469.47,465.573491330314,2369509,0.0,1.0
71,2022-11-08,481.245,488.8,473.5,482.11,478.108581816214,2074321,0.0,1.0
