timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2022-11-21,512.94,520.85,511.11,517.44,517.44,1862162,0.0000,1.0
2022-11-18,516.87,517.73,511.0,515.16,515.16,1453871,0.0000,1.0
2022-11-17,505.0,512.7399,503.14,512.11,512.11,2038503,0.0000,1.0
2022-11-16,516.72,518.54,510.28,511.73,511.73,2540504,0.0000,1.0
2022-11-15,529.96,532.57,515.91,524.42,524.42,2331539,0.0000,1.0
2022-11-14,515.39,525.02,513.0,513.22,513.22,2160182,0.0000,1.0
2022-11-11,504.8,519.0,502.0,518.09,518.09,2672832,0.0000,1.0
2022-11-10,491.0,507.17,487.192,506.57,506.57,3397028,0.0000,1.0
2022-11-09,478.5,479.0,469.03,469.47,469.47,2369509,0.0000,1.0
2022-11-08,481.245,488.8,473.5,482.11,482.11,2074321,0.0000,1.0
2022-11-07,466.77,477.74,461.57,475.22,475.22,1768745,0.0000,1.0
2022-11-04,456.86,468.89,453.28,465.3,465.3,2889054,0.0000,1.0
2022-11-03,450.94,452.8593,441.36,444.12,444.12,2388727,0.0000,1.0
2022-11-02,470.28,480.45,455.72,456.03,456.03,2109131,0.0000,1.0
2022-11-01,475.795,476.825,463.17,467.9,467.9,1632438,0.0000,1.0
2022-10-31,466.85,472.81,465.0101,470.12,470.12,1925861,0.0000,1.0
2022-10-28,456.96,474.34,455.645,472.9,472.9,2309608,0.0000,1.0
2022-10-27,466.05,470.77,454.9101,455.4,455.4,1851186,0.0000,1.0
2022-10-26,457.99,471.755,455.343,461.18,461.18,2931519,0.0000,1.0
2022-10-25,457.99,464.26,456.83,460.07,460.07,1824609,0.0000,1.0
2022-10-24,452.73,458.7899,451.11,456.52,456.52,2528701,0.0000,1.0
2022-10-21,432.09,450.66,429.17,449.73,449.73,2697968,0.0000,1.0
2022-10-20,435.13,442.19,428.14,430.3,430.3,2340319,0.0000,1.0
2022-10-19,433.23,438.3,430.88,435.3,435.3,1270235,0.0000,1.0
2022-10-18,448.21,448.55,430.16,434.83,434.83,2034087,0.0000,1.0
2022-10-17,439.55,441.24,433.39,435.37,435.37,2412009,0.0000,1.0
2022-10-14,443.28,443.96,426.41,427.1,427.1,2281671,0.0000,1.0
2022-10-13,417.42,443.77,415.0682,437.97,437.97,2798438,0.0000,1.0
2022-10-12,432.25,435.72,428.01,430.57,430.57,1504625,0.0000,1.0
2022-10-11,435.2,438.7,425.58,430.76,430.76,2804633,0.0000,1.0
2022-10-10,460.0,460.1,431.84,437.7,437.7,3345412,0.0000,1.0
2022-10-07,472.38,473.34,459.02,460.48,460.48,2842546,0.0000,1.0
2022-10-06,483.79,489.7,478.715,479.5,479.5,1725000,0.0000,1.0
2022-10-05,472.55,488.0861,471.46,484.8,484.8,1849324,0.0000,1.0
2022-10-04,468.5,480.16,465.86,479.86,479.86,2727696,0.0000,1.0
2022-10-03,449.24,460.9536,446.965,456.78,456.78,2147893,0.0000,1.0
2022-09-30,449.06,457.8185,443.635,444.01,444.01,2720220,0.0000,1.0
2022-09-29,460.9,461.37,444.88,450.13,450.13,3999662,0.0000,1.0
2022-09-28,461.34,468.75,456.35,465.96,465.96,2760544,0.0000,1.0
2022-09-27,469.55,469.89,456.51,464.75,464.75,1785161,0.0000,1.0
2022-09-26,468.98,473.3,461.31,462.26,462.26,1936095,0.0000,1.0
2022-09-23,474.95,477.99,462.0,468.68,468.68,2964907,0.0000,1.0
2022-09-22,482.43,483.21,473.0,477.61,477.61,2350056,0.0000,1.0
2022-09-21,490.99,499.88,481.77,482.14,482.14,2066913,4.1000,1.0
2022-09-20,496.0,498.83,489.72,493.06,488.902493419,1713164,0.0000,1.0
2022-09-19,494.42,503.39,494.42,501.84,497.60846002,1794826,0.0000,1.0
2022-09-16,497.72,503.69,489.86,502.5,498.262894867,5901214,0.0000,1.0
2022-09-15,508.93,511.56,497.28,500.14,495.922794505,3657361,0.0000,1.0
2022-09-14,507.13,513.0,502.77,510.75,506.443330454,2060450,0.0000,1.0
2022-09-13,513.84,518.27,501.68,503.65,499.403198009,3513603,0.0000,1.0
2022-09-12,526.75,531.26,524.56,529.06,524.598939618,1815800,0.0000,1.0
2022-09-09,515.44,525.97,515.44,522.4,517.995097071,2301888,0.0000,1.0
2022-09-08,502.6,512.74,498.695,511.93,507.613380635,2253477,0.0000,1.0
2022-09-07,502.91,509.43,499.08,505.13,500.870718575,2044027,0.0000,1.0
2022-09-06,498.53,504.0,490.37,498.2,493.999152682,2473124,0.0000,1.0
2022-09-02,518.0,519.81,498.3,500.22,496.002119941,4042587,0.0000,1.0
2022-09-01,491.47,493.29,480.84,492.01,487.861347071,3193046,0.0000,1.0
2022-08-31,510.16,510.16,496.54,499.11,494.901479516,3244469,0.0000,1.0
2022-08-30,516.84,517.91,501.39,506.39,502.120094192,1828167,0.0000,1.0
2022-08-29,520.0,522.74,512.0,514.18,509.844408523,1655525,0.0000,1.0
2022-08-26,548.835,550.99,520.0,520.86,516.468082428,2568256,0.0000,1.0
2022-08-25,533.45,550.48,532.26,550.13,545.491276324,1734523,0.0000,1.0
2022-08-24,529.56,531.3,523.4401,530.84,526.363930569,1188496,0.0000,1.0
2022-08-23,533.85,537.62,528.91,529.78,525.312868542,900317,0.0000,1.0
2022-08-22,542.57,543.09,527.05,528.75,524.291553554,1855584,0.0000,1.0
2022-08-19,550.86,555.58,547.87,548.43,543.805610809,1692455,0.0000,1.0
2022-08-18,543.41,560.56,541.63,558.45,553.741121668,2345959,0.0000,1.0
2022-08-17,544.37,544.71,531.04,538.59,534.048582182,1902221,0.0000,1.0
2022-08-16,557.52,557.94,546.01,551.65,546.998459608,1478384,0.0000,1.0
2022-08-15,554.23,559.785,550.5,558.96,554.246821323,1432965,0.0000,1.0
2022-08-12,547.81,558.41,545.65,558.23,553.522976719,1840020,0.0000,1.0
2022-08-11,553.95,557.765,544.25,545.43,540.83090696,1427035,0.0000,1.0
2022-08-10,546.06,551.02,539.24,550.41,545.76891535,1951872,0.0000,1.0
2022-08-09,539.09,539.35,527.75,532.8,528.307403751,2007417,0.0000,1.0
2022-08-08,549.35,552.99,538.74,545.53,540.930063755,1372821,0.0000,1.0
