,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-04-11,630.78,630.88,620.82,621.57,621.57,1651762,0.0,1.0
1,2023-04-10,618.05,627.87,616.4506,627.39,627.39,1540174,0.0,1.0
2,2023-04-06,624.16,628.4001,618.97,622.64,622.64,1449317,0.0,1.0
3,2023-04-05,631.14,631.7,625.7,629.01,629.01,1690875,0.0,1.0
4,2023-04-04,643.15,644.235,632.0,634.41,634.41,1342999,0.0,1.0
5,2023-04-03,639.0,643.9,636.44,642.47,642.47,1568246,0.0,1.0
6,2023-03-31,630.54,642.215,625.91,641.54,641.54,2209728,0.0,1.0
7,2023-03-30,632.73,636.05,629.3,633.75,633.75,2152294,0.0,1.0
8,2023-03-29,632.78,634.01,624.64,625.5,625.5,2639532,0.0,1.0
9,2023-03-28,625.23,626.535,618.86,624.7,624.7,1243911,0.0,1.0
10,2023-03-27,639.0,639.1,625.99,626.84,626.84,1470884,0.0,1.0
11,2023-03-24,638.03,639.3,628.5526,636.17,636.17,1722916,0.0,1.0
12,2023-03-23,638.9,648.18,631.53,639.23,639.23,2716446,0.0,1.0
13,2023-03-22,636.9,648.4999,630.67,630.92,630.92,2579887,0.0,1.0
14,2023-03-21,643.09,646.59,634.33,636.75,636.75,2500011,4.6,1.0
15,2023-03-20,632.74,644.74,631.595,643.71,639.093073204958,2585730,0.0,1.0
16,2023-03-17,636.5,639.5699,627.08,630.97,626.4444492087,7930280,0.0,1.0
17,2023-03-16,621.85,637.07,617.81,636.5,631.934785998285,3172152,0.0,1.0
18,2023-03-15,627.67,630.07,616.2,626.04,621.549808996648,2296299,0.0,1.0
19,2023-03-14,623.39,633.37,618.5,632.46,627.923762376238,2589333,0.0,1.0
20,2023-03-13,607.09,624.39,606.88,616.47,612.048448585016,2236402,0.0,1.0
21,2023-03-10,628.19,630.16,612.82,614.83,610.420211273096,2609918,0.0,1.0
22,2023-03-09,630.08,642.44,621.88,622.52,618.055055741795,2177832,0.0,1.0
23,2023-03-08,627.78,632.725,623.67,632.26,627.725196850394,2091312,0.0,1.0
24,2023-03-07,634.87,635.78,623.51,625.15,620.666192406642,1933550,0.0,1.0
25,2023-03-06,635.0,644.05,631.73,632.92,628.380463085679,2498259,0.0,1.0
26,2023-03-03,617.7,635.73,615.75,632.76,628.221610665003,4608782,0.0,1.0
27,2023-03-02,589.39,600.94,586.13,598.65,594.356260232322,2766254,0.0,1.0
28,2023-03-01,594.0,598.21,590.3,593.57,589.312695875887,1548354,0.0,1.0
29,2023-02-28,585.56,598.5756,582.18,594.29,590.027531768925,2782194,0.0,1.0
30,2023-02-27,585.87,589.8,584.26,585.45,581.250935526623,1832279,0.0,1.0
31,2023-02-24,577.53,580.24,573.61,577.75,573.606162781632,1535326,0.0,1.0
32,2023-02-23,585.75,585.94,573.68,583.8,579.612769938411,1893930,0.0,1.0
33,2023-02-22,582.25,583.0875,572.1,576.17,572.037495127465,2347525,0.0,1.0
34,2023-02-21,590.0,593.09,579.84,581.54,577.368979496375,2273874,0.0,1.0
