,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-06-23,834.01,836.02,818.85,822.15,822.15,3741325,0.0,1.0
1,2023-06-22,845.09,848.91,835.31,842.43,842.43,2347326,0.0,1.0
2,2023-06-21,860.0,866.0,844.6,847.66,847.66,2322881,4.6,1.0
3,2023-06-20,862.66,877.07,861.0102,868.03,863.344882782249,2753723,0.0,1.0
4,2023-06-16,889.275,889.95,865.445,868.11,863.424450989135,6829894,0.0,1.0
5,2023-06-15,884.41,887.97,871.02,883.43,878.661762607655,3381353,0.0,1.0
6,2023-06-14,855.9,888.54,847.22,886.18,881.396919719334,4352396,0.0,1.0
7,2023-06-13,861.13,863.26,841.0,851.12,846.526153051886,3899027,0.0,1.0
8,2023-06-12,811.12,858.0,811.12,855.36,850.743268016802,5109788,0.0,1.0
9,2023-06-09,805.8,817.7489,803.88,804.62,800.27713279985,1924688,0.0,1.0
10,2023-06-08,794.91,805.01,788.78,804.2,799.859399713702,2191717,0.0,1.0
11,2023-06-07,789.82,805.45,787.51,792.63,788.351847792927,2895699,0.0,1.0
12,2023-06-06,802.0,802.0,776.38,790.0,785.736042991575,3782345,0.0,1.0
13,2023-06-05,809.2,809.2,794.48,802.3,797.969654800178,2622196,0.0,1.0
14,2023-06-02,790.64,823.77,787.2,812.0,807.617299885012,6281484,0.0,1.0
15,2023-06-01,800.62,805.79,785.16,789.95,785.686312862272,8079228,0.0,1.0
16,2023-05-31,794.9,821.67,790.13,807.96,803.599105437308,8983812,0.0,1.0
17,2023-05-30,835.12,921.7799,798.81,803.34,799.004041489686,11691201,0.0,1.0
18,2023-05-26,747.425,814.98,747.02,812.73,808.343359772839,8250038,0.0,1.0
19,2023-05-25,699.41,732.39,690.77,728.8,724.86636472438,4926257,0.0,1.0
20,2023-05-24,681.44,684.31,676.06,679.53,675.862295308943,2302096,0.0,1.0
21,2023-05-23,690.64,698.99,682.02,686.5,682.794675333818,3608802,0.0,1.0
22,2023-05-22,681.4,684.68,674.12,678.37,674.708556309108,1779776,0.0,1.0
23,2023-05-19,680.0,684.95,678.41,682.25,678.567614343041,2296790,0.0,1.0
24,2023-05-18,656.0,679.36,656.0,677.9,674.241093093657,2638889,0.0,1.0
25,2023-05-17,647.35,660.9,644.58,657.47,653.921362260343,2413298,0.0,1.0
26,2023-05-16,640.46,646.91,638.73,641.44,637.977882805717,1496930,0.0,1.0
27,2023-05-15,631.87,640.02,628.47,639.8,636.346734564569,1461357,0.0,1.0
28,2023-05-12,628.38,632.7,624.21,631.15,627.743422195105,1194246,0.0,1.0
