,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-02-17,364.06,366.7,359.8,361.13,361.13,2719130,0.0,1.0
1,2023-02-16,364.9,373.08,364.9,367.55,367.55,2792721,0.0,1.0
2,2023-02-15,366.28,369.8,365.01,369.64,369.64,2203417,0.0,1.0
3,2023-02-14,369.58,373.41,367.73,369.96,369.96,1841422,0.0,1.0
4,2023-02-13,368.56,371.14,367.07,370.83,370.83,2286551,0.0,1.0
5,2023-02-10,369.64,370.25,362.92,366.83,366.83,2270717,0.0,1.0
6,2023-02-09,373.3,374.57,369.25,370.42,370.42,2287602,0.0,1.0
7,2023-02-08,373.17,375.79,370.14,370.35,370.35,2193818,0.0,1.0
8,2023-02-07,371.51,377.07,368.84,375.06,375.06,2309176,0.0,1.0
9,2023-02-06,370.0,374.33,369.05,372.97,372.97,2068357,0.0,1.0
10,2023-02-03,370.8,378.22,370.49,373.91,373.91,2739672,0.0,1.0
11,2023-02-02,379.52,380.47,372.8,374.94,374.94,2761579,0.0,1.0
12,2023-02-01,368.57,376.78,367.0,374.08,374.08,2951854,0.0,1.0
13,2023-01-31,369.99,372.48,367.02,370.6,370.6,3137379,0.0,1.0
14,2023-01-30,369.46,373.74,369.4,371.12,371.12,2688806,0.0,1.0
15,2023-01-27,376.19,380.52,373.38,374.03,374.03,3405833,0.0,1.0
16,2023-01-26,383.41,384.11,373.0,377.24,377.24,3718355,0.0,1.0
17,2023-01-25,375.1,382.56,375.1,382.39,382.39,3501927,0.0,1.0
18,2023-01-24,390.0,390.0,349.0,380.01,380.01,2756300,0.0,1.0
19,2023-01-23,376.74,381.38,376.36,378.57,378.57,2743884,0.0,1.0
20,2023-01-20,370.23,376.62,369.4,376.28,376.28,3863414,0.0,1.0
21,2023-01-19,364.6,370.8,363.6,367.94,367.94,3111242,0.0,1.0
22,2023-01-18,374.51,375.81,368.5,368.92,368.92,2747128,0.0,1.0
23,2023-01-17,375.0,378.325,373.975,375.0,375.0,2814656,0.0,1.0
24,2023-01-13,375.06,377.87,374.31,375.52,375.52,4261049,0.0,1.0
25,2023-01-12,377.86,381.125,376.92,379.81,379.81,3291386,0.0,1.0
26,2023-01-11,372.62,377.92,371.26,377.86,377.86,3370200,0.0,1.0
27,2023-01-10,368.81,371.68,367.2104,371.01,371.01,3485924,0.0,1.0
28,2023-01-09,371.63,375.0,369.56,370.97,370.97,3913658,0.0,1.0
29,2023-01-06,357.31,368.72,355.32,367.67,367.67,4432804,0.57,1.0
30,2023-01-05,356.12,357.56,351.27,351.77,351.225493971323,2608546,0.0,1.0
31,2023-01-04,351.39,356.98,349.69,355.15,354.600262057354,2661005,0.0,1.0
32,2023-01-03,349.96,354.66,343.94,346.8,346.263187051923,2933755,0.0,1.0
33,2022-12-30,345.33,347.9,343.6213,347.73,347.191747501629,1617719,0.0,1.0
34,2022-12-29,344.38,349.72,343.54,348.21,347.67100450793,1459793,0.0,1.0
35,2022-12-28,346.55,349.51,341.78,341.95,341.420694384097,1854082,0.0,1.0
36,2022-12-27,344.1,346.91,341.81,346.16,345.624177710189,1637700,0.0,1.0
37,2022-12-23,339.02,344.54,337.69,343.6,343.068140343254,1914737,0.0,1.0
38,2022-12-22,344.19,345.6,336.43,341.52,340.99135998262,2276404,0.0,1.0
39,2022-12-21,343.64,347.6,342.37,345.69,345.154905224853,2086988,0.0,1.0
