,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-02-15,212.26,213.36,211.75,212.95,212.95,1598766,0.0,1.0
1,2023-02-14,215.43,216.02,213.0,213.32,213.32,1596219,0.0,1.0
2,2023-02-13,214.56,216.58,214.14,215.5,215.5,1500065,0.0,1.0
3,2023-02-10,213.73,215.15,213.2,214.69,214.69,1749309,0.0,1.0
4,2023-02-09,216.24,217.5,213.29,213.41,213.41,1775397,0.0,1.0
5,2023-02-08,213.78,218.05,213.01,215.35,215.35,2287163,0.0,1.0
6,2023-02-07,212.27,216.06,211.555,215.15,215.15,1760475,0.0,1.0
7,2023-02-06,210.04,214.42,209.0,213.85,213.85,2194443,0.0,1.0
8,2023-02-03,211.02,211.82,208.25,209.84,209.84,2874332,0.0,1.0
9,2023-02-02,211.88,212.51,201.73,210.17,210.17,4027595,0.0,1.0
10,2023-02-01,217.61,220.975,212.29,213.44,213.44,3971257,0.0,1.0
11,2023-01-31,226.78,227.55,224.51,227.49,227.49,2385676,0.0,1.0
12,2023-01-30,227.33,228.21,224.87,226.07,226.07,1711596,0.0,1.0
13,2023-01-27,230.86,231.37,227.02,227.33,227.33,1493635,0.0,1.0
14,2023-01-26,229.77,231.21,228.675,231.11,231.11,1054404,0.0,1.0
15,2023-01-25,227.49,230.82,227.0,229.77,229.77,1640183,0.0,1.0
16,2023-01-24,223.99,229.55,202.67,228.35,228.35,1532968,0.0,1.0
17,2023-01-23,220.74,223.81,220.35,223.59,223.59,1754718,0.0,1.0
18,2023-01-20,219.86,220.65,217.55,220.43,220.43,1464747,0.0,1.0
19,2023-01-19,220.78,221.21,217.7,219.25,219.25,1530235,0.0,1.0
20,2023-01-18,224.24,224.94,220.54,220.57,220.57,1439088,0.0,1.0
21,2023-01-17,227.77,227.77,223.89,224.63,224.63,2367083,0.0,1.0
22,2023-01-13,224.48,227.87,223.58,227.19,227.19,1081202,0.0,1.0
23,2023-01-12,224.53,226.85,223.0,225.6,225.6,1026221,0.0,1.0
24,2023-01-11,224.82,225.71,223.59,224.61,224.61,1480583,0.0,1.0
25,2023-01-10,223.91,225.48,223.07,224.77,224.77,1189173,0.0,1.0
26,2023-01-09,226.6,227.86,223.36,223.51,223.51,1778543,0.0,1.0
27,2023-01-06,225.03,230.27,224.3,228.86,228.86,1815433,0.0,1.0
28,2023-01-05,224.25,225.8,221.22,223.56,223.56,1542480,0.0,1.0
29,2023-01-04,221.91,225.26,221.3544,224.4,224.4,1856915,0.0,1.0
30,2023-01-03,220.0,221.24,217.59,220.77,220.77,1804374,0.0,1.0
31,2022-12-30,221.18,221.98,218.89,220.6,220.6,1227316,0.0,1.0
32,2022-12-29,220.77,223.05,219.7,222.08,222.08,1268519,0.0,1.0
33,2022-12-28,221.28,222.33,219.78,219.82,219.82,1370550,0.0,1.0
34,2022-12-27,219.8,221.77,219.43,220.9,220.9,1468676,0.0,1.0
35,2022-12-23,217.7,219.71,217.075,219.65,219.65,847974,0.0,1.0
36,2022-12-22,216.73,219.32,215.0,217.39,217.39,1199031,0.0,1.0
37,2022-12-21,216.12,218.82,215.3,218.76,218.76,1275675,0.0,1.0
38,2022-12-20,213.21,216.24,212.19,214.7,214.7,1333541,0.0,1.0
39,2022-12-19,211.75,214.9,210.85,211.96,211.96,1156708,0.0,1.0
40,2022-12-16,211.34,213.25,209.03,211.68,211.68,3937119,0.0,1.0
41,2022-12-15,213.92,214.94,211.33,212.77,212.77,3117356,0.83,1.0
42,2022-12-14,217.37,221.1,215.28,216.82,215.977487827715,1656495,0.0,1.0
43,2022-12-13,220.0,220.02,215.1,217.04,216.196632958801,2063509,0.0,1.0
44,2022-12-12,217.2,218.15,215.6201,217.53,216.684728932584,1327058,0.0,1.0
45,2022-12-09,219.24,219.72,217.22,217.33,216.485506086142,1356915,0.0,1.0
46,2022-12-08,218.33,219.375,217.61,219.18,218.32831741573,1651593,0.0,1.0
47,2022-12-07,216.8,220.125,216.2,217.6,216.754456928839,1762391,0.0,1.0
48,2022-12-06,215.68,218.24,215.01,217.63,216.784340355805,1496710,0.0,1.0
49,2022-12-05,217.55,219.08,214.25,215.43,214.592889044944,2214621,0.0,1.0
50,2022-12-02,217.19,219.41,216.39,219.16,218.308395131086,1109669,0.0,1.0
51,2022-12-01,222.0,222.0,216.91,218.32,217.47165917603,1746102,0.0,1.0
52,2022-11-30,215.53,220.0,215.3,219.59,218.736724250936,3612517,0.0,1.0
53,2022-11-29,215.6,217.14,214.735,216.68,215.838031835206,1270765,0.0,1.0
54,2022-11-28,215.08,216.67,214.87,215.4,214.563005617978,2027622,0.0,1.0
55,2022-11-25,215.0,216.59,214.6625,216.23,215.389780430712,639352,0.0,1.0
56,2022-11-23,213.0,214.52,213.0,214.15,213.317862827715,1396293,0.0,1.0
57,2022-11-22,211.4,213.38,210.856,213.02,212.192253745318,1302892,0.0,1.0
58,2022-11-21,210.52,211.45,209.39,210.38,209.562512172285,963048,0.0,1.0
59,2022-11-18,211.49,212.185,208.23,210.14,209.323444756554,1444174,0.0,1.0
60,2022-11-17,206.09,209.99,206.01,209.04,208.227719101124,854244,0.0,1.0
61,2022-11-16,206.76,207.79,205.25,207.28,206.474558052434,1144062,0.0,1.0
62,2022-11-15,206.95,206.96,203.29,206.63,205.827083801498,1439755,0.0,1.0
63,2022-11-14,206.83,209.2746,205.04,205.1,204.303029026217,1555637,0.0,1.0
64,2022-11-11,213.92,214.272,205.43,206.26,205.458521535581,2620251,0.0,1.0
65,2022-11-10,215.04,215.06,209.85,211.91,211.086566947566,2436597,0.0,1.0
66,2022-11-09,212.0,213.5,209.76,210.12,209.30352247191,1544139,0.0,1.0
67,2022-11-08,211.02,213.57,209.02,212.41,211.58462406367,1384380,0.0,1.0
68,2022-11-07,210.35,213.8999,209.165,212.09,211.265867509363,2389395,0.0,1.0
69,2022-11-04,211.0,212.1824,207.03,209.16,208.347252808989,1864177,0.0,1.0
70,2022-11-03,209.07,211.7,207.87,209.64,208.825387640449,1561840,0.0,1.0
71,2022-11-02,212.39,215.17,210.17,210.54,209.721890449438,2227197,0.0,1.0
72,2022-11-01,215.45,216.0,213.31,213.48,212.650466292135,2298279,0.0,1.0
73,2022-10-31,212.59,215.5,211.94,214.89,214.054987359551,2559633,0.0,1.0
74,2022-10-28,209.25,214.89,208.82,214.5,213.666502808989,1850329,0.0,1.0
75,2022-10-27,206.24,210.205,205.61,207.53,206.723586610487,2061334,0.0,1.0
76,2022-10-26,213.7,214.02,203.15,204.15,203.356720505618,2151519,0.0,1.0
77,2022-10-25,200.47,201.6308,198.66,201.43,200.647289794007,1968004,0.0,1.0
78,2022-10-24,199.38,205.005,199.38,203.38,202.589712546816,2022963,0.0,1.0
79,2022-10-21,192.79,197.97,191.585,197.79,197.021433988764,1529012,0.0,1.0
80,2022-10-20,194.02,196.09,191.57,192.21,191.463116573034,1670209,0.0,1.0
