,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-04-11,196.67,198.74,195.5985,198.08,198.08,1631484,0.0,1.0
1,2023-04-10,197.08,197.95,195.14,196.03,196.03,946195,0.0,1.0
2,2023-04-06,197.16,198.34,195.73,196.8,196.8,1248251,0.0,1.0
3,2023-04-05,194.32,197.225,194.32,195.99,195.99,1227351,0.0,1.0
4,2023-04-04,197.32,198.265,193.64,195.46,195.46,1110733,0.0,1.0
5,2023-04-03,194.45,197.45,194.45,196.68,196.68,1802916,0.0,1.0
6,2023-03-31,195.04,195.7,193.24,194.18,194.18,1989196,0.0,1.0
7,2023-03-30,193.55,194.093,191.15,193.42,193.42,996687,0.0,1.0
8,2023-03-29,191.73,193.5,191.21,193.26,193.26,1633754,0.0,1.0
9,2023-03-28,188.12,190.52,187.52,189.56,189.56,1316802,0.0,1.0
10,2023-03-27,189.1,190.75,187.415,188.92,188.92,1975506,0.0,1.0
11,2023-03-24,184.0,186.74,183.395,186.55,186.55,1855102,0.0,1.0
12,2023-03-23,190.32,190.51,184.97,186.01,186.01,1763118,0.0,1.0
13,2023-03-22,195.2,195.85,190.0,190.04,190.04,1406704,0.0,1.0
14,2023-03-21,193.19,195.205,191.8001,194.29,194.29,2260175,0.0,1.0
15,2023-03-20,188.11,190.63,187.59,189.59,189.59,2301505,0.0,1.0
16,2023-03-17,192.47,195.33,186.65,186.8,186.8,4798586,0.0,1.0
17,2023-03-16,185.09,192.14,184.29,191.86,191.86,2403430,0.83,1.0
18,2023-03-15,189.42,191.09,185.27,187.4,186.592786340755,2654367,0.0,1.0
19,2023-03-14,195.61,196.53,192.02,194.01,193.174314183403,2953558,0.0,1.0
20,2023-03-13,195.0,195.82,190.22,191.98,191.153058280139,2254126,0.0,1.0
21,2023-03-10,198.5,200.86,197.54,198.4,197.545404535783,2483875,0.0,1.0
22,2023-03-09,203.88,204.055,197.645,198.87,198.01338004048,1520740,0.0,1.0
23,2023-03-08,206.8,207.78,201.85,203.37,202.493996574809,1286412,0.0,1.0
24,2023-03-07,208.39,208.39,205.56,206.8,205.909222066532,1367820,0.0,1.0
25,2023-03-06,207.85,208.627,207.5,208.06,207.163794696144,2481766,0.0,1.0
26,2023-03-03,208.53,209.105,206.435,207.1,206.207929835487,1917384,0.0,1.0
27,2023-03-02,208.66,209.4,206.91,208.4,207.502330167627,1509722,0.0,1.0
28,2023-03-01,210.01,211.61,209.26,209.5,208.59759198713,1862096,0.0,1.0
29,2023-02-28,211.55,213.85,210.96,211.02,210.11104468317,2017643,0.0,1.0
30,2023-02-27,211.83,213.57,211.3601,211.68,210.768201774872,2550015,0.0,1.0
31,2023-02-24,207.26,211.04,207.26,210.91,210.00151850122,1996058,0.0,1.0
32,2023-02-23,210.14,211.65,207.06,208.6,207.701468680264,1278827,0.0,1.0
33,2023-02-22,209.58,211.31,208.61,209.86,208.956041309876,1191119,0.0,1.0
34,2023-02-21,209.89,210.3,207.24,208.77,207.870736416005,1595604,0.0,1.0
35,2023-02-17,210.25,211.63,209.1,210.61,209.702810732264,1689469,0.0,1.0
36,2023-02-16,211.88,212.82,210.06,210.26,209.35431833515,1415921,0.0,1.0
37,2023-02-15,212.26,213.36,211.75,212.95,212.032731330116,1598766,0.0,1.0
38,2023-02-14,215.43,216.02,213.0,213.32,212.401137578494,1596219,0.0,1.0
39,2023-02-13,214.56,216.58,214.14,215.5,214.571747366236,1500065,0.0,1.0
40,2023-02-10,213.73,215.15,213.2,214.69,213.765236390057,1749309,0.0,1.0
41,2023-02-09,216.24,217.5,213.29,213.41,212.490749909181,1775397,0.0,1.0
42,2023-02-08,213.78,218.05,213.01,215.35,214.422393481758,2287163,0.0,1.0
43,2023-02-07,212.27,216.06,211.555,215.15,214.223254969121,1760475,0.0,1.0
44,2023-02-06,210.04,214.42,209.0,213.85,212.928854636982,2194443,0.0,1.0
45,2023-02-03,211.02,211.82,208.25,209.84,208.936127458612,2874332,0.0,1.0
46,2023-02-02,211.88,212.51,201.73,210.17,209.264706004463,4027595,0.0,1.0
47,2023-02-01,217.61,220.975,212.29,213.44,212.520620686076,3971257,0.0,1.0
48,2023-01-31,226.78,227.55,224.51,227.49,226.510101198817,2385676,0.0,1.0
49,2023-01-30,227.33,228.21,224.87,226.07,225.096217759095,1711596,0.0,1.0
50,2023-01-27,230.86,231.37,227.02,227.33,226.350790388707,1493635,0.0,1.0
51,2023-01-26,229.77,231.21,228.675,231.11,230.114508277544,1054404,0.0,1.0
52,2023-01-25,227.49,230.82,227.0,229.77,228.780280242877,1640183,0.0,1.0
53,2023-01-24,223.99,229.55,202.67,228.35,227.366396803155,1532968,0.0,1.0
54,2023-01-23,220.74,223.81,220.35,223.59,222.626900202398,1754718,0.0,1.0
55,2023-01-20,219.86,220.65,217.55,220.43,219.480511702735,1464747,0.0,1.0
56,2023-01-19,220.78,221.21,217.7,219.25,218.305594478177,1530235,0.0,1.0
57,2023-01-18,224.24,224.94,220.54,220.57,219.619908661581,1439088,0.0,1.0
58,2023-01-17,227.77,227.77,223.89,224.63,223.662420468109,2367083,0.0,1.0
59,2023-01-13,224.48,227.87,223.58,227.19,226.211393429861,1081202,0.0,1.0
60,2023-01-12,224.53,226.85,223.0,225.6,224.628242254398,1026221,0.0,1.0
61,2023-01-11,224.82,225.71,223.59,224.61,223.642506616846,1480583,0.0,1.0
62,2023-01-10,223.91,225.48,223.07,224.77,223.801817426955,1189173,0.0,1.0
63,2023-01-09,226.6,227.86,223.36,223.51,222.547244797343,1778543,0.0,1.0
64,2023-01-06,225.03,230.27,224.3,228.86,227.874200010379,1815433,0.0,1.0
65,2023-01-05,224.25,225.8,221.22,223.56,222.597029425502,1542480,0.0,1.0
66,2023-01-04,221.91,225.26,221.3544,224.4,223.433411178577,1856915,0.0,1.0
67,2023-01-03,220.0,221.24,217.59,220.77,219.819047174218,1804374,0.0,1.0
68,2022-12-30,221.18,221.98,218.89,220.6,219.649779438476,1227316,0.0,1.0
69,2022-12-29,220.77,223.05,219.7,222.08,221.123404431989,1268519,0.0,1.0
70,2022-12-28,221.28,222.33,219.78,219.82,218.873139239192,1370550,0.0,1.0
71,2022-12-27,219.8,221.77,219.43,220.9,219.948487207432,1468676,0.0,1.0
72,2022-12-23,217.7,219.71,217.075,219.65,218.703871503451,847974,0.0,1.0
73,2022-12-22,216.73,219.32,215.0,217.39,216.453606310654,1199031,0.0,1.0
74,2022-12-21,216.12,218.82,215.3,218.76,217.817705122217,1275675,0.0,1.0
75,2022-12-20,213.21,216.24,212.19,214.7,213.775193315688,1333541,0.0,1.0
76,2022-12-19,211.75,214.9,210.85,211.96,211.046995692563,1156708,0.0,1.0
77,2022-12-16,211.34,213.25,209.03,211.68,210.768201774872,3937119,0.0,1.0
78,2022-12-15,213.92,214.94,211.33,212.77,211.853506668743,3117356,0.83,1.0
79,2022-12-14,217.37,221.1,215.28,216.82,215.047178445303,1656495,0.0,1.0
80,2022-12-13,220.0,220.02,215.1,217.04,215.265379622584,2063509,0.0,1.0
81,2022-12-12,217.2,218.15,215.6201,217.53,215.751373153799,1327058,0.0,1.0
82,2022-12-09,219.24,219.72,217.22,217.33,215.553008447181,1356915,0.0,1.0
83,2022-12-08,218.33,219.375,217.61,219.18,217.387881983404,1651593,0.0,1.0
84,2022-12-07,216.8,220.125,216.2,217.6,215.820800801116,1762391,0.0,1.0
85,2022-12-06,215.68,218.24,215.01,217.63,215.850555507109,1496710,0.0,1.0
86,2022-12-05,217.55,219.08,214.25,215.43,213.668543734303,2214621,0.0,1.0
87,2022-12-02,217.19,219.41,216.39,219.16,217.368045512742,1109669,0.0,1.0
88,2022-12-01,222.0,222.0,216.91,218.32,216.534913744943,1746102,0.0,1.0
89,2022-11-30,215.53,220.0,215.3,219.59,217.794529631972,3612517,0.0,1.0
90,2022-11-29,215.6,217.14,214.735,216.68,214.90832315067,1270765,0.0,1.0
91,2022-11-28,215.08,216.67,214.87,215.4,213.638789028311,2027622,0.0,1.0
92,2022-11-25,215.0,216.59,214.6625,216.23,214.462002560778,639352,0.0,1.0
93,2022-11-23,213.0,214.52,213.0,214.15,212.399009611944,1396293,0.0,1.0
94,2022-11-22,211.4,213.38,210.856,213.02,211.278249019548,1302892,0.0,1.0
95,2022-11-21,210.52,211.45,209.39,210.38,208.659834892182,963048,0.0,1.0
96,2022-11-18,211.49,212.185,208.23,210.14,208.421797244239,1444174,0.0,1.0
97,2022-11-17,206.09,209.99,206.01,209.04,207.330791357837,854244,0.0,1.0
98,2022-11-16,206.76,207.79,205.25,207.28,205.585181939592,1144062,0.0,1.0
99,2022-11-15,206.95,206.96,203.29,206.63,204.940496643082,1439755,0.0,1.0
100,2022-11-14,206.83,209.2746,205.04,205.1,203.423006637449,1555637,0.0,1.0
101,2022-11-11,213.92,214.272,205.43,206.26,204.573521935837,2620251,0.0,1.0
102,2022-11-10,215.04,215.06,209.85,211.91,210.177324897815,2436597,0.0,1.0
103,2022-11-09,212.0,213.5,209.76,210.12,208.401960773578,1544139,0.0,1.0
104,2022-11-08,211.02,213.57,209.02,212.41,210.673236664361,1384380,0.0,1.0
105,2022-11-07,210.35,213.8999,209.165,212.09,210.355853133772,2389395,0.0,1.0
106,2022-11-04,211.0,212.1824,207.03,209.16,207.449810181808,1864177,0.0,1.0
107,2022-11-03,209.07,211.7,207.87,209.64,207.925885477693,1561840,0.0,1.0
108,2022-11-02,212.39,215.17,210.17,210.54,208.818526657477,2227197,0.0,1.0
109,2022-11-01,215.45,216.0,213.31,213.48,211.734487844771,2298279,0.0,1.0
110,2022-10-31,212.59,215.5,211.94,214.89,213.132959026433,2559633,0.0,1.0
111,2022-10-28,209.25,214.89,208.82,214.5,212.746147848527,1850329,0.0,1.0
112,2022-10-27,206.24,210.205,205.61,207.53,205.833137822866,2061334,0.0,1.0
113,2022-10-26,213.7,214.02,203.15,204.15,202.48077428101,2151519,0.0,1.0
114,2022-10-25,200.47,201.6308,198.66,201.43,199.783014270996,1968004,0.0,1.0
115,2022-10-24,199.38,205.005,199.38,203.38,201.717070160528,2022963,0.0,1.0
116,2022-10-21,192.79,197.97,191.585,197.79,196.172776610536,1529012,0.0,1.0
117,2022-10-20,194.02,196.09,191.57,192.21,190.638401295875,1670209,0.0,1.0
118,2022-10-19,194.0,197.825,193.86,195.98,194.377576015637,1415795,0.0,1.0
119,2022-10-18,197.08,197.32,192.58,194.65,193.058450716623,1148375,0.0,1.0
120,2022-10-17,190.0,193.33,190.0,192.69,191.11447659176,1610132,0.0,1.0
121,2022-10-14,194.59,195.685,188.06,188.77,187.226528342034,2065646,0.0,1.0
