,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-06-23,194.31,195.14,193.01,193.24,193.24,2067282,0.0,1.0
1,2023-06-22,194.99,195.23,192.5088,195.14,195.14,1493631,0.0,1.0
2,2023-06-21,192.83,195.18,191.615,193.92,193.92,1656316,0.0,1.0
3,2023-06-20,194.01,195.33,192.45,193.27,193.27,2321036,0.0,1.0
4,2023-06-16,192.4,195.845,191.95,194.94,194.94,3378583,0.0,1.0
5,2023-06-15,188.02,193.0,188.0001,191.26,191.26,2631689,0.86,1.0
6,2023-06-14,191.7,192.4275,188.59,188.84,187.99468249011,2652773,0.0,1.0
7,2023-06-13,191.97,194.36,191.22,191.89,191.031029564855,2551226,0.0,1.0
8,2023-06-12,190.8,191.53,189.475,190.55,189.69702789923,1949654,0.0,1.0
9,2023-06-09,190.13,192.24,188.75,191.15,190.294342077868,2500498,0.0,1.0
10,2023-06-08,192.65,192.88,190.6434,191.6,190.742327711847,1917114,0.0,1.0
11,2023-06-07,191.28,193.31,189.49,192.59,191.7278961066,1570553,0.0,1.0
12,2023-06-06,190.64,191.95,190.085,191.62,190.762238184468,1943731,0.0,1.0
13,2023-06-05,193.16,193.34,191.21,191.32,190.463581095149,1214491,0.0,1.0
14,2023-06-02,188.41,193.26,188.29,192.36,191.498925671455,1683483,0.0,1.0
15,2023-06-01,187.13,188.37,185.07,187.7,186.859785550697,1560531,0.0,1.0
16,2023-05-31,189.67,190.1,185.61,185.8,184.968290651676,5730758,0.0,1.0
17,2023-05-30,190.27,191.01,188.99,190.1,189.249042265251,1288390,0.0,1.0
18,2023-05-26,190.63,191.1,188.51,190.09,189.23908702894,2618228,0.0,1.0
19,2023-05-25,192.8,193.0,189.675,190.59,189.736848844472,2243367,0.0,1.0
20,2023-05-24,196.08,196.5,193.9,194.07,193.201271080575,1784883,0.0,1.0
21,2023-05-23,198.1,199.2,196.39,196.44,195.560662086196,1568472,0.0,1.0
22,2023-05-22,200.19,201.06,197.21,198.2,197.312783676869,1952856,0.0,1.0
23,2023-05-19,202.08,202.6,200.21,201.18,200.279444097439,1670442,0.0,1.0
24,2023-05-18,199.47,200.76,197.7145,200.64,199.741861336665,1504595,0.0,1.0
25,2023-05-17,200.6,201.54,198.61,198.93,198.039515927545,1386523,0.0,1.0
26,2023-05-16,200.14,200.5,198.52,199.6,198.706516760358,1220219,0.0,1.0
27,2023-05-15,200.65,201.0,198.425,200.05,199.154502394337,995320,0.0,1.0
28,2023-05-12,202.75,203.46,199.0,200.27,199.373517593171,932689,0.0,1.0
29,2023-05-11,199.87,201.75,199.02,201.39,200.488504059962,1746514,0.0,1.0
30,2023-05-10,201.79,202.625,199.09,200.47,199.572622319384,1001664,0.0,1.0
