,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-06-23,411.08,411.33,404.07,404.45,404.45,2033407,0.0,1.0
1,2023-06-22,414.83,418.38,411.98,415.69,415.69,1518031,0.0,1.0
2,2023-06-21,406.92,418.0,405.025,416.59,416.59,1868179,0.0,1.0
3,2023-06-20,401.84,408.96,400.0,407.98,407.98,1701027,0.0,1.0
4,2023-06-16,407.77,409.945,405.49,407.63,407.63,2120086,0.0,1.0
5,2023-06-15,400.21,408.0,399.51,406.52,406.52,1471197,0.0,1.0
6,2023-06-14,400.0,405.12,398.31,399.05,399.05,1900315,0.0,1.0
7,2023-06-13,389.82,400.79,389.2,398.24,398.24,2141687,0.0,1.0
8,2023-06-12,378.67,388.07,377.98,387.13,387.13,1527815,0.0,1.0
9,2023-06-09,381.73,383.365,377.07,378.87,378.87,1254953,0.0,1.0
10,2023-06-08,381.77,384.0,378.55,380.77,380.77,1317332,0.0,1.0
11,2023-06-07,373.98,383.935,370.08,381.82,381.82,1928790,0.0,1.0
12,2023-06-06,362.22,374.46,361.8,373.69,373.69,1927597,0.0,1.0
13,2023-06-05,371.2,371.2,363.15,363.65,363.65,1476800,0.0,1.0
14,2023-06-02,360.07,372.14,357.67,371.07,371.07,2855589,0.0,1.0
15,2023-06-01,349.23,355.66,346.83,352.57,352.57,2116838,0.0,1.0
16,2023-05-31,348.2,350.215,345.55,345.98,345.98,3146126,0.0,1.0
17,2023-05-30,355.0,357.0673,346.44,350.63,350.63,2094898,0.0,1.0
18,2023-05-26,356.69,359.58,355.29,357.21,357.21,1413105,0.0,1.0
19,2023-05-25,353.66,357.39,350.81,354.88,354.88,1540218,0.0,1.0
20,2023-05-24,358.33,358.69,353.0,354.08,354.08,1716976,0.0,1.0
21,2023-05-23,357.28,363.04,354.45,360.48,360.48,2111424,0.0,1.0
22,2023-05-22,359.69,365.85,355.87,360.5,360.5,2936244,0.0,1.0
23,2023-05-19,390.82,393.0,361.47,363.55,363.55,7522054,0.0,1.0
24,2023-05-18,367.34,371.16,365.7,370.52,370.52,2034280,0.0,1.0
25,2023-05-17,365.0,372.73,364.1,368.07,368.07,1843948,0.0,1.0
26,2023-05-16,368.0,368.84,362.26,362.68,362.68,2181388,0.0,1.0
27,2023-05-15,374.4,374.79,369.86,370.21,370.21,1466486,0.0,1.0
