,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-04-11,50.33,51.4,49.945,51.14,51.14,8081060,0.0,1.0
1,2023-04-10,49.81,50.96,49.725,50.04,50.04,5278444,0.0,1.0
2,2023-04-06,50.68,50.84,49.5,49.62,49.62,6734060,0.0,1.0
3,2023-04-05,50.58,51.155,49.91,50.7,50.7,9102077,0.0,1.0
4,2023-04-04,52.36,52.53,49.955,50.46,50.46,9378144,0.0,1.0
5,2023-04-03,52.27,53.81,51.97,52.33,52.33,20003441,0.0,1.0
6,2023-03-31,48.85,49.4782,48.62,49.1,49.1,8153990,0.0,1.0
7,2023-03-30,49.39,49.53,48.49,48.74,48.74,7353622,0.0,1.0
8,2023-03-29,48.25,48.8,48.03,48.7,48.7,9569713,0.0,1.0
9,2023-03-28,46.77,47.87,46.51,47.64,47.64,6816202,0.0,1.0
10,2023-03-27,45.615,46.93,45.21,46.77,46.77,10579825,0.0,1.0
11,2023-03-24,44.21,45.0,43.82,44.57,44.57,19754122,0.0,1.0
12,2023-03-23,47.44,47.84,45.04,45.48,45.48,12213430,0.0,1.0
13,2023-03-22,48.55,48.91,47.29,47.4,47.4,11556997,0.0,1.0
14,2023-03-21,47.99,48.66,47.52,48.28,48.28,10486702,0.0,1.0
15,2023-03-20,44.89,46.545,44.7,46.22,46.22,10496058,0.0,1.0
16,2023-03-17,45.945,46.0,44.37,44.68,44.68,20723776,0.0,1.0
17,2023-03-16,44.34,46.525,44.08,46.18,46.18,16771014,0.0,1.0
18,2023-03-15,46.77,46.96,44.72,45.32,45.32,18103347,0.0,1.0
19,2023-03-14,49.25,50.89,48.45,49.36,49.36,10345915,0.0,1.0
20,2023-03-13,49.37,50.485,48.32,48.84,48.84,10914670,0.0,1.0
21,2023-03-10,51.77,52.95,50.66,51.0,51.0,8608361,0.0,1.0
22,2023-03-09,53.9,54.44,52.1,52.19,52.19,8844670,0.0,1.0
23,2023-03-08,53.71,54.26,52.315,53.54,53.54,7555033,0.0,1.0
24,2023-03-07,55.02,55.07,54.0,54.04,54.04,6908470,0.0,1.0
25,2023-03-06,55.47,55.73,54.94,55.35,55.35,6116760,0.0,1.0
26,2023-03-03,54.49,56.14,54.19,55.99,55.99,6726460,0.0,1.0
27,2023-03-02,54.62,55.48,54.0513,55.3,55.3,5668505,0.0,1.0
28,2023-03-01,53.25,55.16,53.12,54.89,54.89,7166654,0.0,1.0
29,2023-02-28,54.99,55.2899,53.2,53.21,53.21,10634180,0.0,1.0
30,2023-02-27,54.03,54.525,53.39,54.4,54.4,6286985,0.0,1.0
31,2023-02-24,52.8,54.13,52.2,53.92,53.92,8458660,0.0,1.0
32,2023-02-23,53.58,54.02,52.87,53.32,53.32,6324579,0.0,1.0
33,2023-02-22,53.16,53.94,52.04,52.41,52.41,9181143,0.0,1.0
34,2023-02-21,53.3,54.59,53.2711,53.4,53.4,7422068,0.0,1.0
35,2023-02-17,55.0,55.06,53.13,53.34,53.34,9162919,0.0,1.0
36,2023-02-16,56.0,56.59,55.42,55.78,55.78,5089674,0.0,1.0
37,2023-02-15,56.15,56.3,55.015,55.99,55.99,7081522,0.0,1.0
38,2023-02-14,56.41,57.795,56.11,56.82,56.82,7437346,0.0,1.0
39,2023-02-13,55.9,57.36,55.24,57.31,57.31,8964233,0.0,1.0
40,2023-02-10,54.77,56.42,54.48,56.36,56.36,9410676,0.0,1.0
41,2023-02-09,54.455,54.74,53.74,53.84,53.84,7116482,0.0,1.0
42,2023-02-08,54.0,55.13,53.75,54.71,54.71,7939944,0.0,1.0
43,2023-02-07,53.44,54.125,52.74,53.89,53.89,9109653,0.25,1.0
