,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-06-23,46.14,46.605,45.75,46.59,46.59,9304636,0.0,1.0
1,2023-06-22,47.5,47.63,46.795,46.84,46.84,8533687,0.0,1.0
2,2023-06-21,47.15,48.41,46.82,47.76,47.76,6725574,0.0,1.0
3,2023-06-20,46.93,47.36,46.47,47.26,47.26,7807673,0.0,1.0
4,2023-06-16,48.11,48.4,47.725,47.78,47.78,14740855,0.0,1.0
5,2023-06-15,47.77,48.34,47.73,47.9,47.9,6370499,0.0,1.0
6,2023-06-14,48.53,48.8588,46.825,47.27,47.27,7072077,0.0,1.0
7,2023-06-13,47.89,49.09,47.76,47.96,47.96,8821348,0.0,1.0
8,2023-06-12,46.475,47.53,46.45,47.02,47.02,5888797,0.0,1.0
9,2023-06-09,47.56,48.19,47.155,47.53,47.53,6946611,0.0,1.0
10,2023-06-08,48.25,48.469,46.965,47.45,47.45,8289893,0.0,1.0
11,2023-06-07,47.32,48.33,47.13,48.13,48.13,9213738,0.0,1.0
12,2023-06-06,45.47,46.97,45.33,46.95,46.95,12366291,0.25,1.0
13,2023-06-05,47.61,47.61,46.09,46.22,45.9751906779661,7202400,0.0,1.0
14,2023-06-02,46.07,47.44,45.6286,46.77,46.5222775423729,11283168,0.0,1.0
15,2023-06-01,43.06,45.615,42.895,44.98,44.7417584745763,12223017,0.0,1.0
16,2023-05-31,42.77,43.5,42.73,42.83,42.6031461864407,14440935,0.0,1.0
17,2023-05-30,43.58,44.35,43.25,44.31,44.0753072033898,8381921,0.0,1.0
18,2023-05-26,45.7,45.9,44.03,44.48,44.244406779661,12290383,0.0,1.0
19,2023-05-25,45.3,45.695,44.58,45.16,44.9208050847458,15889506,0.0,1.0
20,2023-05-24,45.96,46.6,45.5,46.23,45.9851377118644,6895634,0.0,1.0
21,2023-05-23,46.32,46.495,45.8,46.06,45.8160381355932,7538865,0.0,1.0
22,2023-05-22,45.27,46.18,45.185,46.0,45.7563559322034,11126873,0.0,1.0
23,2023-05-19,45.38,45.76,45.02,45.27,45.0302224576271,8359286,0.0,1.0
24,2023-05-18,44.02,44.99,43.685,44.85,44.6124470338983,8372787,0.0,1.0
25,2023-05-17,43.84,44.51,43.04,44.5,44.2643008474576,12579390,0.0,1.0
26,2023-05-16,44.33,44.4131,42.95,43.25,43.0209216101695,11899152,0.0,1.0
27,2023-05-15,44.38,44.88,43.91,44.6,44.3637711864407,6813242,0.0,1.0
28,2023-05-12,44.54,45.2,43.78,44.07,43.8365783898305,10202174,0.0,1.0
29,2023-05-11,45.16,45.31,43.9,44.14,43.9062076271186,15134258,0.0,1.0
30,2023-05-10,47.13,47.285,45.51,45.86,45.6170974576271,10124119,0.0,1.0
31,2023-05-09,46.37,47.71,46.29,47.17,46.9201588983051,9834744,0.0,1.0
32,2023-05-08,46.67,46.83,46.04,46.61,46.363125,8861822,0.0,1.0
33,2023-05-05,46.54,46.68,45.5801,45.75,45.5076800847458,9900633,0.0,1.0
34,2023-05-04,45.44,45.99,44.6,45.07,44.831281779661,10085350,0.0,1.0
35,2023-05-03,45.47,46.07,45.08,45.27,45.0302224576271,9217880,0.0,1.0
36,2023-05-02,48.36,48.55,45.92,46.18,45.9354025423729,11963837,0.0,1.0
37,2023-05-01,48.84,49.58,48.46,49.15,48.8896716101695,5053448,0.0,1.0
38,2023-04-28,47.93,49.63,47.39,49.35,49.0886122881356,8622993,0.0,1.0
39,2023-04-27,47.39,48.285,46.98,47.96,47.7059745762712,9231364,0.0,1.0
40,2023-04-26,48.845,49.17,47.435,47.78,47.5269279661017,9082644,0.0,1.0
41,2023-04-25,49.4,49.64,47.98,48.96,48.7006779661017,9312290,0.0,1.0
42,2023-04-24,49.505,50.98,49.36,50.22,49.9540042372881,10252360,0.0,1.0
43,2023-04-21,51.74,51.75,49.09,49.8,49.5362288135593,15775972,0.0,1.0
44,2023-04-20,51.95,52.22,51.41,51.97,51.6947351694915,8134080,0.0,1.0
45,2023-04-19,51.92,52.76,51.66,52.63,52.3512394067797,7791428,0.0,1.0
46,2023-04-18,51.72,52.71,51.51,52.17,51.8936758474576,5551211,0.0,1.0
47,2023-04-17,52.3,52.75,51.4,52.06,51.7842584745763,7371543,0.0,1.0
48,2023-04-14,52.4,53.15,51.89,52.48,52.2020338983051,8036968,0.0,1.0
49,2023-04-13,51.94,52.3,51.755,51.89,51.6151588983051,6544321,0.0,1.0
50,2023-04-12,51.32,52.215,50.76,51.98,51.7046822033898,8400471,0.0,1.0
51,2023-04-11,50.33,51.4,49.945,51.14,50.8691313559322,8081060,0.0,1.0
52,2023-04-10,49.81,50.96,49.725,50.04,49.7749576271186,5278444,0.0,1.0
53,2023-04-06,50.68,50.84,49.5,49.62,49.3571822033898,6734060,0.0,1.0
54,2023-04-05,50.58,51.155,49.91,50.7,50.4314618644068,9102077,0.0,1.0
55,2023-04-04,52.36,52.53,49.955,50.46,50.1927330508475,9378144,0.0,1.0
56,2023-04-03,52.27,53.81,51.97,52.33,52.0528283898305,20003441,0.0,1.0
57,2023-03-31,48.85,49.4782,48.62,49.1,48.839936440678,8153990,0.0,1.0
58,2023-03-30,49.39,49.53,48.49,48.74,48.481843220339,7353622,0.0,1.0
59,2023-03-29,48.25,48.8,48.03,48.7,48.4420550847458,9569713,0.0,1.0
60,2023-03-28,46.77,47.87,46.51,47.64,47.3876694915254,6816202,0.0,1.0
61,2023-03-27,45.615,46.93,45.21,46.77,46.5222775423729,10579825,0.0,1.0
62,2023-03-24,44.21,45.0,43.82,44.57,44.3339300847458,19754122,0.0,1.0
63,2023-03-23,47.44,47.84,45.04,45.48,45.2391101694915,12213430,0.0,1.0
64,2023-03-22,48.55,48.91,47.29,47.4,47.1489406779661,11556997,0.0,1.0
65,2023-03-21,47.99,48.66,47.52,48.28,48.0242796610169,10486702,0.0,1.0
66,2023-03-20,44.89,46.545,44.7,46.22,45.9751906779661,10496058,0.0,1.0
67,2023-03-17,45.945,46.0,44.37,44.68,44.4433474576271,20723776,0.0,1.0
68,2023-03-16,44.34,46.525,44.08,46.18,45.9354025423729,16771014,0.0,1.0
69,2023-03-15,46.77,46.96,44.72,45.32,45.0799576271186,18103347,0.0,1.0
70,2023-03-14,49.25,50.89,48.45,49.36,49.0985593220339,10345915,0.0,1.0
71,2023-03-13,49.37,50.485,48.32,48.84,48.581313559322,10914670,0.0,1.0
72,2023-03-10,51.77,52.95,50.66,51.0,50.7298728813559,8608361,0.0,1.0
73,2023-03-09,53.9,54.44,52.1,52.19,51.9135699152542,8844670,0.0,1.0
74,2023-03-08,53.71,54.26,52.315,53.54,53.2564194915254,7555033,0.0,1.0
75,2023-03-07,55.02,55.07,54.0,54.04,53.7537711864407,6908470,0.0,1.0
76,2023-03-06,55.47,55.73,54.94,55.35,55.0568326271186,6116760,0.0,1.0
77,2023-03-03,54.49,56.14,54.19,55.99,55.6934427966102,6726460,0.0,1.0
78,2023-03-02,54.62,55.48,54.0513,55.3,55.0070974576271,5668505,0.0,1.0
79,2023-03-01,53.25,55.16,53.12,54.89,54.5992690677966,7166654,0.0,1.0
80,2023-02-28,54.99,55.2899,53.2,53.21,52.9281673728814,10634180,0.0,1.0
81,2023-02-27,54.03,54.525,53.39,54.4,54.1118644067797,6286985,0.0,1.0
82,2023-02-24,52.8,54.13,52.2,53.92,53.634406779661,8458660,0.0,1.0
83,2023-02-23,53.58,54.02,52.87,53.32,53.0375847457627,6324579,0.0,1.0
84,2023-02-22,53.16,53.94,52.04,52.41,52.1324046610169,9181143,0.0,1.0
85,2023-02-21,53.3,54.59,53.2711,53.4,53.1171610169491,7422068,0.0,1.0
86,2023-02-17,55.0,55.06,53.13,53.34,53.0574788135593,9162919,0.0,1.0
87,2023-02-16,56.0,56.59,55.42,55.78,55.4845550847458,5089674,0.0,1.0
88,2023-02-15,56.15,56.3,55.015,55.99,55.6934427966102,7081522,0.0,1.0
89,2023-02-14,56.41,57.795,56.11,56.82,56.5190466101695,7437346,0.0,1.0
90,2023-02-13,55.9,57.36,55.24,57.31,57.0064512711864,8964233,0.0,1.0
91,2023-02-10,54.77,56.42,54.48,56.36,56.0614830508475,9410676,0.0,1.0
92,2023-02-09,54.455,54.74,53.74,53.84,53.5548305084746,7116482,0.0,1.0
93,2023-02-08,54.0,55.13,53.75,54.71,54.4202224576271,7939944,0.0,1.0
94,2023-02-07,53.44,54.125,52.74,53.89,53.6045656779661,9109653,0.25,1.0
95,2023-02-06,52.8,53.375,52.19,53.09,52.5649499786336,6482105,0.0,1.0
96,2023-02-03,52.82,54.67,52.55,52.64,52.1194003932053,10737048,0.0,1.0
97,2023-02-02,55.255,55.255,51.97,52.29,51.7728618267611,17007600,0.0,1.0
98,2023-02-01,56.91,57.435,55.0,55.7,55.1491375741173,10454004,0.0,1.0
99,2023-01-31,56.28,57.44,55.98,56.98,56.4164786171132,5951930,0.0,1.0
100,2023-01-30,56.625,56.83,56.12,56.34,55.7828080956153,6181124,0.0,1.0
101,2023-01-27,57.32,58.1,56.6,56.97,56.4065775152148,7669598,0.0,1.0
102,2023-01-26,56.62,57.55,55.3,57.47,56.9016326101351,8581481,0.0,1.0
103,2023-01-25,55.15,56.5,54.27,56.25,55.6936981785296,9052981,0.0,1.0
104,2023-01-24,54.07,56.44,54.07,55.47,54.921412230454,8784400,0.0,1.0
105,2023-01-23,57.5,57.7,55.23,55.86,55.3075552044918,15090568,0.0,1.0
106,2023-01-20,57.49,58.99,56.22,57.35,56.7828193873542,19204828,0.0,1.0
107,2023-01-19,56.29,57.94,56.2087,57.38,56.8125226930494,15283743,0.0,1.0
108,2023-01-18,58.94,59.45,57.03,57.13,56.5649951455893,11332695,0.0,1.0
109,2023-01-17,58.15,58.925,57.96,58.46,57.8818416980772,8467196,0.0,1.0
110,2023-01-13,57.99,58.52,57.33,58.28,57.7036218639059,7345010,0.0,1.0
111,2023-01-12,56.23,58.605,56.18,58.0,57.4263910107505,12857084,0.0,1.0
112,2023-01-11,55.95,56.745,55.725,56.32,55.7630058918185,8856873,0.0,1.0
113,2023-01-10,55.6,56.17,54.95,55.96,55.4065662234759,7080261,0.0,1.0
114,2023-01-09,55.28,56.28,55.1,55.64,55.0897309627269,12104338,0.0,1.0
115,2023-01-06,53.45,54.7,53.3,54.5,53.9610053463087,10171776,0.0,1.0
116,2023-01-05,51.66,53.21,51.66,52.67,52.1491036989005,6622147,0.0,1.0
117,2023-01-04,50.46,52.03,50.19,51.7,51.1886968147552,9069822,0.0,1.0
118,2023-01-03,52.86,53.59,50.36,51.5,50.9906747767871,8487833,0.0,1.0
119,2022-12-30,52.52,53.545,52.4,53.46,52.9312907488745,4629779,0.0,1.0
120,2022-12-29,52.41,53.16,52.06,52.91,52.3867301444623,5200157,0.0,1.0
121,2022-12-28,53.37,53.64,51.99,52.6,52.0797959856117,7192896,0.0,1.0
122,2022-12-27,53.34,53.87,52.79,53.5,52.9708951564682,6200907,0.0,1.0
123,2022-12-23,52.2,53.0,51.38,52.99,52.4659389596495,8082296,0.0,1.0
124,2022-12-22,53.32,53.53,50.13,51.39,50.8817626559047,7576787,0.0,1.0
125,2022-12-21,52.85,53.59,51.92,53.31,52.7827742203985,9019450,0.0,1.0
126,2022-12-20,49.95,52.09,49.82,51.76,51.2481034261456,11496103,0.0,1.0
127,2022-12-19,49.96,50.54,49.42,49.83,49.3371907597534,7447022,0.0,1.0
128,2022-12-16,48.95,49.46,48.25,49.38,48.8916411743252,22945409,0.0,1.0
129,2022-12-15,50.12,50.45,49.35,50.11,49.6144216129088,11048381,0.0,1.0
130,2022-12-14,51.33,51.555,49.935,50.43,49.9312568736578,10212214,0.0,1.0
131,2022-12-13,50.25,51.38,49.95,51.05,50.5451251913589,11659742,0.0,1.0
132,2022-12-12,47.06,49.21,47.0,49.1,48.6144103211698,11416895,0.0,1.0
133,2022-12-09,49.92,50.53,46.83,46.97,46.5054756168095,16079934,0.0,1.0
134,2022-12-08,50.91,51.62,49.5,49.92,49.4263006768391,9367889,0.0,1.0
135,2022-12-07,50.98,51.8,49.55,49.8,49.3074874540582,9700871,0.0,1.0
136,2022-12-06,50.94,52.1,50.475,50.88,50.376806459086,12311038,0.175,1.0
137,2022-12-05,53.53,54.18,50.954,51.38,50.6974892932688,12047060,0.0,1.0
138,2022-12-02,51.5,52.88,51.29,52.79,52.0887594354157,9378605,0.0,1.0
139,2022-12-01,52.32,52.74,51.46,51.76,51.0724415301595,8152863,0.0,1.0
140,2022-11-30,51.58,51.9,50.48,51.55,50.8652310834567,19230303,0.0,1.0
141,2022-11-29,50.6,51.385,49.93,51.05,50.3718728770216,10809342,0.0,1.0
142,2022-11-28,49.51,50.825,49.08,49.88,49.2174146739636,15398077,0.0,1.0
143,2022-11-25,51.14,51.52,50.53,50.83,50.1547952661902,4951882,0.0,1.0
144,2022-11-23,52.45,52.8899,51.06,51.42,50.7369579497836,10463211,0.0,1.0
145,2022-11-22,53.02,53.77,51.83,53.64,52.9274683863554,8969772,0.0,1.0
146,2022-11-21,51.24,52.685,48.86,52.27,51.5756669007232,18814428,0.0,1.0
147,2022-11-18,51.85,53.61,50.88,53.44,52.7301251037813,12140219,0.0,1.0
148,2022-11-17,52.0,52.86,51.42,52.83,52.1282280919305,9871044,0.0,1.0
149,2022-11-16,54.15,54.605,52.605,52.99,52.2861027179897,13414595,0.0,1.0
150,2022-11-15,54.45,55.0,53.58,54.67,53.9437862916116,9513371,0.0,1.0
151,2022-11-14,54.62,56.04,53.87,54.07,53.3517564438895,9022106,0.0,1.0
152,2022-11-11,54.19,55.255,54.165,54.82,54.0917937535421,14725036,0.0,1.0
153,2022-11-10,53.79,54.16,52.45,53.1,52.3946415234055,13088719,0.0,1.0
154,2022-11-09,54.09,54.09,52.79,53.07,52.3650400310194,21808951,0.0,1.0
155,2022-11-08,54.81,55.115,54.18,54.69,53.963520619869,15249598,0.0,1.0
156,2022-11-07,53.0,55.11,52.81,54.81,54.0819265894134,19928054,0.0,1.0
157,2022-11-04,53.35,54.03,52.23,53.1,52.3946415234055,16764509,0.0,1.0
158,2022-11-03,50.61,52.13,50.5,51.8,51.1119101866743,15764599,0.0,1.0
159,2022-11-02,51.27,52.3818,50.7,51.14,50.46067735418,11892347,0.0,1.0
160,2022-11-01,52.7,52.94,51.5,51.55,50.8652310834567,11932150,0.0,1.0
161,2022-10-31,50.01,52.42,50.01,52.03,51.3388549616344,16663835,0.0,1.0
162,2022-10-28,51.04,51.71,49.77,50.45,49.7798430292995,15772847,0.0,1.0
163,2022-10-27,53.0,53.595,51.5,51.68,50.9935042171298,18298245,0.0,1.0
164,2022-10-26,52.93,53.89,52.14,52.18,51.4868624235649,18238783,0.0,1.0
165,2022-10-25,51.89,52.68,51.21,52.47,51.7730101832973,18932542,0.0,1.0
166,2022-10-24,50.06,52.51,49.66,52.15,51.4572609311788,27296642,0.0,1.0
167,2022-10-21,46.97,50.54,46.79,50.41,49.7403743727847,35351391,0.0,1.0
168,2022-10-20,46.0,46.23,45.235,45.69,45.0830729040376,15915730,0.0,1.0
169,2022-10-19,44.0,45.62,43.84,45.47,44.8659952932061,16869401,0.0,1.0
170,2022-10-18,43.42,43.97,42.555,43.36,42.7840236620501,9734548,0.0,1.0
171,2022-10-17,43.0,43.41,42.21,42.86,42.290665455615,10330305,0.0,1.0
172,2022-10-14,43.54,44.1,42.09,42.16,41.5999639666059,11511837,0.0,1.0
173,2022-10-13,41.81,44.33,41.78,44.19,43.6029982847323,16364372,0.0,1.0
174,2022-10-12,41.5,42.326,41.2,42.02,41.4618236688041,11271707,0.0,1.0
175,2022-10-11,41.27,42.29,41.1,41.76,41.2052774014579,10474792,0.0,1.0
176,2022-10-10,42.33,43.02,41.59,42.13,41.5703624742198,10380614,0.0,1.0
177,2022-10-07,42.53,43.12,41.675,42.59,42.0242520241401,15953787,0.0,1.0
178,2022-10-06,41.38,42.84,41.22,42.49,41.9255803828531,16403033,0.0,1.0
179,2022-10-05,39.13,41.937,39.13,41.57,41.0178012830125,28104352,0.0,1.0
180,2022-10-04,39.17,39.84,38.59,39.12,38.6003460714806,16268044,0.0,1.0
181,2022-10-03,37.58,38.53,37.32,38.3,37.7912386129271,13978170,0.0,1.0
182,2022-09-30,35.47,36.61,35.265,35.9,35.4231192220387,15329811,0.0,1.0
183,2022-09-29,35.15,36.01,34.3,35.97,35.4921893709396,12191689,0.0,1.0
184,2022-09-28,34.41,35.635,34.1,35.44,34.9692296721185,12205384,0.0,1.0
185,2022-09-27,34.6,35.3,33.86,33.98,33.528623709328,12712500,0.0,1.0
186,2022-09-26,34.95,35.35,33.8,33.86,33.4102177397836,12006424,0.0,1.0
187,2022-09-23,36.25,36.46,34.38,35.0,34.5350744504556,17421007,0.0,1.0
188,2022-09-22,38.1,38.735,37.84,38.23,37.7221684640262,12837311,0.0,1.0
189,2022-09-21,39.11,39.43,37.55,37.58,37.0808027956606,9153002,0.0,1.0
190,2022-09-20,38.71,38.75,38.04,38.5,37.9885818955011,9360467,0.0,1.0
191,2022-09-19,37.17,39.025,37.09,38.97,38.4523386095501,7377648,0.0,1.0
