,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-01-30,56.625,56.83,56.12,56.34,56.34,6181124,0.0,1.0
1,2023-01-27,57.32,58.1,56.6,56.97,56.97,7669598,0.0,1.0
2,2023-01-26,56.62,57.55,55.3,57.47,57.47,8581481,0.0,1.0
3,2023-01-25,55.15,56.5,54.27,56.25,56.25,9052981,0.0,1.0
4,2023-01-24,54.07,62.78,54.07,55.47,55.47,8784391,0.0,1.0
5,2023-01-23,57.5,57.7,55.23,55.86,55.86,15090568,0.0,1.0
6,2023-01-20,57.49,58.99,56.22,57.35,57.35,19204828,0.0,1.0
7,2023-01-19,56.29,57.94,56.2087,57.38,57.38,15283743,0.0,1.0
8,2023-01-18,58.94,59.45,57.03,57.13,57.13,11332695,0.0,1.0
9,2023-01-17,58.15,58.925,57.96,58.46,58.46,8467196,0.0,1.0
10,2023-01-13,57.99,58.52,57.33,58.28,58.28,7345010,0.0,1.0
11,2023-01-12,56.23,58.605,56.18,58.0,58.0,12857084,0.0,1.0
12,2023-01-11,55.95,56.745,55.725,56.32,56.32,8856873,0.0,1.0
13,2023-01-10,55.6,56.17,54.95,55.96,55.96,7080261,0.0,1.0
14,2023-01-09,55.28,56.28,55.1,55.64,55.64,12104338,0.0,1.0
15,2023-01-06,53.45,54.7,53.3,54.5,54.5,10171776,0.0,1.0
16,2023-01-05,51.66,53.21,51.66,52.67,52.67,6622147,0.0,1.0
17,2023-01-04,50.46,52.03,50.19,51.7,51.7,9069822,0.0,1.0
18,2023-01-03,52.86,53.59,50.36,51.5,51.5,8487833,0.0,1.0
19,2022-12-30,52.52,53.545,52.4,53.46,53.46,4629779,0.0,1.0
20,2022-12-29,52.41,53.16,52.06,52.91,52.91,5200157,0.0,1.0
21,2022-12-28,53.37,53.64,51.99,52.6,52.6,7192896,0.0,1.0
22,2022-12-27,53.34,53.87,52.79,53.5,53.5,6200907,0.0,1.0
23,2022-12-23,52.2,53.0,51.38,52.99,52.99,8082296,0.0,1.0
24,2022-12-22,53.32,53.53,50.13,51.39,51.39,7576787,0.0,1.0
25,2022-12-21,52.85,53.59,51.92,53.31,53.31,9019450,0.0,1.0
26,2022-12-20,49.95,52.09,49.82,51.76,51.76,11496103,0.0,1.0
27,2022-12-19,49.96,50.54,49.42,49.83,49.83,7447022,0.0,1.0
28,2022-12-16,48.95,49.46,48.25,49.38,49.38,22945409,0.0,1.0
29,2022-12-15,50.12,50.45,49.35,50.11,50.11,11048381,0.0,1.0
30,2022-12-14,51.33,51.555,49.935,50.43,50.43,10212214,0.0,1.0
31,2022-12-13,50.25,51.38,49.95,51.05,51.05,11659742,0.0,1.0
32,2022-12-12,47.06,49.21,47.0,49.1,49.1,11416895,0.0,1.0
33,2022-12-09,49.92,50.53,46.83,46.97,46.97,16079934,0.0,1.0
34,2022-12-08,50.91,51.62,49.5,49.92,49.92,9367889,0.0,1.0
35,2022-12-07,50.98,51.8,49.55,49.8,49.8,9700871,0.0,1.0
