,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-01-30,230.2,230.42,227.93,229.1,229.1,5677404,0.0,1.0
1,2023-01-27,228.0,232.84,227.25,231.44,231.44,11382643,0.0,1.0
2,2023-01-26,226.0,227.08,223.67,224.71,224.71,7043444,0.0,1.0
3,2023-01-25,221.62,224.97,221.17,224.9,224.9,4729630,0.0,1.0
4,2023-01-24,222.02,250.58,216.63,223.89,223.89,5274934,0.0,1.0
5,2023-01-23,224.6,226.2,223.1538,224.18,224.18,5501462,0.0,1.0
6,2023-01-20,221.14,224.43,220.41,224.31,224.31,5210962,0.0,1.0
7,2023-01-19,218.1,221.52,217.5,220.41,220.41,4853085,0.0,1.0
8,2023-01-18,224.08,224.99,219.44,219.46,219.46,6558014,0.0,1.0
9,2023-01-17,222.38,224.4,222.37,223.0,223.0,6101118,0.0,1.0
10,2023-01-13,221.91,223.755,220.14,223.06,223.06,4283182,0.0,1.0
11,2023-01-12,222.1,223.81,220.61,223.62,223.62,4264404,0.0,1.0
12,2023-01-11,221.29,222.18,219.7,222.1,222.1,5408193,0.0,1.0
13,2023-01-10,218.99,222.39,218.18,221.09,221.09,10857022,0.0,1.0
14,2023-01-09,219.07,222.21,218.35,218.6,218.6,6294533,0.0,1.0
15,2023-01-06,214.0,218.14,213.09,217.75,217.75,6829695,0.0,1.0
16,2023-01-05,213.8,214.16,210.46,211.11,211.11,5246222,0.0,1.0
17,2023-01-04,209.62,213.2,209.62,212.61,212.61,6606249,0.0,1.0
18,2023-01-03,209.28,212.325,206.16,207.39,207.39,4202971,0.0,1.0
19,2022-12-30,206.31,208.04,205.7,207.76,207.76,4159463,0.0,1.0
20,2022-12-29,205.95,208.53,205.5,208.06,208.06,3675605,0.0,1.0
21,2022-12-28,206.68,208.53,204.8,204.99,204.99,3139186,0.0,1.0
22,2022-12-27,205.92,206.88,204.6,206.29,206.29,2904905,0.0,1.0
23,2022-12-23,204.13,206.24,203.5154,205.83,205.83,3246162,0.0,1.0
24,2022-12-22,205.75,206.65,202.13,205.06,205.06,5690926,0.0,1.0
25,2022-12-21,206.57,207.96,205.58,206.81,206.81,4086940,0.0,1.0
26,2022-12-20,203.88,206.53,203.55,205.36,205.36,5024855,0.0,1.0
27,2022-12-19,206.63,207.47,203.95,204.82,204.82,4893648,0.0,1.0
28,2022-12-16,207.49,208.404,205.3,206.89,206.89,12473052,0.0,1.0
29,2022-12-15,209.6,211.82,206.82,207.91,207.91,10833163,0.0,1.0
