,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-02-17,224.18,224.7719,221.74,223.56,223.56,4520303,0.0,1.0
1,2023-02-16,226.07,228.36,225.67,225.83,225.83,3865852,0.0,1.0
2,2023-02-15,227.59,229.07,226.8,228.92,228.92,4407545,0.0,1.0
3,2023-02-14,228.67,231.42,227.17,229.39,229.39,4829396,0.0,1.0
4,2023-02-13,226.88,229.83,226.27,228.88,228.88,4946705,0.0,1.0
5,2023-02-10,228.96,229.91,226.16,227.2,227.2,4479143,0.0,1.0
6,2023-02-09,232.41,232.475,229.125,229.35,229.35,5238412,0.45,1.0
7,2023-02-08,230.34,231.86,229.99,230.2,229.749216710183,4978585,0.0,1.0
8,2023-02-07,228.02,232.13,227.95,231.32,230.867023498695,4042815,0.0,1.0
9,2023-02-06,228.7,230.26,228.035,229.44,228.990704960836,3402356,0.0,1.0
10,2023-02-03,228.69,230.86,227.64,230.13,229.679353785901,5243645,0.0,1.0
11,2023-02-02,233.96,234.3,228.37,229.56,229.11046997389,7189990,0.0,1.0
12,2023-02-01,229.37,232.66,227.8,230.9,230.447845953003,5792650,0.0,1.0
13,2023-01-31,228.81,230.8,228.445,230.21,229.759197127937,11294209,0.0,1.0
14,2023-01-30,230.2,230.42,227.93,229.1,228.65137075718,5677404,0.0,1.0
15,2023-01-27,228.0,232.84,227.25,231.44,230.986788511749,11382643,0.0,1.0
16,2023-01-26,226.0,227.08,223.67,224.71,224.269967362924,7043444,0.0,1.0
17,2023-01-25,221.62,224.97,221.17,224.9,224.459595300261,4729630,0.0,1.0
18,2023-01-24,222.02,250.58,216.63,223.89,223.45157310705,5274934,0.0,1.0
19,2023-01-23,224.6,226.2,223.1538,224.18,223.741005221932,5501462,0.0,1.0
20,2023-01-20,221.14,224.43,220.41,224.31,223.870750652742,5210962,0.0,1.0
21,2023-01-19,218.1,221.52,217.5,220.41,219.97838772846,4853085,0.0,1.0
22,2023-01-18,224.08,224.99,219.44,219.46,219.030248041776,6558014,0.0,1.0
23,2023-01-17,222.38,224.4,222.37,223.0,222.563315926893,6101118,0.0,1.0
24,2023-01-13,221.91,223.755,220.14,223.06,222.62319843342,4283182,0.0,1.0
25,2023-01-12,222.1,223.81,220.61,223.62,223.182101827676,4264404,0.0,1.0
26,2023-01-11,221.29,222.18,219.7,222.1,221.665078328982,5408193,0.0,1.0
27,2023-01-10,218.99,222.39,218.18,221.09,220.65705613577,10857022,0.0,1.0
28,2023-01-09,219.07,222.21,218.35,218.6,218.171932114883,6294533,0.0,1.0
29,2023-01-06,214.0,218.14,213.09,217.75,217.323596605744,6829695,0.0,1.0
30,2023-01-05,213.8,214.16,210.46,211.11,210.69659921671,5246222,0.0,1.0
31,2023-01-04,209.62,213.2,209.62,212.61,212.193661879896,6606249,0.0,1.0
32,2023-01-03,209.28,212.325,206.16,207.39,206.98388381201,4202971,0.0,1.0
33,2022-12-30,206.31,208.04,205.7,207.76,207.35315926893,4159463,0.0,1.0
34,2022-12-29,205.95,208.53,205.5,208.06,207.652571801567,3675605,0.0,1.0
35,2022-12-28,206.68,208.53,204.8,204.99,204.588583550914,3139186,0.0,1.0
36,2022-12-27,205.92,206.88,204.6,206.29,205.886037859008,2904905,0.0,1.0
37,2022-12-23,204.13,206.24,203.5154,205.83,205.426938642298,3246162,0.0,1.0
38,2022-12-22,205.75,206.65,202.13,205.06,204.658446475196,5690926,0.0,1.0
39,2022-12-21,206.57,207.96,205.58,206.81,206.405019582245,4086940,0.0,1.0
40,2022-12-20,203.88,206.53,203.55,205.36,204.957859007833,5024855,0.0,1.0
41,2022-12-19,206.63,207.47,203.95,204.82,204.418916449086,4893648,0.0,1.0
42,2022-12-16,207.49,208.404,205.3,206.89,206.484862924282,12473052,0.0,1.0
43,2022-12-15,209.6,211.82,206.82,207.91,207.502865535248,10833163,0.0,1.0
44,2022-12-14,212.85,216.2835,211.63,213.32,212.90227154047,7001704,0.0,1.0
45,2022-12-13,219.54,219.98,212.62,213.04,212.622819843342,14585020,0.0,1.0
46,2022-12-12,210.0,214.815,209.47,214.59,214.1697845953,5941732,0.0,1.0
47,2022-12-09,207.91,210.52,207.52,208.7,208.291318537859,4928579,0.0,1.0
48,2022-12-08,209.51,210.3,207.75,209.1,208.690535248042,4896614,0.0,1.0
49,2022-12-07,208.8,209.0153,205.13,207.81,207.403061357702,7923847,0.0,1.0
50,2022-12-06,212.0,212.13,207.64,209.08,208.670574412533,5985961,0.0,1.0
51,2022-12-05,215.65,216.9099,213.05,213.68,213.261566579635,9006308,0.0,1.0
52,2022-12-02,215.73,218.48,214.235,217.66,217.233772845953,5132837,0.0,1.0
53,2022-12-01,217.0,218.65,215.3,217.0,216.575065274151,11261545,0.0,1.0
54,2022-11-30,208.22,217.0,208.01,217.0,216.575065274151,13918125,0.0,1.0
55,2022-11-29,209.35,210.154,207.346,209.06,208.650613577024,8986852,0.0,1.0
56,2022-11-28,212.26,214.47,210.65,211.26,210.846305483029,10229683,0.0,1.0
57,2022-11-25,211.71,214.0,211.385,213.79,213.371351174935,1993541,0.0,1.0
58,2022-11-23,210.0,212.83,209.915,211.73,211.315385117493,3807338,0.0,1.0
59,2022-11-22,207.54,210.48,205.35,210.33,209.918126631854,5273142,0.0,1.0
60,2022-11-21,210.3,210.55,205.89,206.32,205.915979112272,10450939,0.0,1.0
61,2022-11-18,213.17,214.17,209.74,210.8,210.387206266319,8028541,0.0,1.0
62,2022-11-17,207.96,211.28,207.3243,210.99,210.576834203655,5386197,0.0,1.0
63,2022-11-16,208.58,210.89,208.22,210.14,209.728498694517,6125300,0.0,1.0
64,2022-11-15,209.99,213.73,207.51,209.99,209.578792428198,7316129,0.0,1.0
65,2022-11-14,203.5,209.1664,203.21,206.86,206.454921671018,5796113,0.0,1.0
66,2022-11-11,206.0,206.425,202.15,205.0,204.598563968668,9601019,0.0,1.0
67,2022-11-10,203.09,205.76,200.02,205.57,205.167447780679,8048860,0.0,1.0
68,2022-11-09,200.7,201.33,193.325,193.93,193.55024151436,7320221,0.45,1.0
69,2022-11-08,201.66,204.12,199.74,201.78,200.918652807736,6943708,0.0,1.0
70,2022-11-07,198.32,200.44,197.17,200.1,199.245824297888,7821258,0.0,1.0
71,2022-11-04,197.0,201.45,195.34,196.98,196.1391427796,9680124,0.0,1.0
72,2022-11-03,198.28,198.85,194.18,194.75,193.918662079029,8236227,0.0,1.0
73,2022-11-02,205.76,207.0,200.58,200.95,200.09219586537,6987791,0.0,1.0
74,2022-11-01,208.91,209.97,205.33,206.93,206.046668775422,5919513,0.0,1.0
75,2022-10-31,208.92,209.62,206.2,207.16,206.27568696427,8674102,0.0,1.0
76,2022-10-28,205.0,211.5186,203.31,209.34,208.446381102049,8455603,0.0,1.0
77,2022-10-27,203.32,206.32,201.59,204.29,203.417938259948,7946686,0.0,1.0
78,2022-10-26,196.58,206.365,196.5,203.33,202.462036254321,15453125,0.0,1.0
79,2022-10-25,190.87,195.23,190.72,194.38,193.55024151436,11907242,0.0,1.0
80,2022-10-24,191.41,193.13,189.1,190.71,189.895907805349,7299213,0.0,1.0
81,2022-10-21,185.8,190.95,185.05,190.37,189.557359178356,7582542,0.0,1.0
82,2022-10-20,186.46,190.98,186.43,187.22,186.420805722392,5706843,0.0,1.0
83,2022-10-19,185.49,187.64,184.755,186.41,185.614263405144,4927019,0.0,1.0
84,2022-10-18,189.49,190.19,185.74,187.17,186.371019159599,5209168,0.0,1.0
85,2022-10-17,186.0,188.57,182.85,185.25,184.459215148345,13952080,0.0,1.0
86,2022-10-14,186.79,187.13,182.07,182.62,181.840441945429,6451219,0.0,1.0
87,2022-10-13,175.0,185.37,174.6,184.66,183.871733707386,8426365,0.0,1.0
88,2022-10-12,179.09,180.59,178.22,178.24,177.479139044756,4884685,0.0,1.0
89,2022-10-11,180.37,181.64,178.19,179.14,178.375297175031,6294466,0.0,1.0
90,2022-10-10,184.13,184.78,180.9,182.18,181.40232019285,4743798,0.0,1.0
91,2022-10-07,183.45,184.61,181.93,183.83,183.045276765021,5610282,0.0,1.0
92,2022-10-06,186.65,188.05,185.25,185.59,184.797763775338,5163043,0.0,1.0
93,2022-10-05,183.34,188.82,182.36,187.67,186.86888478753,6119876,0.0,1.0
94,2022-10-04,185.05,186.2125,183.07,185.65,184.857507650689,7081350,0.0,1.0
95,2022-10-03,179.34,183.36,178.15,181.65,180.874582627243,8842330,0.0,1.0
96,2022-09-30,180.06,182.92,177.595,177.65,176.891657603797,9472265,0.0,1.0
97,2022-09-29,178.83,182.24,178.725,180.06,179.291369930424,9105169,0.0,1.0
98,2022-09-28,177.26,180.1,174.83,179.18,178.415126425265,9750959,0.0,1.0
99,2022-09-27,182.51,184.85,177.0208,177.87,177.110718480087,9799633,0.0,1.0
100,2022-09-26,183.04,184.5,179.9,180.59,179.81910749603,9914638,0.0,1.0
101,2022-09-23,183.47,184.58,182.23,183.96,183.174721828283,10755790,0.0,1.0
102,2022-09-22,186.35,187.21,184.66,185.79,184.99691002651,6589853,0.0,1.0
103,2022-09-21,192.53,193.09,187.0,187.02,186.22165947122,6705947,0.0,1.0
104,2022-09-20,191.1,193.03,190.29,192.07,191.25010231332,5292529,0.0,1.0
105,2022-09-19,191.59,193.99,190.71,193.13,192.305577444533,8133561,0.0,1.0
106,2022-09-16,190.22,193.82,188.22,193.3,192.47485175803,9398242,0.0,1.0
107,2022-09-15,198.09,200.31,194.53,195.37,194.536015457663,6099262,0.0,1.0
108,2022-09-14,200.0,200.88,198.06,199.41,198.558769731344,4632813,0.0,1.0
109,2022-09-13,202.05,203.47,198.87,199.67,198.817659857868,5217877,0.0,1.0
110,2022-09-12,206.5,207.19,204.95,206.63,205.747949398664,3812287,0.0,1.0
111,2022-09-09,202.07,206.3953,201.35,205.2,204.324053702782,4886179,0.0,1.0
112,2022-09-08,197.4,201.11,196.96,200.71,199.853220363964,4377815,0.0,1.0
113,2022-09-07,198.71,201.135,197.22,200.42,199.564458299764,4098289,0.0,1.0
114,2022-09-06,197.9,200.04,196.4,198.64,197.79205666433,4535351,0.0,1.0
115,2022-09-02,202.44,202.48,196.85,197.76,196.915813159172,4508486,0.0,1.0
116,2022-09-01,198.72,200.43,196.66,200.13,199.275696235564,5608324,0.0,1.0
117,2022-08-31,201.0,203.165,198.64,198.71,197.861757852241,6559042,0.0,1.0
118,2022-08-30,203.92,204.41,200.21,201.38,200.520360305391,3918150,0.0,1.0
119,2022-08-29,201.25,203.96,200.62,202.33,201.466304998459,4473900,0.0,1.0
120,2022-08-26,209.77,210.2599,202.7,202.89,202.023914501742,5060213,0.0,1.0
121,2022-08-25,207.39,209.91,206.5,209.82,208.924332104862,4495041,0.0,1.0
122,2022-08-24,206.63,208.35,205.675,206.67,205.787778648898,4230836,0.0,1.0
123,2022-08-23,208.0,209.3,206.53,206.8,205.91722371216,3525495,0.0,1.0
124,2022-08-22,209.94,211.25,208.2,208.61,207.71949728527,5139544,0.0,1.0
125,2022-08-19,214.11,215.23,212.39,212.82,211.911525872447,4178804,0.0,1.0
126,2022-08-18,213.87,216.0,212.43,215.25,214.33115282419,4516632,0.0,1.0
127,2022-08-17,215.0,216.18,212.75,214.52,213.604269007411,4902450,0.0,1.0
128,2022-08-16,214.55,217.61,212.13,217.14,216.213084897768,6564448,0.0,1.0
129,2022-08-15,210.37,216.74,210.37,216.42,215.496158393548,5290623,0.0,1.0
130,2022-08-12,213.0,213.22,210.1,211.33,210.427886301213,6443688,0.0,1.0
131,2022-08-11,213.29,213.5,210.59,211.08,210.178953487248,6639640,0.375,1.0
132,2022-08-10,214.83,214.84,211.31,212.1,210.82006116973,5746447,0.0,1.0
133,2022-08-09,212.0,213.45,209.75,210.26,208.991164835207,4596766,0.0,1.0
134,2022-08-08,215.23,216.63,212.0488,213.32,212.03269895675,4065782,0.0,1.0
135,2022-08-05,210.71,215.95,210.5,215.87,214.567310724703,5553727,0.0,1.0
136,2022-08-04,210.53,214.88,208.55,213.47,212.18179376663,6789745,0.0,1.0
137,2022-08-03,207.99,210.33,206.88,208.48,207.221906424636,9520093,0.0,1.0
138,2022-08-02,207.8,208.8379,203.93,206.26,205.015303238418,9939408,0.0,1.0
139,2022-08-01,208.45,213.985,207.56,211.36,210.084526774324,8028363,0.0,1.0
140,2022-07-29,212.0,214.16,209.83,212.11,210.830000823722,6059699,0.0,1.0
141,2022-07-28,210.64,212.72,207.92,211.35,210.074587120332,7477062,0.0,1.0
142,2022-07-27,210.77,216.85,201.2,210.47,209.199897569038,17432242,0.0,1.0
143,2022-07-26,213.85,215.15,211.75,212.49,211.207707675417,6140989,0.0,1.0
144,2022-07-25,214.58,214.8,211.62,214.27,212.976966085988,4357203,0.0,1.0
145,2022-07-22,217.93,218.07,212.12,213.7,212.410405808445,5071466,0.0,1.0
146,2022-07-21,213.15,216.9,212.73,216.19,214.885379652446,4801270,0.0,1.0
147,2022-07-20,212.0,214.13,211.21,213.37,212.08239722671,4460290,0.0,1.0
148,2022-07-19,208.22,214.11,207.9,213.66,212.370647192477,4927142,0.0,1.0
149,2022-07-18,211.5,212.91,206.64,207.21,205.959570367655,4648889,0.0,1.0
150,2022-07-15,209.37,211.71,207.18,210.04,208.772492447383,7245682,0.0,1.0
151,2022-07-14,200.0,206.08,197.98,205.91,204.667415348699,5605463,0.0,1.0
152,2022-07-13,200.43,205.57,199.5,204.15,202.918036246112,7597330,0.0,1.0
153,2022-07-12,203.25,208.12,202.76,204.82,203.583993063574,6779493,0.0,1.0
154,2022-07-11,202.0,206.74,202.0,205.06,203.822544759381,5366255,0.0,1.0
155,2022-07-08,202.32,204.1,200.46,203.57,202.341536314577,3621759,0.0,1.0
156,2022-07-07,202.54,203.43,200.04,202.8,201.576182957196,4650703,0.0,1.0
157,2022-07-06,200.0,202.51,198.665,201.12,199.906321086544,4111355,0.0,1.0
158,2022-07-05,196.23,200.57,194.14,200.54,199.32982115501,4110884,0.0,1.0
159,2022-07-01,196.79,199.8,194.71,199.18,197.978028212102,4131776,0.0,1.0
160,2022-06-30,195.37,198.85,192.85,196.89,195.70184744794,7045200,0.0,1.0
161,2022-06-29,197.32,200.64,197.32,199.5,198.296097139845,4324567,0.0,1.0
162,2022-06-28,204.0,206.79,197.5,198.12,196.924424888953,4372458,0.0,1.0
163,2022-06-27,205.75,207.09,202.6149,203.56,202.331596660586,6121223,0.0,1.0
164,2022-06-24,197.73,205.64,197.51,205.51,204.26982918902,7754785,0.0,1.0
165,2022-06-23,196.14,197.46,193.45,196.64,195.453356098141,4752787,0.0,1.0
166,2022-06-22,191.25,196.39,191.03,193.82,192.650373672405,5139086,0.0,1.0
167,2022-06-21,195.71,196.73,193.73,194.39,193.216933949947,6241638,0.0,1.0
168,2022-06-17,186.93,191.3053,185.91,190.01,188.863365501463,15089338,0.0,1.0
169,2022-06-16,191.41,191.87,187.53,189.05,187.909158718234,9887176,0.0,1.0
170,2022-06-15,195.98,198.83,192.23,196.16,194.976252706526,6490000,0.0,1.0
171,2022-06-14,192.72,194.34,191.75,193.52,192.352184052645,6441168,0.0,1.0
172,2022-06-13,192.99,195.89,191.08,192.26,191.099787649657,7119242,0.0,1.0
173,2022-06-10,201.65,203.42,199.18,199.51,198.306036793837,5163771,0.0,1.0
174,2022-06-09,212.59,213.71,206.02,206.11,204.866208428538,5140550,0.0,1.0
175,2022-06-08,213.76,215.57,212.83,213.5,212.211612728606,3646279,0.0,1.0
176,2022-06-07,211.12,214.97,210.72,214.5,213.205578127803,4493312,0.0,1.0
177,2022-06-06,215.45,217.58,212.09,212.94,211.654992105055,3965080,0.0,1.0
178,2022-06-03,212.95,214.21,211.27,212.65,211.366742139288,4352528,0.0,1.0
179,2022-06-02,211.89,215.25,211.08,215.05,213.752259097362,5337228,0.0,1.0
180,2022-06-01,212.05,214.11,208.82,209.93,208.663156253472,5246111,0.0,1.0
181,2022-05-31,210.38,214.35,209.11,212.17,210.889638747674,9586408,0.0,1.0
182,2022-05-27,210.0,213.23,209.64,212.88,211.595354181104,4897174,0.0,1.0
183,2022-05-26,205.11,209.74,204.67,208.55,207.29148400258,9212253,0.0,1.0
184,2022-05-25,200.59,204.95,200.47,203.84,202.609906972361,5457179,0.0,1.0
185,2022-05-24,203.91,204.6729,199.03,202.63,201.407208839332,7458655,0.0,1.0
186,2022-05-23,200.88,207.96,200.77,207.56,206.307458257374,12187430,0.0,1.0
187,2022-05-20,199.67,201.66,194.02,199.03,197.828933402222,6966630,0.0,1.0
188,2022-05-19,196.35,200.42,193.31,197.37,196.178950839555,9012392,0.0,1.0
189,2022-05-18,202.82,205.46,199.13,199.99,198.783140185451,8748239,0.0,1.0
190,2022-05-17,202.85,204.8,200.15,204.0,202.768941436232,7265568,0.0,1.0
191,2022-05-16,197.32,199.94,195.88,197.81,196.616295615202,5161272,0.0,1.0
192,2022-05-13,197.0,200.54,196.5,199.23,198.027726482062,6684482,0.0,1.0
193,2022-05-12,194.53,196.06,189.95,193.97,192.799468482284,9308563,0.375,1.0
194,2022-05-11,193.49,198.32,191.4,196.72,195.155581259281,9427340,0.0,1.0
195,2022-05-10,196.71,197.75,190.97,193.58,192.04055215622,11016488,0.0,1.0
196,2022-05-09,200.05,200.75,192.08,193.0,191.46516461489,10314141,0.0,1.0
197,2022-05-06,203.75,205.72,200.22,202.82,201.207070918094,8825334,0.0,1.0
198,2022-05-05,212.27,214.58,203.07,205.24,203.607825831918,7749564,0.0,1.0
199,2022-05-04,209.35,214.8,205.33,214.52,212.814026493193,7159108,0.0,1.0
200,2022-05-03,213.61,213.61,206.27,208.56,206.901423482288,6616908,0.0,1.0
201,2022-05-02,211.77,212.14,206.96,211.53,209.84780451289,8803722,0.0,1.0
202,2022-04-29,218.62,221.2008,212.35,213.13,211.435080488972,7964954,0.0,1.0
203,2022-04-28,220.4,224.93,219.27,220.66,218.905198051408,10801088,0.0,1.0
204,2022-04-27,217.37,221.8,213.05,214.11,212.407287024322,15955804,0.0,1.0
205,2022-04-26,206.98,208.56,201.1,201.1,199.500749243805,7855387,0.0,1.0
206,2022-04-25,206.35,210.5312,205.33,209.95,208.280369486509,6839415,0.0,1.0
207,2022-04-22,216.24,216.56,207.95,208.17,206.514524963118,6201091,0.0,1.0
208,2022-04-21,219.51,223.92,215.35,216.45,214.728678139342,8850268,0.0,1.0
209,2022-04-20,218.66,220.8187,217.39,217.79,216.058021769311,7122134,0.0,1.0
210,2022-04-19,213.1,216.51,212.44,215.7,213.984642525554,5028806,0.0,1.0
211,2022-04-18,211.67,215.8319,211.52,213.17,211.474762388374,4744430,0.0,1.0
212,2022-04-14,214.27,215.95,212.53,212.79,211.097784344054,8191575,0.0,1.0
213,2022-04-13,210.43,213.85,207.171,213.27,211.573967136879,8052883,0.0,1.0
214,2022-04-12,216.5,216.99,210.7,211.4,209.718838339833,7446590,0.0,1.0
215,2022-04-11,215.25,217.3,213.41,214.75,213.042197414755,6942735,0.0,1.0
216,2022-04-08,214.81,219.405,213.08,216.98,215.254463306419,5438734,0.0,1.0
217,2022-04-07,218.31,218.68,213.68,216.15,214.431063893827,6995062,0.0,1.0
218,2022-04-06,222.78,222.87,218.62,219.01,217.268319701073,7430023,0.0,1.0
219,2022-04-05,226.83,228.99,225.31,226.09,224.292015895236,4532397,0.0,1.0
220,2022-04-04,225.76,229.24,224.96,227.74,225.928894245571,8521645,0.0,1.0
221,2022-04-01,223.08,226.63,222.23,226.36,224.5598687162,6559565,0.0,1.0
222,2022-03-31,223.91,225.92,220.44,221.77,220.006370759815,10759520,0.0,1.0
223,2022-03-30,225.84,226.16,222.73,223.95,222.169034277226,7084039,0.0,1.0
224,2022-03-29,224.84,228.81,223.78,228.12,226.30587228989,8032486,0.0,1.0
225,2022-03-28,218.5,220.98,217.51,220.77,219.014323274763,4316817,0.0,1.0
226,2022-03-25,218.42,218.93,215.6875,218.43,216.692932159743,4992844,0.0,1.0
227,2022-03-24,214.99,217.66,214.0,217.31,215.581838976486,5486991,0.0,1.0
228,2022-03-23,215.3,217.285,214.2,214.68,212.972754090801,6007963,0.0,1.0
229,2022-03-22,217.84,219.57,217.175,218.47,216.732614059146,6246302,0.0,1.0
230,2022-03-21,216.34,218.055,214.55,217.04,215.313986155522,6050182,0.0,1.0
231,2022-03-18,211.7,219.26,210.29,219.11,217.367524449578,14439387,0.0,1.0
232,2022-03-17,209.93,213.54,208.72,213.45,211.752535684188,6668467,0.0,1.0
233,2022-03-16,210.0,213.665,207.0,211.87,210.185100657807,9232292,0.0,1.0
234,2022-03-15,202.09,206.41,201.4,206.14,204.500668568464,8277668,0.0,1.0
235,2022-03-14,198.42,204.43,198.16,200.33,198.736872680316,7994657,0.0,1.0
236,2022-03-11,200.75,200.84,196.46,196.71,195.14566078443,5432099,0.0,1.0
237,2022-03-10,196.9,199.94,196.3,197.97,196.395640615595,7061604,0.0,1.0
238,2022-03-09,196.5,200.5,195.24,199.76,198.171405613837,8457627,0.0,1.0
239,2022-03-08,190.01,196.42,186.67,191.71,190.185423359174,11070893,0.0,1.0
240,2022-03-07,199.84,200.18,190.045,190.7,189.183455399272,13412350,0.0,1.0
241,2022-03-04,205.0,206.37,196.86,200.29,198.697190780914,10914620,0.0,1.0
242,2022-03-03,210.55,211.5,206.56,207.23,205.58200032717,8610028,0.0,1.0
243,2022-03-02,206.9,210.54,206.19,208.48,206.822059683484,8865706,0.0,1.0
244,2022-03-01,214.48,215.15,207.28,208.97,207.308162951159,9317829,0.0,1.0
245,2022-02-28,216.0,218.65,213.24,216.12,214.401302469275,8409382,0.0,1.0
246,2022-02-25,217.29,220.68,214.25,219.27,217.526252047187,8463568,0.0,1.0
247,2022-02-24,203.37,217.8626,201.45,217.3,215.571918501636,13463411,0.0,1.0
248,2022-02-23,222.84,224.28,215.42,215.95,214.232654396816,8669920,0.0,1.0
249,2022-02-22,221.02,224.34,219.92,221.32,219.559949391542,9822768,0.0,1.0
250,2022-02-18,224.6,225.74,221.84,222.69,220.919054446062,8121159,0.0,1.0
251,2022-02-17,228.4,228.81,224.17,224.61,222.82378561736,8131174,0.0,1.0
252,2022-02-16,227.5,229.88,225.595,228.82,227.000305529426,9561287,0.0,1.0
253,2022-02-15,227.27,229.29,224.91,227.82,226.008258044375,9461976,0.0,1.0
254,2022-02-14,223.29,227.2601,222.81,225.34,223.547980281448,8280829,0.0,1.0
255,2022-02-11,227.25,229.1,223.54,224.69,222.903149416164,7535206,0.0,1.0
256,2022-02-10,228.03,229.95,224.87,225.59,223.79599215271,6794620,0.375,1.0
257,2022-02-09,230.13,233.15,230.12,230.87,228.653909712992,7772795,0.0,1.0
258,2022-02-08,226.26,228.5,224.75,227.94,225.75203439156,7542245,0.0,1.0
259,2022-02-07,228.0,229.92,226.01,227.16,224.979521507356,5984549,0.0,1.0
260,2022-02-04,228.5,230.22,224.95,228.39,226.197714901677,10848120,0.0,1.0
261,2022-02-03,233.04,233.49,230.55,231.54,229.3174784725,9968000,0.0,1.0
262,2022-02-02,231.3,235.85,230.01,235.42,233.160234870848,10590512,0.0,1.0
263,2022-02-01,226.9,234.6101,226.42,232.36,230.129607402048,12247202,0.0,1.0
264,2022-01-31,225.55,226.38,222.05,226.17,223.999024385097,12380639,0.0,1.0
265,2022-01-28,220.64,228.12,216.1,228.0,225.811458459575,26425262,0.0,1.0
266,2022-01-27,209.5,210.96,205.85,206.15,204.171193690533,12009810,0.0,1.0
267,2022-01-26,204.28,210.86,203.67,205.87,203.893881373126,10817631,0.0,1.0
268,2022-01-25,199.62,205.38,196.99,202.0,200.061028986115,12125533,0.0,1.0
269,2022-01-24,202.18,202.72,195.65,201.85,199.912468816076,16071162,0.0,1.0
270,2022-01-21,215.46,215.5998,205.82,205.93,203.953305441142,16200186,0.0,1.0
271,2022-01-20,214.72,219.603,213.94,214.35,212.292482986009,8532719,0.0,1.0
272,2022-01-19,213.0,218.23,212.105,214.68,212.619315360095,9105809,0.0,1.0
273,2022-01-18,215.88,216.905,214.33,215.71,213.639428527697,9066661,0.0,1.0
274,2022-01-14,214.17,218.245,213.71,214.67,212.609411348759,8838059,0.0,1.0
275,2022-01-13,216.85,220.48,214.655,215.0,212.936243722845,8867716,0.0,1.0
276,2022-01-12,214.48,217.58,213.8101,215.71,213.639428527697,6923316,0.0,1.0
277,2022-01-11,211.42,214.945,208.74,214.38,212.322195020017,8797140,0.0,1.0
278,2022-01-10,213.975,214.2,206.5,211.97,209.935328288054,11978564,0.0,1.0
279,2022-01-07,217.31,220.2,215.64,216.96,214.877429944691,10702084,0.0,1.0
280,2022-01-06,217.8,221.91,217.55,219.75,217.64064910742,7877498,0.0,1.0
281,2022-01-05,222.64,225.27,219.92,220.0,217.888249390818,9594587,0.0,1.0
282,2022-01-04,222.0,226.79,221.81,222.46,220.324636179461,10629274,0.0,1.0
283,2022-01-03,217.52,222.06,217.0101,221.43,219.304523011859,7696504,0.0,1.0
284,2021-12-31,216.81,217.98,215.49,216.71,214.629829661292,4645282,0.0,1.0
285,2021-12-30,217.97,219.15,217.15,217.87,215.778694976262,3812844,0.0,1.0
286,2021-12-29,217.76,218.94,217.33,218.17,216.07581531634,3223215,0.0,1.0
287,2021-12-28,216.01,219.73,215.58,218.05,215.956967180309,4283621,0.0,1.0
288,2021-12-27,217.68,218.12,214.88,217.63,215.540998704199,4819103,0.0,1.0
289,2021-12-23,218.44,218.5174,216.62,216.62,214.540693559269,4798217,0.0,1.0
290,2021-12-22,213.85,218.94,213.85,217.96,215.867831078285,6003398,0.0,1.0
291,2021-12-21,210.61,216.16,210.363,215.38,213.312596153611,6993699,0.0,1.0
292,2021-12-20,209.09,209.77,206.86,208.74,206.736332626543,9434415,0.0,1.0
293,2021-12-17,212.8,213.21,207.79,211.88,209.84619218603,11663037,0.0,1.0
294,2021-12-16,215.29,216.27,211.61,214.37,212.312291008681,8548404,0.0,1.0
295,2021-12-15,209.4,212.49,207.86,212.31,210.272064673476,10892534,0.0,1.0
296,2021-12-14,210.73,213.37,208.45,209.98,207.9644300322,9832274,0.0,1.0
297,2021-12-13,212.45,213.32,209.98,211.02,208.994447211139,8844298,0.0,1.0
298,2021-12-10,211.9,214.25,210.86,213.4,211.351601909094,8882718,0.0,1.0
299,2021-12-09,208.52,212.2,207.17,211.39,209.360895630569,10176774,0.0,1.0
300,2021-12-08,207.66,209.48,205.71,208.99,206.983932909942,11749206,0.0,1.0
301,2021-12-07,206.0,207.94,205.89,207.37,205.379483073518,11897237,0.0,1.0
302,2021-12-06,198.77,204.22,197.74,202.68,200.734501756959,10722095,0.0,1.0
303,2021-12-03,198.27,198.47,194.04,196.32,194.435550547298,10660536,0.0,1.0
304,2021-12-02,192.0,199.435,191.85,198.29,196.386640780479,13976279,0.0,1.0
305,2021-12-01,196.03,196.81,190.1,190.16,188.334679564355,13213371,0.0,1.0
